"# of Use","número de usos"
"%1$s incl tax.","%1$s incl imposto."
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s de %s"
"%s and above","% e acima"
"%s Item(s)","%s Item(ns)"
"An invalid option ID is specified for %s (%s), skipping the record.","Um ID de opção inválido é especificado para %s (%s), pulando o registro."
"An invalid store was specified.","Uma loja inválida foi especificada."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Aplicável a produtos de catálogo e categorias apenas. Qualquer conteúdo de mídia será inserido no editor como uma URL estática. Ele não é atualizado se a configuração de URL base do sistema mudar."
"Apply MAP (Default Value)","Aplicar MAP (Valor Padrão)"
"Apply To","Aplicar a"
"Approved","Aprovado"
"A product type is not defined for the indexer.","Um tipo de produto não está definido para indexação."
"Are you sure?","Você tem certeza?"
"Are you sure you want to delete this category?","Você tem certeza que deseja excluir essa categoria?"
"Are you sure you would like to remove all products from your comparison?","Você tem certeza que deseja remover todos os itens da sua comparação?"
"Are you sure you would like to remove this item from the compare products?","Você tem certeza que deseja remover este item da comparação de produtos?"
"As low as:","Maiores quantidades:"
"Assign","Atribuir"
"Assigned Products","Produtos atribuídos"
"Assign product link","Atribuir link do produto"
"Assign product to category","Atribuir produto à categoria"
"Associated Products","Produtos Associados"
"Attrib. Set Name","Nome do grupo de atributos"
"Attribute ""%s"" is invalid.","Atributo ""%s"" é inválido."
"Attribute ""%s"" is required.","Atributo ""%s"" é obrigatório."
"Attribute add","Atributo adicionar"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Código de atributo é inválido. Por favor, use apenas letras (a-z), números (0-9) ou sublinhado (_) neste campo, o primeiro caractere deve ser uma letra. Não use ""evento"" para um código de atributo."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","Código de atributo é inválido. Por favor, use apenas letras (a-z), números (0-9) ou sublinhado (_) neste campo, o primeiro caractere deve ser uma letra. Não use ""evento"" para um código de atributo."
"Attribute Information","Informações de atributo"
"Attribute Model","Modelo de atributo"
"Attribute Name:","Nome do atributo:"
"Attribute remove","Remover Atributo"
"Attributes","Atributos"
"Attribute Set","Conjuntos de Atributo"
"Attribute Sets","Conjuntos de Atributo"
"Attribute with the same code already exists","Já existe atributo com o mesmo código"
"Attrribute names can be specified per store.","Nomes do atributo pode ser especificado por loja."
"Autogenerate","Geração automática"
"Availability:","Disponibilidade:"
"Back","Voltar"
"Backend Model","Modelo Backend"
"Backend Table","Tabela do backend"
"Backend Table Title","Título da tabela do backend"
"Backorders","Pedidos pendentes"
"Based On","Com Base Na"
"Base Image Width","Largura da Imagem Base"
"Before Order Confirmation","Antes da Confirmação do Pedido"
"Best Value","Melhor preço"
"Block after Info Column","Bloco após Coluna de Informações"
"Bottom/Left","Inferior/Esquerda"
"Bottom/Right","Inferior/Direita"
"Bottom Block Options Wrapper","Opções de Wrapper de Bloco Inferior"
"Browse By","Pesquisa por"
"Bundle Items","Itens do Pacote"
"Buy %1$s","Comprar %1$s"
"Buy %1$s for","Compre %1$s para"
"Buy %1$s for %2$s","Compre %1$s por %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Compre %1$s por %2$s (%3$s incl. impostos) cada"
"Buy %1$s for %2$s each","Compre %1$s por %2$s cada"
"Cache Lifetime (Seconds)","Tempo de Vida da Cache (Segundos)"
"Cache refresh needed.","Atualização de cache necessária."
"Can't create image.","Não foi possível criar a imagem"
"Can't delete root category.","Can't delete root category."
"Can be Divided into Multiple Boxes for Shipping","Pode ser Dividido em Múltiplas Caixas para Envio"
"Can be used only with catalog input type Dropdown","Pode ser usado somente com tipo de entrada de catálogo dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Pode ser usado somente com tipo de entrada de catálogo dropdown, seleção múltipla e preço"
"Cancel","Cancelar"
"Cannot create image.","Não é possível criar imagem."
"Cannot create writeable directory '%s'.","Não é possível criar diretório gravável '%s'."
"Cannot delete group. Please move configurable attributes to another group and try again.","Cannot delete group. Please move configurable attributes to another group and try again."
"Cannot unassign configurable attribute","Cannot unassign configurable attribute"
"Cart Item Attribute","Atributo de Item do Carrinho"
"Catalog","Catálogo"
"Catalog, Search","Catálogo, Pesquisa"
"Catalog Category (Anchor)","Categoria de Catálogo (Âncora)"
"Catalog Category (Non-Anchor)","Categoria de Catálogo (Não Âncora)"
"Catalog Category (Without Subcategories)","Categoria de Catálogo (Sem Subcategorias)"
"Catalog Category Link","Link da Categoria do Catálogo"
"Catalog New Products List","Lista de Novos Produtos do Catálogo"
"Catalog Price Scope","Escopo do Preço de Catálogo"
"Catalog Product Compare List","Lista de Comparação de Produtos do Catálogo"
"Catalog product custom options API","API de Opções Personalizadas de Produtos de Catálogo"
"Catalog product custom option values API","Valores de opção personalizados de produto de catálogo API"
"Catalog Product Email to a Friend","Catálogo Produto Email para um Amigo"
"Catalog Product Image Gallery Popup","Galeria de Imagens de Produto de Catálogo Pop-up"
"Catalog Product Link","Link de Produto do Catálogo"
"Catalog Product View (Any)","Visualização de Produto do Catálogo (Qualquer)"
"Catalog Product View (Configurable)","Exibição de Produto de Catálogo (Configurável)"
"Catalog Product View (Grouped)","Visualização de Produto de Catálogo (Agrupado)"
"Catalog Product View (Simple)","Visualização de Produto do Catálogo (Simples)"
"Catalog Product View (Virtual)","Visualização de Produto de Catálogo (Virtual)"
"Catalog Seo Sitemap (Category List)","Mapa de Sitemap de SEO do Catálogo (Lista de Categorias)"
"Catalog Seo Sitemap (Category Tree)","Mapa de Sitemap de SEO do Catálogo (Árvore de Categoria)"
"Catalog Seo Sitemap (Common)","Mapa de Sitemap de Catálogo SEO (Comum)"
"Catalog Seo Sitemap (Product List)","Mapa de Sitemap de Catálogo SEO (Lista de Produtos)"
"Catalog URL Rewrites","Reescritas de URL de Catálogo"
"Categories","Categorias"
"categories","categorias"
"Categories Sitemap","Categorias do mapa do site"
"Category","Categoria"
"Category API","API da categoria"
"Category attributes API","API da categoria atributos"
"Category Data","Dados da categoria"
"Category delete error: %s","Category delete error: %s"
"Category Flat Data","Dados Flat da Categoria"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Template do Bloco de Link de Categoria"
"Category Link Inline Template","Template de Link Inline de Categoria"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Categoria deve ser uma instância de Maho_Catalog_Model_Categoria."
"Category not found.","Category not found."
"Category Products","Produtos da Categoria"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Categoria de Navegação Superior"
"Category URL Suffix","Sufixo URL da Categoria"
"Category was not found.","Category was not found."
"Center","Centralizar"
"Change","Alterar"
"Change or Retrieve attribute store view","Alterar ou obter atributo de visão da loja"
"Change status","Alterar status"
"Check items to add to the cart or","Verifique itens para adicionar ao carrinho ou"
"Choose an Option...","Escolha uma Opção..."
"Clear All","Limpar Tudo"
"Clear Price","Limpar Preço"
"Click for price","Clique para precificar"
"Close Window","Fechar Janela"
"Collapse All","Recolher Tudo"
"Comma-separated.","Separados por vírgula."
"Comparable","Comparável"
"Comparable on Front-end","Comparável no Front-end"
"Comparable on the Frontend","Comparável na Frente"
"Compare","Comparar"
"Compare Products","Comparar Produtos"
"Conditions","Conditions"
"Conditions Combination","Combinação de Condições"
"Configurable Product","Produto configurável"
"Configurable Product Settings","Configurações de produto configurável"
"Configure Product","Configurar produto"
"Continue","Próximo"
"Copy From Configurable","Copiar do configurável"
"Country/State","País/Estado"
"Create","Criar"
"Create (Upload)","Criar (upload)"
"Create attribute set based on another set","Criar conjunto de atributos com base em outro conjunto"
"Create Empty","Criar vazio"
"Create new attribute","Criar novo atributo"
"Create new category","Criar nova categoria"
"Create new product","Criar novo produto"
"Create Permanent Redirect for old URL","Criar redirecionamento permanente para a URL antiga"
"Create Permanent Redirect for URLs if URL Key Changed","Criar Redirecionamento Permanente para URLs se a chave de URL for Alterada"
"Create Product Settings","Criar configurações de produto"
"Create Simple Associated Product","Criar produto de associação simples"
"Cross-sells","Venda Cruzada"
"Currently Shopping by:","Atualmente Comprando por:"
"Custom Design","Design Personalizado"
"Customer Group","Grupo de clientes"
"Customers Reviews","Avaliações de Clientes"
"Customers Tagged Product","Produto tagged por clientes"
"Custom Options","Opções personalizadas"
"Custom options","Opções personalizadas"
"Data Type for Saving in Database","Tipo de dados para salvar no banco de dados"
"Date & Time Custom Options","Opções Personalizadas de Data e Hora"
"Date Fields Order","Ordem dos Campos de Data"
"Date Subscribed","Data de assinatura"
"Datetime","Data e Hora"
"Decimal","Decimal"
"Declare attribute value saving scope","Declarar valor do atributo salvando escopo"
"Default ""What's This"" Text Message","Mensagem de Texto Pré-definida ""O que é isto"""
"Default Popup Text Message","Mensagem de Texto Popup Pré-definida"
"Default Price","Preço Padrão"
"Default Price Navigation Step","Intervalo de Preço Pré-definido"
"Default Qty","Qtd Padrão"
"Default Values","Valor Padrão"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Define o escopo da moeda base (""Configuração de Moeda"" > ""Opções de Moeda"" > ""Moeda Base"")."
"Delete","Excluir"
"Delete Attribute","Excluir Atributo"
"Delete attribute","Excluir atributo"
"Delete Attribute Set","Excluir grupo de atributos"
"Delete Category","Excluir categoria"
"Delete category","Excluir categoria"
"Delete Group Price","Excluir Preço de Grupo"
"Delete Option","Deletar Opção"
"Delete product","Excluir produto"
"Delete Row","Remover Linha"
"Delete Search","Excluir pesquisa"
"Delete Selected Group","Apagar Grupo Selecionado"
"Delete Tier","Excluir Camada"
"Depends on design theme","Depende do design do tema"
"Description","Descrição"
"Design","Visual"
"Details","Detalhes"
"Disabled","Desabilitado"
"Disallowed file format.","Formato de arquivo não permitido."
"Disallowed file type.","Tipo de arquivo não permitido."
"Display Actual Price","Mostrar Preço Atual"
"Display in Suggested Terms","Exibir em termos sugeridos"
"Display Page Control","Exibir controle de página"
"Display Price Interval as One Price","Mostrar Intervalo de Preço como Um Preço"
"Display Product Count","Mostrar Total de Produtos"
"Display Type","Tipo de Exibição"
"Double click on above image to view full picture","Duplo clique na imagem para vê-la ampliada"
"Double click on a group to rename it","Duplo clique em um grupo para renomeá-lo"
"Downloadable Information","Informações de Download"
"Duplicate","Duplicar"
"Duplicate amount found.","Encontrada quantidade duplicada."
"Duplicate website, country and state tax found.","Duplicar website, país e imposto do estado."
"Duplicate website group price customer group.","Duplicar grupo de preços do site para grupo de clientes."
"Duplicate website tier price customer group and quantity.","Duplicar website, preço diferenciado, grupo de usuários e quantidade."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Ex.: {{media url=""caminho/para/imagem.jpg""}} {{skin url=""caminho/para/figura.gif""}}. Análise de diretivas dinâmicas impacta no desempenho do catálogo."
"each","cada"
"Edit","Editar"
"Edit Attribute Set '%s'","Editar grupo de atributos '%s'"
"Edit Product Attribute","Editar atributo do produto"
"Edit Product Attribute ""%s""","Editar atributo do produto ""%s"""
"Edit Search","Editar pesquisa"
"Edit Search '%s'","Editar busca '%s'"
"Edit Set Name","Editar Conjunto de Nomes"
"Email","E-mail"
"Email to a Friend","Enviar por E-mail à um Amigo"
"Empty","Vazio"
"Enabled","Habilitado"
"Enable for reindexing a big number of SKUs.","Habilitar para reindexação de um grande número de SKUs."
"Enable MAP","Habilitar MAP"
"Enable Qty Increments","Habilitar os Incrementos de Qtd"
"Enable WYSIWYG","Habilitar WYSIWYG"
"Error during retrieval of option value: %s","Erro durante a recuperação da opção de valor: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","ex. http://dominio.com"
"Exclude","Excluir"
"Expand All","Expandir Tudo"
"Failed","Falhou"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Falha ao copiar arquivo %s. Por favor, exclua mídia com imagens inexistente e tente novamente."
"Failed to move file: %s","Falha ao mover o arquivo: %s"
"Feature Products","Produtos em destaque"
"Field is not complete","Campo não está completo"
"File options format is not valid.","O formato de opções de arquivo não é válido."
"File upload failed","Falha ao carregar arquivo"
"Filter","Filtro"
"Filterable (no results)","Filtrável (nenhum resultado)"
"Filterable (with results)","Filtrável (com resultados)"
"Filter model name must be declared.","Nome do modelo de filtro deve ser declarado."
"Filter must be an object. Please set correct filter.","Filtro deve ser um objeto. Por favor, defina filtro correto."
"First Name","Nome"
"Fixed","Fixo"
"For internal use.","Para uso interno."
"For the last time placed.","Colocados pela última vez."
"Frontend","Frente"
"Frontend Model","Modelo Frontend"
"Frontend Properties","Propriedades de frontend"
"Gallery","Galeria"
"General Information","Informações gerais"
"Get full information about attribute with list of options","Obtenha informações completas sobre o atributo com lista de opções"
"Get full information about custom option in product","Obtenha informações completas sobre opção personalizada no produto"
"Get list of available custom option types","Obter lista de tipos de opção personalizada disponíveis"
"Get list of non-default attributes by product type and attributes set","Obter lista de atributos não padrão por tipo de produto e conjunto de atributos"
"Get list of possible attribute types","Obter lista de tipos de atributos possíveis"
"Get special price","Obter preço especial"
"Global","Todas as Lojas"
"Globally Editable","Globalmente editável"
"Go to Home Page","Ir para a página inicial"
"Grid","Grade"
"Group add","Grupo adicionar"
"Grouped Product","Produtos agrupados"
"Group remove","Remover grupo"
"Groups","Grupos"
"Home","Início"
"HTML tags are not allowed in SKU attribute.","As tags HTML não são permitidas no atributo SKU."
"ID","Id."
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Se vazio, o Nome da Categoria será usado"
"If empty, the Product Name will be used","Se vazio, o Nome do Produto será usado"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se você não especificar um valor para opção na visão de loja específica o valor padrão(Admin) será usado."
"Image","Imagem"
"Image content is not valid base64 data.","Conteúdo da imagem não é um dado base64 válido"
"Image does not exist.","Imagem não existe."
"Image file was not found.","Arquivo de imagem não foi encontrado."
"Image type and information need to be specified for each store view.","Tipo de imagem e informações precisam ser especificada para cada visão de loja."
"In Cart","No carrinho"
"Incl. Tax","Imposto Incl."
"Indexed category/products association","Associação categoria/produtos indexados"
"Index product and categories URL rewrites","Índice de produtos e categorias reescritas de URL"
"Index product attributes for layered navigation building","Índice de atributos de produtos para construção de navegação em camadas"
"Index product prices","Indexar os preços de produtos"
"Info","Info"
"Info Column Options Wrapper","Opções de Wrapper de Coluna de Informação"
"Input Type","Tipo de input"
"In Stock","Em Estoque"
"In stock","Em estoque"
"Integer","Inteiro"
"Internal Error","Internal Error"
"Interval Division Limit","Limite de Divisão de Interalo"
"Invalid attribute %s","Atributo inválido %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opção de atributo inválida especificada para atributo %s (%s), pulando o registro."
"Invalid attribute set specified, skipping the record.","Conjunto de atributos inválido especificado, pulando o registro."
"Invalid block: %s.","Bloco inválido: %s."
"Invalid category.","Categoria inválida."
"Invalid category IDs.","IDs de categoria inválidos."
"Invalid custom option(s).","Opção(s) personalizada(s) inválida(s)."
"Invalid image file type.","Tipo de arquivo de imagem inválido."
"Invalid image type.","Tipo inválido de imagem"
"Invalid option ID specified for %s (%s), skipping the record.","ID de opção inválido especificado para %s (%s), pulando o registro."
"Invalid product type specified, skipping the record.","Tipo de produto inválido especificado, pulando o registro."
"Invalid store specified","Loja especificada inválida"
"Invalid store specified, skipping the record.","Loja inválida especificada, pulando o registro."
"Invalid Tier Prices","Preços diferenciados inválidos"
"Invalid tier prices. The product is not associated to the requested website.","Preços de nível inválidos. O produto não está associado ao site solicitado."
"Inventory","Inventário"
"Is Default","É o Padrão"
"Is Required","É necessário"
"Items %s to %s of %s total","Itens %s para %s de %s total"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Itens que você não quer exibir no catálogo ou nos resultados de busca devem ter status 'Desabilitado' na loja desejada."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Itens que você não deseja mostrar no catálogo ou resultados de busca devem ter status 'Desativado' na loja desejada."
"Keep your eyes open for our special Back to School items and save A LOT!","Mantenha os olhos abertos para nossos itens especiais de Volta às Aulas e economize MUITO!"
"Label","Título"
"Last Name","Sobrenome"
"Last Notification","Última notificação"
"Layered Navigation","Navegação em Camadas"
"Learn More","Saiba Mais"
"leave blank if its not an image","deixe em branco se o seu não é uma imagem"
"Line %d, Email: %s","Linha %d, e-mail: %s"
"Line %d, SKU: %s","Linha %d, ID do produto: %s"
"Link (Related, Up sell, Cross sell)","Link (relacionado, venda agregada, vendas cruzada)"
"Link product does not exist.","Link do produto não existe."
"Link to a Specified Category","Link para uma Categoria Especificada"
"Link to a Specified Product","Link para um produto específico"
"List","Lista"
"List Mode","Modo de lista"
"List of Products that are set as New","Lista de produtos definidos como novo"
"List of types","Lista de tipos"
"Manage Attributes","Gerenciar Atributos"
"Manage Attribute Sets","Gerenciar Conjuntos de Atributos"
"Manage Catalog Categories","Gerenciar Catálogo de Categorias"
"Manage Categories","Gerenciar Categorias"
"Manage Label / Options","Gerenciar etiqueta / opções"
"Manage Options (values of your attribute)","Gerenciar Opções (valores do seu atributo)"
"Manage Product Attributes","Gerenciar os atributos do produto"
"Manage Products","Gerenciar Produtos"
"Manage Product Sets","Gerenciar Conjuntos de Produtos"
"Manage Stock","Gerenciar Estoque"
"Manage Titles (Size, Color, etc.)","Gerenciar Títulos (tamanho, cor, etc.)"
"Max Characters","Caracteres Máximo"
"Maximal Depth","Profundidade máxima"
"Maximum allowed image size for '%s' is %sx%s px.","Tamanho de imagem máximo permitido para '%s' é %sx%s px."
"Maximum image height","Altura máxima da imagem"
"Maximum Image Size","Tamanho Máximo da Imagem"
"Maximum image width","Largura máxima da imagem"
"Maximum number of characters:","Número máximo de caracteres:"
"Maximum Number of Price Intervals","Quantidade Máxima de Intervalos de Preço"
"Maximum number of price intervals is 100","O Número Máximo de Intervalos de Preço é 100"
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho"
"Maximum resolution for upload image","Resolução máxima para upload de imagem"
"Maximum width and height dimension for upload image is %s.","Largura e altura máxima da dimensão para upload de imagem é %s."
"Maximum width and height resolutions for upload image","Largura e altura máximas de resolução para upload de imagem"
"Maximum width base product image will be scaled down to in pixels","Largura máxima da imagem do produto base será reduzida para em pixels"
"Maximum width small product image will be scaled down to in pixels","Largura máxima da imagem de produto pequena será reduzida para em pixels"
"Media Image","Mídia de Imagem"
"Middle Name","Nome do Meio"
"Minimum Advertised Price","Preço mínimo anunciado"
"Minimum Lines per Page","Mínimo de Linhas por Página"
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho"
"Minimum Qty for Item's Status to be Out of Stock","Quantidade mínima de itens para o status ser esgotado"
"Missing SKU, skipping the record.","SKU ausente, pulando o registro."
"Move","Mover"
"Move category in tree","Mover categoria na árvore"
"Multi update product","Atualizar múltiplos produtos"
"Must be in the allowed values list.","Deve estar na lista de valores permitidos."
"My Account","Minha Conta"
"N/A","Não Disponível"
"Name","Nome"
"Name in %s","Nome em %s"
"New Product","Novo Produto"
"New Product Attribute","Novo Atributo de Produto"
"New Products","Novos Produtos"
"New products","Novos Produtos"
"New Products Grid Template","Novo modelo de grade de produtos"
"New Products List Template","Novo modelo de lista de produtos"
"New Root Category","Nova Categoria Raiz"
"New Search","Nova pesquisa"
"New Set Name","Novo Nome do Conjunto"
"New Subcategory","Nova Subcategoria"
"Next","Próximo"
"No","Não"
"No image","Sem imagem"
"No layout updates","Não há atualizações de layout"
"None","Nenhum"
"No options of this product are available.","Não há opções deste produto estão disponíveis."
"No product collections found.","Nenhuma coleção de produtos encontrada."
"Notify for Quantity Below","Notificar para Quantidade Abaixo"
"Notify Low Stock RSS","Notificar baixo estoque via RSS"
"Not Visible Individually","Não Visível Individualmente"
"Number of Products per Page","Número de produtos por página"
"Number of Products to Display","Número de produtos para exibir"
"Number of results","Número de resultados"
"Number of results (For the last time placed)","Número de resultados (Colocados pela última vez)"
"Number of Uses","Número de Usos"
"OK","CONFIRMAR"
"Old Price:","Preço antigo"
"On Gesture","Ao Gesto"
"Option:","Opção:"
"Options","Opções"
"Options Control","Opções de controle"
"Options is required","Opções são obrigatórias"
"Option validation failed to add product to cart.","Falha na validação de opção ao adicionar produto ao carrinho."
"Option values","Valores de opção"
"OR","OU"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Nosso SAC está disponível 24 horas por dia e 7 dias por semana. Pelo número: (55) 5555-0123."
"Out of Stock","Fora de Estoque"
"Out of stock","Fora de estoque"
"Page Title Separator","Separador do título da página"
"Parent Category","Categoria Mãe"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Pending","Pendente"
"Pending Reviews RSS","Avaliações RSS Pendentes"
"Percentage","Porcentagem"
"per page","por página"
"Please add rows to option.","Por favor, adicione linhas a opção."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Tenha cuidado por favor, ao clicar sobre a linha será carregado o pacote de dados do arquivo selecionado e todos os dados do formulário não salvos serão perdidos."
"Please click on the Close Window button if it is not closed automatically.","Clique no botão Fechar Janela se não for fechada automaticamente."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, atualize ""Reescrita de URLs de Catálogo"" e ""Atributos de Produto"" em Sistema -> <a href=""%s"">Gerenciamento de Índice</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, atualize ""Atributos de Produto"" no Sistema -> <a href=""%s"">Gerenciamento de Índices</a>"
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Selecione um bloco estático..."
"Please select items.","Selecione itens."
"Please select one or more attributes.","Por favor, selecione um ou mais atributos."
"Please select product(s).","Selecione produto(s)."
"Please select products for attributes update","Por favor, selecione produtos para atualizações de atributos"
"Please set up merge date/time","Defina data/hora de merge"
"Please set up merge date/time later then present date","Por favor, defina a data/hora de merge posterior à data atual."
"Please specify date required option(s).","Por favor, especifique as opções de data solicitadas."
"Please specify date required option <em>%s</em>.","Por favor, especifique a opção de data necessária <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Por favor, especifique a quantidade de produtos que não serão divididos em sub-intervalos."
"Please specify the product's option(s).","Por favor, especifique a(s) opção(ões) do produto."
"Please specify the product's required option(s).","Por favor, especifique a(s) opção(ões) necessária(s) do produto."
"Please specify the product required option(s)","Por favor, especifique as opções obrigatórias do produto"
"Please specify the product required option(s).","Por favor, especifique a opção(s) de produto obrigatório(a)."
"Please specify the product required option <em>%s</em>.","Por favor, especifique a opção de produto necessária <em>%s</em>."
"Please specify the quantity of product(s).","Por favor, especifique a quantidade de produto(s)."
"Please specify time required option(s).","Por favor, especifique as opções de data solicitada(s)."
"Please specify time required option <em>%s</em>.","Por favor, especifique a opção de tempo necessário <em>%s</em>."
"Please wait...","Por favor, aguarde..."
"PM","GP"
"Position","Relevância"
"Position in Layered Navigation","Posição na Navegação em Camadas"
"Position of attribute in layered navigation block","Posição do atributo no bloco de navegação por camadas"
"Prev","Anterior"
"Previous","Anterior"
"Price","Preço"
"Price:","Preço:"
"Price: %s","Preço: %s"
"Price is not available","Preço não está disponível"
"Price Navigation Step Calculation","Cálculo de Intervalo da Navegação por Preço"
"Price Type","Tipo de preço"
"Price values for options should be specified in system base currency.","Valores de preço para opções devem ser especificados na moeda base do sistema"
"Product","Produto"
"Product Alerts","Alertas de Produto"
"Product API","API do produto"
"Product Attribute","Atributo do Produto"
