"# of Use","# de Uso"
"%1$s incl tax.","%1$s incl imposto."
"%s - %s","%s - %s"
"%s Item(s)","%s item(ns)"
"%s and above","%s e acima"
"%s-%s of %s","%s-%s de %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Um ID de opção inválido foi especificado para %s (%s), ignorando registro."
"An invalid store was specified.","Uma loja inválida foi especificada."
"Anchor Custom Text","Texto Personalizado Âncora"
"Anchor Custom Title","Título Personalizado Âncora"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Aplicável apenas para produtos e categorias de catálogo. Qualquer conteúdo de mídia será inserido no editor como uma URL estática. Não é atualizado se a URL base de configuração do sistema for alterada."
"Apply MAP (Default Value)","Aplicar MAP (Valor Padrão)"
"Apply To","Aplicar a"
"Approved","Aceito"
"Are you sure you want to delete this category?","A categoria será deletada. Você confirma ?"
"Are you sure you would like to remove all products from your comparison?","Tem certeza que deseja remover todos os produtos da sua comparação?"
"Are you sure you would like to remove this item from the compare products?","Tem certeza que deseja remover este item da comparação de produtos?"
"Are you sure?","Você tem certeza?"
"As low as:","Menor preço:"
"Assign","Atribuir"
"Assign product link","Atribuir link do produto"
"Assign product to category","Atribuir produto à categoria"
"Assigned Products","Produtos Atribuídos"
"Associated Products","Produtos associados"
"Attrib. Set Name","Nome do Atrib. Definir"
"Attribute ""%s"" is invalid.","Atributo ""%s"" é inválido."
"Attribute ""%s"" is required.","Atributo ""%s"" é necessário."
"Attribute Information","Informações do atributo"
"Attribute Model","Modelo de atributo"
"Attribute Name:","Nome do Atributo:"
"Attribute Set","Conjunto de Atributos"
"Attribute Sets","Conjuntos de Atributo"
"Attribute add","Adicionar atributo"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","O código de atributo é inválido. Por favor use apenas letras (a-z), números (0-9) ou underscore(_) neste campo, o primeiro caractere deve ser uma letra. Não use ""evento"" para um código de atributo."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","O código de atributo é inválido. Por favor use apenas letras (a-z), números (0-9) ou underscore(_) neste campo, o primeiro caractere deve ser uma letra. Não use evento"" para um código de atributo."
"Attribute group with the \"/name/\" name already exists","Grupo de atributos com o nome \"/name/\" já existe"
"Attribute remove","Remover atributo"
"Attribute with the same code already exists","O atributo com o mesmo código já existe"
"Attributes","Atributos"
"Attrribute names can be specified per store.","Nomes de atributos podem ser especificados por loja."
"Autogenerate","Gerar Automaticamente"
"Availability:","Disponibilidade:"
"Back","Anterior"
"Backend Model","Modelo de Backend"
"Backend Table","Tabela Backend"
"Backend Table Title","Título da Tabela Backend"
"Backorders","Devoluções"
"Base Image Width","Largura Base da Imagem"
"Based On","Baseado em"
"Before Order Confirmation","Antes da confirmação da compra"
"Best Value","Melhor preço"
"Block after Info Column","Bloco depois da Coluna de Informação"
"Bottom Block Options Wrapper","Bloco de Opções de Bloco Inferior"
"Bottom/Left","Inferior/Esquerda"
"Bottom/Right","Inferior/Direita"
"Browse By","Navegar por"
"Bundle Items","Itens do pacote"
"Buy %1$s","Comprar %1$s"
"Buy %1$s for","Comprar %1$s por"
"Buy %1$s for %2$s","Compre %1$s por %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Compre %1$s por %2$s (%3$s incl. Imposto) cada"
"Buy %1$s for %2$s each","Compre %1$s por %2$s cada"
"Cache Lifetime (Seconds)","Tempo de Vida do Cache (segundos)"
"Cache refresh needed.","Cache é necessário atualizar."
"Can be Divided into Multiple Boxes for Shipping","Pode ser dividido em Múltiplas Caixas para Envio"
"Can be used only with catalog input type Dropdown","Só pode ser usado com um dos tipos de campo de catálogo, Menu Suspenso"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Só pode ser usado com um dos tipos de campo de catálogo, Menu Suspenso, Seleção Múltipla e Preço"
"Can't create image.","Não é possível criar imagem."
"Cancel","cancelar"
"Cannot create image.","Não é possível criar imagem."
"Cannot create writeable directory '%s'.","Impossível criar diretório gravável '%s'."
"Cart Item Attribute","Atributo do Item do Carrinho"
"Catalog","Catalogo"
"Catalog Category (Anchor)","Catálogo Categoria (Âncora)"
"Catalog Category (Non-Anchor)","Catálogo Categoria (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catálogo Categoria (sem Subcategorias)"
"Catalog Category Link","Link Categoria de Catálogo"
"Catalog New Products List","Lista de Novos Produtos do Catálogo"
"Catalog Price Scope","Escopo do Preço do Catálogo"
"Catalog Product Compare List","Catálogo de Produtos Comparados"
"Catalog Product Email to a Friend","Catálogo de Produtos E-mail para um Amigo"
"Catalog Product Image Gallery Popup","Popup de imagens do produto"
"Catalog Product Link","Link do Catálogo Produto"
"Catalog Product View (Any)","Visão de Catálogo Produto (Qualquer)"
"Catalog Product View (Configurable)","Visualizar Catálogo Produto (Configurável)"
"Catalog Product View (Grouped)","Visualizar Catálogo Produto (Agendado)"
"Catalog Product View (Simple)","Visualizar Catálogo Produto (Simples)"
"Catalog Product View (Virtual)","Visualizar Catálogo Produto (Virtual)"
"Catalog Seo Sitemap (Category List)","Catálogo Seo Sitemap (Lista de Categorias)"
"Catalog Seo Sitemap (Category Tree)","Catálogo Seo Sitemap (Árvore de Categorias)"
"Catalog Seo Sitemap (Common)","Catálogo Seo Sitemap (Comum)"
"Catalog Seo Sitemap (Product List)","Catálogo Seo Sitemap (Lista de Produtos)"
"Catalog URL Rewrites","Reescrita de Catálogo URL"
"Catalog product custom option values API","API Catálogo de produtos com opções de valores personalizados"
"Catalog product custom options API","API Catálogo de produtos com opções personalizadas"
"Catalog, Search","Catálogo, Pesquisa"
"Categories","categorias"
"Categories Sitemap","Sitemap de Categorias"
"Category","categoria"
"Category API","API de Categoria"
"Category Data","Dados da Categoria"
"Category Flat Data","Dados Flat da Categoria"
"Category Link Block Template","Template de Bloco de Categoria"
"Category Link Inline Template","Template Inline de Link de Categoria"
"Category Products","Produtos da Categoria"
"Category Top Navigation","Categoria de Navegação Superior"
"Category URL Suffix","Categoria Sufixo URL"
"Category attributes API","API Atributos da Categoria"
"Category move error","Erro ao mover categoria"
"Category move error %s","Erro ao mover categoria %s"
"Category move operation is not possible: parent category is equal to child category.","Operação de mover categoria não é possível: a categoria de origem é igual a categoria de origem."
"Category move operation is not possible: the current category was not found.","Operação de mover categoria não é possível: a categoria atual não foi encontrada."
"Category move operation is not possible: the new parent category was not found.","Operação de mover categoria não é possível: a nova categoria não foi encontrada."
"Category must be an instance of Mage_Catalog_Model_Category.","Categoria deve ser uma instância de Mage_Catalog_Model_Category."
"Center","Centralizar"
"Change","Troca"
"Change or Retrieve attribute store view","Alterar ou Recuperar atributos da visão de loja"
"Change status","Mudar Situação"
"Check items to add to the cart or","Escolha os produtos para adicionar ao carrinho ou"
"Choose an Option...","Escolha uma opção..."
"Clear All","Limpar Tudo"
"Clear Price","Limpar Preço"
"Click for price","Clique para preço"
"Close Window","Fechar Janela"
"Collapse All","Recolher tudo"
"Comma-separated.","Separados por vírgula."
"Comparable","Comparável"
"Comparable on Front-end","Comparável em Front-end"
"Comparable on the Frontend","Comparável no Frontend"
"Compare","Comparar"
"Compare Products","Comparar produtos"
"Conditions Combination","Combinação de condições"
"Configurable Product","Produto Configurável"
"Configurable Product Settings","Configurações de Produto Configurável"
"Configure Product","Configurar Produto"
"Continue","Continuar"
"Copy From Configurable","Copiar De Configurável"
"Country/State","País/Estado"
"Create","Crio"
"Create (Upload)","Criar (Enviar)"
"Create Empty","Criar vazio"
"Create Permanent Redirect for URLs if URL Key Changed","Criar Redirecionamento Permanente para URLs se a chave de URL for alterada"
"Create Permanent Redirect for old URL","Criar redirecionamento permanente para URL antiga"
"Create Product Settings","Criar Configurações de Produto"
"Create Simple Associated Product","Criar produto associado simples"
"Create attribute set based on another set","Criar conjunto de atributos com base em outro grupo"
"Create new attribute","Criar novo atributo"
"Create new category","Criar nova categoria"
"Create new product","Criar novo produto"
"Cross-sells","Cross-sell"
"Currently Shopping by:","Atualmente, Compras por:"
"Custom Design","Design Personalizado"
"Custom Options","Opções Personalizadas"
"Custom options","Opções de personalização"
"Customer Group","Grupo de Clientes"
"Customers Reviews","Comentários de clientes"
"Customers Tagged Product","Tags Clientes"
"Data Type for Saving in Database","Tipo de dados para salvar no banco de dados"
"Date & Time Custom Options","Opções Personalizadas de Data e Hora"
"Date Fields Order","Data Campos Ordem"
"Date Subscribed","Data da Inscrição"
"Datetime","Data/Hora"
"Decimal","decimal"
"Declare attribute value saving scope","Declarar valor do atributo de escopo de poupança"
"Default ""What's This"" Text Message","Mensagem de Texto Padrão ""O Que Que Que Isso"""
"Default Popup Text Message","Mensagem de Texto Padrão Popup"
"Default Price","Preço Padrão"
"Default Price Navigation Step","Passo de Navegação de Preço Padrão"
"Default Qty","Default Qty"
"Default Values","Valores Padrão"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Define o escopo da moeda base (""Configuração da Moeda"" > ""Opções de Moeda"" > ""Moeda Base"")."
"Delete","excluir"
"Delete Attribute","Excluir Atributo"
"Delete Attribute Set","Excluir Conjunto de Atributos"
"Delete Category","Excluir Categoria"
"Delete Group Price","Excluir Preço de Grupo"
"Delete Option","Excluir Opção"
"Delete Row","Excluir linha"
"Delete Search","Excluir Pesquisa"
"Delete Selected Group","Excluir Grupo Selecionado"
"Delete Tier","Apagar Camada"
"Delete attribute","Excluir atributo"
"Delete category","Apagar categoria"
"Delete product","Excluir produto"
"Depends on design theme","Depende do tema do design"
"Description","Descrição:"
"Design","Projetar"
"Details","detalhes"
"Disabled","Desabilitado"
"Disallowed file type.","Tipo de arquivo proibido."
"Disallowed file format.","Formato do arquivo proibido."
"Display Actual Price","Exibir Preço Atual"
"Display Page Control","Exibir Página de Controle"
"Display Price Interval as One Price","Mostrar Intervalo de Preço como Preço Único"
"Display Product Count","Exibir Quantidade de Produtos"
"Display Type","Tipo de exibição"
"Display in Suggested Terms","Exibir em termos sugeridos"
"Double click on a group to rename it","Clique duas vezes em um grupo para renomeá-lo"
"Double click on above image to view full picture","Clique duas vezes na imagem acima para ver a imagem completa"
"Downloadable Information","Informação do Download"
"Duplicate","Duplicate"
"Duplicate amount found.","Quantidade duplicada encontrada."
"Duplicate website group price customer group.","Duplicar site grupo de preço do grupo de clientes."
"Duplicate website tier price customer group and quantity.","Duplicar website faixa de preço grupo e quantidade de clientes."
"Duplicate website, country and state tax found.","Duplicar website, país e estado imposto encontrado."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Ex.: {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Análise dos impactos dinâmicos do desempenho do catálogo."
"Edit","Alterar"
"Edit Attribute Set '%s'","Editar Conjunto de Atributos '%s'"
"Edit Product Attribute","Editar atributo do produto"
"Edit Product Attribute ""%s""","Editar atributo de produto ""%s"""
"Edit Search","Editar pesquisa"
"Edit Search '%s'","Editar Pesquisa '%s'"
"Edit Set Name","Editar Nome do Conjunto"
"Email","e-mail"
"Email to a Friend","Enviar por E-mail a um Amigo"
"Empty","Vazio"
"Enable MAP","Habilitar MAP"
"Enable Qty Increments","Habilitar Qtd Incrementos"
"Enable WYSIWYG","Habilitar WYSIWYG"
"Enable for reindexing a big number of SKUs.","Habilitar a reindexação de um grande número de SKUs."
"Enabled","Ativado"
"Error during retrieval of option value: %s","Erro durante a recuperação do valor da opção: %s"
"Exclude","Excluir"
"Expand All","Expandir tudo"
"Failed","Falhou"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Falha ao copiar o arquivo %s. Por favor, apague a mídia com imagens inexistentes e tente novamente."
"Failed to move file: %s","Falha ao mover arquivo: %s"
"Feature Products","Produtos em Destaque"
"Field is not complete","O campo não está completo"
"File options format is not valid.","Formato de opções de arquivo não é válido."
"File upload failed","Falha ao enviar arquivo"
"Filter","filtro"
"Filter model name must be declared.","Nome do modelo de filtro deve ser declarado."
"Filter must be an object. Please set correct filter.","O filtro deve ser um objeto. Por favor, defina o filtro correto."
"Filterable (no results)","Filtrar (sem resultados)"
"Filterable (with results)","Filtrar (com resultados)"
"First Name","Primeiro nome"
"Fixed","Corrigido"
"For internal use.","Para uso interno."
"For the last time placed.","Colocados pela última vez."
"Frontend","Frontend"
"Frontend Model","Modelo de Frontend"
"Frontend Properties","Propriedades do Frontend"
"Gallery","Galeria"
"General Information","Informações Básicas"
"Get full information about attribute with list of options","Obter informações completas sobre o atributo com a lista de opções"
"Get full information about custom option in product","Obter informações completas sobre a opção personalizada do produto"
"Get list of available custom option types","Obter lista de tipos de opções personalizadas disponíveis"
"Get list of non-default attributes by product type and attributes set","Obter lista de atributos não padrão por tipo de produto e conjunto de atributos"
"Get list of possible attribute types","Obter lista de possíveis tipos de atributo"
"Get special price","Obter preço especial"
"Global","Global"
"Globally Editable","Globalmente editável"
"Go to Home Page","Ir para a página inicial"
"Grid","Grade"
"Group add","Adicionar grupo"
"Group remove","Excluir grupo"
"Grouped Product","Produto Agrupado"
"Groups","grupos"
"HTML tags are not allowed in SKU attribute.","Tags HTML não são permitidas no atributo SKU."
"Home","Residencial"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Se estiver vazio, será usado o nome da categoria"
"If empty, the Product Name will be used","Se vazio, será usado o nome do produto"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se você não especificar um valor para uma visão de loja específica, então o valor padrão (Admin) será usado."
"Image","Imagem:"
"Image content is not valid base64 data.","Conteúdo da imagem não é válido para dados base64."
"Image does not exist.","A imagem não existe."
"Image file was not found.","O arquivo de imagem não foi encontrado."
"Image type and information need to be specified for each store view.","O tipo de imagem e a informação precisam ser especificadas para cada vista de loja."
"In Cart","No Carrinho"
"In Stock","Pronta entrega"
"In stock","Pronta entrega"
"Incl. Tax","Imposto Incl."
"Index product and categories URL rewrites","Indexar reescrita de URL de produtos e categorias"
"Index product attributes for layered navigation building","Indexar atributos do produto para construção de navegação em camadas"
"Index product prices","Indexar preços dos produtos"
"Indexed category/products association","Associação de categorias/produtos indexados"
"Info","Informações"
"Info Column Options Wrapper","Info Opções da Coluna"
"Input Type","Input Type"
"Integer","Inteiro"
"Interval Division Limit","Limite de Divisão Intervalo"
"Invalid Tier Prices","Preços Nível Inválidos"
"Invalid attribute %s","Atributo inválido %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opção de atributo inválido especificada para o atributo %s (%s), ignorando registro."
"Invalid attribute set specified, skipping the record.","Conjunto de atributos especificados inválidos, ignorando registro."
"Invalid block: %s.","Bloco inválido: %s."
"Invalid category IDs.","IDs de categoria inválidos."
"Invalid category.","Categoria inválida."
"Invalid custom option(s).","Opção personalizada inválida."
"Invalid image file type.","Tipo de arquivo de imagem inválido."
"Invalid image type.","Tipo de imagem inválido."
"Invalid option ID specified for %s (%s), skipping the record.","Opção de ID inválida especificada para %s (%s), ignorando registro."
"Invalid product type specified, skipping the record.","Tipo de produto especificado inválido, ignorando registro."
"Invalid store specified","Loja inválida especificada"
"Invalid store specified, skipping the record.","Loja especificada inválida, ignorando registro."
"Invalid tier prices. The product is not associated to the requested website.","Preços de nível inválidos. O produto não está associado ao site solicitado."
"Inventory","Inventório"
"Is Default","É o padrão"
"Is Required","É necessário"
"Items %s to %s of %s total","Itens %s a %s de %s total"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Itens que você não quer mostrar no catálogo ou nos resultados de busca devem ter status 'Desativado' na loja desejada."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Itens que você não quer mostrar no catálogo ou nos resultados de busca devem ter status 'Desativado' na loja desejada."
"Keep your eyes open for our special Back to School items and save A LOT!","Fique de olho aberto para os nossos itens especiais de Volta às Escolas e economize MUITO!"
"Label","Descrição"
"Last Name","Último Nome"
"Last Notification","Última notificação"
"Layered Navigation","Navegação em Camadas"
"Learn More","Saber mais"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Linha %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Relacionado, Venda Parcial, Venda Cruzada)"
"Link product does not exist.","Link do produto não existe."
"Link to a Specified Category","Link para uma Categoria Especificada"
"Link to a Specified Product","Link para um produto específico"
"List","Lista"
"List Mode","Modo de lista"
"List of Products that are set as New","Lista de Produtos que são definidos como Novo"
"List of types","Lista de tipos"
"Manage Attribute Sets","Gerenciar Conjuntos de Atributos"
"Manage Attributes","Gerenciar Atributos"
"Manage Catalog Categories","Gerenciar catálogo de categorias"
"Manage Categories","Gerenciar categorias"
"Manage Label / Options","Gerenciar Etiqueta / Opções"
"Manage Options (values of your attribute)","Gerenciar Opções (valores do seu atributo)"
"Manage Product Attributes","Gerenciar Atributos do Produto"
"Manage Product Sets","Gerenciar Conjuntos de Produtos"
"Manage Products","Gerenciar produtos"
"Manage Stock","Gerenciar Estoque"
"Manage Titles (Size, Color, etc.)","Gerenciar Títulos (tamanho, cor, etc.)"
"Max Characters","Máximo de Caracteres"
"Maximal Depth","Profundidade Máxima"
"Maximum Image Size","Tamanho Máximo da Imagem"
"Maximum Number of Price Intervals","Número Máximo de Intervalos de Preço"
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho"
"Maximum allowed image size for '%s' is %sx%s px.","O tamanho máximo permitido da imagem para '%s' é %sx%s px."
"Maximum image height","Altura máxima da imagem"
"Maximum image width","Largura máxima da imagem"
"Maximum number of characters:","Número máximo de caracteres:"
"Maximum number of price intervals is 100","O número máximo de intervalos de preço é 100"
"Maximum resolution for upload image","Resolução máxima para upload da imagem"
"Maximum width and height dimension for upload image is %s.","A dimensão máxima de largura e altura do upload é %s."
"Maximum width and height resolutions for upload image","Resolução máxima de largura e altura para a imagem de upload"
"Maximum width base product image will be scaled down to in pixels","Largura máxima da imagem base do produto será reduzida para pixels"
"Maximum width small product image will be scaled down to in pixels","Largura máxima da imagem pequena do produto será reduzida para pixels"
"Media Image","Imagem da Mídia"
"Middle Name","Nome do Meio"
"Minimum Advertised Price","Preço Mínimo Anunciado"
"Minimum Lines per Page","Mínimo de Linhas por Página"
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho"
"Minimum Qty for Item's Status to be Out of Stock","Qtde Mínima para o Status do Item estar Fora de Estoque"
"Missing SKU, skipping the record.","Faltando SKU, ignorando registro."
"More Views","Mais visualizações"
"Move","Mover-se"
"Move category in tree","Mover categoria na árvore"
"Multi update product","Produto de atualização múltipla"
"Must be in the allowed values list.","Deve estar na lista de valores permitidos."
"My Account","Minha conta"
"N/A","N/D"
"Name","Nome:"
"Name in %s","Nome em %s"
"New Product","Novo produto"
"New Product Attribute","Novo atributo de produto"
"New Products","Novos produtos"
"New Products Grid Template","Modelo de grade de novos produtos"
"New Products List Template","Novo modelo de lista de produtos"
"New Root Category","Nova Categoria Raiz"
"New Search","Nova Busca"
"New Set Name","Novo Nome do Conjunto"
"New Subcategory","Nova Subcategoria"
"New products","Novos produtos"
"Next","Próximo"
"No","Não"
"No image","Nenhuma imagem"
"No layout updates","Sem atualizações de leiaute"
"No options of this product are available.","Nenhuma opção deste produto está disponível."
"No product collections found.","Nenhuma coleção de produtos encontrada."
"None","Nenhuma"
"Not Visible Individually","Não Visível individualmente"
"Notify Low Stock RSS","Notificar baixo estoque via RSS"
"Notify for Quantity Below","Notificar para Quantidade Abaixo"
"Number of Products per Page","Número de Produtos por Página"
"Number of Products to Display","Número de Produtos a serem exibidos"
"Number of Uses","Número de Usos"
"Number of results","Número de resultados"
"Number of results (For the last time placed)","Número de resultados (Colocados pela última vez)"
"OK","Certo"
"OR","ou"
"Old Price:","Preço anterior:"
"On Gesture","Em Gesto"
"Option validation failed to add product to cart.","Falha ao validar opção para adicionar o produto no carrinho."
"Option values","Valores da opção"
"Option:","Opção:"
"Options","Opções"
"Options Control","Controle de Opções"
"Options is required","Opções é obrigatório"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Nosso atendimento ao cliente está disponível 24/7. Fale conosco às (555) 555-0123."
"Out of Stock","Fora de estoque"
"Out of stock","Fora de estoque"
"PM","Escolha"
"Page Title Separator","Separador Título da Página"
"Parent Category","Categoria Pai"
"Pending","PENDENTE"
"Pending Reviews RSS","Avaliações RSS Pendentes"
"Percentage","Porcentagem"
"Please add rows to option.","Por favor, adicione linhas à opção."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Tenha cuidado, pois quando você clicar na linha, os dados do pacote serão carregados no formulário selecionado e todos os dados do formulário não salvos serão perdidos."
"Please click on the Close Window button if it is not closed automatically.","Clique no botão Fechar Janela se não for fechado automaticamente."
"Please enter a new group name","Digite um novo nome para o grupo"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, atualize ""Catálogo URL Reescrita"" e ""Atributos de Produtos"" em Sistema -&gt; <a href=""%s"">Gerenciamento de Índice</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, atualize ""Atributos dos Produtos"" em Sistema -&gt; <a href=""%s"">Gerenciamento de Índice</a>"
"Please select a static block ...","Por favor selecione um bloco estático..."
"Please select items.","Por favor, selecione itens."
"Please select one or more attributes.","Por favor selecione um ou mais atributos."
"Please select product(s).","Selecione produto(s)."
"Please select products for attributes update","Por favor, selecione produtos para atualização de atributos"
"Please set up merge date/time","Por favor, configure a data/hora do merge"
"Please set up merge date/time later then present date","Por favor, defina a data/hora de mesclagem mais tarde e a data de presente"
"Please specify date required option <em>%s</em>.","Por favor, especifique a opção necessária de data <em>%s</em>."
"Please specify date required option(s).","Informe as opções de data obrigatória."
"Please specify the number of products, that will not be divided into subintervals.","Por favor, especifique o número de produtos, que não serão divididos em subintervalos."
"Please specify the product required option <em>%s</em>.","Por favor, especifique a opção necessária do produto <em>%s</em>."
"Please specify the product required option(s)","Por favor, especifique as opções necessárias do produto"
"Please specify the product required option(s).","Informe as opções necessárias do produto."
"Please specify the product's option(s).","Por favor, especifique as opções do produto."
"Please specify the product's required option(s).","Por favor, especifique as opções necessárias do produto."
"Please specify the quantity of product(s).","Informe a quantidade de produto(s)."
"Please specify time required option <em>%s</em>.","Por favor, especifique a opção de tempo necessário <em>%s</em>."
"Please specify time required option(s).","Informe a opção tempo obrigatória."
"Please wait...","Por favor, aguarde..."
"Position","Posição"
"Position in Layered Navigation","Posição na Camada de Navegação"
"Position of attribute in layered navigation block","Posição do atributo no bloco de navegação em camadas."
"Prev","Anterior"
"Previous","Anterior"
"Price","Quantidade"
"Price Navigation Step Calculation","Navegação de Preço Passo Cálculo"
"Price Type","Tipo de preço"
"Price is not available","Preço não está disponível"
"Price values for options should be specified in system base currency.","Os valores de preço para opções devem ser especificados na moeda base do sistema."
"Price:","Preço:"
"Price: %s","Preço: %s"
"Print This Page","Imprimir esta página"
"Product","Produto:"
"Product API","API do Produto"
"Product Alerts","Alertas de Produto"
"Product Attribute","Atributos do Produto"
"Product Attributes","Atributos do Produto"
"Product Categories","Categorias de Produto"
"Product Description","Descrição do Produto"
"Product Extra Info","Informação extra do produto"
"Product Flat Data","Produto plano dados"
"Product ID","ID do Produto"
"Product Image","Imagem Produto"
"Product Image Placeholders","Espaçadores da Imagem do Produto"
"Product Image Watermarks","Marcas d'água do produto"
"Product Images","Imagens do produto"
"Product Images API","API Imagens do Produto"
"Product In Websites","Produto em Sites"
