"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","O Maho usa essa chave para criptografar senhas, cartões de crédito e mais. Se esse campo for deixado vazio, o sistema criará uma chave de criptografia para você e a exibirá na próxima página."
"Manual Downloads and Upgrades","Downloads e atualizações manuais"
"No resource for %s DB model.","Não há recurso para o modelo de BD %s."
"One of PHP Extensions ""%s"" must be loaded.","Um dos Extensões PHP ""%s"" deve ser carregado."
"PHP Extension '%s' loaded","Extensão PHP '%s' carregada"
"PHP Extensions ""%s"" must be loaded.","Extensões PHP ""%s"" devem ser carregadas."
"PHP extension ""%s"" must be loaded.","Extensão PHP ""%s"" deve ser carregada."
"Package Management through the Web","Gerenciamento de pacotes através da web"
"Password","Senha"
"Password Confirmation","Confirmação de Senha"
"Path ""%s"" must be writable.","Caminho ""%s"" deve ser gravável."
"Personal Information","Informações Pessoais"
"Please correct the user data and try again.","Por favor, corrija os dados do usuário e tente novamente."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Por favor, tenha certeza que <code>mod_rewrite</code> está habilitado na configuração do Apache."
"Please note that it is much less stable than beta.","Por favor, note que isto é muito menos estável que beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Observe que apenas shells UNIX, Linux e Mac OS X são atualmente suportados. Para Windows, use a opção '%s'."
"Please set all required settings before clicking Continue","Por favor, defina todas as configurações obrigatórias antes de clicar em continuar"
"Preferred stability: %s","Estabilidade preferida: %s"
"Proceed With Automatic Download (%s)","Continuar com download automático (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Forneça uma URL base completa para conexão SSL. Por exemplo: %s"
"Report All Bugs","Reportar todos os Bugs"
"Required Fields","Campos Obrigatórios"
"Response from server isn't valid.","Resposta do servidor não é válida."
"Run admin interface with SSL","Rodar interface admin com SSL"
"Run this in your shell from Maho root folder:","Execute isso em seu shell a partir da pasta raiz do Maho:"
"Save Session Data In","Salvar Dados de Sessão Em"
"Save Session Files In","Salvar Arquivos de Sessão Em"
"Secure Base URL","URL Base Segura"
"Session Storage Options","Opções de Armazenamento de Sessão"
"Setting preferred state to: %s","Definindo estado preferido para: %s"
"Skip Base URL Validation Before the Next Step","Pule a Validação de URL Base Antes do Próximo Passo"
"Skip Secure URL validation before next step","Pular validação de URL segura antes do próximo passo"
"Tables Prefix","Prefixo de tabelas"
"The URL ""%s"" is invalid.","O URL ""%s"" é inválido."
"The URL ""%s"" is not accessible.","O URL ""%s"" não é acessível."
"The database server version doesn't match system requirements (required: %s, actual: %s).","A versão do servidor de banco de dados não atende aos requisitos do sistema (requerido: %s, atual: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","O prefixo da tabela deve conter apenas letras (a-z), números (0-9) ou underscores (_), o primeiro caractere deve ser uma letra."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Houve um problema ao instalar pacotes Maho. Por favor, leia o log, corrija erros e tente novamente."
"Time Zone","Fuso horário"
"Use Secure URLs (SSL)","Usar URLs seguras (SSL)"
"Use Web Server (Apache) Rewrites","Usar servidor web (Apache) rewrites"
"User Name","Nome de Usuário"
"User Password","Senha de usuário"
"Username","Nome de Usuário"
"Validation","Validação"
"Web access options","Opções de acesso web"
"Welcome","Bem-vindo"
"Welcome to Maho's Installation Wizard","Bem-vindo ao Assistente de Instalação do Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Você pode especificar a porta do servidor, ex.: localhost:3307<br />Se você não está usando o socket UNIX padrão, você pode especificar isto aqui em vez do servidor, ex.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Você pode habilitar esta opção para usar a funcionalidade de servidor web rewrites melhorado a otimização dos mecanismos de busca."
"You're All Set","Você está pronto"
"You're All Set!","Você Está Pronto!"
