"%s file does not exists or is not readable","O arquivo %s não existe ou não é legível"
"-- Please Select --","-- Por favor selecione --"
"File is valid, but import is not possible","Arquivo é válido, mas a importação não é possível"
"File was not uploaded","O arquivo não foi carregado"
"Filter","filtro"
"From","De"
"Header column names already set","Nomes de coluna de cabeçalho já estão definidos"
"Import","Importação"
"Import Behavior","Comportamento de Importação"
"Import CSV","Importar CSV"
"Import Settings","Configurações de importação"
"Import has been done successfuly.","Importação foi concluída com sucesso."
"Import successfully done.","Importação concluída com sucesso."
"Import/Export","Importar/Exportar"
"Incorrect entity type","Tipo de entidade incorreto"
"Input entity code is not equal to entity adapter code","O código da entidade de entrada não é igual ao código do adaptador de entidade"
"Invalid entity","Entidade inválida"
"Invalid entity model","Modelo de entidade inválido"
"Invalid file format","Formato de arquivo inválido"
"Invalid parameters","Parâmetros inválidos"
"Invalid seek position","Posição de busca inválida"
"Invalid value for '%s'","Valor inválido para '%s'"
"Invalid value for '%s' column","Valor inválido para coluna '%s'"
"Invalid value in SKU column. HTML tags are not allowed","Valor inválido na coluna SKU. Tags HTML não são permitidas"
"No filter data provided","Nenhum filtro de dados fornecido"
"No source specified","Nenhuma fonte especificada"
"No valid data sent","Nenhum dado válido enviado"
"No writer specified","Nenhum escritor especificado"
"Node does not has model token tag","O nó não possui uma etiqueta token modelo"
"Not implemented yet","Ainda não implementado"
"Please fix errors and re-upload file","Por favor, corrija os erros e reenvie o arquivo"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Por favor, corrija os erros e envie novamente o arquivo ou simplesmente pressione o botão ""Importar"" para ignorar as linhas com erros"
"Products","produtos"
"Replace Existing Complex Data","Substituir dados complexos existentes"
"Select File to Import","Selecione o arquivo de importação"
"Skip","Ignorar"
"Source file moving failed","Falha ao mover o arquivo fonte"
"Source file path must be a string","O caminho do arquivo de origem deve ser uma string"
"Source is not set","A fonte não está definida"
"Status","SItuação"
"There are no product types available for export","Não há tipos de produtos disponíveis para exportação"
"There is no data for export","Não há dados para exportação"
"To","Para"
"Total size of uploadable files must not exceed %s","O tamanho total dos arquivos carregáveis não deve exceder %s"
"Unknown attribute filter type","Tipo de filtro de atributo desconhecido"
"Uploaded file has no extension","O arquivo enviado não tem extensão"
"Validation finished successfully","Validação concluída com sucesso"
"in rows","em linhas"
"in rows:","em linhas:"
