"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s was updated in your shopping cart.","%o foi atualizado no seu carrinho de compras."
"(Excl. Tax)","(Excl. Imposto)"
"Display Shopping Cart Sidebar","Mostrar barra lateral do carrinho de compras"
"Display item quantities","Exibir quantidades do item"
"Display number of items in cart","Exibir o número de itens no carrinho"
"Display number of items in wishlist","Exibir número de itens na lista de desejos"
"Easy access to your order history and status","Acesso fácil ao seu histórico de pedidos e status"
"Edit","Editar"
"Edit Address","Editar o Endereço"
"Edit Billing Address","Editar o Endereço de Faturamento"
"Edit Condition","Editar Condição"
"Edit Items","Editar itens"
"Edit Shipping Address","Editar o endereço de entrega"
"Edit Terms and Conditions","Edite Termos e Condições"
"Edit Your Cart","Alterar o Carrinho"
"Edit item","Editar item"
"Edit item parameters","Editar parâmetros do item"
"Email Address","Endereço de e-mail"
"Empty Cart","Carrinho Vazio"
"Empty Shopping Cart Content Before","Conteúdo do Carrinho de Compras Vazio Anterior"
"Enable Onepage Checkout","Ativar Pagamento em Uma Página"
"Enable Terms and Conditions","Habilitar os termos e condições"
"Enabled","Habilitado"
"Enter a New Address","Inserir um novo endereço"
"Enter your coupon code if you have one.","Se possuir, insira o código do cupom."
"Enter your destination to get a shipping estimate.","Insira seu endereço para calcular o valor do frete."
"Estimate","Estimativa"
"Estimate Shipping and Tax","Consultar Valor do Frete e Imposto"
"Excl. Tax","Excl. Impostos"
"Fast and easy check out","Finalização de compra rápida e fácil"
"Fax","Celular"
"Forgot an Item?","Esqueceu algum Item?"
"Forgot your password?","Esqueceu a sua senha?"
"Get a Quote","Cotar"
"Get list of available payment methods","Obter lista de métodos de pagamento disponíveis"
"Get list of available shipping methods","Obter lista de métodos de envio disponíveis"
"Get list of products in shopping cart","Obter lista de produtos no carrinho de compras"
"Get terms and conditions","Obter termos e condições"
"Get total prices for shopping cart","Obter preços totais para carrinho de compras"
"Gift Message","Mensagem do presente"
"Grand Total:","Total geral:"
"Grouped Product Image","Imagem de Produto Agrupado"
"HTML","HTML"
"ID","Id."
"If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email.","If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email."
"Incl. Tax","Imposto Incl."
"Invalid checkout type.","Tipo de checkout inválido."
"Invalid data.","Dados inválidos."
"Invalid email address ""%s""","Endereço de e-mail inválido ""%s"""
"Invalid method: %s","Método inválido: %s"
"Invalid shipping method.","Método de envio inválido."
"Item not found or already ordered","Item não encontrado ou já encomendado"
"Item was removed successfully.","Item foi removido com sucesso."
"Item was updated successfully.","Item foi atualizado com sucesso."
"Items","Itens"
"Items After","Itens Depois"
"Items Before","Itens Anteriores"
"Load customer quote error","Erro ao carregar cotação do cliente"
"Loading next step...","Carregando próximo passo..."
"Login","Entrar"
"Login/Registration Before","Login/Cadastro Antes"
"Manage Terms and Conditions","Gerenciar Termos e Condições"
"Maximum Display Recently Added Item(s)","Máximo de Itens Recém-Adicionados a Exibir"
"Maximum qty allowed for Shipping to multiple addresses is %s","Quantidade máxima permitida de envio para múltiplos endereços é %s"
"Mini-cart promotion block","Bloco de promoção de carrinho mini"
"Minimum order amount is %s","Valor mínimo de pedido é %s"
"Move","Mover"
"Move to Wishlist","Mover para Lista de Desejos"
"Move to wishlist","Mover para lista de desejos"
"Multishipping Checkout","Checkout de Entrega Múltipla"
"Multishipping Checkout Address (Any) Form","Formulário de Endereço de Checkout de Entrega Múltipla (Qualquer)"
"Multishipping Checkout Billing Address Creation","Criação de Endereço de Fatura para Checkout de Envio Múltiplo"
"Multishipping Checkout Billing Address Edit Form","Formulário de Edição de Endereço de Fatura do Checkout de Entrega Múltipla"
"Multishipping Checkout Billing Address Selection","Seleção de Endereço de Fatura para Checkout de Envio Múltiplo"
"Multishipping Checkout Billing Information Step","Etapa de Informações de Fatura do Checkout de Envio Múltiplo"
"Multishipping Checkout Customer Address Edit Form","Formulário de Edição de Endereço do Cliente de Checkout de Envio Múltiplo"
"Multishipping Checkout Overview","Visão Geral do Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Address Creation","Criação de Endereço de Envio no Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Address Edit Form","Formulário de Edição de Endereço de Envio do Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Address Selection","Seleção de Endereço de Entrega no Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Information Step","Etapa de Informações de Envio do Checkout de Envio Múltiplo"
"Multishipping Checkout Success","Sucesso de Checkout de Envio Múltiplo"
"My Cart","Meu Carrinho"
"My Cart (%s item)","Meu carrinho (%s item)"
"My Cart (%s items)","Meu carrinho (%s itens)"
"My Cart Extra Actions","Meu Carrinho Ações Extras"
"My Cart Link","Link para Meu Carrinho"
"New Address","Novo Endereço"
"New Condition","Nova Condição"
"New Terms and Conditions","Novos Termos e Condições"
"No Payment Methods","Não há Formas de Pagamento"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","TOTAL DO PEDIDO SERÁ EXIBIDO ANTES DE ENVIAÇÃO DO PEDIDO"
"One Page Checkout","Finalizar compra em uma página"
"One Page Checkout Failure","Falha de Checkout de Uma Página"
"One Page Checkout Overview","Visão Geral do Checkout de Uma Página"
"One Page Checkout Success","Sucesso de Checkout em Uma Página"
"One item of products do not have identifier or sku","Um item de produtos não tem identificador ou sku"
"One item of products is not belong any of quote item","Um item de produtos não pertence a nenhum item de cotação"
"Order #","Pedido #"
"Order Review","Resumo do Pedido"
"Order Success","Pedido realizado"
"Order place error.","Erro ao colocar pedido."
"Other Items in Your Order","Outros Itens no Seu Pedido"
"Overview Items After","Visão Geral de Itens Depois"
"Password","Senha"
"Payment Failed Email Reciever","E-mail de recebimento de erro no pagamento"
"Payment Failed Email Sender","Remetente de E-mails de Falha de Pagamento"
"Payment Failed Emails","E-mails de Falha de Pagamento"
"Payment Failed Template","Template de Falha de Pagamento"
"Payment Information","Informação de Pagamento"
"Payment Method","Método de Pagamento"
"Payment Methods After","Métodos de Pagamento Depois"
"Payment Methods After Checkout Button","Métodos de Pagamento Após Botão de Checkout"
"Payment Methods Before","Métodos de Pagamento Anteriores"
"Payment Methods Before Checkout Button","Métodos de Pagamento Antes do Botão de Checkout"
"Payment method information","Informações do método de pagamento"
"Payment method is not defined","Método de pagamento não foi definido"
"Payment methods in shopping cart","Métodos de pagamento no carrinho de compras"
"Payment profile # %s: ""%s"".","Perfil de pagamento # %s: ""%s""."
"Place Order","Finalizar Pedido"
"Please agree to all Terms and Conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer a encomenda."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, concorde com todos os termos e condições antes de finalizar os pedidos."
"Please agree to all the terms and conditions before placing the order.","Por favor, concorde com todos os termos e condições antes de fazer o pedido."
"Please check billing address information.","Verifique as informações do endereço de cobrança."
"Please check shipping address information.","Verifique as informações do endereço de entrega."
"Please check shipping addresses information.","Verifique as informações de endereços de envio."
"Please choose to register or to checkout as a guest","Por favor, escolha registrar ou finalizar como visitante."
"Please log in below:","Por favor, entre abaixo:"
"Please select region, state or province","Por favor selecione região, estado ou província"
"Please select shipping address for applicable items","Por favor, selecione endereço de envio para os itens aplicáveis"
"Please select shipping methods for all addresses","Por favor, selecione o método de envio para todos endereços"
"Please select valid payment method.","Selecione um método de pagamento válido."
"Please specify payment method.","Por favor, especifique o método de pagamento"
"Please specify shipping method.","Por favor, especifique o método de envio"
"Please specify shipping methods for all addresses.","Por favor, especifique métodos de envio para todos os endereços."
"Price","Preço"
"Proceed to Checkout","Avançar para o Checkout"
"Product","Produto"
"Product Name","Nome do produto"
"Products","Produtos"
"Qty","Qtd"
"Qty:","Qtd:"
"Quantity","Quantidade"
"Quantity was recalculated from %d to %d","A quantidade foi recalculada de %d para %d"
"Quote Lifetime (days)","Tempo de Vida de Cotação (dias)"
"Quote item does not exist.","Item de cotação não existe."
"Quote item is not found.","Item de cotação não encontrado."
"Recently added item(s)","Iten(s) recém adicionado(s)"
"Register","Registrar"
"Register and save time!","Cadastre-se e ganhe tempo!"
"Register to Create an Account","Registrar-se"
"Register with us for future convenience:","Registre-se para futura conveniência:"
"Remove Item","Remover Item"
"Remove This Item","Remover este Item"
"Remove coupon code from shopping cart","Remover código de cupom do carrinho de compras"
"Remove item","Remover item"
"Remove product from shopping cart","Remover produto do carrinho de compras"
"Remove product(s) from shopping cart","Remover produto(s) do carrinho de compras"
"Retrieve information about shopping cart","Recuperar informações sobre carrinho de compras"
"Review Order","Revisar pedido"
"Review Order - %s","Rever pedido - %s"
"SKU","Código de Produto:"
"Sales","Vendas"
"Save Condition","Salvar Condição"
"Save in address book","Salvar no catálogo de endereços"
"See price before order confirmation.","Ver preço antes de confirmar pedido."
"Select Address","Selecione o endereço"
"Select Addresses","Selecione os endereços"
"Select Shipping Method","Selecionar Modo de Envio"
"Select State/Province...","Selecionar estado..."
"Select a billing address from your address book or enter a new address.","Selecione um endereço de cobrança da sua lista de endereços ou cadastre um novo."
"Select a shipping address from your address book or enter a new address.","Selecione um endereço de entrega de seu catálogo de endereços ou insira um novo endereço."
"Send Payment Failed Email Copy Method","Envio de Falha de Pagamento por E-mail"
"Send Payment Failed Email Copy To","Envie E-mail de Falha de Pagamento Para"
"Send To","Enviar para"
"Separate by "","".","Separados por "",""."
"Set customer for shopping cart","Defina cliente para carrinho de compras"
"Set customer's addresses in shopping cart","Defina endereços do cliente no carrinho de compras"
"Set payment method","Definir método de pagamento"
"Set shipping method","Defina método de envio"
"Ship to Multiple Addresses","Enviar para vários endereços"
"Ship to different address","Enviar para endereços diferentes"
"Ship to this address","Enviar para este endereço"
"Shipping Address","Endereço de entrega"
"Shipping Information","Dados de Entrega"
"Shipping Method","Método de Envio"
"Shipping Methods","Métodos de envio"
"Shipping To","Enviar para"
"Shipping information","Informações de Envio"
"Shipping method has not been selected yet","Método de envio não foi selecionado ainda"
"Shipping methods in shopping cart","Métodos de envio no carrinho de compras"
"Shipping selection is not applicable.","Seleção de envio não é aplicável."
"Shopping Cart","Carrinho de Compras"
"Shopping Cart Form Before","Formulário de Carrinho de Compras Antes"
"Shopping Cart Items After","Itens do Carrinho de Compras Depois"
"Shopping Cart Items Before","Itens do Carrinho Anteriores"
"Shopping Cart Sidebar","Barra lateral do carrinho de compras"
"Shopping Cart Sidebar Extra Actions","Barra Lateral do Carrinho de Compras Ações Extras"
"Shopping Cart is Empty","Carrinho de compras está vazio"
"Shopping cart ability to set coupon code","Carrinho de compras capacidade de definir código de cupom"
"Show Content as","Mostrar o Conteúdo como"
"Some of the requested products are not available in the desired quantity.","Alguns dos produtos solicitados não estão disponíveis na quantidade desejada."
"Some of the requested products are unavailable.","Alguns dos produtos solicitados estão indisponíveis."
"Some products quantities were recalculated because of quantity increment mismatch","Algumas quantidades de produtos foram recalculadas devido à incompatibilidade de incremento de quantidade"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Desculpe, finalizar compra como visitante não está disponível. Por favor, tente novamente ou contate o gerente da loja."
"Sorry, no quotes are available for this order at this time.","Desculpe, nenhuma cotação está disponível para este pedido no momento."
"State/Province","Estado"
"Status","Situação"
"Store View","Visão de Loja"
"Street Address","Endereço"
"Street Address %s","Endereço de Rua %s"
"Submitting order information...","Enviado informações do pedido..."
"Subtotal","Sub-total"
"Subtotal must exceed minimum order amount","Subtotal deve exceder o valor mínimo de pedido"
"Telephone","Telefone"
"Terms and Conditions","Termos e Condições"
"Terms and Conditions Information","Informações sobre Termos e Condições"
"Text","Texto"
"Thank you for your purchase!","Obrigado por sua compra!"
"The condition has been deleted","A condição foi deletada"
"The condition has been saved.","A condição foi salva."
"The onepage checkout is disabled.","O checkout de uma página está desativado."
"The product could not be found.","O produto não pôde ser encontrado."
"The product does not exist.","Produto não existe."
"There are <a href=""%s"">%s items</a> in your cart.","Há <a href=""%s"">%s itens</a> no seu carrinho."
"There is <a href=""%s"">1 item</a> in your cart.","Há <a href=""%s"">1 item</a> no seu carrinho."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Já existe um cliente registrado usando este endereço de email. Por favor, faça login usando este endereço de email ou insira um endereço de email diferente para registrar sua conta."
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro processando seu pedido. Por favor, entre em contato conosco ou tente novamente mais tarde."
"This condition no longer exists.","Essa condição não está mais disponível."
"Total","Total"
"Total for this address","Total para este endereço"
"Unable to set Payment Method.","Não é possível definir Método de Pagamento."
"Unit Price","Preço unitário"
"Update","Atualizar"
"Update Cart","Atualizar Carrinho"
"Update Qty &amp; Addresses","Atualizar Qtd &amp; Endereços"
"Update Shopping Cart","Atualizar Carrinho de Compras"
"Update Total","Atualizar total"
"Update product quantities in shopping cart","Atualizar quantidades de produtos no carrinho de compras"
"Update product(s) quantities in shopping cart","Atualizar quantidade(s) de produto(s) no carrinho de compras"
"Use Billing Address","Usar o endereço de cobrança"
"Use Separate Register Step","Use Separate Register Step"
"VAT Number","CPF/CNPJ"
"View Shopping Cart","Ver Carrinho de Compras"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Nós estamos processando seu pedido e você logo receberá um e-mail com mais detalhes. Ao enviarmos o pedido, você receberá outro e-mail com um link para rastreá-lo."
"What&#39;s this?","O que é isso?"
"What's this?","O que é isto?"
"You have no items in your shopping cart.","Você não possui nenhum item em seu carrinho de compras."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Você receberá um e-mail de confirmação de compra com mais detalhes e um link para rastreá-lo."
"Your Checkout Progress","Progresso da sua compra"
"Your billing agreement # is: %s.","Seu acordo de cobrança # é: %s."
"Your order # is: %s.","Seu pedido nº é: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Seu pedido não pode ser concluído no momento, pois não há métodos de pagamento disponíveis para ele."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Seu pedido não pode ser concluído no momento, pois não há métodos de envio disponíveis para ele. Por favor, faça as alterações necessárias no seu endereço de envio."
"Your order has been received.","Seu pedido foi recebido."
"Your order number is ","O número do seu pedido é "
"Your recurring payment profiles:","Seus perfis de pagamento recorrente:"
"Zip","Zip"
"Zip/Postal Code","CEP"
"ok","ok"
"or","ou"
