"%1$s has been updated in your wishlist.","%1$s foi atualizado na sua lista de desejos."
"%d product(s) have been added to shopping cart: %s.","%d produto(s) foram adicionados ao carrinho de compras: %s."
"%s for ""%s"".","%s para ""%s""."
"%s has been moved to wishlist %s","%s foi movido para lista %s"
"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s's Wishlist","Desejos de %s"
"* Required Fields","* Campos obrigatórios"
"My Wishlist (%d item)","Minha lista de desejos (item%d)"
"My Wishlist (%d items)","Minha Lista de Desejos (%d itens)"
"My Wishlist <small>(%d)</small>","Minha Lista de Desejos <small>(%d)</small>"
"My Wishlist Link","Link da Lista de Desejos"
"Options Details","Detalhes das Opções"
"Out of stock","Fora de estoque"
"Please add product to wishlist again.","Por favor, adicione um produto à lista novamente."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Por favor digite um endereço de e-mail válido, separado por vírgulas. Por exemplo johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Por favor, não insira mais do que 5 endereços de e-mail."
"Please input a valid email address.","Por favor, insira um endereço de e-mail válido."
"Please, enter your comments...","Por favor, digite seus comentários..."
"Price","Quantidade"
"Product","Produto:"
"Product Details and Comment","Detalhes e Comentários do Produto"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Produto(s) %s tem opções obrigatórias. Cada um deles pode ser adicionado ao carrinho separadamente."
"Product(s) %s have required options. Each product can only be added individually.","O(s) produto(s) %s tem opções obrigatórias. Cada produto só pode ser adicionado individualmente."
"Qty","Quantidade"
"RSS Feed","Feed RSS"
"RSS link to %s's wishlist","Link RSS para lista de desejos de %s"
"Remove Item","Remover Item"
"Remove This Item","Remover este item"
"Remove item","Remover item"
"Requested cart item doesn't exist","O item do carrinho solicitado não existe"
"Requested wishlist doesn't exist","Lista solicitada não existe"
"SKU","Código"
"Share Options","Opções de compartilhamento"
"Share Wishlist","Compartilhar lista de desejos"
"Share Your Wishlist","Compartilhe sua lista de desejos"
"Sharing Information","Compartilhando informações"
"This Wishlist has no Items","Esta Lista de Desejos não tem itens"
"This product(s) is currently out of stock","Este produto está atualmente em falta de estoque"
"Unable to add the following product(s) to shopping cart: %s.","Não é possível adicionar o(s) seguinte(s) produto(s) ao carrinho de compras: %s."
"Up to 5 email addresses, separated by commas","Até 5 endereços de e-mail, separados por vírgulas"
"Update Wishlist","Atualizar Lista de Desejos"
"User Description","Descrição do usuário"
"View Details","Visualizar Detalhes"
"View Product","Visualizar Produto"
"What's this?","O que é isto?"
"Wishlist","Favoritos"
"Wishlist Sharing","Compartilhamento de Desejos"
"Wishlist could not be created.","Lista de desejos não pode ser criada."
"Wishlist is empty now.","Lista de desejos está vazia agora."
"You have no items in your wishlist.","Você não tem nenhum item em sua lista de desejos."
"Your Wishlist has been shared.","Sua lista de desejos foi compartilhada."
