"%s","%s"
"%s already exist.","%s já existe."
"%s already exists.","%s já existe."
"-- Please Select --","-- Por favor selecione --"
"Base JavaScript URL","URL Base do JavaScript"
"Base Link URL","URL Base do Link"
"Base Media URL","URL Base da Mídia"
"Base Secure URL","URL Base Segura"
"Base Skin URL","URL Base da Skin"
"Base URL","URL Base"
"Base Unsecure URL","URL Base Insegura"
"Before modifying the store view code please make sure that it is not used in index.php.","Antes de modificar a visão de loja, por favor, certifique-se de que não é usado no index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Antes de modificar o código do site, certifique-se de que ele não é usado no index.php."
"Block with name ""%s"" already exists","Bloco com nome ""%s"" já existe"
"Browser Capabilities Detection","Detecção de recursos do navegador"
"CSRF protection","Proteção CSRF"
"CSS Settings","CSS Settings"
"Cache Storage Management","Gerenciamento de Armazenamento"
"Cache storage may contain additional data. Are you sure that you want flush it?","O armazenamento de cache pode conter dados adicionais. Tem certeza que deseja liberá-lo?"
"Can not create invoice. Order was not found.","Não foi possível criar a fatura. Pedido não encontrado."
"Can't retrieve request object","Não foi possível recuperar objeto requisitado"
"Can't retrieve entity config: %s","Não foi possível recuperar a entidade config: %s"
"Cancel","cancelar"
"Cannot complete this operation from non-admin area.","Não é possível concluir esta operação a partir de uma área não-administrativa."
"Card type does not match credit card number.","Tipo de cartão não corresponde ao número do cartão de crédito."
"Code","Código"
"Controller file was loaded but class does not exist","Arquivo controlador foi carregado mas a classe não existe"
"Cookie Domain","Domínio do Cookie"
"Cookie Lifetime","Vitalício do Cookie"
"Cookie Path","Caminho do Cookie"
"Cookie Restriction Mode","Modo de restrição do Cookie"
"Copyright","Direitos autorais"
"Core","Principal"
"Countries Options","Opções de países"
"Country","País/região"
"Create Store","Criar loja"
"Create Store View","Criar Visão de Loja"
"Create Website","Criar site"
"Credit card number does not match credit card type.","Número do cartão de crédito não corresponde ao tipo de cartão de crédito."
"Cron Expression for Cache Flushing","Expressão Cron para Flash em Cache"
"Current Package Name","Nome Atual do Pacote"
"Custom Admin Path","Caminho Personalizado p/ Admin"
"Custom Admin URL","URL Personalizada p/ Admin"
"Custom Design","Design Personalizado"
"Custom Email 1","E-mail Personalizado 1"
"Custom Email 2","E-mail Personalizado 2"
"Custom Variables","Variáveis Personalizadas"
"Custom1 Contact Email","E-mail de contato PERSONALIZADO1"
"Custom1 Contact Name","Nome de contato PERSONALIZADO1"
"Custom2 Contact Email","E-mail de contato PERSONALIZADO2"
"Custom2 Contact Name","Nome de contato PERSONALIZADO2"
"Customer Support","Atendimento ao cliente"
"Dashboard","Painel"
"Date From","Data de origem"
"Date To","Data Final"
"Date/time format ""%s"" is not supported.","Formato de data/hora ""%s"" não é suportado."
"Debug","Debug"
"Default","Padrão"
"Default Country","País Padrão"
"Default Description","Descrição Padrão"
"Default Keywords","Palavras-chave padrão"
"Default No-route URL","URL Não-rota padrão"
"Default Pages","Páginas pré-definidas"
"Default Robots","Default Robots"
"Default Store","Loja Padrão"
"Default Store View","Visão de Loja Padrão"
"Default Title","Default Title"
"Default Web URL","Default Web URL"
"Delete","excluir"
"Delete Store","Apagar Loja"
"Delete Store View","Excluir Visão de Loja"
"Delete Website","Excluir site"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","A exclusão de um %1$s não excluirá as informações associadas com o %1$s (ex: categorias, produtos, etc. , mas o %1$s não poderá ser restaurado. Sugerimos que você crie um backup do banco de dados antes de excluir o %1$s."
"Design","Projetar"
"Design Change","Mudança de Design"
"Developer","Desenvolvedores"
"Developer Client Restrictions","Restrições do Desenvolvedor"
"Disable Email Communications","Desativar Comunicações por Email"
"Disable Modules Output","Desabilitar módulos de saída"
"Disallowed block name for frontend.","Nome do bloco não permitido para frontend."
"Disallowed template variable method.","Método de variável de template proibido."
"Display Demo Store Notice","Exibir Aviso de Loja de Demonstração"
"Duplicate Of Template Name","Duplicar Nome do Modelo"
"Edit Design Change","Editar Alteração de Design"
"Edit Store","Editar loja"
"Edit Store View","Editar Visão de Loja"
"Edit Website","Editar Site"
"Email - Footer","Email - Footer"
"Email - Header","E-mail - Cabeçalho"
"Email Footer Template","Modelo E-mail de Rodapé"
"Email Header Template","Email Template Cabeçalho"
"Empty identifier field name","Nome do identificador de campo vazio"
"Empty main table name","Nome da tabela principal vazio"
"Enable Charts","Habilitar gráficos"
"Enabled","Ativado"
"Enabled for Admin","Ativado para Administradores"
"Enabled for Frontend","Ativado para Frontend"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Não é recomendada a possibilidade de executar o Maho em um frame por razões de segurança."
"Environment Update Time","Hora da Atualização do Ambiente"
"Error in file: ""%s"" - %s","Erro no arquivo: ""%s"" - %s"
"European Union Countries","Países da União Europeia"
"Exceptions Log File Name","Nome do arquivo de exceções log"
"Favicon Icon","Ícone Favicon"
"File %s does not exist","O arquivo %s não existe"
"File %s is not readable","O arquivo %s não é legível"
"File name is too long. Maximum length is %s.","O nome do arquivo é muito longo. O comprimento máximo é %s."
"File not found","Arquivo não encontrado"
"File system","Sistema de arquivos"
"File with an extension ""%value%"" is protected and cannot be uploaded","Arquivo com a extensão ""%value%"" está protegido e não pode ser carregado"
"First Day of Week","Primeiro dia da semana"
"Flush Cache Storage","Liberar Cache de Armazenamento"
"Flush & Apply Updates","Limpar e aplicar atualizações"
"Footer","Rodapé"
"Forgot Password Email Sender","Remetente do E-mail de Senha Esquecida"
"Forgot Password Email Template","Template de E-mail de Senha Esquecida"
"General","Gerais"
"General Contact","Contato Geral"
"General Contact Email","E-mail de contato geral"
"General Contact Name","Nome de contato geral"
"General Settings","Configurações Gerais"
"Get info about current Maho installation","Obter informações sobre a instalação atual do Maho"
"Global","Global"
"HTML Head","Cabeçalho HTML"
"HTML filtration has failed.","Falha no filtro HTML."
"HTML tags are not allowed","Tags HTML não são permitidas"
"Header","Cabeçalho"
"Helper attributes should not be used in custom layout updates.","Atributos auxiliares não devem ser usados nas atualizações de layout personalizado."
"Host","Servidor"
"How many links to display at once.","Quantos links exibir de uma só vez."
"ID Path for Specified Store","Caminho do ID para Loja Especificada"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Se a posição atual do quadro não cobrir o máximo de páginas, irá renderizar link para a posição atual mais/menos esse valor."
"Image Reprocess Quality","Qualidade da imagem reprocessando"
"Incorrect credit card expiration date.","Data de expiração incorreta do cartão de crédito."
"Input type ""%value%"" not found in the input types list.","Tipo de entrada ""%value%"" não encontrado na lista de tipos de entrada."
"Invalid MIME type.","Tipo MIME inválido."
"Invalid URL '%value%'.","URL inválido '%value%'."
"Invalid URL scheme.","Esquema de URL inválido."
"Invalid base url type","Tipo de URL base inválido"
"Invalid block type: %s","Tipo de bloco inválido: %s"
"Invalid block: %s","Bloco inválido: %s"
"Invalid connection","Conexão inválida"
"Invalid date","Data inválida"
"Invalid image.","Invalid image."
"Invalid layout update handle","Atualização de layout inválida"
"Invalid messages storage ""%s"" for layout messages initialization","Armazenamento de mensagens inválido ""%s"" para inicialização de mensagens de layout"
"Invalid query","Consulta inválida"
"Invalid stream.","Fluxo inválido."
"Invalid template path used in layout update.","Caminho de modelo inválido usado na atualização de layout."
"Invalid transactional email code: %s","Código de e-mail transacional inválido: %s"
"Invalid website's configuration path: %s","Configuração inválida do site: %s"
"JavaScript Settings","Configurações de JavaScript"
"Layout","Disposição"
"Leave empty for access from any location.","Deixe em branco para acessar de qualquer local."
"List of stores","Lista de lojas"
"Locale","Localidade"
"Locale Options","Opções de localidade"
"Log Settings","Configurações de Log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Registro de Mage::log(). Arquivo está localizado em {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Registro de Mage::log(). Arquivo está localizado em {{base_dir}}/var/log. Extensões de arquivo permitidas: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Registro de Mage::logException(). Arquivo está localizado em {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Registro de Mage::logException(). Arquivo está localizado em {{base_dir}}/var/log. Extensões de arquivo permitidas: log, txt, html, csv"
"Login is Case Sensitive","Login é Case Sensitive"
"Logo Image","Imagem do logotipo"
"Logo Image Alt","Alterar imagem do logotipo"
"Logo Image Src","Imagem do logotipo Src"
"Maho info","Informação do Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Configurações de Envio de Email"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Certifique-se que a URL base termine com '/' (barra), ex.: http://seudominio/Maho/"
"Manage Stores","Gerenciar Lojas"
"Match expressions in the same order as displayed in the configuration.","Corresponder expressões na mesma ordem que exibido na configuração."
"Maximum Log Level","Nível Máximo de Registros"
"Media Storage","Armazenamento de mídia"
"Merge CSS Files","Mesclar Arquivos CSS"
"Merge JavaScript Files","Combinar Arquivos JavaScript"
"Message recipients data must be set.","Os dados dos destinatários da mensagem devem ser definidos."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","Mensagens com prioridade inferior à selecionada não serão registradas. Níveis de log são ordenados da maior para a menor prioridade."
"Miscellaneous HTML","HTML diverso"
"Miscellaneous Scripts","Scripts Diversos"
"Model collection resource name is not defined.","Nome do recurso de coleção do modelo não está definido."
"Module ""%1$s"" cannot depend on ""%2$s"".","Módulo ""%1$s"" não pode depender de ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Módulo ""%1$s"" requer módulo ""%2$s""."
"Name","Nome:"
"New Admin User Create Notification","Nova notificação de criação de usuário administrador"
"New Admin User Email Template","Novo modelo de e-mail do administrador"
"New Design Change","Nova Alteração de Design"
"New Store","Nova loja"
"New Store View","Nova Visão de Loja"
"New Website","Novo site"
"No","Não"
"Offloader header","Offloader header"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","O valor recomendado é de 85, um valor maior aumentará o tamanho do arquivo. Você pode definir o valor como 0 para desativar o processamento de imagens, mas isso pode causar riscos de segurança."
"PHP SOAP extension is required.","A extensão SOAP do PHP é necessária."
"Package","Pacote"
"Pagination","Paginação"
"Pagination Frame","Quadro de Paginação"
"Pagination Frame Skip","Pular Quadro de Paginação"
"Parent directory does not exist: %s","Diretório pai não existe: %s"
"Path ""%value%"" is not available and cannot be used.","Caminho ""%value%"" não está disponível e não pode ser usado."
"Path ""%value%"" is protected and cannot be used.","O caminho ""%value%"" está protegido e não pode ser usado."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Caminho ""%value%"" não pode incluir diretório pai (traversal (""../"", ""..\\)."""
"Please define flag code.","Por favor, defina o código da bandeira."
"Please do not use ""event"" for an attribute code.","Por favor, não use ""evento"" para um código de atributo."
"Please do not use event"" for an attribute code.""","Por favor, não use evento"" para um código de atributo."
"Please enter 6 or more characters without leading or trailing spaces.","Por favor, insira 6 ou mais caracteres sem espaços à direita ou à frente."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Por favor insira 7 ou mais caracteres. Senha deve conter caracteres numéricos e alfabéticos."
"Please enter a number 0 or greater in this field.","Por favor, insira um número igual ou superior a 0 neste campo."
"Please enter a number 1 or greater in this field.","Por favor, insira um número igual ou superior neste campo."
"Please enter a number greater than 0 in this field.","Por favor, insira um número maior que 0 neste campo."
"Please enter a number lower than 100.","Digite um número menor que 100."
"Please enter a valid $ amount. For example $100.00.","Informe um valor $ . Por exemplo, $100.00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Por favor, insira uma chave de URL válida. Por exemplo, ""exemplo-página"", ""exemplo-página.html"" ou ""anotherlevel/exemplo-página""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Informe uma URL válida. Por exemplo, http://www.example.com ou www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Por favor introduza uma URL válida. O protocolo é necessário (http://, https:// ou ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Informe um identificador XML válido. Por exemplo, algo_1, block5, id-4."
"Please enter a valid credit card number.","Por favor, insira um número de cartão de crédito válido."
"Please enter a valid credit card verification number.","Por favor, insira um número de verificação de cartão de crédito válido."
"Please enter a valid date between %s and %s","Por favor, insira uma data válida entre %s e %s"
"Please enter a valid date equal to or greater than %s","Por favor, insira uma data válida igual ou maior que %s"
"Please enter a valid date less than or equal to %s","Por favor, insira uma data válida menor ou igual a %s"
"Please enter a valid date.","Por favor, introduza uma data válida."
"Please enter a valid day (1-%d).","Por favor, insira um dia válido (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Informe um endereço de e-mail válido. Por exemplo, johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Informe um número de fax válido. Por exemplo (123) 456-7890 ou 123-456-7890."
"Please enter a valid full date","Por favor, introduza uma data válida de completa"
"Please enter a valid month (1-12).","Por favor, insira um mês válido (1-12)."
"Please enter a valid number in this field.","Por favor insira um número válido neste campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor insira um número de telefone válido. Por exemplo (+35) 21 1234 1234"
"Please enter a valid social security number. For example 123-45-6789.","Informe um CPF válido. Por exemplo, 123-45-6789."
"Please enter a valid year (1900-%d).","Por favor, insira um ano válido (1900-%d)."
"Please enter a valid zip code.","Informe um CEP válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Informe um CEP válido. Por exemplo, 90602 ou 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Por favor, insira o número de issue ou data de início para o tipo de cartão switch/solo."
"Please enter more characters or clean leading or trailing spaces.","Por favor, insira mais caracteres ou limpe os espaços no início ou no final."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Por favor, insira mais caracteres. Senha deve conter caracteres numéricos e alfabéticos."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Por favor, insira um comprimento de CSS válido. Por exemplo, 100px ou 77pt ou 20em ou .5ex ou 50%."
"Please make sure your passwords match.","Certifique-se de que as senhas correspondem."
"Please select State/Province.","Selecione um Estado."
"Please select a file","Por favor, selecione um arquivo"
"Please select an option.","Por favor, selecione uma opção."
"Please select one of the above options.","Por favor, selecione uma das opções acima."
"Please select one of the options.","Por favor, selecione uma das opções."
"Please set available and/or protected paths list(s) before validation.","Por favor defina listas de caminhos disponíveis e/ou protegidos antes da validação."
"Please specify either a category or a product, or both.","Por favor, especifique uma categoria ou um produto, ou ambos."
"Please use letters only (a-z or A-Z) in this field.","Por favor use apenas letras (a-z ou A-Z) neste campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Use números somente neste campo. Evite espaços ou outros caracteres, como pontos ou vírgulas."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Utilize apenas letras (a-z ou A-Z) ou números (0-9) neste campo. Não são permitidos espaços ou outros caracteres."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Por favor, use apenas letras (a-z ou A-Z) ou números (0-9) ou espaços e # apenas neste campo."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Por favor use apenas letras (a-z ou A-Z), números (0-9) ou underscore(_) neste campo, primeiro carácter deve ser uma letra."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Por favor use apenas letras (a-z), números (0-9) ou underscore(_) neste campo, primeiro carácter deve ser uma letra."
"Please use only visible characters and spaces.","Por favor, use apenas caracteres visíveis e espaços."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor use este formato de data: dd/mm/aaaa. Por exemplo 17/03/2006 para 17 de março de 2006."
"Please wait, loading...","Por favor aguarde, carregando..."
"Polls","Pesquisas"
"Port (25)","Porta (25)"
"Profiler","Profiler"
"Recovery Link Expiration Period (days)","Período de Recuperação de Links Expirados (dias)"
"Recovery Link Expiration Period (hours)","Período de Recuperação de Link Expirado (horas)"
"Request Path for Specified Store","Caminho da Solicitação para Loja Especificada"
"Request path length exceeds allowed %s symbols.","Caminho da requisição excede os símbolos %s permitidos."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","O arquivo solicitado não pode incluir o diretório pai (tradução ""../"", ""..\\ notação)"""
"Requested invalid store ""%s""","Loja solicitada inválida ""%s"""
"Resource ""%s"" is not found.","Recurso ""%s"" não foi encontrado."
"Resource is not set.","Recurso não está definido."
"Retrieve info about current Maho installation","Recuperar informações sobre a instalação atual do Maho"
"Retrieve store data","Recuperar dados da loja"
"Retrieve store list","Recuperar lista da loja"
"Return-Path Email","Retornar Email"
"Root Category","Categoria Raiz"
"Sales Representative","Representante de Vendas"
"Sales Representative Contact Email","E-mail de contato representante de vendas"
"Sales Representative Contact Name","Nome de contato representante de vendas"
"Save","Guardar"
"Save Store","Salvar loja"
"Save Store View","Salvar Visão de Loja"
"Save Website","Salvar site"
"Search Engines Optimization","Otimização de mecanismos de busca"
"Secure","Seguro"
"Security","Segurança"
"Select Date","Selecione Data"
"Select Media Database","Selecionar Dados de Mídia"
"Sender Email","E-mail do remetente"
"Sender Name","Nome do Remetente"
"Services","Serviços"
"Session Cookie Management","Sessão de Gerenciamento de Cookie"
"Session Lifetime (seconds)","Tempo de sessão (segundos)"
"Session Validation Settings","Configurações de Validação"
"Set Return-Path","Definir Retorno"
"Set as Default","Definir como padrão"
"Skin (Images / CSS)","Skin (Imagens / CSS)"
"Small Logo Image Src","Imagem de logotipo pequena Src"
"Sort Order","Ordem de classificação"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","A data/hora especificada ""%1$s"" não corresponde ao formato ""%2$s""."
"Start date cannot be greater than end date.","A data inicial não pode ser maior que a data final."
"Startup Page","Startup Page"
"Status","SItuação"
"Storage Configuration for Media","Configuração de armazenamento para mídia"
"Store","Armazém"
"Store API","Store API"
"Store Contact Address","Endereço de contato"
"Store Contact Information","Armazenar informações de contato"
"Store Contact Telephone","Telefone de Contato"
"Store Email Addresses","Endereços de e-mail da loja"
"Store Hours of Operation","Horário de funcionamento da loja"
"Store Information","Informações da loja"
"Store Name","Nome da loja"
"Store View","Visão de Loja"
"Store View Information","Informações da Visão"
"Store View Name","Nome de visão de loja"
"Store view doesn't exist","Visão de loja não existe"
"Store with the same code","Loja com o mesmo código"
"System","SISTEMA"
"System Log File Name","Nome do arquivo de log do sistema"
"Template Path Hints","Dicas de caminho de modelo"
"Template Settings","Configurações de Modelo"
"Template Variables","Variáveis de Template"
"Templates","Modelos"
"Text length does not satisfy specified text range.","Comprimento do texto não satisfaz o intervalo de texto especificado."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","O %s que você digitou é inválido. Por favor, certifique-se de que segue o formato ""http://domain.com/""."
"The From Date value should be less than or equal to the To Date value.","O valor de Data de Início deve ser menor ou igual à Data Final."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","O código de loja pode conter apenas letras (a-z), números (0-9) ou underscore(_), o primeiro caractere deve ser uma letra"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","O código de loja pode conter apenas letras (a-z), números (0-9), underscore(_) ou dash(-), o primeiro caractere deve ser uma letra"
"The store does not exist","A loja não existe"
"The store has been deleted.","A loja foi excluída."
"The store has been saved.","A loja foi salva."
"The store view has been deleted.","A visão foi excluída."
"The store view has been saved","A visão foi salva"
"The template Name must not be empty.","O nome do modelo não pode ser vazio."
"The value is not within the specified range.","O valor não está dentro do intervalo especificado."
"The website does not exist.","O site não existe."
"The website has been deleted.","O site foi excluído."
"The website has been saved.","O site foi salvo."
"Themes","Temas"
"This category and all its child elements","Esta categoria e todos os seus elementos filhos"
"This category and its child categories only","Esta categoria e suas subcategorias apenas"
"This category and its products only","Esta categoria e apenas seus produtos"
"This category only","Apenas esta categoria"
"This date is a required value.","Esta data é um valor necessário."
"This is a required field.","Este campo é obrigatório."
"This setting enable notification when new admin user created.","Esta configuração habilita a notificação quando novo administrador foi criado."
"This store cannot be deleted.","Esta loja não pode ser excluída."
"This store view cannot be deleted.","Esta visão de loja não pode ser excluída."
"This website cannot be deleted.","Este site não pode ser excluído."
"This will be displayed just before body closing tag.","Será exibido antes do fechamento da tag BODY."
"This will be included before head closing tag in page HTML.","Este será incluído antes do fechamento da tag head na página HTML."
"Timezone","Timezone"
"Title Prefix","Prefixo do título"
"Title Suffix","Sufixo do título"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Em breve: você está tentando executar esta operação com muita frequência. Por favor, aguarde alguns segundos e tente novamente."
"Transactional Emails","E-mails Transações"
"Translate Inline","Traduzir em linha"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Tradução, blocos e outros caches de saída devem ser desativados tanto para frontend quanto para o administrador em traduções."
"Translations","Traduções"
"Two and more slashes together are not permitted in request path","Duas ou mais barras juntas não são permitidas no caminho da solicitação"
"Two and more slashes together are not permitted in url rewrite suffix","Duas ou mais barras juntas não são permitidas no sufixo de url reescrita"
"Unable to create directory: %s","Não é possível criar o diretório: %s"
"Unable to delete store view. Please, try again later.","Não foi possível excluir a visão de loja. Por favor, tente novamente mais tarde."
"Unable to delete store. Please, try again later.","Não foi possível excluir a loja. Por favor, tente novamente mais tarde."
"Unable to delete website. Please, try again later.","Não foi possível excluir o site. Tente novamente mais tarde."
"Unable to proceed. Please, try again","Não foi possível continuar. Por favor, tente novamente"
"Unable to proceed. Please, try again.","Não foi possível continuar. Tente novamente."
"Unable to save file ""%s"" at ""%s""","Não foi possível salvar o arquivo ""%s"" em ""%s"""
"Unable to save file: %s","Não foi possível salvar o arquivo: %s"
"Unknown old style column type definition: {$definition}.","Definição de tipo de coluna de estilo antiga desconhecida: {$definition}."
"Unknown scope ""%s"".","Escopo desconhecido ""%s""."
"Unsecure","Inseguro"
"Url Options","Opções de URL"
"Use Custom Admin Path","Utilizar Caminho de Admin Personalizado"
"Use Custom Admin URL","Utilizar URL Personalizada para o Admin"
"Use HTTP Only","Usar apenas HTTP"
"Same-Site","Guia-Site"
"None","Nenhuma"
"Strict","Estrito"
"Lax","Mago"
"Use SID on Frontend","Usar SID no Frontend"
"Use Secure URLs in Admin","Usar URLs Seguros na Secção de Administração"
"Use Secure URLs in Frontend","Usar URLs Seguros no Frontend"
"Use Web Server Rewrites","Usar Reescrita de Servidor Web"
"VAT Number","Número de IVA"
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","O valor padrão é ""30 2 * * *"". Um valor vazio desativa a limpeza automática de cache."
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT"
"Validate HTTP_VIA","Validar HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validate REMOTE_ADDR"
"Validation has failed.","Falha na validação."
"Values less than 60 are ignored. Note that changes will apply after logout.","Valores inferiores a 60 são ignorados. Observe que as alterações serão aplicadas após o logout."
"Variable Code must be unique.","Código da variável deve ser único."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Aviso! Ativar este recurso não é recomendado em ambientes de produção porque representa um potencial risco de segurança."
"Web","Web"
"Website","site"
"Website Information","Informações do Site"
"Website Name","Nome do site"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Código do site só pode conter letras (a-z), números (0-9) ou underscore(_), o primeiro caractere deve ser uma letra"
"Website with the same code","Site com o mesmo código"
"Weekend Days","Fim de semana"
"Welcome Text","Texto de Boas-Vindas"
"Wrong file info format","Formato errado do arquivo"
"Wrong number of arguments for %s","Número errado de argumentos para %s"
"Wrong old style column type definition: {$definition}.","Definição errada de tipo de coluna de estilo antigo: {$definition}."
"XML data is invalid.","Dados XML inválidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","Objeto XML não é instância de ""Varien_Simplexml_Element""."
"Yes","sim"
"You will have to log in after you save your custom admin path.","Você terá que fazer login depois de salvar o seu caminho de admin personalizado."
"Your design change for the specified store intersects with another one, please specify another date range.","Sua alteração de design para a loja especificada cruza com outra, por favor especifique outro intervalo de datas."
"database ""%s""","banco de dados ""%s"""
"System (config.xml, local.xml) and modules configuration files (config.xml, system.xml).","Sistema (config.xml, local.xml) e arquivos de configuração de módulos (config.xml, system.xml)."
"Admin","Administrador"
"Frontend","Frontend"
"The store view #%d is disabled.","A visão de loja #%d está desativada."
"Loading Indicator Timeout","Tempo limite do carregamento"
