"%s","% s"
"%s already exist.","%s já existe."
"%s already exists.","%s já existe."
"-- Please Select --","-- Por favor selecione --"
"Default Description","Descrição padrão"
"Default Keywords","Palavras-chave padrões"
"Default No-route URL","URL No-route Pré-definido"
"Default Pages","Páginas pré-definidas"
"Default Robots","Robôs padrão"
"Default Store","Loja Padrão"
"Default Store View","Frente de Loja Padrão"
"Default Title","Título padrão"
"Default Web URL","URL Web Pré-definido"
"Delete","Excluir"
"Delete Store","Apagar Loja"
"Delete Store View","Apagar Visão de Loja"
"Delete Website","Excluir website"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Excluir um %1$s não excluirá as informações associadas com o %1$s (ex: categorias, produtos, etc.), mas o %1$s não poderá de ser restaurardo. É recomendado você criar um backup do banco de dados antes de excluir o %1$s."
"Design","Visual"
"Design Change","Mudança de Design"
"Developer","Desenvolvedor"
"Developer Client Restrictions","Restrições de desenvolvimento para Clientes"
"Disable Email Communications","Desabilitar Comunicações de E-mail"
"Disable Modules Output","Desativar o Output dos Módulos"
"Disallowed block name for frontend.","Nome de bloco não permitido para frontend."
"Disallowed template variable method.","Método de variável de template não permitido."
"Display Demo Store Notice","Aviso de loja demo"
"Duplicate Of Template Name","Nome do template duplicado"
"Edit Design Change","Editar Mudança de Design"
"Edit Store","Editar Loja"
"Edit Store View","Editar Visão de Loja"
"Edit Website","Editar website"
"Email - Footer","Rodapé de Email"
"Email - Header","E-mail - Cabeçalho"
"Email Footer Template","Modelo de Rodapé de Email"
"Email Header Template","Modelo de Cabeçalho de Email"
"Empty identifier field name","Nome do campo do identificador vazio"
"Empty main table name","Nome da tabela principal vazio"
"Enable Charts","Habilitar gráficos"
"Enabled","Habilitado"
"Enabled for Admin","Ativado para Administradores"
"Enabled for Frontend","Habilitado para frontend"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Habilitar a capacidade de executar Maho em um quadro não é recomendado por motivos de segurança."
"Environment Update Time","Tempo de Atualização do Ambiente"
"Error in file: ""%s"" - %s","Erro no arquivo: ""%s"" - %s"
"European Union Countries","Países da União Europeia"
"Exceptions Log File Name","Nome do log de exceções"
"Favicon Icon","Ícone Favicon"
"File %s does not exist","Arquivo %s não existe"
"File %s is not readable","Arquivo %s não é legível"
"File name is too long. Maximum length is %s.","O nome do arquivo é muito longo. Comprimento máximo é %s."
"File not found","Arquivo não encontrado"
"File system","Sistema de arquivos"
"File type for image conversions","File type for image conversions"
"File with an extension ""%value%"" is protected and cannot be uploaded","O arquivo com a extensão ""%value%"" está protegido e não pode ser enviado"
"First Day of Week","Primeiro dia da semana"
"Flush Cache Storage","Liberar Cache Armazenado"
"Flush & Apply Updates","Limpar & Aplicar Atualizações"
"Footer","Rodapé"
"Forgot Password Email Sender","Esqueceu rementente do e-mail de senha"
"Forgot Password Email Template","Modelo de E-mail de Esqueci Minha Senha"
"General","Geral"
"General Contact","Contato geral"
"General Contact Email","Email de Contato Geral"
"General Contact Name","Nome de Contato Geral"
"General Settings","Configurações Gerais"
"Get info about current Maho installation","Obter informações sobre a instalação atual do Maho"
"Global","Todas as Lojas"
"HTML Head","Cabeçalho HTML"
"HTML filtration has failed.","Filtragem de HTML falhou."
"HTML tags are not allowed","I'm ready to translate. Please provide the content to be translated."
"Header","Cabeçalho"
"Helper attributes should not be used in custom layout updates.","Atributos de helper não devem ser usados em atualizações de layout personalizadas."
"Host","Servidor"
"How many links to display at once.","Quantos links a mostrar de uma vez."
"ID Path for Specified Store","Caminho de ID para Loja Específica"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Se a posição atual do frame não cobrir páginas extremas, irá renderizar link para a posição atual mais/menos este valor."
"Image Reprocess Quality","Qualidade de Reprocessamento de Imagem"
"Incorrect credit card expiration date.","Data de validade de cartão de crédito incorrecto."
"Input type ""%value%"" not found in the input types list.","O tipo de entrada ""%value%"" não foi encontrado na lista de tipos de entrada."
"Invalid MIME type.","Tipo MIME inválido."
"Invalid URL '%value%'.","URL inválida '%value%'."
"Invalid URL scheme.","Esquema de URL inválido."
"Invalid base url type","Tipo inválido de URL base"
"Invalid block type: %s","Tipo inválido do bloco: %s"
"Invalid block: %s","Bloco inválido: %s"
"Invalid connection","Conexão inválida"
"Invalid date","Data inválida"
"Invalid image.","Imagem inválida."
"Invalid layout update handle","Layout update handle inválido"
"Invalid messages storage ""%s"" for layout messages initialization","Mensagens de armazenamento ""%s"" inválido para inicialização de mensagens de layout"
"Invalid query","Consulta inválida"
"Invalid stream.","Fluxo inválido."
"Invalid template path used in layout update.","Caminho de template inválido usado na atualização de layout."
"Invalid transactional email code: %s","Código de e-mail transacional inválido: %s"
"Invalid website's configuration path: %s","Caminho de configuração de site inválido: %s"
"JavaScript Settings","Definições de JavaScript"
"Layout","Layout"
"Leave empty for access from any location.","Deixe em branco para acessar a partir de qualquer lugar."
"List of stores","Lista de lojas"
"Locale","Localidade"
"Locale Options","Opções de localidade"
"Log Settings","Configuração de log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Registro de logs do Maho::log(). Arquivo está localizado em {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Registro de logs do Maho::log(). Arquivo está localizado em {{base_dir}}/var/log. Extensões de arquivo permitidas: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Registro de logs do Maho::logException(). O arquivo está localizado em {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Registro de erros do Maho::logException(). O arquivo está localizado em {{base_dir}}/var/log. Extensões de arquivo permitidas: log, txt, html, csv"
"Login is Case Sensitive","O Login é Case Sensitive"
"Logo Image","Imagem do logotipo"
"Logo Image Alt","Alt da imagem do logotipo"
"Logo Image Src","Src da imagem de logo"
"Maho info","Informações Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Configurações de Envio de E-mail"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Certifique-se de que a URL base termine com '/' (barra), ex.: http://seudominio/Maho/"
"Manage Stores","Gerenciar Lojas"
"Match expressions in the same order as displayed in the configuration.","Combinar expressões na mesma ordem exibida na configuração."
"Maximum Log Level","Nível de Log Máximo"
"Media Storage","Armazenamento de Mídia"
"Merge CSS Files","Mesclar arquivos CSS"
"Merge JavaScript Files","Mesclar arquivos JavaScript"
"Message recipients data must be set.","Os dados dos destinatários da mensagem devem ser definidos."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","Mensagens com prioridade menor que a selecionada não serão registradas. Níveis de Registro estão ordenados da mais alta para a mais baixa prioridade."
"Miscellaneous HTML","HTML Diversos"
"Miscellaneous Scripts","Scripts Diversos"
"Model collection resource name is not defined.","O nome de recurso de coleção de modelo não está definido."
"Module ""%1$s"" cannot depend on ""%2$s"".","Módulo ""%1$s"" não pode depender de ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Módulo ""%1$s"" requer módulo ""%2$s""."
"Name","Nome"
"New Admin User Create Notification","Nova Notificação de Criação de Usuário Admin"
"New Admin User Email Template","Novo Modelo de Email de Usuário Admin"
"New Design Change","Nova alteração de design"
"New Store","Nova Loja"
"New Store View","Nova Visão de Loja"
"New Website","Novo website"
"No","Não"
"Offloader header","Cabeçalho offloader"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","O valor recomendado é 85, um valor mais alto aumentará o tamanho do arquivo. Você pode definir o valor como 0 para desabilitar o processamento de imagem, mas pode causar riscos de segurança."
"PHP SOAP extension is required.","Extensão PHP SOAP é necessária."
"Package","Pacote"
"Pagination","Paginação"
"Pagination Frame","Quadro de Paginação"
"Pagination Frame Skip","Salto entre Quadros de Paginação"
"Parent directory does not exist: %s","Diretório pai não existe: %s"
"Path ""%value%"" is not available and cannot be used.","O caminho ""%value%"" não está disponível e não pode ser usado."
"Path ""%value%"" is protected and cannot be used.","O caminho ""%value%"" está protegido e não pode ser usado."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Caminho ""%value%"" não pode incluir navegação de diretório pai (""../"", ""..\\")."
"Please define flag code.","Por favor, defina o código da bandeira"
"Please do not use ""event"" for an attribute code.","Por favor, não use ""evento"" para um código de atributo."
"Please do not use event"" for an attribute code.""","Por favor, não use ""evento"" como código de atributo."
"Please enter 6 or more characters without leading or trailing spaces.","Por favor, insira 6 ou mais caracteres sem espaços iniciais ou finais."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Por favor, insira 7 ou mais caracteres. A senha deve conter caracteres alfanuméricos."
"Please enter a number 0 or greater in this field.","Por favor, insira um número maior ou igual a 0 neste campo."
"Please enter a number 1 or greater in this field.","Por favor, insira um número maior ou igual a 1 neste campo."
"Please enter a number greater than 0 in this field.","Por favor, insira um número maior que 0 neste campo."
"Please enter a number lower than 100.","Por favor, insira um número menor que 100."
"Please enter a valid $ amount. For example $100.00.","Por favor insira um montante de R$ válido. Por exemplo, R$100,00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Por favor, insira uma chave de URL válida. Por exemplo, ""pagina-exemplo"", ""pagina-exemplo.html"" ou ""outro-nivel/pagina-exemplo""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Por favor, insira um URL válido. Por exemplo http://www.exemplo.com.br ou www.exemplo.com.br"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Por favor, insira uma URL válida. O protocolo é obrigatório (http://, https:// ou ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Por favor, entre com um identificador XML válido. Por exemplo, algo_1, bloco5, id-4."
"Please enter a valid credit card number.","Por favor, insira um número de cartão de crédito válido."
"Please enter a valid credit card verification number.","Por favor, insira um número de verificação de cartão de crédito válido."
"Please enter a valid date between %s and %s","Por favor, entre uma data válida entre %s e %s"
"Please enter a valid date equal to or greater than %s","Por favor, insira uma data válida igual ou superior a %s"
"Please enter a valid date less than or equal to %s","Por favor, insira uma data válida menor ou igual a %s"
"Please enter a valid date.","Por favor insira uma data válida."
"Please enter a valid day (1-%d).","Por favor, entre um dia válido (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Por favor, insira um endereço de e-mail válido. Por exemplo, joao@dominio.com.br"
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Insira um número de fax válido. Por exemplo, (123) 456-7890 ou 123-456-7890."
"Please enter a valid full date","Insira uma data válida completa"
"Please enter a valid month (1-12).","Por favor insira um mês válido (1-12)."
"Please enter a valid number in this field.","Por favor insira um número válido neste campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor insira um número de telefone válido. Por exemplo (+35) 21 1234 1234"
"Please enter a valid social security number. For example 123-45-6789.","Por favor, insira um número de seguro social válido. Por exemplo 123-45-6789."
"Please enter a valid year (1900-%d).","Por favor, insira um ano válido (1900-%d)."
"Please enter a valid zip code.","Por favor informe um Cep válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Por favor, insira um CEP válido. Por exemplo 90602123 ou 90602-123."
"Please enter issue number or start date for switch/solo card type.","Por favor, insira o número de emissão ou data de início para o cartão switch/solo."
"Please enter more characters or clean leading or trailing spaces.","Por favor, entre mais caracteres ou limpe os espaços iniciais ou finais."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Por favor, insira mais caracteres. A senha deve conter caracteres alfanuméricos."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Por favor, insira um comprimento CSS válido. Por exemplo, 100px ou 77pt ou 20em ou .5ex ou 50%."
"Please make sure your passwords match.","Verifique se suas senhas estão iguais."
"Please select State/Province.","Por favor selecione o estado."
"Please select a file","Selecione um arquivo"
"Please select an option.","Por favor selecione uma opção."
"Please select one of the above options.","Por favor, selecione uma das opções acima."
"Please select one of the options.","Por favor, selecione uma das opções."
"Please set available and/or protected paths list(s) before validation.","Por favor defina listas de caminhos disponíveis e/ou protegidos antes da validação."
"Please specify either a category or a product, or both.","Por favor, especifique uma categoria ou um produto, ou ambos."
"Please use letters only (a-z or A-Z) in this field.","Por favor use apenas letras (a-z ou A-Z) neste campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Por favor, use apenas números neste campo. Evite espaços ou outros caracteres, como pontos ou vírgulas."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor, use apenas letras (a-z ou A-Z) ou números (0-9) neste campo. Não são permitidos espaços ou outros caracteres."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Por favor, use apenas letras (a-z ou A-Z) ou números (0-9) ou espaços e # apenas neste campo."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Por favor, use apenas letras (a-z ou A-Z), números (0-9) ou sublinhado (_) neste campo, o primeiro caractere deve ser uma letra."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Por favor, use somente letras (a-z), números (0-9) ou underscore(_) neste campo e o primeiro caractere deve ser uma letra."
"Please use only visible characters and spaces.","I'm ready to translate. Please provide the content to be translated to pt_BR."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor use este formato de data: dd/mm/aaaa. Por exemplo 17/03/2006 de 17 de março de 2006."
"Please wait, loading...","Por favor aguarde, carregando..."
"Polls","Pesquisas"
"Port (25)","Porta (25)"
"Profiler","Perfilador"
"Recovery Link Expiration Period (days)","Prazo de Expiração do Link de Recuperação (dias)"
"Recovery Link Expiration Period (hours)","Período de Expiração do Link de Recuperação (em horas)"
"Request Path for Specified Store","Caminho da solicitação para a Loja especificada"
"Request path length exceeds allowed %s symbols.","Comprimento do caminho de solicitação excede os %s símbolos permitidos."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Arquivo solicitado não pode incluir travessia de diretório pai (""../"", ""..\\ notação)"""
"Requested invalid store ""%s""","Loja ""%s"" solicitada inválida"
"Resource ""%s"" is not found.","Recurso ""%s"" não encontrado."
"Resource is not set.","Recurso não está definido."
"Retrieve info about current Maho installation","Recuperar informações sobre a instalação atual do Maho"
"Retrieve store data","Recuperar dados da loja"
"Retrieve store list","Recuperar lista de lojas"
"Return-Path Email","E-mail para Caminho de Retorno"
"Root Category","Categoria Principal"
"Sales Representative","Representante de Vendas"
"Sales Representative Contact Email","E-mail de Contato do Representante de Vendas"
"Sales Representative Contact Name","Nome do Contato do Representante de Vendas"
"Save","Salvar"
"Save Store","Salvar Loja"
"Save Store View","Salvar Visão de Loja"
"Save Website","Salvar website"
"Search Engines Optimization","Otimização do mecanismo de busca"
"Secure","Assegurar"
"Security","Segurança"
"Select Date","Selecionar data"
"Select Media Database","Selecione a Base de Dados de Mídia"
"Sender Email","E-mail do remetente"
"Sender Name","Nome do remetente"
"Services","Serviços"
"Session Cookie Management","Gerenciamento de Cookies de Sessão"
"Session Lifetime (seconds)","Tempo de Sessão (segundos)"
"Session Validation Settings","Definições de Validação de Sessão"
"Set Return-Path","Definir Caminho de Retorno"
"Set as Default","Definir como Padrão"
"Skin (Images / CSS)","Skin (imagens / CSS)"
"Small Logo Image Src","Imagem de Logo Pequena Src"
"Sort Order","Ordenação"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Data/hora especificado ""%1$s"" diferente do formato ""%2$s""."
"Start date cannot be greater than end date.","Data de início não pode ser maior que a data de término."
"Startup Page","Página Inicial"
"Status","Situação"
"Storage Configuration for Media","Configuração de Armazenamento para Midia"
"Store","Loja"
"Store API","Loja API"
"Store Contact Address","Endereço de Contato da Loja"
"Store Contact Information","Informações de Contato da Loja"
"Store Contact Telephone","Telefone de Contato da Loja"
"Store Email Addresses","Endereços de E-mail da Loja"
"Store Hours of Operation","Horários de funcionamento"
"Store Information","Informação da Loja"
"Store Name","Nome da loja"
"Store View","Visão de Loja"
"Store View Information","Informações da Visão de Loja"
"Store View Name","Nome da visão da loja"
"Store view doesn't exist","Visão de loja inexistente"
"Store with the same code","Loja com o mesmo código"
"System","Sistema"
"System Log File Name","Nome do arquivo de log do sistema"
"Template Path Hints","Dicas de caminho de modelo"
"Template Settings","Configurações de modelo"
"Template Variables","Variáveis do template"
"Templates","Modelos"
"Text length does not satisfy specified text range.","O comprimento do texto não atende ao intervalo de texto especificado."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","O %s que você inseriu é inválido. Por favor, tenha certeza que isto segue o formato ""http://dominio.com.br/""."
"The From Date value should be less than or equal to the To Date value.","O valor da Data Inicial deve ser menor ou igual ao valor da Data Final."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","O código da loja pode conter apenas letras (a-z), números (0-9) ou sublinhado (_), o primeiro caractere deve ser uma letra"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","O código da loja pode conter apenas letras (a-z), números (0-9), sublinhado (_) ou traço (-), o primeiro caractere deve ser uma letra"
"The store does not exist","A loja não existe"
"The store has been deleted.","A loja foi excluída."
"The store has been saved.","A loja foi salva."
"The store view has been deleted.","A visão da loja foi excluída."
"The store view has been saved","A visão da loja foi salva"
"The template Name must not be empty.","O nome do template não deve estar vazio."
"The value is not within the specified range.","O valor não está dentro do intervalo especificado."
"The website does not exist.","O website não existe."
"The website has been deleted.","O site foi deletado."
"The website has been saved.","O site foi salvo."
"Themes","Temas"
"This category and all its child elements","Esta categoria e todos seus elementos filhos"
"This category and its child categories only","Somente esta categoria e suas categorias filho"
"This category and its products only","Somente esta categoria e seus produtos"
"This category only","Somente esta categoria"
"This date is a required value.","Essa data é um valor obrigatório."
"This is a required field.","Este é um campo obrigatório."
"This setting enable notification when new admin user created.","Essa configuração habilita notificação quando um novo usuário administrador é criado."
"This store cannot be deleted.","Essa loja não pode ser excluída."
"This store view cannot be deleted.","Essa visão de loja não pode ser excluída."
"This website cannot be deleted.","Esse website não pode ser excluído."
"This will be displayed just before body closing tag.","Isso será exibido justo antes da tag de fechamento do corpo."
"This will be included before head closing tag in page HTML.","Este será incluído antes do fechamento da tag head na página HTML."
"Timezone","Fuso horário"
"Title Prefix","Prefixo do título"
"Title Suffix","Sufixo do título"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Muito Cedo: Você está tentando realizar essa operação com frequência muito alta. Por favor, aguarde alguns segundos e tente novamente."
"Transactional Emails","E-mails transacionais"
"Translate Inline","Traduzir em linha"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Blocos e outros caches de saída devem ser desativados para traduções em linha tanto para frontend quanto para admin."
"Translations","Traduções"
"Two and more slashes together are not permitted in request path","Dois ou mais barras juntas não são permitidas no caminho da solicitação"
"Two and more slashes together are not permitted in url rewrite suffix","Dois ou mais slashes juntos não são permitidos no sufixo de reescrita de URL"
"Unable to create directory: %s","Não é possível criar diretório: %s"
"Unable to delete store view. Please, try again later.","Não foi possível excluir visão da loja. Por favor, tente novamnte mais tarde."
"Unable to delete store. Please, try again later.","Não foi possível excluir loja. Por favor, tente novamente mais tarde."
"Unable to delete website. Please, try again later.","Não foi possível excluir website. Por favor, tente novamente mais tarde."
"Unable to proceed. Please, try again","Impossível continuar. Por favor, tente novamente"
"Unable to proceed. Please, try again.","Não é possível prosseguir. Por favor, tente novamente."
"Unable to save file ""%s"" at ""%s""","Não é possível salvar arquivo ""%s"" em ""%s"""
"Unable to save file: %s","Não é possível salvar arquivo: %s"
"Unknown old style column type definition: {$definition}.","Definição de coluna de estilo antigo desconhecida: {$definition}."
"Unknown scope ""%s"".","Âmbito desconhecido ""%s""."
"Unsecure","Inseguro"
"Url Options","Opções de Url"
"Use Custom Admin Path","Utilizar Caminho de Admin Personalizado"
"Use Custom Admin URL","Utilizar URL Personalizada para o Admin"
"Use HTTP Only","Usar HTTP somente"
"Same-Site","Mesmo Site"
"None","Nenhum"
"Strict","Rígido"
"Lax","Solto"
"Use SID on Frontend","Use SID na Frente"
"Use Secure URLs in Admin","Usar URLs Seguros na Secção de Administração"
"Use Secure URLs in Frontend","Usar URLs seguras em Frontend"
"Use Web Server Rewrites","Usar opção de Reescrever do Servidor Web"
"VAT Number","CPF/CNPJ"
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","O valor padrão é ""30 2 * * *"". Um valor vazio desativa a limpeza automática do cache."
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT"
"Validate HTTP_VIA","Validar HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validar REMOTE_ADDR"
"Validation has failed.","Ocorreu uma falha na validação."
"Value must be between %d and %d","Value must be between %d and %d"
"Variable Code must be unique.","O código da variável deve ser único."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Aviso! Ativar essa função não é recomendado em ambientes de produção porque representa um risco de segurança potencial."
"Web","Web"
"Website","Site"
"Website Information","Informações do website"
"Website Name","Nome do website"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","O código do website só pode conter letras (a-z), números (0-9) ou sublinhado (_), o primeiro caractere deve ser uma letra"
"Website with the same code","Site com o mesmo código"
"Weekend Days","Final de Semana"
"Welcome Text","Texto de boas vindas"
"Wrong file info format","Formato de arquivo incorreto"
"Wrong number of arguments for %s","Número incorreto de argumentos para %s"
"Wrong old style column type definition: {$definition}.","Definição de coluna de estilo antigo incorreta: {$definition}."
"XML data is invalid.","Os dados XML são inválidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","Objeto XML não é uma instância de ""Varien_Simplexml_Element""."
"Yes","Sim"
"You will have to log in after you save your custom admin path.","Você precisará fazer login após salvar seu caminho de admin personalizado."
