"Original price only","Preço original apenas"
"Please fill all required fields with valid information.","Please fill all required fields with valid information."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Configurações de exibição do preço"
"Priority","Prioridade"
"Product Tax Class","Taxa de Imposto do Cliente"
"Product Tax Classes","Product Tax Classes"
"Product Tax Class Information","Product Tax Class Information"
"Range From","Intervalo De"
"Range To","Intervalo Até"
"Range To should be equal or greater than Range From.","Intervalo ""Para"" deve ser igual ou maior que o intervalo ""De""."
"Rate","Avaliação"
"Rate Percent","Percentagem da Taxa"
"Rate Percent should be a positive number.","Rate Percent should be a positive number."
"Reset","Redefinir"
"Row Total","Linha Total"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations"
"Sales","Vendas"
"Save and Continue Edit","Salvar e Continuar Editando"
"Save Class","Save Class"
"Save Rate","Gravar Taxa"
"Save Rule","Gravar Regra"
"Shipping & Handling (Excl.Tax)","Transporte e Manipulação (Sem Impostos)"
"Shipping & Handling (Incl.Tax)","Transporte e Manipulação (Incluindo Tarifas)"
"Shipping & Handling Tax","Shipping & Handling Tax"
"Shipping (Excl. Tax)","Entrega (Excl. IVA)"
"Shipping (Incl. Tax)","Frete (Incluindo Imposto)"
"Shipping Excl. Tax (%s)","Shipping Excl. Tax (%s)"
"Shipping Incl. Tax (%s)","Shipping Incl. Tax (%s)"
"Shipping Prices","Preços de envio"
"Shopping Cart Display Settings","Definições de visualização do carrinho de compras"
"Sort Order","Ordenação"
"State","Estado"
"State/Region","Estado/região"
"Subtotal (Excl. Tax)","Subtotal (Sem Impostos)"
"Subtotal (Excl.Tax)","Subtotal (Sem Impostos)"
"Subtotal (Incl. Tax)","Subtotal (Incluindo Impostos)"
"Subtotal (Incl.Tax)","Subtotal (Incluindo Taxas)"
"Subtotal only","Subtotal only"
"Tax","Taxa"
"Tax Calculation Based On","Cálculo do imposto com base no"
"Tax Calculation Method Based On","Tax Calculation Method Based On"
"Tax Classes","Classes de impostos"
"Tax Class for Shipping","Tax Class for Shipping"
"Tax Identifier","Identificador Fiscal"
"Tax Rate","Taxa"
"Tax rate cannot be removed. It exists in tax rule","Tax rate cannot be removed. It exists in tax rule"
"Tax Rate Information","Informação de Imposto de Taxa"
"Tax rates at the same priority are added, others are compounded.","Taxas de imposto na mesma prioridade são adicionadas, outros são agravados."
"Tax Rule Information","Informação da Regra de Taxa"
"Tax Rules","Regras de Impostos"
"Tax Titles","Título de imposto"
"The tax class has been deleted.","The tax class has been deleted."
"The tax class has been saved.","The tax class has been saved."
"The tax rate has been deleted.","The tax rate has been deleted."
"The tax rate has been imported.","A taxa de imposto foi importada."
"The tax rate has been saved.","The tax rate has been saved."
"The tax rule has been deleted.","A regra foi excluída."
"The tax rule has been saved.","The tax rule has been saved."
"This class no longer exists","This class no longer exists"
"This rule no longer exists","This rule no longer exists"
"This rule no longer exists.","Esta regra não existe mais."
"Total","Total"
"Unit Price","Preço unitário"
"Warning tax configuration can result in rounding errors","Warning tax configuration can result in rounding errors"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Warning tax configuration can result in unexpected FPT prices on applicable devices"
"Warning tax discount configuration might result in different discounts than a customer might expect","Warning tax discount configuration might result in different discounts than a customer might expect"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is."
"Whether catalog prices entered by admin include tax.","Whether catalog prices entered by admin include tax."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Whether shipping amounts entered by admin or obtained from gateways include tax."
"Yes","Sim"
"You cannot delete this tax class as it is used for %d customer groups.","You cannot delete this tax class as it is used for %d customer groups."
"You cannot delete this tax class as it is used for %d products.","You cannot delete this tax class as it is used for %d products."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first."
"Zip/Post Code","Cep"
"Zip/Post is Range","Cep está no Intervalo"
"Zip code should not contain characters other than digits.","Zip code should not contain characters other than digits."
