"Range To should be equal or greater than Range From.","Intervalo To deve ser igual ou maior que o intervalo de."
"Rate","Avaliar"
"Rate Percent","Percentagem da Taxa"
"Rate Percent should be a positive number.","A porcentagem da taxa deve ser um número positivo."
"Reset","Reset"
"Row Total","Total da linha"
"Sales","vendas"
"Save Class","Salvar Aula"
"Save Rate","Salvar taxa"
"Save Rule","Salvar Regra"
"Save and Continue Edit","Salvar e Continuar Editar"
"Shipping & Handling (Excl.Tax)","Envio e Manuseio (Sem Impostos)"
"Shipping & Handling (Incl.Tax)","Envio e Manuseio (Incluindo Taxas)"
"Shipping & Handling Tax","Transporte & tratamento fiscal"
"Shipping (Excl. Tax)","Entrega (Excl. IVA)"
"Shipping (Incl. Tax)","Entrega (Incluindo Imposto)"
"Shipping Excl. Tax (%s)","Entrega Excl. Imposto (%s)"
"Shipping Incl. Tax (%s)","Frete incl. imposto (%s)"
"Shipping Prices","Preços de Entrega"
"Shopping Cart Display Settings","Mostrar Carrinho de Compras Configurações"
"Sort Order","Ordem de classificação"
"State","Estado:"
"State/Region","Estado/Região"
"Subtotal (Excl. Tax)","Subtotal (Sem Impostos)"
"Subtotal (Excl.Tax)","Subtotal (Sem Impostos)"
"Subtotal (Incl. Tax)","Subtotal (Incluindo Taxas)"
"Subtotal (Incl.Tax)","Subtotal (Incluindo Impostos)"
"Subtotal only","Subtotal apenas"
"Tax","Imposto"
"Tax Calculation Based On","Cálculo do Imposto Baseado em"
"Tax Calculation Method Based On","Método de cálculo de impostos baseado em"
"Tax Class for Shipping","Classe de impostos para envio"
"Tax Classes","Classes de impostos"
"Tax Identifier","Identificador fiscal"
"Tax Rate","Taxa de imposto"
"Tax Rate Information","Taxa de imposto"
"Tax Rule Information","Regra de Impostos"
"Tax Rules","Taxas de imposto"
"Tax Titles","Título de imposto"
"Tax rate cannot be removed. It exists in tax rule","Taxa de imposto não pode ser removida. Ele existe na regra de imposto"
"Tax rates at the same priority are added, others are compounded.","São acrescentadas taxas de imposto com a mesma prioridade, outras são agravadas."
"The tax class has been deleted.","A classe de imposto foi excluída."
"The tax class has been saved.","A classe de imposto foi salva."
"The tax rate has been deleted.","A taxa de imposto foi excluída."
"The tax rate has been imported.","A taxa de imposto foi importada."
"The tax rate has been saved.","A taxa de imposto foi salva."
"The tax rule has been deleted.","A regra de imposto foi excluída."
"This class no longer exists","Esta classe não existe mais"
"This rule no longer exists","Esta regra não existe mais"
"This rule no longer exists.","Esta permissão não existe mais."
"Total","Total:"
"Unit Price","Preço unitário"
"Warning tax configuration can result in rounding errors","Aviso de configuração de impostos pode resultar em erros de arredondamento"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Aviso de configuração de impostos pode resultar em preços inesperados FPT em dispositivos aplicáveis"
"Warning tax discount configuration might result in different discounts than a customer might expect","Aviso de configuração de desconto fiscal pode resultar em descontos diferentes dos do cliente"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Quando o preço do catálogo inclui impostos, habilite essa configuração para fixar o preço, não importando qual é a taxa de imposto do cliente."
"Whether catalog prices entered by admin include tax.","Se os preços do catálogo inseridos pelo admin incluem impostos."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Se os valores de envio inseridos pelo administrador ou obtidos dos gateways incluem impostos."
"Yes","sim"
"You cannot delete this tax class as it is used for %d customer groups.","Você não pode excluir esta classe de impostos, pois é usada para grupos de clientes %d."
"You cannot delete this tax class as it is used for %d products.","Você não pode excluir esta classe de impostos, pois ela é usada para produtos %d."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Você não pode excluir esta classe de impostos, pois ela é usada em Regras de Imposto. Você deve primeiro deletar as regras em que ela é usada."
"Zip code should not contain characters other than digits.","O CEP não deve conter caracteres diferentes de dígitos."
"Zip/Post Code","CEP/Código postal"
"Zip/Post is Range","CEP é o alcance"
"for store(s)","para lojas"
