"Cannot save shipment.","Não foi possível salvar a expedição."
"Cannot save the credit memo.","Não foi possível salvar nota de crédito."
"Cannot send shipment information.","Não é possível enviar informações de entrega."
"Cannot update item quantity.","Não é possível atualizar quantidade de item."
"Cannot update the item's quantity.","Não é possível atualizar a quantidade do item."
"Card Verification Number","Numero do Cartão de Verificação"
"Catalog","Catalogo"
"Catalog Price Rules","Catálogo de Regras"
"Catalog Rewrites","Reescrita de Catálogo"
"Categories","categorias"
"Category","categoria"
"Category:","Categoria:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Gráfico está desabilitado. Se quiser habilitar o gráfico, clique <a href=""%s"">aqui</a>."
"Checkbox","Checkbox"
"Child Transactions","Transacções filhas"
"Choose Store View:","Escolher Visão de Loja:"
"Choose an attribute","Escolha um atributo"
"Chosen category does not associated with any website, so url rewrite is not possible.","A categoria escolhida não está associada a nenhum site, por isso a reescrita de url não é possível."
"Chosen product does not associated with any website, so url rewrite is not possible.","O produto escolhido não está associado a nenhum site, por isso a reescrita de url não é possível."
"Clear","Limpar"
"Close","FECHAR"
"Code","Código"
"Color must be in hexadecimal format with the hash character","A cor deve estar em formato hexadecimal com o caractere hash"
"Color must be in hexadecimal format without the hash character","A cor deve estar em formato hexadecimal sem o caractere hash"
"Comment text field cannot be empty.","Campo de texto de comentário não pode ficar vazio."
"Complete","Complete"
"Config form fieldset clone model required to be able to clone fields","Configuração do modelo clone de campos de formulário é obrigatório para que possa ser feito clone dos campos"
"Configuration","Configuração"
"Confirm New Password","Confirme a Nova Senha"
"Confirm token authorization Pop Up for admin","Popup Confirmar token de autorização para administrador"
"Confirm token authorization for admin","Confirmar token de autorização para administrador"
"Confirmation Of Authorization","Confirmação de Autorização"
"Confirmed email:","E-mail confirmado:"
"Continue","Continuar"
"Convert to Plain Text","Converter para texto sem formatação"
"Cookie (unsafe)","Cookie (inseguro)"
"Country","País/região"
"Country:","País:"
"Coupons","Cupons"
"Create","Crio"
"Create DB Backup","Criar Backup BD"
"Create New Attribute","Criar Novo Atributo"
"Create URL Rewrite:","Create URL Rewrite:"
"Created At","Criado em"
"Creation date","Data de criação"
"Credit Card %s","Cartão de Crédito %s"
"Credit Card Number","Número do cartão de crédito"
"Credit Card Number: xxxx-%s","Número do Cartão de Crédito: xxxx-%s"
"Credit Card Type","Tipo de Cartão Crédito"
"Credit Card Type: %s","Tipo de Cartão de Crédito: %s"
"Credit Memo History","Histórico de memorando de crédito"
"Credit Memo Totals","Total de Reembolso"
"Credit Memos","Memorandos de Crédito"
"Credit memo #%s comment added","Memorando de crédito #%s comentário adicionado"
"Credit memo #%s created","Memorando de crédito #%s criado"
"Credit memo's total must be positive.","O total do memorando de crédito deve ser positivo."
"Critical","Crítica"
"Currency","moeda"
"Currency ""%s"" is used as %s in %s.","Moeda ""%s"" é usado como %s em %s."
"Currency Information","Informação de moeda"
"Currency doesn't exist.","Moeda não existe."
"Current Admin Password","Senha atual do Admin"
"Current Configuration Scope:","Configuração de Escopo Atual:"
"Current Month","Mês Atual"
"Custom","Personalizado"
"Custom Variable ""%s""","Variável Personalizada ""%s"""
"Custom Variables","Variáveis Personalizadas"
"Customer","Cliente"
"Customer Group:","Grupo de clientes:"
"Customer Groups","Grupos de Clientes"
"Customer Name","Nome do cliente"
"Customer Reviews","Avaliações de Clientes"
"Customer Shopping Carts","Carrinhos de Compras"
"Customer Since:","Cliente Desde:"
"Customer Tax Classes","Classes de Impostos do Cliente"
"Customer with the same email already exists.","Já existe um cliente com o mesmo e-mail."
"Customers","clientes"
"Customers by Number of Orders","Clientes por Número de Pedidos"
"Customers by Orders Total","Clientes por Total de Pedidos"
"DHTML Date/Time Selector","Seletor de data/hora DHTML"
"Dashboard","Painel"
"Data Format","Formato dos Dados"
"Data transfer:","Transferência de dados:"
"Database","Banco"
"Dataflow - Advanced Profiles","Dataflow - Perfis avançados"
"Dataflow - Profiles","Dataflow - Profiles"
"Date","Encontro"
"Date & Time","Data e Hora"
"Date Added","Data de inclusão"
"Date Updated","Data de atualização"
"Date selection:","Seleção de data:"
"Date selector","Seletor de data"
"Day","dia"
"Debug","Debug"
"Decimal separator:","Separador decimal:"
"Default (Admin) Values","Valores padrão (Admin)"
"Default Billing Address","Endereço de Cobrança Padrão"
"Default Config","Default Config"
"Default Template from Locale","Modelo Padrão da Localidade"
"Default Values","Valores Padrão"
"Default display currency ""%s"" is not available in allowed currencies.","Moeda padrão ""%s"" não está disponível em moedas permitidas."
"Default scope","Escopo Padrão"
"Delete","excluir"
"Delete %s","Excluir %s"
"Delete %s '%s'","Apagar %s '%s'"
"Delete Block","Excluir Bloco"
"Delete File","Excluir Arquivo"
"Delete Image","Excluir imagem"
"Delete Profile","Excluir perfil"
"Delete Role","Excluir Papel"
"Delete Store","Apagar Loja"
"Delete Store View","Excluir Visão de Loja"
"Delete Template","Excluir Modelo"
"Delete User","Excluir Usuário"
"Delete Variable","Excluir Variável"
"Delete Website","Excluir site"
"Description","Descrição:"
"Design","Projetar"
"Detach from category","Desanexar da categoria"
"Details","detalhes"
"Direction:","Direção:"
"Disable","Desligado"
"Disabled","Desabilitado"
"Disallowed block name for frontend.","Nome do bloco não permitido para frontend."
"Display %s first","Mostrar %s primeiro"
"Display default currency","Exibir moeda padrão"
"Distributed under GNU LGPL. See %s for details.","Distribuído sob GNU LGPL. Veja %s para mais detalhes."
"Do you really want to KILL parallel process and start new indexing process?","Você realmente deseja KILL processo paralelo e iniciar um novo processo de indexação?"
"Do you really want to proceed?","Tem certeza que deseja prosseguir?"
"Download","BAIXAR"
"Download SKUs","Baixar SKUs"
"Downloads","Downloads"
"Drag to move","Arraste para mover"
"Drop-down","Suspender"
"Edit","Alterar"
"Edit Block","Editar Bloco"
"Edit Block '%s'","Editar Bloco '%s'"
"Edit Design Change","Editar Alteração de Design"
"Edit Email Template","Editar modelo de e-mail"
"Edit Order","Editar pedido"
"Edit Poll","Editar enquete"
"Edit Queue","Editar Fila"
"Edit Review","Editar Revisão"
"Edit Role","Editar Permissão"
"Edit Store View","Editar Visão de Loja"
"Edit System Template","Editar modelo do sistema"
"Edit Template","Editar Modelo"
"Edit URL Rewrite","Editar Reescrita de URL"
"Edit User","Editar Usuário"
"Edit User '%s'","Editar Usuário '%s'"
"Edit Variable","Editar Variável"
"Edit Variable '%s'","Editar Variável '%s'"
"Edit Website","Editar Site"
"Email","e-mail"
"Email Address:","Endereço de E-mail:"
"Email to a Friend","Enviar por E-mail a um Amigo"
"Email:","Email:"
"Emergency","Emergência"
"Enable","Habilitado"
"Enabled","Ativado"
"Enclose Values In:","Valores de fechamento em:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Insira uma lista separada por vírgulas de SKUs que será sempre exibida no topo da sua categoria"
"Entity Attributes","Atributos da entidade"
"Entity Type","Tipo de entidade"
"Entity type:","Tipo de entidade:"
"Error","ERRO"
"Excel XML","Excel XML"
"Excl. Tax","Imposto Excl."
"Excl. Tax:","Imposto Excl:"
"Exclude media folder from backup","Excluir pasta de mídia do backup"
"Expiration Date","Data de Validade"
"Expiration Date: %s/%s","Data de expiração: %s/%s"
"Export","Exportação"
"Export CSV","Exportar como CSV"
"Export Filters","Exportar filtros"
"Export to:","Exportar para:"
"Export:","Exportar:"
"FTP Host","Host do FTP"
"FTP Host[:Port]","Servidor FTP[:Porta]"
"FTP Login","Acesso FTP"
"FTP Password","Senha FTP"
"FTP credentials","Credenciais FTP"
"Failed","Falhou"
"Failed to add a product to cart by id ""%s"".","Falha ao adicionar um produto ao carrinho por ajuda ""%s""."
"Failed to cancel the billing agreement.","Falha ao cancelar o termo de cobrança."
"Failed to clear the JavaScript/CSS cache.","Falha ao limpar o cache de JavaScript/CSS."
"Failed to delete the billing agreement.","Falha ao excluir o termo de cobrança."
"Failed to update the profile.","Falha ao atualizar o perfil."
"Field","Campo"
"Field Mapping","Mapeamento de campo"
"File","Arquivo"
"File Information","Informação Arquivo"
"File System","Sistema de arquivos"
"File mode","Modo de arquivo"
"File name:","Nome do Arquivo:"
"File size should be more than 0 bytes","O tamanho do arquivo deve ser maior que 0 bytes"
"Finished profile execution.","Execução de perfil concluída."
"First Invoice Created Date","Data da Primeira Fatura Criada"
"First Name","Primeiro nome"
"First Name is required field.","Primeiro Nome é um campo obrigatório."
"First Name:","Primeiro nome:"
"Fixed","Corrigido"
"Flush Catalog Images Cache","Liberar Cache das Imagens do Catálogo"
"Flush JavaScript/CSS Cache","Liberar Cache JavaScript/CSS"
"Flush Swatch Images Cache","Limpar cache de imagens Swatch"
"For category","Para categoria"
"For latest version visit: %s","Para versão mais recente, visite: %s"
"For product","Por produto"
"Forgot Admin Password","Esqueceu a senha do administrador"
"Forgot your password?","Esqueceu-se da sua senha?"
"Forgot your user name or password?","Esqueceu seu usuário ou senha?"
"From","De"
"GLOBAL","GLOBAL"
"Gb","BB"
"General Information","Informações Básicas"
"Get Image Base64","Obter Imagem Base64"
"Give the verifier code to application administrator","Dê o código de verificação ao administrador do aplicativo"
"Global Attribute","Atributo Global"
"Global Record Search","Pesquisa Global de Registros"
"Global Search","Pesquisa Global"
"Go Today","Ir Hoje"
"Go to Top","Ir para o topo"
"Go to messages inbox","Ir para caixa de entrada de mensagens"
"Go to notifications","Ir para notificações"
"Google Base","Google Base"
"Google Content","Conteúdo do Google"
"Google Sitemaps","Google Mapas"
"Grand Total","Total geral"
"Grid (default) / List","Grade (padrão) / Lista"
"Grid Only","Apenas Grade"
"Group:","Grupo:"
"Guest","Visitante"
"HTTP (unsecure)","HTTP (inseguro)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Atributos auxiliares não devem ser usados nas atualizações de layout personalizado."
"Helper for options rendering doesn't implement required interface.","O auxiliar para a renderização de opções não implementa a interface necessária."
"Hero Products","Produtos de Herói"
"Home","Residencial"
"ID","ID"
"ID Path","ID do Caminho"
"IP Address","Endereço IP"
"IPN (Instant Payment Notification) Only","Apenas IPN (Notificação Instantânea de Pagamento)"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Se houver uma conta associada a %s você receberá um e-mail com um link para redefinir sua senha."
"If this message persists, please contact the store owner.","Se esta mensagem persistir, entre em contato com o proprietário da loja."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se você não especificar um valor para uma visão de loja específica, então o valor padrão (Admin) será usado."
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Images Cache","Images Cache"
"Import","Importação"
"Import Service","Serviço de importação"
"Import and Export","Importar e Exportar"
"Import and Export Tax Rates","Importar e Exportar Taxas de Imposto"
"Import/Export","Importar/Exportar"
"Import/Export Advanced","Importar/Exportar Avançado"
"Import/Export Profile","Importar/Exportar Perfil"
"Important: ","Importante: "
"Imported <strong>%s</strong> records","Registros importados de <strong>%s</strong>"
"In","Entrada"
"In Database:","No banco de dados:"
"In File:","Em Arquivo:"
"Inactive","Inativo"
"Incl. Tax","Imposto Incl."
"Incl. Tax:","Imposto incl.:"
"Incoming Message","Mensagem de entrada"
"Informational","Informativo"
"Insert Variable...","Inserir Variável..."
"Interactive","Interativo"
"Interface Locale: %s","Idioma da interface: %s"
"Invalid Form Key. Please refresh the page.","Chave de formulário inválida. Por favor, atualize a página."
"Invalid Import Service Specified","Serviço de importação especificado inválido"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dados de POST inválidos (favor verifique post_max_size e upload_max_filesize configurações no seu arquivo php.ini)."
"Invalid Secret Key. Please refresh the page.","Chave secreta inválida. Por favor, atualize a página."
"Invalid User Name or Password.","Nome de usuário inválido ou senha."
"Invalid data","Dados inválidos"
"Invalid directory: %s","Diretório inválido: %s"
"Invalid email address ""%s"".","Endereço de e-mail inválido ""%s""."
"Invalid email address.","Endereço de e-mail inválido"
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Extensão de arquivo inválida usada para o arquivo de log. Extensões de arquivo permitidas: log, txt, html, csv"
"Invalid file: %s","Arquivo inválido: %s"
"Invalid input data for %s => %s rate","Dados inválidos para %s => %s taxa"
"Invalid parent block for this block","Bloco pai inválido para este bloco"
"Invalid parent block for this block.","Bloco pai inválido para este bloco."
"Invalid password reset token.","Token de redefinição de senha inválido."
"Invalid response","Resposta inválida"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nome de remetente inválido ""%s"". Por favor, use apenas caracteres visíveis e espaços."
"Invalid template data.","Dados inválidos do template."
"Invalid template path used in layout update.","Caminho de modelo inválido usado na atualização de layout."
"Invalid timezone","Fuso horário inválido"
"Invalidated","Invalidado"
"Inventory Stock Status","Status do Estoque"
"Invoice #%s comment added","Fatura #%s comentário adicionado"
"Invoice #%s created","Fatura #%s criada"
"Invoice History","Histórico da Fatura"
"Invoice Totals","Total da Fatura"
"Invoice canceling error.","Erro ao cancelar fatura."
"Invoice capturing error.","Erro ao capturar fatura."
"Invoice voiding error.","Invoice voiding error."
"Invoices","Faturas"
"Is Allowed","É permitido"
"Is Allowed is required field.","É um campo obrigatório."
"Is Closed","Está fechado"
"Is Default","É o padrão"
"Issue Number","Número de emissão"
"Items","itens"
"JavaScript seems to be disabled in your browser.","O JavaScript parece estar desativado no seu navegador."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Kb","KB"
"Key %s does not contain scalar value","A chave %s não contém valor escalar"
"Key %s does not exist in array","A chave %s não existe na matriz"
"Last 24 Hours","Últimas 24 horas"
"Last 5 Orders","Últimos 5 Pedidos"
"Last 5 Search Terms","Últimos 5 Termos de Pesquisa"
"Last 7 Days","Últimos 7 Dias"
"Last Credit Memo Created Date","Data do Último Memorando de Crédito Criado"
"Last Invoice Created Date","Data da última fatura criada"
"Last Logged In (%s):","Último login (%s):"
"Last Logged In:","Último login em:"
"Last Name","Último Nome"
"Last Name is required field.","Último Nome é um campo obrigatório."
"Last Name:","Último Nome:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Última atualização: %s. Para atualizar as estatísticas <a href=""%s"">do último dia</a>, clique <a href=""%s"">aqui</a>."
"Latest Message:","Última Mensagem:"
"Layered Navigation Indices","Índices de Navegação em Camadas"
"Layered Navigation Indices were refreshed.","Índice de Navegação em Camadas foi atualizado."
"Leave empty to use tax identifier","Deixe em branco para usar o identificador de imposto"
"Lifetime Sales","Vendas Vitalícias"
"Lifetime statistics have been updated.","As estatísticas foram atualizadas."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links com produtos associados serão retidos apenas após salvar o produto atual."
"List (default) / Grid","Lista (padrão) / Grade"
"List Only","Apenas Lista"
"Load Template","Carregar Modelo"
"Load default template","Carregar modelo padrão"
"Loading...","Carregandochar@@0"
"Local Server","Servidor local"
"Local/Remote Server","Servidor Local/Remoto"
"Locale","Localidade"
"Log In","Iniciar sessão"
"Log Out","Encerrar Sessão"
"Log in to Admin Panel","Faça login no Painel de Administração"
"Log in to use <strong>%s</strong>","Inicie a sessão para usar <strong>%s</strong>"
"Log into Maho Admin Page","Entrar no Maho Admin Page"
"Logged in as %s","Sessão iniciada como %s"
"Login","Conectar-se"
"Low Stock","Estoque Baixo"
"MAJOR","MAJOR"
"MINOR","SECREAL"
"MS Excel XML","MS Excel XML"
"Maho Admin","Administração de Maho"
"Maho Logo","Logotipo Maho"
"Maho root directory","Diretório raiz do Maho"
"Maho %s","Maho %s"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Certifique-se de que a codificação de dados do arquivo é consistente e salva em uma das codificações suportadas (UTF-8 ou ANSI)."
"Manage Attribute Sets","Gerenciar Conjuntos de Atributos"
"Manage Attributes","Gerenciar Atributos"
"Manage Categories","Gerenciar categorias"
"Manage Content","Gerenciar Conteúdo"
"Manage Currency Rates","Gerenciar taxas de moeda"
"Manage Customers","Gerenciar Clientes"
"Manage Options (values of your attribute)","Gerenciar Opções (valores do seu atributo)"
"Manage Ratings","Gerenciar Avaliações"
