"Next Day Air Early AM Letter","No próximo dia ar cedo AM letra"
"Next Day Air Intra (Puerto Rico)","No próximo dia ar Intra (Puerto Rico)"
"Next Day Air Letter","No próximo dia ar letra"
"Next Day Air Saver","Protetor de ar no próximo dia"
"Next Day Air Saver Letter","No próximo dia ar Saver letra"
"No","Não"
"Non-rectangular","Não retangular"
"Non Documents","Nenhuma Documentação"
"Non documents","Nenhuma documentação"
"None","Nenhum"
"No packages for request","Não há pacotes para solicitação"
"Not Required","Não é necessário"
"Order","Pedido"
"Order #%s","Pedido número %s"
"Origin of the Shipment","Origem do envio"
"Other","Outro(s)"
"Others","Outros"
"Package","Pacote"
"Packages Request Type","Tipo Solicitado de Pacotes"
"Packaging","Embalagem"
"PAK","PAK"
"Pallet","Palete"
"Parcel","Transportadora"
"Password","Senha"
"Pickup Method","Método de recebimento"
"Please, specify origin country","Since you want the translation in pt_BR, I assume the origin country is Brazil."
"Please make sure to use only digits here. No dashes are allowed.","Por favor, certifique-se de usar apenas dígitos aqui. Nenhum traço é permitido."
"Pounds","Libras"
"Priority Mail","E-mail Prioritário"
"Priority Mail Express","Prioridade Mail Express"
"Priority Mail Express Flat Rate Envelope","Correio Prioritário Expresso Envelope de Taxa Fixa"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Prioritário Tarifa de Envelo para o Coletor Mail Express"
"Priority Mail Express Hold For Pickup","Priority Mail Express espera para Pickup"
"Priority Mail Express International","Prioridade correio internacional"
"Priority Mail Express International Flat Rate Envelope","Envelope de Taxa Fixa Internacional Expresso de Correio Prioritário"
"Priority Mail Express International Legal Flat Rate Envelope","Envelope de Taxa Fixa Legal Internacional Expresso de Prioridade"
"Priority Mail Express International Padded Flat Rate Envelope","Envelope de Taxa Fixa Internacional Acolchoada Priority Mail Express"
"Priority Mail Express Legal Flat Rate Envelope","Todos"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Prioritário Tarifa de Envelo para o Coletor Mail Express"
"Priority Mail Express Padded Flat Rate Envelope","Envelope de Taxa Fixa Acolchoada Priority Mail Express"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Envelope de Taxa Fixa Padded Express Mail Prioritário Aguardar Para Retirada"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express entrega de domingo/feriado"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Entrega em Domingo/Feriado Prioritário Flat Rate Boxes"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Envelope de taxa fixa de entrega de domingo/feriado"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Envelope de taxa fixa de entrega de domingo/feriado"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Entrega em Domingo/Feriado Expressa Prioritária do Correio Envelope Padrão Acolchoado"
"Priority Mail Flat Rate Envelope","Prioridade Mail fixo Envelope"
"Priority Mail Flat Rate Envelope Hold For Pickup","Prioridade correio taxa fixa Envelope Hold para Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Prioridade Mail presente cartão Envelope de taxa fixa"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Prioridade Mail presente cartão taxa fixa Envelope mantenha pressionado para Pickup"
"Priority Mail Hold For Pickup","Espera de correio prioridade para o coletor"
"Priority Mail International","Correio Internacional de Prioridade"
"Priority Mail International DVD Flat Rate priced box","Caixa de Taxa Fixa de DVD do Correio Internacional com Prioridade"
"Priority Mail International Flat Rate Envelope","Envelope de Taxa Fixa Internacional Priority Mail"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail Internacional Cartão de Presente Envelope de Taxa Fixa"
"Priority Mail International Large Flat Rate Box","Caixa de Taxa Fixa Grande Internacional Priority Mail"
"Priority Mail International Large Video Flat Rate priced box","Caixa de Taxa de Vídeo Grande Internacional de Correio Prioritário"
"Priority Mail International Legal Flat Rate Envelope","Envelope de Taxa Fixa Legal Internacional Priority Mail"
"Priority Mail International Medium Flat Rate Box","Caixa de Taxa Fixa Média Internacional Priority Mail"
"Priority Mail International Padded Flat Rate Envelope","Envelope de Taxa Fixa Internacional Padded da Priority Mail"
"Priority Mail International Small Flat Rate Box","Caixa de Taxa Fixa Pequena Internacional Priority Mail"
"Priority Mail International Small Flat Rate Envelope","Envelope de Taxa Fixa Pequena Internacional Priority Mail"
"Priority Mail International Window Flat Rate Envelope","Janela de Envelope de Taxa Fixa Internacional Priority Mail"
"Priority Mail Large Flat Rate Box","Caixa de grande taxa fixa correio prioritário"
"Priority Mail Large Flat Rate Box Hold For Pickup","Prioridade correio grande taxa fixa caixa espera Pickup"
"Priority Mail Legal Flat Rate Envelope","Prioridade Mail Legal forfetária Envelope"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Taxa básica de entrega prioritária de correio esperando para ser entregue em mãos"
"Priority Mail Medium Flat Rate Box","Caixa postal prioridade fixa em Médio"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Prioridade Mail médio taxa fixa caixa espera Pickup"
"Priority Mail Padded Flat Rate Envelope","Prioridade Mail acolchoado forfetária Envelope"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Todos"
"Priority Mail Regional Rate Box A","Caixa de Taxa Regional de Correio Prioritário A"
"Priority Mail Regional Rate Box A Hold For Pickup","Taxa correio para entrega prioritária"
"Priority Mail Regional Rate Box B","Taxa de correio prioritário B"
"Priority Mail Regional Rate Box B Hold For Pickup","Caixa de Taxa Regional Priority Mail B - Aguardar para Retirada"
"Priority Mail Regional Rate Box C","Caixa de Taxa Regional de Correio Prioritário"
"Priority Mail Regional Rate Box C Hold For Pickup","Caixa de Taxa Regional de Correio Prioritário - Aguardar para Retirada"
"Priority Mail Small Flat Rate Box","Caixa postal prioridade fixa em pequenas"
"Priority Mail Small Flat Rate Box Hold For Pickup","Prioridade Mail pequena taxa fixa caixa espera Pickup"
"Priority Mail Small Flat Rate Envelope","Envelope de pequena taxa fixa prioritários Mail"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Prioridade Mail forfetária pequeno Envelope Hold para Pickup"
"Priority Mail Window Flat Rate Envelope","Prioridade Envelope do correio janela taxa fixa"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Prioridade correio janela taxa fixa Envelope mantenha pressionado para Pickup"
"Priority Overnight","Prioritário Noturno"
"Rectangular","Retangular"
"Regular","Normal"
"Regular Pickup","Coleta regular"
"Request Courier","Solicitação de Courier"
"Required","Obrigatório"
"Required for negotiated rates; 6-character UPS.","Requerido para taxas negociadas; 6 caracteres UPS."
"Residential","Residencial"
"Residential Delivery","Entrega Residencial"
"Response is in the wrong format","Resposta está no formato incorreto"
"Retail Ground","Base de Varejo"
"Return","Devolução"
"Same day","Mesmo dia"
"Sample","Exemplo"
"Sandbox Mode","Modo Sandbox"
"Secure Gateway URL","URL Segura de Gateway"
"Secureline","Linha segura"
"Sender","Remetente"
"Service type does not match","Tipo de serviço não corresponde"
"Shipper Number","Número do remetente"
"Shipping Confirm REST URL","Shipping Confirm REST URL"
"Ship to Applicable Countries","Envio para Países Aplicáveis"
"Ship to Specific Countries","Envio para Países Específicos"
"Show Method if Not Applicable","Mostrar Método se Não Aplicável"
"Signature Required","Assinatura necessária"
"Size","Tamanho"
"Small Express Box","Caixa Express Pequena"
"Smart Post","Envio inteligente"
"Sort Order","Ordenação"
"Specific","Específicas"
"Sprintline","Linha de Sprint"
"Standard Overnight","Normal, Noturno"
"Station","Estação"
"Subtotal","Sub-total"
"The field is applicable if the Smart Post method is selected.","O campo é aplicável se o método Smart Post estiver selecionado."
"There is no items in this order","Não há nenhum item neste pedido"
"The response is in wrong format.","A resposta está no formato errado."
"Title","Título"
"To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app"
"Tracking REST URL","Tracking REST URL"
"Unable to retrieve tracking","Não é possível recuperar o rastreamento"
"Unknown error","Erro desconhecido"
"UPS","UPS"
"UPS Expedited","Expedido pela UPS"
"UPS Express","UPS Express"
"UPS Express Box","Caixa Express UPS"
"UPS Express Early A.M.","UPS Express Manhã Cedo"
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Solo"
"UPS Letter Envelope","Envelope de carta de UPS"
"UPS Next Day Air","UPS Proximo Dia Aéreo"
"UPS Next Day Air Early A.M.","UPS ar no próximo dia pela manhã."
"UPS Next Day Air Saver","UPS Proximo Dia Aéreo"
"UPS Saver","UPS Economizar"
"UPS Second Day Air","UPS Dois Dias Aéreo"
"UPS Second Day Air A.M.","UPS Segundo dia Ar A.M."
"UPS Standard","UPS Padrão"
"UPS Three-Day Select","Selecionar UPS Três Dias"
"UPS Today Dedicated Courrier","UPS hoje dedicado Courier"
"UPS Today Express","Hoje UPS Express"
"UPS Today Express Saver","Hoje UPS Express Saver"
"UPS Today Intercity","UPS hoje IC"
"UPS Today Standard","Hoje UPS Standard"
"UPS Tube","Tubo de UPS"
"UPS Type","Tipo de UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 quilos"
"UPS Worldwide 25 kilo","UPS Worldwide 25 quilos"
"UPS Worldwide Expedited","Expedido por UPS Worldwide"
"UPS Worldwide Express","UPS Expresso Mundial"
"UPS Worldwide Express Plus","UPS expressar mais no mundo todo"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"User ID","ID de Usuário"
"USPS","Correios EUA"
"USPS GXG Envelopes","Envelopes GXG dos Correios EUA"
"Variable","Variável"
"Weight Unit","Unidade de Peso"
"Width","Largura"
"Worldwide Expedited","Entrega rápida em todo o mundo"
"Worldwide Express","Expresso para todo o mundo"
"Worldwide Express Letter","Carta expressa em todo o mundo"
"Worldwide Express Plus","Expresso Plus para todo o mundo"
"Worldwide Express Plus Letter","Carta expressa em todo o mundo"
"Worldwide Express Saver","Express Saver para todo o mundo"
"Wrong Content Type.","Tipo de Conteúdo Incorreto."
"Wrong Region.","Região Incorreta."
"Yes","Sim"
"Your Packaging","Seu pacote"
"Zero shipping charge for '%s'","Tarifa de envio zero para '%s'"
