"Europe First Priority","Primeira prioridade Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Taxa de câmbio %s (Moeda Base) -> %s não encontrado. Método DHL %s ignorado"
"Express","Expresso"
"Express 10:30","Expresso 10:30"
"Express 10:30 AM","Expresso 10:30"
"Express 12:00","Expresso 12:00"
"Express 9:00","Expresso 9:00"
"Express Saturday","Sábado expresso"
"Express Saver","Salvador Expresso"
"Express easy","Expresso fácil"
"Express envelope","Envelope expresso"
"Express worldwide","Expresso em todo o mundo"
"Failed to parse xml document: %s","Falha ao analisar o documento xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","Caixa de 10kg FedEx"
"FedEx 25kg Box","Caixa de 25kg FedEx"
"FedEx Box","Caixa FedEx"
"FedEx Envelope","Envelope FedEx"
"FedEx Pak","FedEx Pak"
"FedEx Tube","Tubo FedEx"
"Field ""%s"" has wrong value.","Campo ""%s"" tem valor errado."
"First Overnight","Primeiro Noite"
"First-Class Mail International Large Envelope","Correio de Primeira Classe Internacional Envelope Grande"
"First-Class Mail International Letter","Carta Internacional de Primeira Classe Mail"
"First-Class Mail International Postcard","Carta Postal Internacional de First-Class Mail"
"First-Class Mail Large Envelope","Mensagem de Primeira Classe Envelope Grande"
"First-Class Mail Large Postcards","Postais de Primeira Classe Mail"
"First-Class Mail Letter","Carta de First-Class Mail"
"First-Class Mail Metered Letter","Primeira Classe Mail Carta Medida"
"First-Class Mail Postcards","Cartões postais de First-Class Mail"
"First-Class Mail Stamped Letter","Carta de Primeira Classe Mail Carimbada"
"First-Class Package International Service","Serviço Internacional do Pacote de Primeira Classe"
"First-Class Package Service","Serviço de pacotes de primeira classe"
"First-Class Package Service - Retail","Serviço de First-Class Package - Varejo"
"First-Class Package Service Hold For Pickup","O serviço de pacote de primeira classe espera para retirada"
"Flat","Fixo"
"Flat-Rate Box","Caixa grosseira"
"Flat-Rate Envelope","Envelope Flat-Rate"
"Free Method","Método gratuito"
"Free Shipping with Minimum Order Amount","Envio gratuito com valor mínimo do pedido"
"Freight","Frete"
"Freight worldwide","Frete no mundo"
"Gateway URL","URL de gateway"
"Gateway XML URL","Gateway XML URL"
"Gift","Presente"
"Girth","Circunferência"
"Global Express Guaranteed (GXG)","Expresso Global Garantido (EGG)"
"Global Express Guaranteed Document","Documento Garantido Global Express"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Garantidas não-documento não-retangulares"
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantidas não-documento retangular"
"Globalmail business","Negócio global"
"Ground","Terreno"
"Ground Commercial","Terreno comercial"
"Ground Residential","Terra Residencial"
"Handling Applied","Manipulação Aplicada"
"Handling Fee","Taxa de Manuseio"
"Height","Altura"
"Height, width and length should be equal or greater than %s","Altura, largura e comprimento devem ser iguais ou maiores que %s"
"Home Delivery","Entrega para casa"
"Hub ID","ID do Hub"
"Inches","Polegadas"
"Indirect","Indireta"
"International Economy","Economia Internacional"
"International Express","Expresso Internacional"
"International First","Primeiro Internacional"
"International Ground","Terra Internacional"
"International Priority","Prioridade Internacional"
"International Shipment Days","Dias Internacional de Embarque"
"Intl Economy Freight","Frete de Economia Intl"
"Intl Priority Freight","Frete Prioritário Intl"
"Jetline","Jetline"
"Jumbo box","Caixa de música"
"Key","Chave"
"Kilograms","Quilogramas"
"Large","grande"
"Large Express Box","Grande Caixa Expressa"
"Length","Comprimento"
"Letter","Letra"
"Library Mail Parcel","Parcela Biblioteca de Envio"
"Live","Publicado"
"Machinable","Maquinável"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso Máximo do Pacote (Por favor contacte a sua transportadora para saber qual o peso máximo suportado)"
"Media Mail Parcel","Parcela Media Mail"
"Medical express","Expresso médico"
"Medium Express Box","Caixa Expressa Média"
"Merchandise","Mercadorias"
"Meter Number","Número do medidor"
"Method toOptionArray not found in source model.","Method toOptionArray não encontrado no modelo de origem."
"Minimum Order Amount for Free Shipping","Valor mínimo do pedido para envio gratuito"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso mínimo do pacote (Por favor consulte sua transportadora para mínimo suportado peso de envio)"
"Mode","Modo"
"National Freight","Frete Nacional"
"Next Afternoon","Próxima Tarde"
"Next Day Air","No próximo dia ar"
"Next Day Air Early AM","No próximo dia ar cedo AM"
"Next Day Air Early AM Letter","No próximo dia ar cedo AM carta"
"Next Day Air Intra (Puerto Rico)","No próximo dia ar Intra (Puerto Rico)"
"Next Day Air Letter","No próximo dia ar letra"
"Next Day Air Saver","Protetor de ar no próximo dia"
"Next Day Air Saver Letter","No próximo dia Air Saver letter"
"No","Não"
"No packages for request","Não há pacotes para solicitação"
"Non Documents","Não Documentos"
"Non documents","Não documentos"
"Non-rectangular","Non-rectangular"
"None","Nenhuma"
"Not Required","Não Obrigatório"
"Order","Encomenda"
"Order #%s","Pedido #%s"
"Origin of the Shipment","Origem do envio"
"Origin serviceAreaCode is missing","Origem serviceAreaCode está ausente"
"Other","Outros"
"Others","Outros"
"PAK","PAK"
"Package","Pacote"
"Package Description","Descrição do pacote"
"Package content is missing","Conteúdo do pacote está faltando"
"Packages Request Type","Tipo requisição de pacotes"
"Packaging","Embalagem"
"Pallet","Paleta"
"Parcel","Transportadora"
"Password","Palavra-passe"
"Pickup Method","Método de recebimento"
"Piece Id barcode is missing","Código de barras do Id do Pedaço não encontrado"
"Piece number information is missing","Informação do número das peças está faltando"
"Please make sure to use only digits here. No dashes are allowed.","Por favor, certifique-se de usar apenas dígitos aqui. Nenhum traço é permitido."
"Please, specify origin country","Por favor, especifique o país de origem"
"Pounds","Libras"
"Priority Mail","Correio prioritário"
"Priority Mail Express","Prioridade Mail Express"
"Priority Mail Express Flat Rate Boxes","Prioritário Mail Express caixas de taxa fixa"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Prioritário Caixa de Taxa Fixa Expresso - Reter para Retirada"
"Priority Mail Express Flat Rate Envelope","Prioridade Envelope de Correio Expresso - Taxa Fixa"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Prioritário Envelope de Correio Expresso - Taxa Fixa - Reter para Retirada"
"Priority Mail Express Hold For Pickup","Priority Mail Express espera para Pickup"
"Priority Mail Express International","Correio Prioritário Expresso Internacional"
"Priority Mail Express International Flat Rate Boxes","Caixa de Correio Prioritário Expresso Internacional - Taxa Fixa"
"Priority Mail Express International Flat Rate Envelope","Envelope de correio prioritário Expresso Internacional - Taxa Fixa"
"Priority Mail Express International Legal Flat Rate Envelope","Envelope Legal de Correio Prioritário Expresso Internacional - Taxa Fixa"
"Priority Mail Express International Padded Flat Rate Envelope","Envelope Acolchoado de Correio Prioritário Expresso Internacional - Taxa Fixa"
"Priority Mail Express Legal Flat Rate Envelope","Envelope Legal de Correio Prioritário Expresso - Taxa Fixa"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Envelope Legal de Correio Prioritário Expresso - Taxa Fixa - Reter para Retirada"
"Priority Mail Express Padded Flat Rate Envelope","Envelope de Correio Prioritário Expresso Alcolchoado - Taxa Fixa"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Envelope de Correio Prioritário Expresso Alcolchoado - Taxa Fixa - Reter para Retirada"
"Priority Mail Express Sunday/Holiday Delivery","Entrega de Correio Prioritário Expresso Domingos/Feriados"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Caixa de Taxa Fixa para Correio Prioritário Expresso Domingos/Feriados"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Envelope de Correio Prioritário Expresso Domingos/Feriado da Taxa Fixa"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Envelope de Correio Prioritário Expresso Domingos/Feriado de Taxa Fixa"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Envelope de Correio Prioritário Expresso Domingo/Feriado Alcolchoado - Taxa Fixa"
"Priority Mail Flat Rate Envelope","Prioridade Mail taxa fixa Envelope"
"Priority Mail Flat Rate Envelope Hold For Pickup","Prioridade correio taxa fixa Envelope Segure para Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Prioridade Mail Gift Card Envelope de Taxa Fixa"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Prioridade Mail Gift Card Envelope Taxa Fixa manter para Pickup"
"Priority Mail Hold For Pickup","Prioridade Mail Espera para Pickup"
"Priority Mail International","Correio Prioritário Internacional"
"Priority Mail International DVD Flat Rate priced box","Caixa de DVD com preço de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Flat Rate Envelope","Envelope de Correio Internacional Prioritário - Taxa Fixa"
"Priority Mail International Gift Card Flat Rate Envelope","Envelope de Cartão de Presente de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Large Flat Rate Box","Caixa Larga de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Large Video Flat Rate priced box","Caixa de Vídeo com preço de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Legal Flat Rate Envelope","Envelope Legal de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Medium Flat Rate Box","Caixa Média de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Padded Flat Rate Envelope","Envelope Acolchoado de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Small Flat Rate Box","Caixa Pequena de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Small Flat Rate Envelope","Envelope Pequeno de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail International Window Flat Rate Envelope","Envelope de Janela de Correio Prioritário Internacional - Taxa Fixa"
"Priority Mail Large Flat Rate Box","Caixa de Grande Taxa Fixa para Correio Prioritário"
"Priority Mail Large Flat Rate Box Hold For Pickup","Prioridade Mail grande taxa fixa caixa espera Pickup"
"Priority Mail Legal Flat Rate Envelope","Prioridade Mail Legal Envelope - Taxa Fixa"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Prioridade Mail Legal Envelope Hold para Pickup"
"Priority Mail Medium Flat Rate Box","Caixa de Correio Prioritário - Taxa Fixa Média"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Prioridade Mail médio taxa fixa caixa espera Pickup"
"Priority Mail Padded Flat Rate Envelope","Envelope de Correio Prioritário Alcolchoado - Taxa Fixa"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Envelope de Correio Prioritário Alcolchoado - Taxa Fixa - Segure para Retirada"
"Priority Mail Regional Rate Box A","Caixa A de Correio Prioritário - Tarifa Regional"
"Priority Mail Regional Rate Box A Hold For Pickup","Caixa A de Correio Prioritário - Taxa Regional Para Retirada"
"Priority Mail Regional Rate Box B","Caixa de Correio Prioritário B - Taxa Regional"
"Priority Mail Regional Rate Box B Hold For Pickup","Caixa de Tarifa Regional de Correio Prioritário B - Reter para Retirada"
"Priority Mail Regional Rate Box C","Caixa de Correio Prioritário C - Taxa Regional"
"Priority Mail Regional Rate Box C Hold For Pickup","Caixa de Correio Prioritário C - Taxa Regional - Reter para Retirada"
"Priority Mail Small Flat Rate Box","Caixa postal prioridade fixa de taxa fixa"
"Priority Mail Small Flat Rate Box Hold For Pickup","Prioridade Mail pequena taxa fixa caixa espera Pickup"
"Priority Mail Small Flat Rate Envelope","Prioridade Mail pequeno Envelope de taxa fixa"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Prioridade Mail pequena taxa fixa Envelope manter para Pickup"
"Priority Mail Window Flat Rate Envelope","Prioridade correio janela taxa fixa Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Prioridade correio janela taxa fixa Envelope mantenha pressionado para Pickup"
"Priority Overnight","Prioridade Noturna"
"Product content code is invalid","O código de conteúdo do produto é inválido"
"Product name is missing","Nome do produto está faltando"
"Receiver","Receptor"
"Rectangular","Retangular"
"Reference code is missing","Código de referência ausente"
"Regular","Padrão"
"Regular Pickup","Coleta regular"
"Request Courier","Solicitação de Mensageiro"
"Required","Obrigatório"
"Required for negotiated rates; 6-character UPS.","Necessário para taxas negociadas; 6 caracteres UPS."
"Residential","Residencial"
"Residential Delivery","Entrega Residencial"
"Response is in the wrong format","A resposta está no formato errado"
"Retail Ground","Terra de Varejo"
"Return","Retornar"
"Round","RODADA"
"Routing barcode is missing","Código de barras de roteamento está faltando"
"Same day","Mesmo dia"
"Sample","Exemplo"
"Sandbox Mode","Modo Sandbox"
"Second Day Service","Segundo dia de serviço"
"Secure Gateway URL","URL Segura de Gateway"
"Secureline","Garrelino"
"Sender","Remetente"
"Sender city info is missing","Informações do remetente da cidade estão faltando"
"Sender contact name is missing","Nome de contato do remetente está faltando"
"Sender country info is missing","Informações de país do remetente estão faltando"
"Service type does not match","Tipo de serviço não corresponde"
"Ship to Applicable Countries","Envio para Países Aplicáveis"
"Ship to Specific Countries","Enviar para países específicos"
"Shipment Contains Hazardous Materials","Envio contém Materiais Perigosos"
"Shipment Dutiable","Dutilário de Embarque"
"Shipment Duty Payment Type","Tipo de pagamento do dever de envio"
"Shipment Type","Tipo de Embarque"
"Shipment is not available.","Envio não está disponível."
"Shipment picked up","Envio coletado"
"Shipper Number","Número do remetente"
"Shipping Accept XML URL","Aceitar URL XML do Envio"
"Shipping Confirm XML URL","Confirmação de envio XML URL"
"Shipping Key","Chave de Entrega"
"Shipping Key (International)","Chave de Entrega (Internacional)"
"Show Method if Not Applicable","Mostrar método se não aplicável"
"Signature Required","Assinatura Necessária"
"Size","Tamanho"
"Small Express Box","Pequena Caixa Expressa"
"Smart Post","Envio inteligente"
"Sort Order","Ordem de classificação"
"Specific","Específico"
"Sprintline","Sprintline"
"Standard Overnight","Padrão Noturno"
"Standard Post","Postagem Padrão"
"Station","Guarnição"
"Subtotal","Sub-total"
"Subtotal With Discount","Subtotal com desconto"
"The field is applicable if the Smart Post method is selected.","O campo é aplicável se o método Smart Post for selecionado."
"The response is in wrong format.","A resposta está no formato errado."
"There is no available method for selected shipping address.","Não há método disponível para o endereço de entrega selecionado."
"There is no items in this order","Não existem itens neste pedido"
"Third Party","Terceiros"
"Title","Título"
"To Lower","Para o Baixo"
"To Upper","Para o topo"
"Tracking XML URL","URL de rastreamento XML"
"UPS","UPS"
"UPS Expedited","Expedida UPS"
"UPS Express","Entrega UPS expressa"
"UPS Express Box","Entrega UPS Express Box"
"UPS Express Early A.M.","Entrega expressa UPS cedo da manhã."
"UPS Express Plus","Entrega UPS Expresso Plus"
"UPS Ground","UPS Terra"
"UPS Letter Envelope","Carta UPS - Envelope"
"UPS Next Day Air","Entrega aérea UPS no dia seguinte"
"UPS Next Day Air Early A.M.","Entrega UPS segura para o dia seguinte pela manhã."
"UPS Next Day Air Saver","Entrega UPS segura para o dia seguinte"
"UPS Saver","Entrega UPS segura"
"UPS Second Day Air","UPS Segundo Dia Aéreo"
"UPS Second Day Air A.M.","UPS segundo dia ar pela manhã."
"UPS Standard","UPS Padrão"
"UPS Three-Day Select","Selecione UPS três dias"
"UPS Today Dedicated Courrier","UPS hoje dedicado Courier"
"UPS Today Express","Hoje UPS Expresso"
"UPS Today Express Saver","Entrega UPS para hoje expresso segurado"
"UPS Today Intercity","UPS hoje Intercidade"
"UPS Today Standard","Hoje UPS Padrão"
"UPS Tube","Tubo de UPS"
"UPS Type","Tipo de UPS"
"UPS Worldwide 10 kilo","UPS - 10 quilos no mundo"
"UPS Worldwide 25 kilo","UPS mundo 25 quilo"
"UPS Worldwide Expedited","Expedida UPS Worldwide"
"UPS Worldwide Express","UPS Expresso Mundial"
"UPS Worldwide Express Plus","UPS Expresso Global Plus"
"UPS Worldwide Express PlusSM","UPS expressar mais no mundo todo"
"UPS Worldwide Saver","UPS Worldwide Saver"
"USPS","USPS"
"USPS GXG Envelopes","Envelopes GXG USPS"
"Unable to retrieve tracking","Não é possível recuperar o rastreamento"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Erro desconhecido"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Usado apenas quando ""Valor Adicional de Proteção"" é definido como ""Configuração"". Pode conter apenas um valor numérico."
"User ID","ID de usuário"
"Variable","Variável"
"Waybill barcode information is missing","Informações do código de barras Waybill estão faltando"
"Weight Unit","Unidade de Peso"
"Weight unit is invalid","Unidade de peso inválida"
"Width","Width"
"Worldwide Expedited","Mundo Expedido"
"Worldwide Express","Expresso Mundial"
"Worldwide Express Letter","Carta Expressa no Mundo"
"Worldwide Express Plus","Expresso mundial Plus"
"Worldwide Express Plus Letter","Carta Expresso Plus no mundo"
"Worldwide Express Saver","Protetor Expresso Mundial"
"Wrong Content Type.","Tipo de conteúdo errado."
"Wrong Region.","Região errada."
"Yes","sim"
"Your Packaging","Seu pacote"
"Zero shipping charge for '%s'","Taxa de envio zero para '%s'"
"cm","cm"
"inch","polegada"
