"%s","% s"
"%s role is a special one and can't be changed.","O papel de %s é especial e não pode ser alterado."
"%s role is a special one and can't be deleted.","O papel de %s é especial e não pode ser excluído."
"%s role is protected.","O papel de %s é protegido."
"ACL Attribute Rules","Regras de Atributos ACL"
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","O campo ""use_config_notify_stock_qty"" deve ser definido como 0 ou 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","O campo ""use_config_qty_increments"" deve ser definido como 0 ou 1."
"The attribute rules were saved.","As regras de atributo foram salvas."
"The role has been saved.","O papel foi salvo."
"The role is a special one and not for assigning it to admin users.","O papel é especial e não deve ser atribuído a usuários administradores."
"Total Due","Total devido"
"Total Paid","Total pago"
"Total Refunded","Total reembolsado"
"Total Reviews Count","Contagem Total de Avaliações"
"Type","Tipo"
"URL","Url"
"Update","Atualizar"
"Use Config Settings for Allow Gift Message","Utilize Configurações de Configuração para Permitir Mensagem de Presente"
"Use Config Settings for Allow Gift Wrapping","Utilize Configurações de Configuração para Permitir Embalagem de Presente"
"Use Config Settings for Backorders","Utilize Configurações de Backorders"
"Use Config Settings for Enable Qty Increments","Utilize Configurações de Configuração para Ativar Incrementos de Qty"
"Use Config Settings for Manage Stock","Utilize Configurações de Definições para Gerenciar Estoque"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Utilize Configurações de Definições para Quantidade Máxima Permitida no Carrinho de Compras"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Utilize Configurações de Definições para Quantidade Mínima Permitida no Carrinho de Compras"
"Use Config Settings for Notify for Quantity Below","Utilize Configurações de Definições para Notificar por Quantidade Aquém"
"Use Config Settings for Qty Increments","Utilize Configurações de Definições para Incrementos de Qtde"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Utilize Configurações de Definições para Qty para Status do Item se Tornar Fora de Estoque"
"User Type","Tipo de Usuário"
"User type ""%s"" no longer exists","Tipo de usuário ""%s"" não existe mais"
"User type ""%s"" not found.","Tipo de usuário ""%s"" não encontrado."
"Web Services","Serviços web"
"Web services","Serviços web"
"Write","Escreva"
"ZIP/Postal Code","Código Postal"
