"Action","Acão"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","O arquivo ""%s"" não pode ser salvo. Por favor, certifique-se do diretório ""%s"" é gravável pelo servidor web."
"Filename","Nome"
"Frequency","Frequência"
"Full: keep and reuse the content","Full: manter e reutilizar o conteúdo"
"Generate","Gerar"
"Generate llms-full.txt","Gerar llms-full.txt"
"Generate llms.txt","Gerar llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Configurações de geração"
"Google Sitemap","Google Sitemap"
"Hourly","Horário"
"How much of the content an AI system may keep once it has read it.","Quanto do conteúdo um AI sistema pode manter depois de o ter lido."
"ID","ID"
"Immediate: answer the question, keep nothing","Imediata: responder a pergunta, não manter nada"
"Include Images","Incluir imagens"
"Last Time Generated","Última vez gerada"
"Link for Google","Link para o Google"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Lista todos os mapas do site configurados para esta vista de loja no final do arquivo. llms.txt lista os mesmos temaps e não lê esta configuração."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt fornece aos agentes AI um índice markdown da loja: nome, descrição, páginas CMS, categorias de nível superior, a URL de pesquisa e os mapa do site. xt adiciona o texto completo das páginas CMS. Nenhum fornecedor do AI promete ler esses arquivos hoje, Portanto, trate-os como uma aposta de baixo custo em uma convenção emergente e não como um canal de tráfego. Ambos os arquivos são servidos por domínio, não por visão de loja. Quando várias visualizações de loja compartilham um domínio, a visão de loja para a qual o domínio dos bares resolve é o que responde, e ele vincula às outras visões da loja. Quando os códigos da loja estão nas URLs, cada visão de loja também responde em seu próprio caminho, por exemplo, /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown anexado verbalmente ao fim do llms.txt."
"Maximum URLs per Sitemap File","Máximo de URLs por arquivo do Sitemap"
"Monthly","Mensual"
"Never","nunca"
"New Sitemap","Novo Sitemap"
"No, reserved","Não, reservado"
"Not stated","Não declarado"
"Path","Caminho"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Por favor, crie a pasta especificada ""%s"" dentro do diretório público antes de salvar o mapa do site."
"Please define correct path","Por favor, defina o caminho correto"
"Please enter a sitemap name with at most %s characters.","Por favor, insira um nome de mapa do site com no máximo %s caracteres."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Por favor, certifique-se de que ""%s"" dentro do seu diretório público é gravável pelo servidor web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Por favor use apenas letras (a-z ou A-Z), números (0-9) ou sublinhado (_) no nome do arquivo. Espaços ou outros caracteres não são permitidos."
"Priority","Prioridade"
"Products Options","Opções de Produtos"
"Reference: index, excerpt and link back","Referência: índice, resumo e link para trás"
"Restore recommended rules","Restaurar regras recomendadas"
"robots.txt","robos.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt é servido por domínio, não por visão de loja. Quando várias visualizações de loja compartilham um domínio, a visão de loja que o domínio de bolsas resolve é para aquele que responde."
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Apenas regra, uma por linha, sem linhas do User-agent. Eles são escritos no grupo curinga e repetidos dentro de cada grupo nomeado porque RFC 9309 não dá a um grupo nomeado acesso às regras do caractere curinga. As regras que nomeiam o caminho do admin são removidas, então o caminho permanece privado."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Mostrado aos agentes de IA como o resumo da loja. Deixe em branco para usar a descrição meta padrão."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Gerar Avisos no Sitemap"
"Split sitemap files when they exceed this number of URLs","Dividir arquivos de mapa do site quando eles excederem este número de URLs"
"Start Time","Horário de Início"
"Store Description","Descrição da loja"
"Store View","Visão de Loja"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","O arquivo %s existe e é servido pelo servidor web, então estas configurações não têm efeito sobre ele. Excluí-lo para usar as configurações abaixo."
"The priority must be between 0 and 1.","A prioridade deve estar entre 0 e 1."
"The sitemap ""%s"" has been generated.","O mapa do site ""%s"" foi gerado."
"The sitemap has been deleted.","O mapa do site foi excluído."
"The sitemap has been saved.","O mapa do site foi salvo."
"This sitemap no longer exists.","Este mapa do site não existe mais."
"Training crawlers","Treinando crawlers"
"Training opt-out tokens (not crawlers)","Tokens de opt-out de treinamento (não crawlers)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Treinar ou afinar modelos AI nas páginas. Reservado por padrão: é o único uso que não devolve à loja nada."
"Unable to find a sitemap to delete.","Não foi possível encontrar um mapa do site para excluir."
"Unable to find a sitemap to generate.","Não foi possível encontrar um mapa do site para gerar."
"Unable to generate the sitemap.","Não foi possível gerar o mapa do site."
"User-triggered fetchers","Pesquisas acionadas pelo usuário"
"Valid values range: from 0.0 to 1.0.","Intervalo válido de valores: de 0.0 até 1.0."
"Weekly","Semanalmente"
"When off, /llms.txt answers 404.","Quando desligado, respostas /llms.txt 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Quando desligado, /robots.txt responde 404, que diz aos rastreadores que nenhuma política se aplica."
"Yearly","Anualmente"
"Yes, allowed","Sim, permitido"
