"%s %s cycle.","%ciclo de %s %s."
"is not","is not"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"greater than","greater than"
"less than","less than"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"total quantity","total quantity"
"total amount","total amount"
"--Please Select--","-- Por favor, selecione --"
"3D Secure Card Validation","Validação de Cartão 3D Secure"
"3D Secure Credit Card Validation","Validação de Cartão de Crédito 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Fazer cheque para:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Um valor é necessário para o modo ao vivo. Consulte seu acordo CardinalCommerce."
"Allow Initial Fee Failure","Permitir Falha de Taxa Inicial"
"An internal reference ID is required to save the payment profile.","Um ID de referência interno é necessário para salvar o perfil de pagamento."
"Authorize action is not available.","Ação de autorização não está disponível."
"Auto Bill on Next Cycle","Cobrar Automaticamente no Próximo Ciclo"
"Automatically Invoice All Items","Faturar automaticamente todos os itens"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Cobrar automaticamente o saldo pendente na próxima ciclo de faturamento (se houver pagamentos falhados)."
"Bank Transfer Payment","Pagamento por Transferência Bancária"
"Billing Agreement status is not set.","Status do Acordo de Fatura não está definido."
"Billing Amount","Valor da Fatura"
"Billing Frequency","Frequência de Faturamento"
"Billing Period","Período de Faturamento"
"Billing Period Unit","Unidade de Período de Faturamento"
"Billing period unit is not defined or wrong.","Unidade de período de faturamento não está definida ou está errada."
"Cannot retrieve the payment info model object.","Não é possível recuperar o objeto de modelo de informações de pagamento."
"Cannot retrieve the payment information object instance.","Não é possível recuperar a instância do objeto de informações de pagamento."
"Cannot retrieve the payment method code.","Não é possível recuperar o código do método de pagamento."
"Cannot retrieve the payment method model object.","Não é possível recuperar o objeto do modelo de método de pagamento."
"Capture action is not available.","Ação de captura não está disponível."
"Card Verification Number","Código de Verificação do Cartão"
"Cash On Delivery Payment","Pagamento Contra Entrega"
"Check / Money Order","Cheque / Dinheiro"
"Credit Card Number","Número do Cartão de Crédito"
"Credit Card Number: xxxx-%s","Número do cartão de crédito: xxxx-%s"
"Credit Card Type","Tipo do Cartão de Crédito"
"Credit Card Type: %s","Tipo de cartão de crédito: %s"
"Credit Card Types","Tipo do Cartão de Crédito"
"Credit card number mismatch with credit card type.","Número do cartão de crédito não coincide com o tipo de cartão de crédito."
"Credit card type is not allowed for this payment method.","Tipo de cartão de crédito não é permitido para esta forma de pagamento."
"Currency","Moeda"
"Currency code is undefined.","Código de moeda não definido."
"Customer ID is not set.","ID do cliente não está definido."
"Day","Dia"
"Debug Mode","Modo de depuração"
"Enabled","Habilitado"
"Expiration Date","Data de Validade"
"Expiration Date: %s/%s","Data de expiração: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo da pessoa que recebe o produto ou serviço pago pela pagamento recorrente."
"Incorrect credit card expiration date.","Data de validade de cartão de crédito incorrecto."
"Initial Fee","Taxa Inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","Valor do pagamento inicial não recorrente devido imediatamente após a criação do perfil."
"Instructions","Instruções"
"Internal Reference ID","ID de Referência Interna"
"Invalid Credit Card Number","Número inválido de cartão de crédito"
"Issue Number","Número de emissão"
"Make Check Payable to","Passe o cheque à ordem de"
"Make Check payable to:","Passe o cheque à ordem de:"
"Make Check payable to: %s","Fazer cheque para: %s"
"Maximum Billing Cycles","Ciclos de Faturamento Máximo"
"Maximum Order Total","Maximum Order Total"
"Maximum Payment Failures","Falhas de Pagamento Máximas"
"Maximum Trial Billing Cycles","Ciclos de Faturamento de Teste Máximo"
"Merchant ID","ID do Comerciante"
"Minimum Order Total","Minimum Order Total"
"Month","Mês"
"N/A","Não Disponível"
"Name on Card","Nome no cartão"
"Name on the Card","Nome no Cartão"
"Name on the Card: %s","Nome no cartão: %s"
"New Order Status","Novo status do pedido"
"Number of billing periods that make up one billing cycle.","Número de períodos de faturamento que compõem um ciclo de faturamento."
"Order action is not available.","Ação de pedido não está disponível."
"Overrides API URL that may be specified by a payment method.","Sobrescreve URL da API que pode ser especificada por um método de pagamento."
"Password","Senha"
"Payment ID: %s","ID de Pagamento: %s"
"Payment Method","Payment Method"
"Payment Methods","Payment Methods"
"Payment Reference ID","ID de Referência de Pagamento"
"Payment Services","Serviços de Pagamento"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento a partir de Países Específicos"
"Payment method code is not set.","Código de método de pagamento não está definido."
"Payment method code is undefined.","Código de método de pagamento é indefinido."
"Payment profile is invalid:\n%s","Perfil de pagamento é inválido:\n%s"
"Period frequency is wrong.","A frequência do período está errada."
"Please enter a valid credit card verification number.","Por favor, insira um número de verificação de cartão de crédito válido."
"Processor ID","ID do Processador"
"Purchase Order","Ordem de compra"
"Purchase Order Number","Número do pedido"
"Purchase Order Number:","Número do Pedido de Compra:"
"Purchase Order Number: %s","Número do pedido de compra: %s"
"Recurring Profile Start Date","Data de Início do Perfil Recorrente"
"Recurring profile start date has invalid format.","Data de início do perfil recorrente tem formato inválido."
"Reference ID is not set.","ID de referência não está definido."
"Refund action is not available.","Ação de reembolso não está disponível."
"Repeats %s time(s).","Repete %s vez(es)."
"Repeats until suspended or canceled.","Repita até ser suspenso ou cancelado."
"Request Card Security Code","Solicitar Código de Segurança do Cartão"
"Saved CC","CC salvo"
"Schedule Description","Descrição de Agendamento"
"Schedule description must be not empty.","A descrição do agendamento deve ser não vazia."
"Selected payment type is not allowed for billing country.","A forma de pagamento selecionada não é aceita para o país indicado na cobrança."
"Send Check to","Enviar cheque para"
"Send Check to:","Enviar cheque para:"
"Severe 3D Secure Card Validation","Validação de Cartão 3D Secure Severa"
"Severe validation removes chargeback liability on merchant.","Validação severa remove responsabilidade de estorno de carga para o comerciante."
"Shipping Amount","Valor do envio"
"Short description of the recurring payment. By default equals to the product name.","Breve descrição do pagamento recorrente. Por padrão, igual ao nome do produto."
"Sort Order","Ordenação"
"Start Date","Data de Início"
"Start date has invalid format.","Data de início tem formato inválido."
"Start date is undefined.","Data de início é indefinida."
"Subscriber Name","Nome do Assinante"
"Switch/Solo/Maestro Issue Number","Número de emissão Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data de início Maestro/Switch/Solo"
"Tax Amount","Valor do imposto"
"Test Mode","Modo de Teste"
"The date when billing for the profile begins.","A data em que a fatura para o perfil começa."
"The number of billing cycles for payment period.","O número de ciclos de faturamento para período de pagamento."
"The number of scheduled payments that can fail before the profile is automatically suspended.","O número de pagamentos agendados que podem falhar antes do perfil ser suspenso automaticamente."
"The payment review action is unavailable.","A ação de revisão de pagamento não está disponível."
"The requested Payment Method is not available.","O método de pagamento solicitado não está disponível."
"Title","Título"
"Trial Billing Amount","Valor de Fatura de Teste"
"Trial Billing Frequency","Frequência de Faturamento de Teste"
"Trial Billing Period Unit","Unidade de Período de Faturamento de Teste"
"Trial Period","Período de Teste"
"Trial billing amount is wrong.","Valor de fatura de teste está errado."
"Trial billing period unit is wrong.","Período de faturamento de teste unitário está errado."
"Trial period frequency is wrong.","Frequência do período de teste está errada."
"Trial period max cycles is wrong.","Período de teste máximo de ciclos está errado."
"Two Weeks","Duas Semanas"
"Unable to save Billing Agreement:","Não foi possível gravar o Acordo de Faturamento:"
"Unit for billing during the subscription period.","Unidade para faturamento durante o período de assinatura."
"Unsupported currency code: %s.","Código de moeda não suportado: %s."
"Void action is not available.","Ação vazia não está disponível."
"Week","Semana"
"What is this?","O que é isso?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Se suspender o perfil de pagamento se a taxa inicial falhar ou adicioná-lo ao saldo pendente."
"Wrong %s specified.","Specified %s incorreto."
"Wrong or empty billing amount specified.","Valor de fatura especificado incorreto ou vazio."
"Year","Ano"
"Zero Subtotal Checkout","Finalização de compra de subtotal zero"
