"%s %s cycle.","%ciclo de %s %s."
"* Required Fields","* Campos Obrigatórios"
"Payment method code is undefined.","Código de método de pagamento é indefinido."
"Payment Methods","Forma de pagamento"
"Payment profile is invalid:\n%s","Perfil de pagamento é inválido:\n%s"
"Payment Reference ID","ID de Referência de Pagamento"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Serviços de Pagamento"
"Period frequency is wrong.","A frequência do período está errada."
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Por favor, insira um número de verificação de cartão de crédito válido."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Products subselection","Products subselection"
"Purchase Order","Ordem de compra"
"Purchase Order Number","Número do pedido"
"Purchase Order Number:","Número do Pedido de Compra:"
"Purchase Order Number: %s","Número do pedido de compra: %s"
"Recurring Profile Start Date","Data de Início do Perfil Recorrente"
"Recurring profile start date has invalid format.","Data de início do perfil recorrente tem formato inválido."
"Reference ID is not set.","ID de referência não está definido."
"Refund action is not available.","Ação de reembolso não está disponível."
"Repeats %s time(s).","Repete %s vez(es)."
"Repeats until suspended or canceled.","Repita até ser suspenso ou cancelado."
"Save Restriction","Save Restriction"
"Schedule Description","Descrição de Agendamento"
"Schedule description must be not empty.","A descrição do agendamento deve ser não vazia."
"Selected payment type is not allowed for billing country.","A forma de pagamento selecionada não é aceita para o país indicado na cobrança."
"Send Check to","Enviar cheque para"
"Send Check to:","Enviar cheque para:"
"Severe 3D Secure Card Validation","Validação de Cartão 3D Secure Severa"
"Severe validation removes chargeback liability on merchant.","Validação severa remove responsabilidade de estorno de carga para o comerciante."
"Shipping Amount","Valor do envio"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Short description of the recurring payment. By default equals to the product name.","Breve descrição do pagamento recorrente. Por padrão, igual ao nome do produto."
"Sort Order","Ordenação"
"Start Date","Data de Início"
"Start date has invalid format.","Data de início tem formato inválido."
"Start date is undefined.","Data de início é indefinida."
"Status","Status"
"Stores","Stores"
"Subscriber Name","Nome do Assinante"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Número de emissão Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data de início Maestro/Switch/Solo"
"Tax Amount","Valor do imposto"
"Test Mode","Modo de Teste"
"The date when billing for the profile begins.","A data em que a fatura para o perfil começa."
"The number of billing cycles for payment period.","O número de ciclos de faturamento para período de pagamento."
"The number of scheduled payments that can fail before the profile is automatically suspended.","O número de pagamentos agendados que podem falhar antes do perfil ser suspenso automaticamente."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","A ação de revisão de pagamento não está disponível."
"The requested Payment Method is not available.","O método de pagamento solicitado não está disponível."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Título"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","total quantity"
"Total Weight","Total Weight"
"Trial Billing Amount","Valor de Fatura de Teste"
"Trial billing amount is wrong.","Valor de fatura de teste está errado."
"Trial Billing Frequency","Frequência de Faturamento de Teste"
"Trial Billing Period Unit","Unidade de Período de Faturamento de Teste"
"Trial billing period unit is wrong.","Período de faturamento de teste unitário está errado."
"Trial Period","Período de Teste"
"Trial period frequency is wrong.","Frequência do período de teste está errada."
"Trial period max cycles is wrong.","Período de teste máximo de ciclos está errado."
"Two Weeks","Duas Semanas"
"Type","Type"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Não foi possível gravar o Acordo de Faturamento:"
"Unit for billing during the subscription period.","Unidade para faturamento durante o período de assinatura."
"Void action is not available.","Ação vazia não está disponível."
"Week","Semana"
"What is this?","O que é isso?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Se suspender o perfil de pagamento se a taxa inicial falhar ou adicioná-lo ao saldo pendente."
"Wrong %s specified.","Specified %s incorreto."
"Wrong or empty billing amount specified.","Valor de fatura especificado incorreto ou vazio."
"Year","Ano"
"Zero Subtotal Checkout","Finalização de compra de subtotal zero"
