" or "," ou "
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Criando uma conta com a nossa loja, você será capaz de passar pelo processo de checkout mais rápido, armazenar vários endereços de envio, ver e acompanhar seus pedidos em sua conta e muito mais."
"CSV","Csv"
"Cancel","cancelar"
"Cannot save a new password.","Não é possível salvar uma nova senha."
"Cannot save address.","Não pode salvar endereço"
"Cannot save the customer.","Não é possível salvar o cliente."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Não é possível compartilhar contas de clientes globalmente porque algumas contas de clientes com os mesmos e-mails existem em vários sites e não podem ser mescladas."
"Change Account Data","Alterar dados da conta"
"Change Account Password","Alterar senha da conta"
"Change Billing Address","Alterar endereço de cobrança"
"Change Password","Mudar a senha"
"Change Shipping Address","Alterar endereço de envio"
"Changed Email or Password Email Template","Modelo de e-mail ou senha alterado"
"Changed Password or Email","Alterada Senha ou E-mail"
"City","cidade"
"Company","Empresas"
"Config","Configuração"
"Configure","Configurar"
"Confirm New Password","Confirme a Nova Senha"
"Confirm Password","Confirmar senha"
"Confirmation Link Email","Email de Confirmação Link"
"Confirmed","Confirmado"
"Contact Information","Informação do Contato"
"Continue Shopping","Continue comprando"
"Country","País/região"
"Create","Crio"
"Create New Account Options","Criar novas opções de conta"
"Create New Customer Account","Criar nova conta de cliente"
"Create Order","Criar pedido"
"Create an Account","Crie uma conta"
"Create customer","Criar cliente"
"Create customer address","Criar endereço de cliente"
"Current Admin Password","Senha atual do Admin"
"Current Password","Palavra-passe Atual"
"Customer","Cliente"
"Customer API","API Cliente"
"Customer Account Edit Form","Formulário de Edição Conta de Cliente"
"Customer Account Login Form","Formulário de login conta cliente"
"Customer Account Logout Success","Logout de Conta de Cliente"
"Customer Account Registration Form","Formulário de cadastro conta cliente"
"Customer Addresses","Endereços do Cliente"
"Customer Configuration","Configuração de cliente"
"Customer Forgot Password Form","Formulário de senha esquecida pelo cliente"
"Customer Group","Grupo de Clientes"
"Customer Groups","Grupos de Clientes"
"Customer Information","Informação do Cliente"
"Customer Login","Login do Cliente"
"Customer My Account (All Pages)","Conta do Cliente (Todas as Páginas)"
"Customer My Account Address Book","Meu Catálogo de Endereços Conta do Cliente"
"Customer My Account Address Edit Form","Formulário de Edição de Endereço da Conta do Cliente"
"Customer My Account Dashboard","Painel da Conta do Cliente"
"Customer Since","Cliente desde"
"Customer View","Visão do cliente"
"Customer collection expected.","Coleção de cliente esperada."
"Customer email is required","E-mail do cliente é obrigatório"
"Customer website ID must be specified when using the website scope","O ID do site do cliente deve ser especificado ao usar o escopo site"
"Customer will stay on the current page if ""No"" is selected.","Cliente permanecerá na página atual se ""Não"" estiver selecionado."
"Customers","clientes"
"Customers Only","Apenas Clientes"
"DD","DD"
"Date","Encontro"
"Date Added","Data de inclusão"
"Date of Birth","Data de nascimento"
"Day","dia"
"Days in Wishlist","Dias na Lista de Desejos"
"Default Addresses","Endereços Padrão"
"Default Billing Address","Endereço de Cobrança Padrão"
"Default Email Domain","Domínio de e-mail padrão"
"Default Group","Grupo padrão"
"Default Shipping Address","Endereço de Entrega Principal"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor padrão para Desabilitar alterações automáticas de grupo baseadas no ID do IVA"
"Default Welcome Email","E-mail de Boas-Vindas Padrão"
"Delete","excluir"
"Delete Address","Excluir endereço"
"Delete Customer","Excluir Cliente"
"Delete Customer Group","Excluir Grupo de Clientes"
"Delete customer","Excluir cliente"
"Delete customer address","Excluir endereço do cliente"
"Deleted Stores","Lojas excluídas"
"Details","detalhes"
"Disabled","Desabilitado"
"Edit","Alterar"
"Edit Account Info","Editar Informações da Conta"
"Edit Account Information","Editar Informações da Conta"
"Edit Address","Editar Endereço"
"Edit Address Entry","Editar Entrada de Endereço"
"Edit Customer Group ""%s""","Editar Grupo de Clientes ""%s"""
"Edit Customer Groups","Editar Grupos de Clientes"
"Edit Customer's Address","Editar endereço do cliente"
"Edit Group","Editar Grupo"
"Edit Newsletters","Editar Newsletters"
"Edit address","Editar endereço"
"Email","e-mail"
"Email Address","Endereço de e-mail"
"Email Sender","Remetente do e-mail"
"Email:","Email:"
"Enable Automatic Assignment to Customer Group","Ativar a atribuição automática ao grupo de clientes"
"Entity collection is expected.","Coleção de entidades é esperada."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Falha ao confirmar conta de cliente."
"Fax","Fax"
"First Name","Primeiro nome"
"Forgot Email Template","Template de e-mail esquecido"
"Forgot Password","Esqueci a Senha"
"Forgot Your Password","Esqueceu sua senha"
"Forgot Your Password?","Esqueceu sua senha?"
"Forgot and Remind Email Sender","Remetente do E-mail foi esquecido e lembrado"
"Forgot password flow secure","Esqueceu a segurança do fluxo de senha"
"Forgot password requests to times per 24 hours from 1 e-mail","Esqueceu a senha pedidos por 24 horas a partir de 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Esqueceu as solicitações de senha para vezes por hora de 1 IP"
"Form Fields Before","Antes dos campos do formulário"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","A partir do painel Meu Conta, você pode visualizar um snapshot da atividade recente da sua conta e atualizar suas informações de conta. Selecione um link abaixo para visualizar ou editar informações."
"Gender","Gênero"
"Gender is required.","Sexo é obrigatório."
"General Subscription","Assinatura Geral"
"Generate Human-Friendly Customer ID","Gerar ID Amigável para Cliente"
"Global","Global"
"Group","grupo"
"Group Information","Informações do Grupo"
"Group Name","Nome do Grupo"
"Group for Invalid VAT ID","Grupo de CPF/CNPJ inválido"
"Group for Valid VAT ID - Domestic","Grupo de CPF/CNPJ válido - Doméstico"
"Group for Valid VAT ID - Intra-Union","Grupo de CPF/CNPJ válido - Intra-Union"
"Guest","Visitante"
"HTML","HTML"
"Hello, %s!","Olá, %s!"
"ID","ID"
"IP Address","Endereço IP"
"If you believe this is an error, please contact us at %s","Se você acredita que isso é um erro, por favor contate-nos em %s"
"If you have an account with us, please log in.","Se você tiver uma conta conosco, faça o login."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opção de atributo inválido especificada para o atributo %s (%s), ignorando registro."
"Invalid attribute set specified, skipping the record.","Conjunto de atributos especificados inválidos, ignorando registro."
"Invalid billing address for (%s)","Endereço de cobrança inválido para (%s)"
"Invalid current password","Senha atual inválida"
"Invalid customer data","Dados do cliente inválidos"
"Invalid email address ""%s"".","Endereço de e-mail inválido ""%s""."
"Invalid email address.","Endereço de e-mail inválido"
"Invalid login or password.","Login ou senha inválidos."
"Invalid password reset customer Id.","ID do cliente de redefinição de senha inválido."
"Invalid password reset token.","Token de redefinição de senha inválido."
"Invalid shipping address for (%s)","Endereço de envio inválido para (%s)"
"Invalid store specified, skipping the record.","Loja especificada inválida, ignorando registro."
"Invalid website, skipping the record, line: %s","Site inválido, ignorando registro, linha: %s"
"Last Activity","Última atividade"
"Last Date Subscribed","Data da Última Assinatura"
"Last Date Unsubscribed","Última data de cancelamento"
"Last Name","Último Nome"
"Last URL","Última URL"
"Leave empty for default (15 minutes).","Deixe em branco para o padrão (15 minutos)."
"Leave empty for default (2). Valid range: 1-4","Deixe em branco para padrão (2). Intervalo válido: 1-4"
"Lifetime Sales","Vendas Vitalícias"
"Log In","Iniciar sessão"
"Log Out","Encerrar Sessão"
"Login","Conectar-se"
"Login Information","Informações de Acesso"
"Login Options","Opções de login"
"Login and password are required.","Login e senha são obrigatórios."
"Login or Create an Account","Entrar ou criar uma conta"
"MM","MM"
"Manage Addresses","Gerenciar endereços"
"Manage Customers","Gerenciar Clientes"
"Maximum length must be less then %s symbols","O comprimento máximo deve ser menor que o símbolo %s"
"Middle Name","Nome do Meio"
"Minimum admin password length","Comprimento mínimo da senha de administrador"
"Minimum password length","Tamanho mínimo da senha"
"Missing email, skipping the record, line: %s","Faltando e-mail, ignorando registro, linha: %s"
"Missing email, skipping the record.","Faltando e-mail, ignorando registro."
"Missing first name, skipping the record, line: %s","Falta o primeiro nome, ignorando registro, linha: %s"
"Missing firstname, skipping the record.","Faltando nome, ignorar o registro."
"Missing last name, skipping the record, line: %s","Falta o sobrenome, ignorando registro, linha: %s"
"Missing lastname, skipping the record.","Faltando sobrenome, ignorando registro."
"Missing website, skipping the record, line: %s","Faltando website, ignorando registro, linha: %s"
"Month","Mês"
"My Account","Minha conta"
"My Account Wrapper","Procurador de Conta"
"My Dashboard","Meu Painel"
"My Orders","Meus Pedidos"
"Name","Nome:"
"Name and Address Options","Opções de Nome e Endereço"
"Never","nunca"
"New Address","Novo endereço"
"New Address Entry","Nova entrada de endereço"
"New Customer","Novo Cliente"
"New Customer Address","Novo Endereço de Cliente"
"New Customer Group","Novo Grupo de Cliente"
"New Customer Groups","Novo Grupo de Clientes"
"New Customers","Novos Clientes"
"New Group","Novo Grupo"
"New Password","Nova Palavra-Passe"
"New account","Nova conta"
"New account confirmation key","Nova chave de confirmação de conta"
"New account confirmed","Nova conta confirmada"
"New password field cannot be empty.","Campo de nova senha não pode estar vazio."
"Newsletter","Boletim"
"Newsletter Finish","Newsletter Terminada"
"Newsletter Information","Informação de Boletim"
"Newsletter Received","Newsletter Recebida"
"Newsletter Start","Newsletter Iniciada"
"Newsletter Subscription","Assinar Newsletter"
"Newsletters","Notícias"
"No Items Found","Nenhum item encontrado"
"No Newsletter Found","Nenhuma newsletter foi encontrada"
"No customer collections found","Nenhuma coleção de cliente encontrada"
"No item specified.","Nenhum item especificado."
"Not Sent","Não Enviado"
"Not confirmed, can login","Não confirmado, pode acessar"
"Not confirmed, cannot login","Não confirmado, não é possível acessar"
"Number of Lines in a Street Address ","Numero de Linhas em Endereço "
"Offline","Desconectado"
"Online","Disponível"
"Online Customers","Clientes Online"
"Online Customers Options","Opções de Clientes Online"
"Online Minutes Interval","Intervalo de Minutos Online"
"Order #","Pedido #"
"Order Total","Total de pedidos"
"Orders","Encomendas"
"PDF","Pdf"
"Password","Palavra-passe"
"Password Management","Gerenciamento de senhas"
"Password Options","Opções de senha"
"Password forgotten","Senha esquecida"
"Password:","Senha:"
"Paused","Pausado"
"Pending","PENDENTE"
"Per Website","Por site"
"Personal Information","Informações Pessoais"
"Please enter a number 1 or greater in this field.","Por favor, insira um número igual ou superior neste campo."
"Please enter a number 7 or greater in this field.","Por favor, insira um número igual ou superior neste campo."
"Please enter a password with at most %s characters.","Por favor, digite uma senha com no máximo %s caracteres."
"Please enter a valid date between %s and %s at %s.","Por favor, insira uma data válida entre %s e %s ao %s."
"Please enter a valid date equal to or greater than %s at %s.","Por favor, insira uma data válida igual ou maior que %s a %s."
"Please enter a valid date less than or equal to %s at %s.","Por favor, insira uma data válida menor ou igual a %s a %s."
"Please enter the city.","Por favor, insira a cidade."
"Please enter the country.","Por favor, indique o país."
"Please enter the first name.","Por favor, digite o primeiro nome."
"Please enter the last name.","Por favor, insira o sobrenome."
"Please enter the state/province.","Por favor, selecione o estado."
"Please enter the street.","Por favor, insira a rua."
"Please enter the telephone number.","Por favor, insira o número do telefone."
"Please enter the zip/postal code.","Por favor, informe o CEP."
"Please enter your email address below. You will receive a link to reset your password.","Por favor, digite seu e-mail abaixo. Você receberá um link para redefinir sua senha."
"Please enter your email below and we'll send you confirmation link for it.","Por favor, digite seu email abaixo e enviaremos um link de confirmação para ele."
"Please enter your email.","Por favor, insira o seu e-mail."
"Please make sure your passwords match.","Certifique-se de que as senhas correspondem."
"Please select a website which contains store view","Selecione um site que contenha vista de loja"
"Please select region, state or province","Por favor, selecione uma região, estado ou província"
"Please, check your email for confirmation key.","Por favor, verifique a chave de confirmação em seu e-mail."
"Prefix Dropdown Options","Prefixo Opções Dropdown"
"Price","Quantidade"
"Product","Produto:"
"Product ID","ID do Produto"
"Product Name","Nome do Produto"
"Product Reviews","Avaliações do Produto"
"Product Tags","Tags de Produto"
"Provided address does not belong to the logged in customer.","O endereço fornecido não pertence ao cliente logado."
"Purchase On","Comprar em"
"Purchased On","Comprado Em"
"Qty","Quantidade"
"Recent Orders","Pedidos Recentes"
"Records for %s store found.","Registros para loja %s encontrados."
"Recovery Link Expiration Period (days)","Período de Recuperação de Links Expirados (dias)"
"Recovery Link Expiration Period (hours)","Período de Recuperação de Link Expirado (horas)"
"Redirect Customer to Account Dashboard after Logging in","Redirecionar Cliente para Painel da Conta depois de iniciar sessão"
"Refunded","Reembolsado"
"Register","Cadastrar"
"Registered Customers","Clientes registrados"
"Remind Email Template","Lembrar modelo de e-mail"
"Remind Password","Lembrar senha"
"Remove","Excluir"
"Remove address","Remover endereço"
"Require Emails Confirmation","Exigir confirmação de e-mails"
"Require admin user to change user password","Exigir que o administrador altere a senha do usuário"
"Reset a Password","Redefinir uma senha"
"Retrieve address data","Recuperar dados de endereço"
"Retrieve address info","Recuperar informações de endereço"
"Retrieve customer addresses","Recuperar endereços de cliente"
"Retrieve customer data","Recuperar dados do cliente"
"Retrieve customer groups","Recuperar grupos de clientes"
"Retrieve customer info","Recuperar informações de cliente"
"Retrieve customers","Recuperar clientes"
"Retrieve your confirmation link here","Recupere o seu link de confirmação aqui"
"Retrieve your password here","Recuperar sua senha aqui"
"SKU","Código"
"Sales Statistics","Estatísticas de Vendas"
"Save","Guardar"
"Save Address","Salvar endereço"
"Save Customer","Salvar Cliente"
"Save Customer Group","Salvar Grupo de Cliente"
"Save Password","Salvar senha"
"Save and Continue Edit","Salvar e Continuar Editar"
"Saved %d record(s)","Guardado %d registro(s)"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send Auto-Generated Password","Enviar senha gerada automaticamente"
"Send From","Enviar De"
"Send Welcome Email","Enviar Email de Boas-Vindas"
"Send Welcome Email after Confirmation","Enviar Email de Boas-Vindas Após Confirmação"
"Send confirmation link","Enviar link de confirmação"
"Sending","Enviando"
"Sent","Enviado"
"Session Start Time","Hora de início da sessão"
"Set as Default Billing Address","Definir como endereço de cobrança padrão"
"Set as Default Shipping Address","Definir como Endereço de Entrega Padrão"
"Share Customer Accounts","Compartilhar contas de clientes"
"Shipped to First Name","Entregue para o Primeiro Nome"
"Shipped to Last Name","Entregue para o Sobrenome"
"Shipped to Name","Entregue para Nome"
"Shopping Cart","Carrinho de Compras"
"Shopping Cart - %d item(s)","Carrinho de compras - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Carrinho de compras de %1$s - Itens %2$d"
"Show Date of Birth","Exibir Data de Nascimento"
"Show Gender","Mostrar Sexo Sexual"
"Show Middle Name (initial)","Mostrar Nome do Meio (inicial)"
"Show Prefix","Mostrar Prefixo"
"Show Suffix","Show Suffix"
"Show Tax/VAT Number","Mostrar CPF/CNPJ"
"Show VAT Number on Frontend","Mostrar número VAT no Frontend"
"Sign Up for Newsletter","Assinar a Newsletter"
"Skipping import row, required field ""%s"" is not defined.","Ignorando linha de importação, campo obrigatório ""%s"" não está definido."
"Skipping import row, website ""%s"" field does not exist.","Ignorando linha de importação, website ""%s"" campo não existe."
"State/Province","Estado/província"
"Status","SItuação"
"Store","Armazém"
"Store View","Visão de Loja"
"Street Address","Endereço da rua"
"Street Address %s","Endereço da rua %s"
"Subject","Cargo"
"Submit","submeter"
"Subscribe to Newsletter","Assinar boletim informativo"
"Subscribed to Newsletter?","Assinar Newsletter?"
"Suffix Dropdown Options","Opções de Sufixo Dropdown"
"Tag Name","Nome do Marcador"
"Tax Calculation Based On","Cálculo do Imposto Baseado em"
"Tax Class","Classe de impostos"
"Tax/VAT number","Número de Imposto/IVA"
"Telephone","Telefone"
"Text","texto"
"Text One Line","Uma linha de texto"
"Thank you for registering with %s.","Obrigado por registrar-se na %s."
"The Date of Birth is required.","Data de Nascimento é requerida"
"The TAX/VAT number is required.","O número de TAX/IVA é obrigatório."
"The VAT ID entered (%s) is not a valid VAT ID.","O ID de IVA informado (%s) não é um ID de IVA válido."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","O CPF/CNPJ informado (%s) não é um ID de IVA válido. O cliente pertenceria ao Grupo de Cliente %s."
"The VAT ID is valid. The current Customer Group will be used.","O ID VAT é válido. O Grupo de Cliente atual será usado."
"The account information has been saved.","As informações da conta foram salvas."
"The address does not belong to this customer.","O endereço não pertence a este cliente."
"The address has been deleted.","O endereço foi excluído."
"The address has been saved.","O endereço foi salvo."
"The customer ID and email did not match, skipping the record, line: %s","A ID do cliente e o email não correspondem, ignorando registro, linha: %s"
"The customer does not have default billing address.","O cliente não possui um endereço de cobrança padrão."
"The customer email (%s) already exists, skipping the record, line: %s","O e-mail do cliente (%s) já existe, ignorando registro, linha: %s"
"The customer group has been deleted.","O grupo de cliente foi excluído."
"The customer group has been saved.","O grupo de cliente foi salvo."
"The customer is currently assigned to Customer Group %s.","O cliente atualmente faz parte do grupo de clientes %s."
"The first name cannot be empty.","O primeiro nome não pode estar vazio."
"The group ""%s"" cannot be deleted","O grupo ""%s"" não pode ser excluído"
"The last name cannot be empty.","O sobrenome não pode ser vazio."
"The minimum password length is %s","O comprimento mínimo da senha é %s"
"The password cannot be empty.","Senha não pode estar vazia."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","A senha deve ter pelo menos %d caracteres. Espaços a esquerda ou a direita serão ignorados."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","A senha deve ter pelo menos 6 caracteres. Espaços a esquerda ou a direita serão ignorados."
"The suffix that goes after name (Jr., Sr., etc.)","O sufixo que vai depois de nome (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","O título vem antes do nome (Mr., Mrs., etc.)"
"There are no items in customer's wishlist at the moment","Não existem itens na lista de desejos do cliente neste momento"
"There are no items in customer's shopping cart at the moment","Não existem itens no carrinho de compras do cliente neste momento"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","Houve um erro ao validar o VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Ocorreu um erro ao validar o CPF/CNPJ. O cliente pertenceria ao Grupo de Clientes %s."
"This account is not confirmed.","Essa conta não está confirmada."
"This customer email already exists","Este e-mail de cliente já existe"
"This customer has no saved addresses.","Este cliente não tem endereços salvos."
"This email does not require confirmation.","Este email não requer confirmação."
"This email will be sent instead of default welcome email, after account confirmation.","Este e-mail será enviado em vez do e-mail de boas-vindas padrão, após a confirmação de conta."
"This is My Default %s Address","Este é meu endereço %s padrão"
"To Cart","Para o Carrinho"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Para mostrar o número VAT no frontend, defina a opção Mostrar Número VAT no Frontend para Sim."
"Total","Total:"
"Type","tipo"
"Unable to save the customer.","Não é possível salvar o cliente."
"Unknown","Desconhecido"
"Unsubscribe from Newsletter","Cancelar assinatura de Newsletter"
"Update","Atualização"
"Update customer address data","Atualizar dados de endereço do cliente"
"Update customer data","Atualizar dados do cliente"
"Use as My Default %s Address","Usar como Meu Endereço %s padrão"
"Use as My Default Billing Address","Usar como Meu Endereço de Cobrança Padrão"
"Use as My Default Shipping Address","Usar como Meu Endereço de Entrega Padrão"
"Use as my default billing address","Usar como meu endereço de cobrança padrão"
"Use as my default shipping address","Usar como o meu endereço de entrega padrão"
"VAT Number","Número de IVA"
"VAT Request Date","Data da Requisição Impostos"
"VAT Request Identifier","CPF/CNPJ"
"Validate VAT Number","Validar número VAT"
"Validate on Each Transaction","Validar em Cada Transação"
"Validation Error Group","Validação de Erro Grupo"
"View","Visualizar"
"View Order","Visualizar pedido"
"Visitor","Visitante"
"Visitors Only","Somente Visitantes"
"Website","site"
"Welcome Email","E-mail de boas-vindas"
"Wishlist","Favoritos"
"Wishlist - %d item(s)","Lista de desejos - %d item(s)"
"Would you like to change the Customer Group for this order?","Gostaria de alterar o Grupo de Clientes para este pedido?"
"Wrong confirmation key.","Chave de confirmação errada."
"Wrong customer account specified.","Conta de cliente especificada errada."
"Wrong email.","E-mail errado."
"Wrong transactional account email type","Tipo de e-mail de conta transacional errado"
"YYYY","aaaa"
"Year","ano"
"You are currently not subscribed to any newsletter.","Você não está inscrito em nenhuma newsletter."
"You are currently not subscribed to our newsletter.","Você não está inscrito na nossa newsletter."
"You are currently subscribed to 'General Subscription'.","Você está atualmente inscrito na ""Assinatura Geral""."
"You are currently subscribed to our newsletter.","Você está inscrito na nossa newsletter."
"You are now logged out","Agora você está desconectado"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Você excedeu solicitações a cada 24 horas a partir de um e-mail."
"You have exceeded requests to times per hour from 1 IP.","Você excedeu pedidos de vezes por hora a partir de 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Você desconectou e será redirecionado para nossa página inicial em 5 segundos."
"You have no additional address entries in your address book.","Você não tem mais entradas de endereços no seu catálogo de endereços."
"You have no additional entries in your address book.","Você não tem mais entradas no seu catálogo de endereços."
"You have no default billing address in your address book.","Você não tem um endereço de cobrança padrão em seu catálogo de endereços."
"You have no default entries in your address book.","Você não tem nenhuma entrada padrão no seu catálogo de endereços."
"You have no default shipping address in your address book.","Você não tem endereço de entrega padrão no seu catálogo de endereços."
"You have not set a default billing address.","Você não definiu um endereço de cobrança padrão."
"You have not set a default shipping address.","Você não definiu um endereço de entrega padrão."
"You have placed no orders yet.","Você ainda não fez nenhum pedido."
"You have placed no products yet.","Você não colocou nenhum produto ainda."
"You will be charged tax.","Você será cobrado imposto."
"You will not be charged tax.","Você não será cobrado imposto."
"Your Tax ID cannot be validated.","Seu ID de imposto não pode ser validado."
"Your VAT ID was successfully validated.","Seu ID de IVA foi validado com sucesso."
"Your account balance is: %s","O saldo da sua conta é: %s"
"ZIP","Zip"
"ZIP/Post Code","CEP/Código Postal"
"Zip/Postal Code","CEP/Código Postal"
"n/a","n/a"
"or","ou"
"register","cadastrar"
