"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Estatísticas de vendas"
"Save","Salvar"
"Save Address","Salvar endereço"
"Save and Continue Edit","Salvar e Continuar Editando"
"Save Customer","Salvar Cliente"
"Save Customer Group","Gravar Grupo de Cliente"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Salvar no catálogo de endereços"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","Enviar link de confirmação"
"Send From","Enviado por"
"Sending","Enviando"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Enviado"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Compartilhar contas de clientes"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Carrinho de Compras"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Mostrar Data de Nascimento"
"Show Gender","Mostrar Gênero Sexual"
"Show Middle Name (initial)","Mostrar Nome do Meio (initial)"
"Show Prefix","Mostrar Prefixo"
"Show Suffix","Mostrar Sufixo"
"Show Tax/VAT Number","Mostrar CPF/CNPJ"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Assinar Newsletter"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","Código de Produto:"
"State/Province","Estado"
"Status","Situação"
"Store","Loja"
"Store View","Visão de Loja"
"Street Address","Endereço"
"Street Address %s","Street Address %s"
"Subject","Assunto"
"Submit","Enviar"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Assinar newsletter"
"Suffix Dropdown Options","Opções de Dropdown de Sufixo"
"Tag Name","Tag Name"
"Tax/VAT number","CPF/CNPJ"
"Tax Calculation Based On","Cálculo do imposto com base no"
"Tax Class","Classe de Impostos"
"Telephone","Telephone"
"Text","Texto"
"Text One Line","Texto Uma Linha"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","O cliente não tem um endereço de cobrança padrão."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","O sufixo que vai depois de nome (Jr, Sr., etc)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","O titulo vem antes do nome (Mr., Mrs, etc.)"
"The VAT ID entered (%s) is not a valid VAT ID.","O CPF/CNPJ informado (%s) não é um CPF/CNPJ válido."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","O CPF/CNPJ é válido. O Grupo de Clientes será usado."
"This account is not active.","This account is not active."
"This account is not confirmed.","This account is not confirmed."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Este e-mail não requer confirmação."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Total"
"Type","Tipo"
"Unknown","Desconhecido"
"Unsubscribe from Newsletter","Cancelar assinatura de Newsletter"
"Update","Atualizar"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Usar como meu endereço padrão de cobrança"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Usar como meu endereço padrão de entrega"
"Validate on Each Transaction","Validar em Cada Transação"
"Validate VAT Number","Validar número CPF/CNPJ"
"Validation Error Group","Validar Erro de Grupo"
"VAT Number","CPF/CNPJ"
"VAT Request Date","Data do pedido de IVA"
"VAT Request Identifier","Identificador de solicitação do VAT"
"View","Visualizar"
"View Order","Visualizar pedido"
"Visitor","Visitante"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Site"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","E-mail de boas vindas"
"Wishlist","Lista de desejos"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Você gostaria de trocar o grupo de clientes para esta compra?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","E-mail errado."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","Ano"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","Você não tem endereço de cobrança padrão no seu catalogo de endereço."
"You have no default shipping address in your address book.","Você não tem endereço de envio padrão em seu catalogo de endereço."
"You have not set a default billing address.","Você não definiu um endereço de faturamento padrão."
"You have not set a default shipping address.","Você não definiu um endereço de entrega padrão."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","Seu CPF não pode ser validado."
"Your VAT ID was successfully validated.","O seu CPF/CNPJ foi validado com êxito."
"You will be charged tax.","Você será cobrado imposto."
"You will not be charged tax.","Você não será cobrado imposto."
"YYYY","YYYY"
"ZIP","CEP"
"Zip/Postal Code","CEP"
"ZIP/Post Code","Código postal / CEP"
