"Custom Layout","Layout Personalizado"
"Custom Layout Update XML","Atualização de Layout Personalizado XML"
"Custom Theme","Tema Personalizado"
"Date Created","Data de criação"
"Delete Block","Excluir Bloco"
"Delete File","Excluir Arquivo"
"Delete Folder","Apagar Pasta"
"Delete Page","Excluir Página"
"Description","Descrição"
"Design","Visual"
"Disabled","Desabilitado"
"Disabled by Default","Desativado por padrão"
"Disabled Completely","Desativado Completamente"
"Edit Block","Editar o Bloco"
"Edit Block '%s'","Editar bloco '%s'"
"Edit Image","Edit Image"
"Edit Page","Editar Página"
"Edit Page '%s'","Editar página '%s'"
"Enabled","Habilitado"
"Enabled by Default","Habilitado por padrão"
"Enable WYSIWYG Editor","Habilitar o Editor WYSIWYG"
"Expand All","Expandir Tudo"
"General Information","Informações gerais"
"Go to Home Page","Ir para a página inicial"
"Home","Início"
"ID","Id."
"Identifier","Identificador"
"If empty, the Page Title will be used","Se estiver vazio, será usado o título da página"
"Insert File","Inserir Arquivo"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nome de pasta inválido. Por favor, use caracteres alfanuméricos, underscores e traços."
"Keywords","Palavras chave"
"Last Modified","Última modificação"
"Layout","Layout"
"Layout Update XML","Atualização do Layout XML"
"Link to a CMS Page","Link para uma página CMS"
"Manage Pages","Gerenciar páginas"
"Media Gallery","Galeria de mídia"
"Media Library","Media Library"
"Media Storage","Armazenamento de Mídia"
"Meta Data","Meta dados"
"Meta Description","Meta Descrição"
"Meta Keywords","Meta Palavras-chave"
"Meta Robots","Meta Robots"
"New Block","Novo Bloco"
"New Folder Name:","Nome da Nova Pasta:"
"New Page","Nova Página"
"No files found","Nenhum arquivo encontrado"
"Page Information","Informação da Página"
"Page Layout","Layout da Página"
"Pages","Páginas"
"Page Status","Status da página"
"Page Title","Título da Página"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Informações de classe de impostos de produto"
"px.","px"
"Redirect to CMS-page if Cookies are Disabled","Redirecionar para Página CMS se as Cookies estiverem Desativadas"
"Relative to Website Base URL","Relativo à URL Base do Site"
"Robots","Robots"
"Save Block","Salvar bloco"
"Save Page","Gravar Página"
"Save Process","Salvar Processo"
"Select Block...","Selecione o Bloco..."
"Select Page...","Selecione a Página..."
"Show Breadcrumbs for CMS Pages","Mostrar migalhas para páginas CMS"
"Show Notice if JavaScript is Disabled","Mostrar Aviso se o JavaScript estiver desativado"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Blocos estáticos"
"Status","Situação"
"Storage Root","Matriz de Armazenamento"
"Store View","Visão de Loja"
"Template","Tema"
"The block has been deleted.","O bloco foi excluído."
"The block has been saved.","O bloco foi salvo."
"The directory %s is not writable by server.","O diretório %s não é gravável pelo servidor."
"The page has been deleted.","A página foi excluída."
"The page has been saved.","A página foi salva."
"The page URL key cannot consist only of numbers.","A chave de URL da página não pode consistir apenas de números."
"The page URL key contains capital letters or disallowed symbols.","A chave de URL da página contém letras maiúsculas ou símbolos não permitidos."
"The static block content cannot contain  directive with its self.","O conteúdo do bloco estático não pode conter diretiva com ele mesmo."
"This block no longer exists.","Este bloco não existe mais."
"This page no longer exists.","Esta página não existe mais."
"Title","Título"
"Unable to find a block to delete.","Não foi possível encontrar um bloco para excluir."
"Unable to find a page to delete.","Não foi possível encontrar uma página para excluir."
"URL Key","Chave URL"
"WYSIWYG Options","Opções do WYSIWYG"
