"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Regras de Preço do Carrinho de Compras baseadas no atributo ""%s"" foram desativadas."
"%s Coupon(s) have been generated","%s Cupom(uns) foram gerados"
"Actions","Ações"
"Fixed amount discount","Desconto de valor fixo"
"Fixed amount discount for whole cart","Desconto de valor fixo para todo o carrinho"
"For matching items only","Apenas para os itens correspondentes"
"For shipment with matching items","Para envio com os itens correspondentes"
"FOUND","ENCONTRADO"
"Free Shipping","Frete grátis"
"From Date","A partir da data"
"General Information","Informações gerais"
"Generate","Gerar"
"ID","Id."
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Se %s %s %s para uma subseleção de itens no carrinho que atendem às %s dessas condições:"
"If an item is %s in the cart with %s of these conditions true:","Se um item estiver %s no carrinho com %s dessas condições verdadeiras:"
"If empty no separation.","Se estiver vazio não há separação."
"If you select and save the rule you will be able to generate multiple coupon codes.","Se você selecionar e salvar a regra, você será capaz de gerar múltiplos códigos de cupom."
"Inactive","Inativo"
"Item totals are not set for rule.","Totais de item não estão definidos para regra."
"Labels","Etiquetas"
"Manage Coupon Codes","Gerenciar Códigos de Cupom"
"Maximum Qty Discount is Applied To","Desconto Máximo Quantidade é Aplicado Para"
"New Rule","Nova Regra"
"No","Não"
"No Coupon","Sem cupom"
"NOT FOUND","NÃO ENCONTRADO"
"NOT LOGGED IN","NÃO ESTÁ LOGADO"
"Not valid data provided","Dados não válidos fornecidos"
"Number of Uses","Número de Usos"
"Numeric","Numérico"
"Payment Method","Método de Pagamento"
"Percent of product price discount","Percentagem do desconto do preço do produto"
"Period","Período"
"Price in cart","Preço no carrinho"
"Priority","Prioridade"
"Product attribute combination","Combinação de atributos de produto"
"Products subselection","Sub-seleção de produtos"
"Promotions","Promoções"
"Public In RSS Feed","Público No Feed RSS"
"Quantity in cart","Quantidade no carrinho"
"Row total in cart","Total de linha no carrinho"
"Rule Information","Informações da Regra"
"Rule is not defined","Regra não definida"
"Rule Name","Nome da regra"
"Sales Discount Amount","Valor de Desconto de Vendas"
"Sales Subtotal Amount","Valor Subtotal de Vendas"
"Sales Total Amount","Total de Vendas"
"Save and Continue Edit","Salvar e Continuar Editando"
"Shipping Country","País de Entrega"
"Shipping Method","Método de Envio"
"Shipping Postcode","Código de Postal de Entrega"
"Shipping Region","Região de Entrega"
"Shipping State/Province","Região/Distrito de Entrega"
"Shopping Cart Price Rule","Regra de preço do carrinho de compras"
"Shopping Cart Price Rules","Regras de preço do carrinho de compras"
"Special Price","Preço Especial"
"Specific Coupon","Cupom específico"
"Status","Situação"
"Stop Further Rules Processing","Pare Processamento de Regras Adiante"
"Store View Specific Labels","Etiquetas Específicas a Vistas de Loja"
"Subtotal","Sub-total"
"Subtotal Amount","Valor do subtotal"
"The rule has been deleted.","A regra foi deletada."
"The rule has been saved.","A regra foi salva."
"This rule no longer exists.","Esta regra não existe mais."
"Times Used","Número de usos"
"To Date","Para data"
"To Fixed Value","Para Valor Fixo"
"To Percentage","Para Percentagem"
"Total","Total"
"Total Amount","Valor Total"
"total amount","montante total"
"Total Items Quantity","Quantidade Total de Itens"
"total quantity","quantidade total"
"Total Weight","Peso total"
"Unable to create requested Coupon Qty. Please check settings and try again.","Não é possível criar a quantidade de cupom solicitada. Verifique as configurações e tente novamente."
"Unable to find a rule to delete.","Não foi possível encontrar uma regra para excluir."
"Update prices using the following information","Atualizar preços usando as seguintes informações"
"Update product's %s %s: %s","Atualizar %s %s do produto: %s"
"Update the Product","Atualizar produto"
"Usage limit enforced for logged in customers only","Limite de uso aplicado apenas para clientes conectados"
"Use Auto Generation","Usar Geração Automática"
"Used","Usado"
"Uses per Coupon","Usos por Cupom"
"Uses per Customer","Usos por cliente"
"Website","Site"
"Websites","Sites"
"Wrong rule specified.","Regra especificada incorreta."
"Yes","Sim"
