"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","As Regras de preço de carrinho do %d com base no atributo ""%s"" foram desabilitadas."
"%s Coupon(s) have been generated","O(s) cupom(s) %s foram gerados"
"Actions","Ações."
"Excluding prefix, suffix and separators.","Excluindo o prefixo, sufixo e separadores."
"FOUND","ENCONTRADO"
"Fixed amount discount","Desconto de valor fixo"
"Fixed amount discount for whole cart","Desconto de valor fixo para todo o carrinho"
"For matching items only","Apenas para os itens correspondentes"
"For shipment with matching items","Para envio com itens correspondentes"
"Free Shipping","Entrega Grátis"
"From Date","Data de início"
"General Information","Informações Básicas"
"Generate","Gerar"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Se %s %s %s para uma subseleção de itens no carrinho que corresponde %s dessas condições:"
"If an item is %s in the cart with %s of these conditions true:","Se um item for %s no carrinho com %s dessas condições verdadeiras:"
"If empty no separation.","Se estiver vazio não há separação."
"If you select and save the rule you will be able to generate multiple coupon codes.","Se você selecionar e salvar a regra, você será capaz de gerar vários códigos de cupom."
"Inactive","Inativo"
"Item totals are not set for rule.","Totais de itens não estão definidos para regra."
"Labels","Marcadores"
"Manage Coupon Codes","Gerenciar códigos de cupom"
"Maximum Qty Discount is Applied To","Desconto Máximo Qtd é Aplicado Para"
"NOT FOUND","NÃO ENCONTRADO"
"NOT LOGGED IN","NÃO ESTÁ LOGADO EM"
"New Rule","Nova Regra"
"No","Não"
"No Coupon","Nenhum cupom"
"Not valid data provided","Dados inválidos fornecidos"
"Number of Uses","Número de Usos"
"Numeric","Numeric"
"Payment Method","Forma de pagamento"
"Percent of product price discount","Porcentagem do desconto do preço do produto"
"Period","Menstruação"
"Price in cart","Preço no carrinho"
"Priority","Prioridade"
"Product attribute combination","Combinação de atributos"
"Products subselection","Sub-seleção de produtos"
"Promotions","Promoções"
"Public In RSS Feed","Público no feed RSS"
"Quantity in cart","Quantidade no carrinho"
"Row total in cart","Total da linha no carrinho"
"Rule Information","Regra Informação"
"Rule Name","Nome da Regra"
"Rule is not defined","Regra não definida"
"Sales Discount Amount","Valor Desconto de Vendas"
"Sales Subtotal Amount","Montante Subtotal de Vendas"
"Sales Total Amount","Valor Total de Vendas"
"Save and Continue Edit","Salvar e Continuar Editar"
"Shipping Country","O envio País"
"Shipping Method","Forma de Envio"
"Shipping Postcode","CEP de Entrega"
"Shipping Region","Região de Entrega"
"Shipping State/Province","País/Província de Entrega"
"Shopping Cart Price Rule","Regra de Preço do Carrinho"
"Shopping Cart Price Rules","Regras de Preço do Carrinho"
"Special Price","Preço Promocional"
"Specific Coupon","Cupom Específico"
"Status","SItuação"
"Stop Further Rules Processing","Parar o processamento de novas regras"
"Store View Specific Labels","Rótulos Específicos para Vistas de Loja"
"Subtotal","Sub-total"
"Subtotal Amount","Valor do subtotal"
"The rule has been deleted.","A regra foi excluída."
"The rule has been saved.","A regra foi salva."
"This rule no longer exists.","Esta permissão não existe mais."
"Times Used","Quantidade de usos"
"To Date","Data de término"
"To Fixed Value","Por Valor Fixo"
"To Percentage","Por Porcentagem"
"Total","Total:"
"Total Amount","Montante Total"
"Total Items Quantity","Quantidade Total de Itens"
"Total Weight","Peso total"
"Unable to create requested Coupon Qty. Please check settings and try again.","Não foi possível criar a Qtd de Cupom solicitada. Por favor verifique as configurações e tente novamente."
"Unable to find a rule to delete.","Não é possível encontrar uma regra para excluir."
"Update prices using the following information","Atualizar os preços usando as seguintes informações"
"Update product's %s %s: %s","Atualizar produto %s %s: %s"
"Update the Product","Atualizar Produto"
"Usage limit enforced for logged in customers only","Limite de uso imposto para logado apenas em clientes"
"Use Auto Generation","Usar Geração Automática"
"Used","Utilizado"
"Uses per Coupon","Usos por Cupom"
"Uses per Customer","Usos por Cliente"
"Website","site"
"Websites","Sites"
"Wrong rule specified.","Regra especificada errada."
"Yes","sim"
"total amount","valor total"
"total quantity","quantidade total"
