"Apply Coupon Code","Aplicar Cupom de Desconto"
"Approved the payment online.","Pagamento aprovado on-line."
"Are you sure?","Você tem certeza?"
"Are you sure? This order will be canceled and a new one will be created instead","Você tem certeza? Este pedido será cancelado e um novo será criado em seu lugar"
"Are you sure you want to accept this payment?","Você tem certeza que deseja aceitar este pagamento?"
"Are you sure you want to cancel this order?","Você tem certeza que deseja cancelar este pedido?"
"Are you sure you want to delete all items from shopping cart?","Você tem certeza que deseja excluir todos os itens do carrinho de compras?"
"Are you sure you want to deny this payment?","Você tem certeza que deseja negar este pagamento?"
"Are you sure you want to do this?","Você tem certeza que deseja fazer isso?"
"Are you sure you want to send Creditmemo email to customer?","Você tem certeza de que deseja enviar e-mail de Nota de Crédito ao cliente?"
"Are you sure you want to send Invoice email to customer?","Você tem certeza de que deseja enviar email de fatura ao cliente?"
"Are you sure you want to send order email to customer?","Você tem certeza de que deseja enviar e-mail de pedido ao cliente?"
"Are you sure you want to send Shipment email to customer?","Você tem certeza de que deseja enviar email de Remessa ao cliente?"
"Are you sure you want to void the payment?","Você tem certeza que deseja anular o pagamento?"
"Assignment Information","Informações de atribuição"
"Assign Order Status to State","Atribuir status do pedido ao estado"
"Assign Status to State","Atribuir Status ao estado"
"At least a payment ID must be set.","Pelo menos um ID de pagamento deve ser definido."
"Authorization","Autorização"
"Authorized amount of %s.","Valor autorizado de %s."
"Authorizing amount of %s is pending approval on gateway.","Autorizando valor de %s está pendente de aprovação na gateway."
"Back","Voltar"
"Backordered","Pedidos pendentes"
"Back to Billing Agreements","Voltar para Acordos de Faturamento"
"Back to My Orders","Voltar para Meus Pedidos"
"Back to Recurring Profiles","Voltar a Perfis Recorrentes"
"Bestsellers","Mais Vendidos"
"Billing","Cobrança"
"Billing Address","Endereço de Cobrança"
"Billing Agreement","Acorde de faturamento"
"Billing Agreement # %s","Acordo de Cobrança # %s"
"Billing Agreement #%s","Acordo de Cobrança #%s"
"Billing Agreements","Acordos de Faturamento"
"Billing Agreement View","Visualizar Termos de Serviço de Faturamento"
"Billing Last Name","Sobrenome de cobrança"
"Billing ZIP Code","Código postal de cobrança"
"Bill to Name","Cobrar do nome"
"Buy %s for price %s","Comprar %s pelo preço %s"
"Cancel","Cancelar"
"Cancel credit memo","Cancelar nota de crédito"
"Canceled","Cancelado"
"Canceled order offline.","Pedido cancelado offline."
"Canceled order online.","Pedido cancelado online."
"Cancel invoice","Cancelar fatura"
"Cancel order","Cancelar pedido"
"Cannot add order history.","Não é possível adicionar histórico de pedidos."
"Cannot create an empty shipment.","Não é possível criar uma postagem vazia"
"Cannot determine the field name.","Não é possível determinar o nome do campo."
"Cannot do invoice for order.","Não é possível fazer fatura para pedido."
"Cannot do shipment for order.","Não é possível fazer envio para pedido."
"Cannot get order instance","Não é possível obter instância de pedido"
"Cannot get the order instance.","Não é possível obter a instância do pedido."
"Cannot register an existing credit memo.","Não é possível registrar um crédito existente."
"Cannot register existing invoice","Não é possível registrar fatura existente"
"Cannot register existing shipment","Não é possível registrar remessa existente"
"Capture","Captura"
"Capture Amount","Quantia capturada"
"Captured amount of %s online.","Valor capturado de %s online."
"Capture invoice","Capturar fatura"
"Capture Offline","Capturar off-line"
"Capture Online","Capturar on-line"
"Capturing amount of %s is pending approval on gateway.","Captura do valor de %s está pendente de aprovação na gateway."
"Carrier","Transportadora"
"Carrier/Method","Método de envio"
"Change status, add comments","Alterar status, adicionar comentários"
"Changing address information will not recalculate shipping, tax or other order amount.","Alterar as informações de endereço não recalculará o envio, impostos ou outros valores do pedido."
"Checkout Totals Sort Order","Totais de checkout ordenados por pedido"
"City","Cidade"
"Clear Shopping Cart","Limpar Carrinho de Compras"
"Click to change shipping method","Clique para alterar o método de envio"
"Close","Fechar"
"Closed","Fechado"
"cm","cm"
"Comma-separated.","Separados por vírgula."
"Comment","Comente"
"Comments","Comentários"
"Comments History","Histórico de comentários"
"Comment Text","Texto do comentário"
"Company","Empresa"
"Complete","Finalizado"
"Configure","Configurar"
"Configure and Add to Order","Configurar e adicionar ao pedido"
"Contents","Conteúdo"
"Continue","Próximo"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controle se o IP do cliente é exibido em pedidos, faturas, remessas, notas de crédito."
"Country","País"
"Coupon code used: %s (%s)","Código de cupom usado: %s (%s)"
"Coupons","Cupons"
"Create","Criar"
"Create...","Criar..."
"Created:","Criado:"
"Created At","Criado em"
"Created billing agreement #%s.","Criado acordo de faturamento #%s."
"Create new credit memo for order","Criar novo crédito para pedido"
"Create New Customer","Criar novo cliente"
"Create new invoice for order","Criar nova fatura para a compra"
"Create New Order","Criar novo pedido"
"Create New Order for %s","Criar nova compra para %s"
"Create New Order for %s in %s - %s","Criar Novo Pedido para %s em %s - %s"
"Create New Order for New Customer","Criar novo pedido, para um novo cliente"
"Create New Order for New Customer in %s - %s","Criar Novo Pedido para Novo Cliente em %s - %s"
"Create New Order Status","Criar novo status de pedido"
"Create new shipment for order","Criar nova postagem para a compra"
"Create New Status","Criar novo status"
"Create Order","Criar Pedido"
"Create Packages","Criar Embalagens"
"Create Shipment","Criar o carregamento"
"Create Shipping Label","Criar etiquetas de envio"
"Create Shipping Label...","Criar etiquetas de envio..."
"Credit Memo","Memorando de Crédito"
"Credit Memo #","Memorando de crédito número"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Nota de Crédito #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Problema de cancelamento de nota de crédito."
"Credit memo cannot be canceled.","Nota de crédito não pode ser cancelada."
"Credit Memo Comment Email Sender","Remetente do Comentário do E-mail de Pedido"
"Credit Memo Comment Email Template","Modelo de E-mail de comentário de nota de crédito"
"Credit Memo Comment Email Template for Guest","Modelo de E-mail do Comentário de Reembolso para Convidado"
"Credit Memo Comments","Comentários de memorando de crédito"
"Credit Memo Email Sender","Remetente de E-mail de nota de crédito"
"Credit Memo Email Template","Modelo de E-mail de nota de crédito"
"Credit Memo Email Template for Guest","Modelo de E-mail de nota de crédito para convidado"
"Credit memo has been created automatically","Nota de crédito foi criada automaticamente"
"Credit Memos","Memorandos de Crédito"
"Credit Memo Update","Atualização de memorando de crédito"
"Credit Memo Update for Guest","Atualização de memorando de crédito para visitante"
"CSV","CSV"
"Customer","Cliente"
"Customer's Current Activities","Atividades atuais do cliente"
"Customer Can Define Start Date","Cliente Pode Definir Data de Início"
"Customer Email","E-mail do cliente"
"Customer Group","Grupo de clientes"
"Customer Last Name","Sobrenome do cliente"
"Customer Middle Name","Nome do Meio do Cliente"
"Customer My Account Order Creditmemo View","Cliente Minha Conta Pedido Nota de Crédito Visualizar"
"Customer My Account Order History","Cliente Minha Conta Histórico de Pedidos"
"Customer My Account Order Invoice View","Cliente Minha Conta Pedido Fatura Visualizar"
"Customer My Account Order Shipment View","Cliente Minha Conta Pedido Entrega Visualizar"
"Customer My Account Order View","Conta do Cliente Visualizar Pedido"
"Customer Name","Nome do cliente"
"Custom Price","Preço personalizado "
"Customs Value","Valor personalizado"
"Custom Value","Valor personalizado"
"Date","Data"
"Date Shipped","Data de envio"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Logotipo padrão, será usado em documentos PDF e HTML.<br />(jpeg, tiff, png) Se você vir distorção de imagem em PDF, tente usar imagem maior"
"Default Status","Status Padrão"
"Default Template","Modelo padrão"
"Delete","Excluir"
"Delete Package","Excluir o pacote"
"Denied the payment online.","Negou o pagamento online."
"Deny Payment","Negar pagamento"
"Description Message","Mensagem de descrição"
"Discount","Desconto"
"Discount (%s)","Desconto (%s)"
"Discount Amount","Quantidade do Desconto"
"Edit","Editar"
"Edit Order #%s","Editar compra número %s"
"Edit Order %s %s Address","Editar Pedido %s %s Endereço"
"Edit Order Status","Editar status do pedido"
"Email","E-mail"
"Email Address","Endereço de e-mail"
"Email Copy of Credit Memo","E-mail cópia da nota de crédito"
"Email Copy of Invoice","Cópia do e-mail de fatura"
"Email Copy of Shipment","Enviar por e-mail cópia do envio"
"Email Order Confirmation","E-mail de confirmação de pedido"
"Enable","Habilitado"
"Enabled","Habilitado"
"Enter the billing last name and email/ZIP as in the order billing address","Insira o sobrenome de faturamento e email/CEP como no endereço de faturamento da encomenda"
"Error to Show in Shopping Cart","Erro a exibir no Carrinho de compras"
"Excel XML","Excel, XML"
"Excl. Tax","Excl. Impostos"
"Expired","Expirado"
"Explanation","Explicação"
"Failed to cancel the billing agreement.","Falha ao cancelar o acordo de faturamento."
"Failed to create billing agreement for this order.","Falha ao criar acordo de faturamento para este pedido."
"Failed to finish billing agreement wizard.","Falha ao concluir o assistente de acordo de cobrança."
"Failed to send the order email.","Falha ao enviar o e-mail do pedido."
"Failed to start billing agreement wizard.","Falha ao iniciar o assistente de acordo de cobrança."
"Failed to update the payment.","Falha ao atualizar o pagamento."
"Failed to update the profile.","Falha ao atualizar o perfil."
"Failed to void the payment.","Falha ao anular o pagamento."
"Fetch","Busca"
"File extension not known or unsupported type in the following shipment: %s","Extensão de arquivo desconhecida ou tipo não suportado no seguinte envio: %s"
"Find Order By:","Encontre por:"
"First Name","Nome"
"From","De"
"From:","De:"
"From Name","Nome do remetente"
"G.T. (Base)","P.T. (Base)"
"G.T. (Purchased)","G.T. (Comprado)"
"General","Geral"
"General Information","Informações gerais"
"Get Payment Update","Obter atualização do pagamento"
"Get shipping methods and rates","Obter métodos de envio e taxas"
"Get Update","Obter Atualização"
"Gift Message","Mensagem do presente"
"Gift Message for the Entire Order","Opções de presente para o pedido inteiro"
"Gift Message for This Order","Mensagem de presente para este pedido"
"Gift Message for this Order","Mensagem de presente para este pedido"
"Gift Options","Opções de presente"
"Girth","Circunferência"
"Go to Home Page","Ir para a página inicial"
"Grand Total","Total geral"
"Grand Total to be Charged","Valor total a cobrar"
"Guest","Visitante"
"Height","Altura"
"Hide Customer IP","Esconder IP do Cliente"
"Hold","Em espera"
"Hold action is not available.","Ação de espera não está disponível."
"Hold order","Segurar pedido"
"Home","Início"
"ID","Id."
"ID #","ID #"
"If empty, the default description above will be used.","Se vazio, a descrição padrão acima será usada."
"If empty, the default error above will be used.","Se vazio, o erro padrão acima será usado."
"If the invoice was created offline, try creating an offline creditmemo.","Se a fatura foi criada offline, tente criar um creditmemo offline."
"in","polegadas"
"Incl. Tax","Imposto Incl."
"Information","Informação"
"Initial Fee","Taxa Inicial"
"Initial Fees","Taxas Iniciais"
"Initial period payment","Pagamento do período inicial"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Informação insuficiente para criar etiqueta(s) de envio. Verifique suas Informações da Loja e Configurações de Envio."
"Invalid block: %s.","Bloco inválido: %s."
"Invalid carrier specified.","Transportadora especificada inválida"
"Invalid entity model","Modelo de entidade inválido"
"Invalid item option format.","Opção de formato de item inválida."
"Invalid order data.","Dados de pedido inválidos."
"Invalid qty to invoice item ""%s""","Quantidade inválida para faturar o item ""%s"""
"Invalid qty to refund item ""%s""","Quantidade inválida para reembolsar o item ""%s"""
"Invalid qty to ship for item ""%s""","Quantidade inválida para enviar o item ""%s"""
"Invalid request for adding product to quote.","Solicitação inválida para adicionar produto à cotação."
"Invalid value(s) for Qty to Ship","Valor(es) inválido(s) para o quantidade de envio"
"Invoice","Fatura"
"Invoice #","Fatura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Nota Fiscal #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Fatura número %s"
"Invoice and Packing Slip Design","Factura e embalagem Slip Design"
"Invoice and Ship","Fatura e envio"
"Invoice canceling problem.","Problema de cancelamento de fatura."
"Invoice cannot be canceled.","Nota fiscal não pode ser cancelada."
"Invoice cannot be captured.","Nota fiscal não pode ser capturada."
"Invoice cannot be voided.","Nota fiscal não pode ser anulada."
"Invoice capturing problem.","Problema de captura de fatura."
"Invoice Comment Email Sender","Comentário de origem para fatura"
"Invoice Comment Email Template","Modelo do E-mail de Fatura"
"Invoice Comment Email Template for Guest","Modelo de E-mail do Comentário de Pedido para Convidado"
"Invoice Comments","Comentários da Fatura"
"Invoiced","Faturado"
"Invoiced:","Faturado:"
"Invoice Date","Data da factura"
"Invoice Email Sender","Remetente do E-mail de Fatura"
"Invoice Email Template","Modelo do E-mail de Fatura"
"Invoice Email Template for Guest","Template de fatura para convidado"
"Invoices","Faturas"
"Invoice Update","Atualização de fatura"
"Invoice Update for Guest","Atualização de fatura para visitante"
"Invoice void problem","Erro ao anular a fatura"
"Invoice will be created without communication with payment gateway.","Nota fiscal será criada sem comunicação com gateway de pagamento."
"Is Closed","Está fechado"
"Item","Item"
"Item in your order","Item na sua ordem"
"Item options declaration error.","Erro de declaração de opções de item."
"Item ordered qty","Qtd comprada do item"
"Item qty declaration error.","Erro de declaração de quantidade de item."
"Items","Itens"
"Items in the Package","Itens na Embalagem"
"Items Invoiced","Itens faturados"
"Items in your order","Itens no seu pedido"
"Items maximum quantity or price do not allow checkout.","Itens quantidade máxima ou preço não permitem checkout."
"Items options declaration error.","Erro de declaração de opções de itens."
"Items Ordered","Itens comprados"
"Items Refunded","Itens reembolsados"
"Items Shipped","Itens enviados"
"Item Status","Status do Item"
"Items to Refund","Itens para reembolso"
"Items to Ship","Itens para envio"
"Key","Chave"
"kg","kg"
"Last Name","Sobrenome"
"Last Ordered Items","Últimos itens comprados"
"Last status can't be unassigned from state.","Último status não pode ser desvinculado do estado."
"lb","lb"
"Length","Tamanho"
"Link to the New Order","Link para Novo Pedido"
"Link to the Previous Order","Link para Pedido Anterior"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logotipo apenas para documentos HTML. Se vazio, padrão será usado.<br/>(jpeg, gif, png)"
"Logo for HTML Print View","Logotipo para impressão de visualização HTML"
"Logo for PDF Print-outs (200x50)","Logotipo para impressões PDF (200x50)"
"Make Check payable to:","Passe o cheque à ordem de:"
"Manage","Gerenciar"
"Maximum amount available to refund is %s","Valor máximo disponível para reembolso é %s"
"Maximum shipping amount allowed to refund is: %s","Valor de frete máximo permitido para reembolso é: %s"
"Message","Mensagem"
"Message:","Mensagem:"
"Middle Name","Nome do Meio"
"Minimum Amount","Quantidade mínima"
"Minimum Order Amount","Quantidade mínima do Pedido"
"Mixed","Misto"
"Most Viewed","Mais visitados"
"Most Viewed Products Report","Relatório de Produtos Mais Visualizados"
"Move to Shopping Cart","Mover para o carrinho de compras"
"Move to Wishlist","Mover para Lista de Desejos"
"Multi-address Description Message","Multi-Endereço mensagem de descrição"
"Multi-address Error to Show in Shopping Cart","Erro a exibir no Carrinho de compras Multi-Endereço"
"My Orders","Meus pedidos"
"N/A","Não Disponível"
"Name","Nome"
"New","Novo"
"New Billing Agreement","Novo contrato de cobrança"
"New Credit Memo","Novo memorando de crédito"
"New Credit Memo for Guest","Novo memorando de crédito para visitante"
"New Credit Memo for Invoice #%s","Novo Aviso de Crédito para Fatura #%s"
"New Credit Memo for Order #%s","Novo Aviso de Crédito para Pedido #%s"
"New Invoice","Nova fatura"
"New Invoice and Shipment for Order #%s","Nova Fatura e Remessa para Pedido #%s"
"New Invoice for Guest","Nova fatura para visitante"
"New Invoice for Order #%s","Nova Fatura para Pedido #%s"
"New Order","Novo pedido"
"New Order Confirmation Email Sender","E-mail de origem de confirmação de novos pedidos"
"New Order Confirmation Template","Template de confirmação de novos pedidos"
"New Order Confirmation Template for Guest","Template para convidado para confirmação de pedido"
"New Order for Guest","Nova compra para visitante"
"New Order RSS","RSS de novos pedidos"
"New Order Status","Novo status do pedido"
"New Shipment","Nova remessa"
"New Shipment for Guest","Nova postagem para visitante"
"New Shipment for Order #%s","Nova Remessa para Pedido #%s"
"Newsletter Subscription","Assinar Newsletter"
"No","Não"
"No detail for number ""%s""","Nenhum detalhe para o número ""%s"""
"No information available.","Nenhuma informação disponível."
"No Items","Não há itens"
"No items","Não há itens"
"No Items To Refund","Não há itens para reembolso"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Item nominal pode ser comprado apenas standalone. Para prosseguir, por favor remova outros itens da cotação."
"Nominal Items","Itens Nominais"
"Nominal order registered.","Pedido nominal registrado."
"No order(s) were put on hold.","Nenhum pedido foi colocado em espera."
"No order(s) were released from holding status.","Nenhum(a) pedido(s) foi(ram) liberado(s) do status de espera."
"No ordered items","Não há itens solicitados"
"No Payment Methods","Não há Formas de Pagamento"
"No shipping information available","Não há informações de entrega disponíveis."
"Not Capture","Não capturar"
"Not enough valid data to save the parent transaction ID.","Não há dados válidos suficientes para salvar o ID de transação pai."
"Notification Not Applicable","Notificação não aplicável"
"Notified","Notificado"
"Notify Customer by Email","Notificar o cliente por e-mail"
"Not Initialized","Não Inicializado"
"Not Notified","Não notificado"
"Number","Número"
"Number of Invoiced Orders","Número de Pedidos Faturados"
"Number of Orders","Número de pedidos"
"Number of Refunded Orders","Número de pedidos reembolsados"
"Offline Refunded","Reembolso offline"
"OK","CONFIRMAR"
"On Hold","Em espera"
"Online Refunded","Reembolso online"
"Order","Pedido"
"Order #","Pedido #"
"Order # %s","Compra número %s"
"Order #%s","Pedido número %s"
"Order # %s %s | %s","Pedido # %s %s | %s"
"Order #%s - %s","Compra número %s - %s"
"Order Address Information","Informações de endereço do pedido"
"Order API","API do pedido"
"Order Comment","Comentário do pedido"
"Order Comment Email Sender","Remetente do Comentário do E-mail de Pedido"
"Order Comment Email Template","Modelo de E-mail do Comentário de Pedido"
"Order Comment Email Template for Guest","Modelo de E-mail do Comentário de Pedido para Convidado"
"Order Comments","Comentários do pedido"
"Order credit memo","Nota de Crédito de Pedido"
"Order Currency:","Moeda do pedido:"
"Order Date","Data do Pedido"
"Order Date (%s)","Data da compra (%s)"
"Order Date: %s","Data do pedido: %s"
"Order does not allow to be canceled.","Pedido não permite ser cancelado."
"Ordered","Comprado"
"Ordered amount of %s.","Quantidade encomendada de %s."
"Order Grand Total","Total geral do pedido"
"Order History","Histórico de pedidos"
"Order History Info","Histórico de Pedidos Info"
"Order ID","ID do Pedido"
"Order Information","Informações do pedido"
"Ordering amount of %s is pending approval on gateway.","O valor da encomenda de %s está pendente de aprovação na gateway."
"Order invoice","Fatura da compra"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","O pedido está suspenso pois o valor de autorização %s é suspeito de ser fraudulento."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","O pedido está suspenso pois o valor de captura %s é suspeito de ser fraudulento."
"Orders","Pedidos"
"Orders and Returns","Pedidos e Devoluções"
"Orders and Returns Search Form","Formulário de Pesquisa de Pedidos e Devoluções"
"Order saving error: %s","Erro ao salvar compra: %s"
"Order shipments","Postagens de pedidos"
"Order State","Situação do pedido"
"Order Status","Situação do pedido"
"Order status does not exist.","O status do pedido não existe."
"Order Statuses","Status do pedido"
"Order Status Information","Informações do pedido"
"Order status with the same status code already exist.","O status do pedido com o mesmo código de status já existe."
"Order Taxes Report Grouped by Tax Rates","Relatório de impostos de pedido agrupado por Taxas de imposto"
"Order Total","Total do Pedido"
"Order Totals","Total do pedido"
"Order Update","Atualização de compra"
"Order Update for Guest","Atualização de compra para visitante"
"Order View","Visualizar pedido"
"Order was placed using %s","Compra foi feita usando %s"
"Original order item that recurring payment profile correspondss to.","Item de pedido original que corresponde ao perfil de pagamento recorrente."
"Original Price","Preço original"
"Package","Pacote"
"Packages","Embalagens"
"Paid","Pago"
"Paid Amount","Valor pago"
"Parent Transaction ID","ID da Transacção pai"
"Parent transaction ID must have a transaction ID.","ID de transação pai deve ter um ID de transação."
"Partial","Parcial"
"Payment disallow storing objects.","Pagamento não permite armazenar objetos."
"Payment Failed","Erro no pagamento"
"Payment Information","Informação de Pagamento"
"Payment Method","Método de Pagamento"
"Payment Method:","Forma de pagamento:"
"Payment Method Name","Nome do Método de Pagamento"
"Payment Review","Revisão de pagamento"
"Payment transactions disallow storing objects.","As transações de pagamento não permitem armazenar objetos."
"Payment type","Tipo de Pagamento"
"Payment update has been made.","Atualização de pagamento foi feita."
"PDF Credit Memos","Notas de Crédito em PDF"
"PDF Invoices","Faturas PDF"
"PDF Packingslips","PDF envelope de embalagem"
"PDF Print-outs","Impressos PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Modelo de PDF total deve estender Maho_Sales_Model_Order_Pdf_Total_Default"
"Pending","Pendente"
"Pending Payment","Pagamento pendente"
"Period","Período"
"Placed from IP","Efetuado do IP"
"Place Order Using Billing Agreements","Finalizar Pedido usando Acordo de Cobrança"
"Please check billing address information. %s","Verifique as informações de endereço de cobrança. %s"
"Please check shipping address information. %s","Verifique as informações do endereço de entrega. %s"
"Please enter positive number in this field.","Por favor insira um número positivo neste campo."
"Please Select a Customer","Selecione um Cliente"
"Please Select a Store","Selecione uma Loja"
"Please select a valid payment method.","Selecione um método de pagamento válido."
"Please Select Products to Add","Por favor, selecione produtos para adicionar"
"Please specify a shipping method.","Especifique um método de envio."
"Please specify a valid grid column alias name that exists in grid table.","Especifique um nome de alias de coluna de grade válido que existe na tabela de grade."
"Price","Preço"
"Print","Imprimir"
"Print All","Imprimir tudo"
"Print All Invoices","Imprimir Todas as Faturas"
"Print All Refunds","Imprimir todos os reembolsos"
"Print All Shipments","Imprimir Todas as Entregas"
"Print Credit Memos","Imprimir Notas de Crédito"
"Print Invoice","Imprimir fatura"
"Print Invoices","Imprimir Faturas"
"Print Order","Imprimir pedido"
"Print Order # %s","Imprimir compra número %s"
"Print Packingslips","Imprimir envelope de embalagem"
"Print Refund","Impressão reembolso"
"Print Shipment","Imprimir Entrega"
"Print Shipping Label","Imprimir etiqueta de envio"
"Print Shipping Labels","Imprimir as Etiquetas de Envio"
"Processing","Processando"
"Product","Produto"
"Product Name","Nome do produto"
"Products","Produtos"
"Products Bestsellers Report","Relatório de Produtos Mais Vendidos"
"Products in Comparison List","Produtos na lista de comparação"
"Products should be added to package(s)","Produtos devem ser adicionados ao(s) pacote(s)"
"Profile #%s","Perfil #%s"
"Profile Information","Informações de perfil"
"Profile State","Estado do Perfil"
"Profit","Lucro"
"Promotion Coupons Usage Report","Relatório de utilização de Cupons promocionais"
"Proper payment object must be set.","Objeto de pagamento apropriado deve ser definido."
"Purchased From","Comprado De"
"Purchased From (Store)","Comprado Em (Loja)"
"Purchased Item","Item Comprado"
"Purchased On","Comprado na"
"Purchase Order Number:","Número do Pedido de Compra:"
"Qty","Qtd"
"Qty Invoiced","Quantidade faturada"
"Qty Ordered","Qtd Comprada"
"Qty Shipped","Quantidade enviada"
"Qty To Add","Quantidade para adicionar"
"Qty to Add","Qtd a Adicionar"
"Qty to Invoice","Quantidade para faturar"
"Qty to Refund","Qtde para reembolso"
"Qty to Ship","Qtde de envio"
"Quantity Ordered","Quantidade pedida"
"Quote item id is not received.","ID do item de cotação não recebido."
"Quote item is not loaded.","Item de cotação não carregado."
"Rate","Avaliação"
"Recently Compared Products","Produtos Recentemente Comparados"
"Recently Viewed","Visualizados recentemente"
"Recently Viewed Products","Produtos Recentemente Visualizados"
"Recent Orders","Pedidos Recentes"
"Recurring Profile # %s","Perfil Recorrente # %s"
"Recurring Profile Initial Fee","Taxa Inicial do Perfil Recorrente"
"Recurring Profiles","Perfis Recorrentes"
"Recurring Profiles (beta)","Perfis Recorrentes (beta)"
"Reference ID","ID de referência"
"Reference ID:","ID de Referência:"
"Refresh","Atualizar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund #%s","Reembolso número %s"
"Refund Amount","Valor reembolsado"
"Refunded","Reembolsado"
"Refunded amount of %s offline.","Valor de reembolso de %s offline."
"Refunded amount of %s online.","Valor reembolsado de %s online."
"Refund Offline","Restituido off-line"
"Refunds","Reembolsos"
"Refund Shipping","Reembolso de frete"
"Refund Shipping (Excl. Tax)","Reembolso de frete (excl. imposto)"
"Refund Shipping (Incl. Tax)","Reembolso de frete (incl. imposto)"
"Refund Totals","Total reembolsado"
"Registered a Void notification.","Registrada uma notificação de anulação."
"Registered notification about approved payment.","Notificação registrada sobre pagamento aprovado."
"Registered notification about captured amount of %s.","Notificação registrada sobre valor capturado de %s."
"Registered notification about denied payment.","Notificação registrada sobre pagamento negado."
"Registered notification about refunded amount of %s.","Notificação registrada sobre valor reembolsado de %s."
"Registered update about approved payment.","Registrado atualização sobre pagamento aprovado."
"Registered update about denied payment.","Registrada atualização sobre o pagamento negado."
"Regular Payment","Pagamento Regular"
"Related Orders","Pedidos relacionados"
"Remove","Remover"
"Remove Coupon Code","Remover Cupom de Desconto"
"Remove tracking number","Remover número de rastreamento"
"Reorder","Refazer pedido"
"Retrieve credit memo info","Recuperar informações de nota de crédito"
"Retrieve credit memo information","Recuperar informações de nota de crédito"
"Retrieve credit memo list","Recuperar lista de nota de crédito"
"Retrieve invoice info","Obter informações da fatura"
"Retrieve invoice information","Obter informações da fatura"
