"At least a payment ID must be set.","At least a payment ID must be set."
"Authorization","Autorização"
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","Voltar"
"Backordered","Pedidos pendentes"
"Back to Billing Agreements","Voltar para Acordos de Faturamento"
"Back to My Orders","Voltar para Meus Pedidos"
"Back to Recurring Profiles","Back to Recurring Profiles"
"Bestsellers","Mais Vendidos"
"Billing","Cobrança"
"Billing Address","Endereço de Cobrança"
"Billing Agreement","Acorde de faturamento"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreements","Acordos de Faturamento"
"Billing Agreement View","Visualizar Termos de Serviço de Faturamento"
"Billing Last Name","Sobrenome de cobrança"
"Billing ZIP Code","Código postal de cobrança"
"Bill to Name","Bill to Name"
"Buy %s for price %s","Buy %s for price %s"
"Cancel","Cancelar"
"Cancel credit memo","Cancel credit memo"
"Canceled","Cancelado"
"Canceled order offline.","Canceled order offline."
"Canceled order online.","Canceled order online."
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Cannot add order history.","Cannot add order history."
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","Captura"
"Capture Amount","Capture Amount"
"Captured amount of %s online.","Captured amount of %s online."
"Capture invoice","Capture invoice"
"Capture Offline","Capturar off-line"
"Capture Online","Capturar on-line"
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Transportadora"
"Carrier/Method","Método de envio"
"Change status, add comments","Change status, add comments"
"Changing address information will not recalculate shipping, tax or other order amount.","Alterar as informações de endereço não recalculará o envio, impostos ou outros valores do pedido."
"Checkout Totals Sort Order","Totais de checkout ordenados por pedido"
"City","Cidade"
"Clear Shopping Cart","Limpar Carrinho de Compras"
"Click here to check for guest orders","Click here to check for guest orders"
"Click to change shipping method","Clique para alterar o método de envio"
"Close","Fechar"
"Closed","Fechado"
"cm","cm"
"Comma-separated.","Separados por vírgula."
"Comment","Comente"
"Comments","Comentários"
"Comments History","Histórico de comentários"
"Comment Text","Texto do comentário"
"Company","Empresa"
"Complete","Finalizado"
"Configure","Configurar"
"Configure and Add to Order","Configurar e adicionar ao pedido"
"Contents","Conteúdo"
"Continue","Próximo"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controls whether customer IP is shown in orders, invoices, shipments, credit memos."
"Country","País"
"Coupon code used: %s (%s)","Coupon code used: %s (%s)"
"Coupons","Cupons"
"Create","Criar"
"Create...","Criar..."
"Created:","Criado:"
"Created At","Criado em"
"Created billing agreement #%s.","Created billing agreement #%s."
"Create new credit memo for order","Create new credit memo for order"
"Create New Customer","Criar novo cliente"
"Create new invoice for order","Create new invoice for order"
"Create New Order","Criar novo pedido"
"Create New Order for %s","Create New Order for %s"
"Create New Order for %s in %s - %s","Create New Order for %s in %s - %s"
"Create New Order for New Customer","Criar novo pedido, para um novo cliente"
"Create New Order for New Customer in %s - %s","Create New Order for New Customer in %s - %s"
"Create New Order Status","Criar novo status de pedido"
"Create new shipment for order","Create new shipment for order"
"Create New Status","Criar novo status"
"Create Order","Criar Pedido"
"Create Packages","Criar Embalagens"
"Create Shipment","Criar o carregamento"
"Create Shipping Label","Criar etiquetas de envio"
"Create Shipping Label...","Criar etiquetas de envio..."
"Credit Memo","Memorando de Crédito"
"Credit Memo #","Credit Memo #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Credit memo canceling problem."
"Credit memo cannot be canceled.","Credit memo cannot be canceled."
"Credit Memo Comment Email Sender","Remetente do Comentário do E-mail de Pedido"
"Credit Memo Comment Email Template","Modelo de E-mail de comentário de nota de crédito"
"Credit Memo Comment Email Template for Guest","Modelo de E-mail do Comentário de Reembolso para Convidado"
"Credit Memo Comments","Comentários de memorando de crédito"
"Credit Memo Email Sender","Remetente de E-mail de nota de crédito"
"Credit Memo Email Template","Modelo de E-mail de nota de crédito"
"Credit Memo Email Template for Guest","Modelo de E-mail de nota de crédito para convidado"
"Credit memo has been created automatically","Credit memo has been created automatically"
"Credit Memos","Memorandos de Crédito"
"Credit Memo Update","Credit Memo Update"
"Credit Memo Update for Guest","Credit Memo Update for Guest"
"CSV","CSV"
"Customer","Cliente"
"Customer's Current Activities","Customer's Current Activities"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","E-mail do cliente"
"Customer Group","Grupo de clientes"
"Customer Last Name","Sobrenome do cliente"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Order Creditmemo View","Customer My Account Order Creditmemo View"
"Customer My Account Order History","Customer My Account Order History"
"Customer My Account Order Invoice View","Customer My Account Order Invoice View"
"Customer My Account Order Shipment View","Customer My Account Order Shipment View"
"Customer My Account Order View","Customer My Account Order View"
"Customer Name","Nome do cliente"
"Customer Notification Not Applicable","Customer Notification Not Applicable"
"Customer Notified","Customer Notified"
"Customer Not Notified","Customer Not Notified"
"Custom Price","Preço personalizado "
"Customs Value","Valor personalizado"
"Custom Value","Valor personalizado"
"Date","Data"
"Date Shipped","Date Shipped"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Default Status","Status Padrão"
"Default Template","Modelo padrão"
"Delete","Excluir"
"Delete Package","Excluir o pacote"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Negar pagamento"
"Description Message","Mensagem de descrição"
"Dimensions: %s","Dimensions: %s"
"Discount","Desconto"
"Discount (%s)","Discount (%s)"
"Discount Amount","Quantidade do Desconto"
"Edit","Editar"
"Edit Order #%s","Edit Order #%s"
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Editar status do pedido"
"Email","E-mail"
"Email Address","Endereço de e-mail"
"Email Copy of Credit Memo","E-mail cópia da nota de crédito"
"Email Copy of Invoice","Cópia do e-mail de fatura"
"Email Copy of Shipment","Enviar por e-mail cópia do envio"
"Email Order Confirmation","E-mail de confirmação de pedido"
"Enable","Habilitado"
"Enabled","Habilitado"
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Error to Show in Shopping Cart","Erro a exibir no Carrinho de compras"
"Excel XML","Excel, XML"
"Excl. Tax","Excl. Impostos"
"Expired","Expirado"
"Explanation","Explicação"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Busca"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","Nome"
"From","De"
"From:","De:"
"From Name","Nome do remetente"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Geral"
"General Information","Informações gerais"
"Get Payment Update","Obter atualização do pagamento"
"Get shipping methods and rates","Obter métodos de envio e taxas"
"Get Update","Get Update"
"Gift Card","Cartão de presente"
"Gift Message","Mensagem do presente"
"Gift Message for the Entire Order","Opções de presente para o pedido inteiro"
"Gift Message for This Order","Mensagem de presente para este pedido"
"Gift Message for this Order","Mensagem de presente para este pedido"
"Gift Options","Opções de presente"
"Girth","Circunferência"
"Go to Home Page","Ir para a página inicial"
"Grand Total","Total geral"
"Grand Total to be Charged","Valor total a cobrar"
"Guest","Visitante"
"Height","Altura"
"Hide Customer IP","Esconder IP do Cliente"
"Hold","Em espera"
"Hold action is not available.","Hold action is not available."
"Hold order","Hold order"
"Home","Início"
"ID","Id."
"ID #","ID #"
"If empty, the default description above will be used.","If empty, the default description above will be used."
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"If you placed an order as a guest using this email address, you can add it to your account.","If you placed an order as a guest using this email address, you can add it to your account."
"in","polegadas"
"Incl. Tax","Imposto Incl."
"Information","Informação"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Invalid carrier specified."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Opção de formato de item inválida."
"Invalid order data.","Invalid order data."
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invalid value(s) for Qty to Ship","Valor(es) inválido(s) para o quantidade de envio"
"Invoice","Fatura"
"Invoice #","Fatura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Invoice #%s"
"Invoice and Packing Slip Design","Factura e embalagem Slip Design"
"Invoice and Ship","Fatura e envio"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","Comentário de origem para fatura"
"Invoice Comment Email Template","Modelo do E-mail de Fatura"
"Invoice Comment Email Template for Guest","Modelo de E-mail do Comentário de Pedido para Convidado"
"Invoice Comments","Comentários da Fatura"
"Invoiced","Faturado"
"Invoiced:","Invoiced:"
"Invoice Date","Data da factura"
"Invoice Email Sender","Remetente do E-mail de Fatura"
"Invoice Email Template","Modelo do E-mail de Fatura"
"Invoice Email Template for Guest","Template de fatura para convidado"
"Invoices","Faturas"
"Invoice Update","Invoice Update"
"Invoice Update for Guest","Invoice Update for Guest"
"Invoice void problem","Invoice void problem"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo."
"Is Closed","Está fechado"
"Item","Item"
"Item in your order","Item in your order"
"Item options declaration error.","Item options declaration error."
"Item ordered qty","Qtd comprada do item"
"Item qty declaration error.","Item qty declaration error."
"Items","Itens"
"Items in the Package","Itens na Embalagem"
"Items Invoiced","Itens faturados"
"Items in your order","Items in your order"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items Ordered","Itens comprados"
"Items Refunded","Itens reembolsados"
"Items Shipped","Itens enviados"
"Item Status","Status do Item"
"Items to Refund","Itens para reembolso"
"Items to Ship","Itens para envio"
"Key","Chave"
"kg","kg"
"Last Name","Sobrenome"
"Last Ordered Items","Últimos itens comprados"
"Last status can't be unassigned from state.","Last status can't be unassigned from state."
"lb","lb"
"Length","Tamanho"
"Link to the New Order","Link para Novo Pedido"
"Link to the Previous Order","Link para Pedido Anterior"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logotipo apenas para documentos HTML. Se vazio, padrão será usado.<br/>(jpeg, gif, png)"
"Logo for HTML Print View","Logotipo para impressão de visualização HTML"
"Logo for PDF Print-outs (200x50)","Logotipo para impressões PDF (200x50)"
"Make Check payable to:","Passe o cheque à ordem de:"
"Manage","Gerenciar"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","Mensagem"
"Message:","Mensagem:"
"Middle Name","Middle Name"
"Minimum Amount","Quantidade mínima"
"Minimum Order Amount","Quantidade mínima do Pedido"
"Missing an order?","Missing an order?"
"Mixed","Misto"
"Most Viewed","Mais visitados"
"Most Viewed Products Report","Relatório de Produtos Mais Visualizados"
"Move to Shopping Cart","Mover para o carrinho de compras"
"Move to Wishlist","Mover para Lista de Desejos"
"Multi-address Description Message","Multi-Endereço mensagem de descrição"
"Multi-address Error to Show in Shopping Cart","Erro a exibir no Carrinho de compras Multi-Endereço"
"My Orders","Meus pedidos"
"N/A","Não Disponível"
"Name","Nome"
"New","Novo"
"New Billing Agreement","Novo contrato de cobrança"
"New Credit Memo","New Credit Memo"
"New Credit Memo for Guest","New Credit Memo for Guest"
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Invoice","Nova fatura"
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","New Invoice for Guest"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","Novo pedido"
"New Order Confirmation Email Sender","E-mail de origem de confirmação de novos pedidos"
"New Order Confirmation Template","Template de confirmação de novos pedidos"
"New Order Confirmation Template for Guest","Template para convidado para confirmação de pedido"
"New Order for Guest","New Order for Guest"
"New Order RSS","RSS de novos pedidos"
"New Order Status","Novo status do pedido"
"New Shipment","Nova remessa"
"New Shipment for Guest","New Shipment for Guest"
"New Shipment for Order #%s","New Shipment for Order #%s"
"Newsletter Subscription","Assinar Newsletter"
"No","Não"
"No detail for number ""%s""","No detail for number ""%s"""
"No guest orders found for your email address.","No guest orders found for your email address."
"No information available.","No information available."
"No Items","Não há itens"
"No items","Não há itens"
"No Items To Refund","Não há itens para reembolso"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","Nominal Items"
"Nominal order registered.","Nominal order registered."
"No order(s) were put on hold.","Nenhum pedido foi colocado em espera."
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No ordered items","Não há itens solicitados"
"No Payment Methods","Não há Formas de Pagamento"
"No shipping information available","Não há informações de entrega disponíveis."
"Not Capture","Não capturar"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notify Customer by Email","Notificar o cliente por e-mail"
"Not Initialized","Not Initialized"
"Number","Número"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Número de pedidos"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","Em espera"
"Online Refunded","Online Refunded"
"Order","Pedido"
"Order #","Pedido #"
"Order # %s","Order # %s"
"Order #%s","Order #%s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s - %s","Order #%s - %s"
"Order Address Information","Informações de endereço do pedido"
"Order API","Order API"
"Order Comment","Comentário do pedido"
"Order Comment Email Sender","Remetente do Comentário do E-mail de Pedido"
"Order Comment Email Template","Modelo de E-mail do Comentário de Pedido"
"Order Comment Email Template for Guest","Modelo de E-mail do Comentário de Pedido para Convidado"
"Order Comments","Comentários do pedido"
"Order credit memo","Order credit memo"
"Order Currency:","Moeda do pedido:"
"Order Date","Data do Pedido"
"Order Date (%s)","Order Date (%s)"
"Order Date: %s","Order Date: %s"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Ordered","Comprado"
"Ordered amount of %s.","Ordered amount of %s."
"Order Grand Total","Total geral do pedido"
"Order History","Histórico de pedidos"
"Order History Info","Order History Info"
"Order ID","ID do Pedido"
"Order Information","Informações do pedido"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order invoice","Order invoice"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Order is suspended as its authorizing amount %s is suspected to be fraudulent."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Orders","Pedidos"
"Orders and Returns","Pedidos e Devoluções"
"Orders and Returns Search Form","Formulário de Pesquisa de Pedidos e Devoluções"
"Order saving error: %s","Order saving error: %s"
"Orders Based on This Profile","Orders Based on This Profile"
"Order shipments","Order shipments"
"Order State","Situação do pedido"
"Order Status","Situação do pedido"
"Order status does not exist.","Order status does not exist."
"Order Statuses","Status do pedido"
"Order Status Information","Informações do pedido"
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order Taxes Report Grouped by Tax Rates","Relatório de impostos de pedido agrupado por Taxas de imposto"
"Order Total","Total do Pedido"
"Order Totals","Total do pedido"
"Order Update","Order Update"
"Order Update for Guest","Order Update for Guest"
"Order View","Visualizar pedido"
"Order was placed using %s","Order was placed using %s"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","Preço original"
"Package","Pacote"
"Packages","Embalagens"
"Paid","Pago"
"Paid Amount","Valor pago"
"Parent Transaction ID","ID da Transacção pai"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","Parcial"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment Failed","Payment Failed"
"Payment Information","Informação de Pagamento"
"Payment Method","Método de Pagamento"
"Payment Method:","Forma de pagamento:"
"Payment Method Name","Payment Method Name"
"Payment Review","Revisão de pagamento"
"Payment transactions disallow storing objects.","As transações de pagamento não permitem armazenar objetos."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","Notas de Crédito em PDF"
"PDF Invoices","Faturas PDF"
"PDF Packingslips","PDF Packingslips"
"PDF Print-outs","Impressos PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","Pendente"
"Pending Payment","Pagamento pendente"
"Period","Período"
"Placed from IP","Efetuado do IP"
"Place Order Using Billing Agreements","Finalizar Pedido usando Acordo de Cobrança"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please confirm your email address before associating guest orders.","Please confirm your email address before associating guest orders."
"Please enter positive number in this field.","Por favor insira um número positivo neste campo."
"Please log in to associate orders.","Please log in to associate orders."
"Please Select a Customer","Please Select a Customer"
"Please Select a Store","Please Select a Store"
"Please select a valid payment method.","Please select a valid payment method."
"Please Select Products to Add","Por favor, selecione produtos para adicionar"
"Please specify a shipping method.","Please specify a shipping method."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Preço"
"Print","Imprimir"
"Print All","Imprimir tudo"
"Print All Invoices","Imprimir Todas as Faturas"
"Print All Refunds","Imprimir todos os reembolsos"
"Print All Shipments","Imprimir Todas as Entregas"
"Print Credit Memos","Imprimir Notas de Crédito"
"Print Invoice","Imprimir fatura"
"Print Invoices","Imprimir Faturas"
"Print Order","Imprimir pedido"
"Print Order # %s","Print Order # %s"
"Print Packingslips","Print Packingslips"
"Print Refund","Impressão reembolso"
"Print Shipment","Imprimir Entrega"
"Print Shipping Label","Imprimir etiqueta de envio"
"Print Shipping Labels","Imprimir as Etiquetas de Envio"
"Processing","Processando"
"Product","Produto"
"Product Name","Nome do produto"
"Products","Produtos"
"Products Bestsellers Report","Relatório de Produtos Mais Vendidos"
"Products in Comparison List","Produtos na lista de comparação"
"Products should be added to package(s)","Produtos devem ser adicionados ao(s) pacote(s)"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Profile State"
"Profit","Lucro"
"Promotion Coupons Usage Report","Relatório de utilização de Cupons promocionais"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Comprado De"
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","Purchased On"
"Purchase Order Number:","Purchase Order Number:"
"Qty","Qtd"
"Qty Invoiced","Quantidade faturada"
"Qty Ordered","Qtd Comprada"
"Qty Shipped","Quantidade enviada"
"Qty To Add","Qty To Add"
"Qty to Add","Qty to Add"
"Qty to Invoice","Quantidade para faturar"
"Qty to Refund","Qtde para reembolso"
"Qty to Ship","Qtde de envio"
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"Rate","Avaliação"
"Recently Compared Products","Produtos Recentemente Comparados"
"Recently Viewed","Visualizados recentemente"
"Recently Viewed Products","Produtos Recentemente Visualizados"
"Recent Orders","Pedidos Recentes"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Recurring Profiles"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Reference ID","ID de referência"
"Reference ID:","ID de Referência:"
"Refresh","Atualizar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund #%s","Refund #%s"
"Refund Amount","Valor reembolsado"
"Refunded","Reembolsado"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refund Offline","Restituido off-line"
"Refunds","Reembolsos"
"Refund Shipping","Reembolso de frete"
"Refund Shipping (Excl. Tax)","Reembolso de frete (excl. imposto)"
"Refund Shipping (Incl. Tax)","Reembolso de frete (incl. imposto)"
"Refund Totals","Total reembolsado"
"Registered a Void notification.","Registrada uma notificação de anulação."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Registrado atualização sobre pagamento aprovado."
"Registered update about denied payment.","Registrada atualização sobre o pagamento negado."
"Regular Payment","Regular Payment"
"Related Orders","Pedidos relacionados"
"Remove","Remover"
"Remove Coupon Code","Remover Cupom de Desconto"
"Remove tracking number","Remove tracking number"
"Reorder","Refazer pedido"
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Returned","Devolvido"
"Returns","Devoluções"
"Return to Stock","Retornar ao estoque"
"Revenue","Receita"
"Row Subtotal","Linha de Subtotal"
"Row Total","Linha Total"
"Sales","Vendas"
"Sales Discount","Desconto de item"
"Sales Emails","E-mails de vendas"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Itens de Vendas"
"Sales Order Print View","Sales Order Print View"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Envio de vendas"
"Sales Tax","Imposto de vendas"
"Sales Total","Total de Vendas"
"Same As Billing Address","Mesmo que o endereço de cobrança"
"Save in address book","Salvar no catálogo de endereços"
"Save Order Address","Salvar endereço do pedido"
"Save Status","Salvar status"
"Save Status Assignment","Salvar atribuição de status"
"Schedule","Agenda"
"Select","Selecionar"
"Select All","Selecionar Todos"
