"Add","Adicionar"
"Move to wishlist","  1723/2, 1723/2, 1723/2, 1723/ 1723, 1723, 1723, 1723, 1723, 172, 172, 172, 172, 172. 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, right, 2455, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245,  –  – 245, 245, 245, 245, 245, 245,  – 245, 245,  – 245, 245, 245, 245, 245, 245, 245, 245, 245,  – 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245,  – 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245,  – 245, 245,  – 245, 245, 245, 245, 245, 245, 245,  in the 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245,  in the 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245,  in the 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245,  – 245, 245, 245, 245,  –  – 245, 245, 245, 245, 245,  – 245,  – 245, 245, 245,  –  – 245, 245,  – 245, 245,  –  in the 245, 245,  – 245, 245,  –  – 245, 245,  – 245,  – 245, 245,  –  –  – 245, 245,  –  –  –  –  – 245, 245,  –  –  –  –  14,  14,  14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14,  in the 14, 14, 14, 14, 14,  14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14,  14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12,  or the 12, 14, 12, 14, 12, 14, 12, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12,  – 12, 12, 12, 12, 12,  in the 12, 12, 12, 12, 12, 12, 12,  12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12,  14, 12, 14, 14, 12, 14, 12, 14, 12,"
"My Downloadable Products","Meus produtos para download"
"Open Links in New Window","Abrir Links em nova janela"
"Order #","Pedido #"
"Order Item Status to Enable Downloads","Status do Item pedido para permitir Downloads"
"Order id cannot be null","Id de ordem não pode ser nulo"
"Order item id cannot be null","Item do Id do pedido não pode ser nulo"
"Ordered","Comprado"
"Out of stock","Fora de estoque"
"Pending","Pendente"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Por favor, faça login para baixar seu produto ou compre <a href=""%s"">%s</a>."
"Please log in to download your product.","Por favor, entre para baixar seu protuto."
"Please set resource file and link type.","Por favor, defina o arquivo de recurso e tipo de link."
"Please specify product link(s).","Por favor, especifique o(s) link(s) do produto."
"Price","Preço"
"Product downloadable links","Links de produtos baixáveis"
"Qty","Qtd"
"Refunded","Reembolsado"
"Remaining Downloads","Downloads Restantes "
"Remove","Remover"
"Remove Item","Remover Item"
"Remove links and samples from downloadable product","Remover links e amostras de produto baixável"
"Requested link does not exist.","Link solicitado não existe."
"Retrieve links and samples list from downloadable product","Recuperar links e lista de amostras de produto baixável"
"SKU","Código de Produto:"
"Sample","Exemplo"
"See price before order confirmation.","Ver preço antes de confirmar pedido."
"Shareable","Compartilhável"
"Shipped","Enviado"
"Sorry, there was an error getting requested content. Please contact the store owner.","Desculpa, ocorreu um erro ao solicitar o conteúdo que desejava. Entre em contato com o dono da loja."
"Sort Order","Ordenação"
"Start Download","Iniciar Download"
"Status","Situação"
"Subtotal","Sub-total"
"The file does not exist.","O arquivo não existe."
"The link has expired.","O link expirou."
"The link is not available.","O link não está disponível."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Existem arquivos que foram selecionados, mas ainda não foram enviados. Por favor, envie ou remova-os primeiro."
"Title","Título"
"To:","Para:"
"U","U"
"URL:","URL:"
"Unlimited","Ilimitado"
"Update","Atualizar"
"Use Content-Disposition","Usar Disposição de Conteúdo"
"Use Default Value","Utilizar Valor Padrão"
"View Order","Visualizar pedido"
"What's this?","O que é isto?"
"You have not purchased any downloadable products yet.","Você ainda não comprou qualquer produto para download."
"attachment","anexo"
"download","baixar"
"inline","em linha"
"sample","amostra"
