"-- No Role --","-- Ingen Rolle --"
"Access Token Lifetime","Tilgå Token Levetid"
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Hvor længe API-svar er cached. Standard: 300 (5 minutter). Sæt til 0 for at deaktivere caching."
"ID","ID"
"Inactive","Inaktiv"
"In seconds (default: 3600 = 1 hour)","I sekunder (standard: 3600 = 1 time)"
"In seconds (default: 86400 = 24 hours)","I sekunder (standard: 86400 = 24 timer)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","JWT signering hemmelighed. Auto-genereret (tilfældig) og gemt krypteret ved første brug, hvis efterladt tom."
"Last Name","Efternavn"
"Leave blank to keep the current key.","Lad feltet stå tomt for at beholde den aktuelle nøgle."
"Leave empty to allow access to all stores.","Efterlad blank for at give adgang til alle butikker."
"Legacy JSON-RPC","Legacy JSON-RPC"
"Legacy REST (Magento 1)","Arv REST (Magento 1)"
"Legacy SOAP v1","Ældre SOAP v1"
"Legacy SOAP v2","Ældre SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Moderne REST API på /api/rest/v2/*"
"New API Key","Ny API-nøgle"
"New API User","Ny API-bruger"
"New Role","Ny Rolle"
"No permissions needed, these are read-only public endpoints.","Ingen tilladelser er nødvendige, disse er skrivebeskyttede offentlige endepunkter."
"OAuth2 Client Credentials","OAuth2 Kunde Oplysninger"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id og client_secret vil blive genereret, når du gemmer denne bruger."
"OAuth2 Settings","OAuth2 Indstillinger"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Original Magento 1 JSON-RPC på /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Original Magento 1 REST API på /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Original Magento 1 SOAP på/api/sæbe"
"Original Magento 1 SOAP v2 at /api/v2_soap","Original Magento 1 SOAP v2 på /api/v2_soap"
"Original Magento 1 XML-RPC at /api/xmlrpc","Original Magento 1 XML-RPC på /api/xmlrpc"
"Permissions","Rettigheder"
"Public Storefront Access","Adgang Til Offentlig Butiksfacade"
"Refresh Token Lifetime","Opdater Token Levetid"
"Regenerate Credentials","Regenerer Legitimationsoplysninger"
"Resource Access","Ressource Adgang"
"REST/GraphQL - Roles","REST/GraphQL - Roller"
"REST/GraphQL - Users","REST/GraphQL - Brugere"
"Restrict to Stores","Begræns til butikker"
"REST v2 (new)","REST v2 (ny)"
"Role","Rolle"
"Role has been deleted.","Rollen er blevet slettet."
"Role has been saved.","Rollen er blevet gemt."
"Role Info","Rolle Info"
"Role Information","Rolle Information"
"Role Name","Rolle Navn"
"Role name is required.","Rolle navn er påkrævet."
"Save and Continue Edit","Gem og fortsæt redigering"
"Save API User","Gem API-bruger"
"Save Role","Gem Rolle"
"Save these credentials now. The secret cannot be retrieved later.","Gem disse legitimationsoplysninger nu. Hemmeligheden kan ikke hentes senere."
"Service Account Permissions","Service Konto Tilladelser"
"Status","Status"
"Storefront/customer-facing GraphQL at /api/graphql","Butiksfront/kundevendte grafqL på /api/graphql"
"Symfony App Secret","Symfoni App Hemmelighed"
"System","System"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Disse operationer bruger kunde JWT tokens opnået når en kunde logger ind. De er begrænset til den indloggede kundes egne data og kan ikke gives til servicekonti."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Disse tilladelser styrer hvad API brugere (service accounts) kan gøre. Tildel kun de operationer, som hver integration har brug for."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Disse ressourcer er offentligt læsbare uden godkendelse. Enhver besøgende eller app kan tilgå disse data via GET-anmodninger."
"This API user no longer exists.","Denne API bruger findes ikke længere."
"This role no longer exists.","Denne rolle eksisterer ikke længere."
"User Info","Bruger Info"
"Username","Brugernavn"
"User Role","Bruger Rolle"
