"Action","Handling"
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Regler kun én pr. linje uden linjer for brugeragentlinjer. De er skrevet ind i wildcard gruppen og gentages inde i hver navngivne gruppe, fordi RFC 9309 giver en navngivet gruppe ingen adgang til wildcard regler. Regler som navngiver administratorstien droppes, så stien forbliver privat."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Vist til AI agenter som butikkens resumé. Efterlad blank for at bruge standard meta beskrivelse."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Sitemap generere advarsler"
"Split sitemap files when they exceed this number of URLs","Opdel sitemap filer, når de overstiger dette antal URL'er"
"Start Time","Start Tid"
"Store Description","Beskrivelse Af Butik"
"Store View","Butik Visning"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","Filen %s findes og betjenes af webserveren, så disse indstillinger har ingen effekt på den. Slet den for at bruge indstillingerne nedenfor."
"The priority must be between 0 and 1.","Prioriteten skal være mellem 0 og 1."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" er blevet genereret."
"The sitemap has been deleted.","Sitemap er blevet slettet."
"The sitemap has been saved.","Sitemap er blevet gemt."
"This sitemap no longer exists.","Dette sitemap eksisterer ikke længere."
"Training crawlers","Trænings crawlere"
"Training opt-out tokens (not crawlers)","Opt-out tokens (ikke crawlers)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Træning eller finjustering AI modeller på siderne. Reserveret som standard: det er den ene brug, der giver butikken intet tilbage."
"Unable to find a sitemap to delete.","Kan ikke finde et sitemap at slette."
"Unable to find a sitemap to generate.","Kan ikke finde et sitemap at generere."
"Unable to generate the sitemap.","Kan ikke generere sitemap."
"User-triggered fetchers","Brugerudløste hentere"
"Valid values range: from 0.0 to 1.0.","Gyldige værdier: fra 0,0 til 1,0."
"Weekly","Ugentlig"
"When off, /llms.txt answers 404.","Når slukket, /llms.txt svar 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Når slukket, /robots.txt svarer 404, som fortæller crawlers at ingen politik gælder."
"Yearly","Årligt"
"Yes, allowed","Ja, tilladt"
