"Delete Block","Slet Blok"
"Delete File","Slet Fil"
"Delete Folder","Slet Mappe"
"Delete Page","Slet Side"
"Description","Varebeskrivelse"
"Design","Design"
"Disabled","Deaktiveret"
"Disabled by Default","Deaktiveret som standard"
"Disabled Completely","Deaktiveret Helt"
"Edit Block","Rediger Blok"
"Edit Block '%s'","Rediger Blok '%s'"
"Edit Image","Rediger Billede"
"Edit Page","Rediger Side"
"Edit Page '%s'","Rediger Side '%s'"
"Enabled","Aktiveret"
"Enabled by Default","Aktiveret som standard"
"Enable WYSIWYG Editor","Aktiver WYSIWYG Editor"
"Expand All","Udvid Alle"
"General Information","Generel Information"
"Go to Home Page","Gå til startside"
"Home","Hjem"
"HTML Validator","HTML Validator"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Hvis tom, vil sidetitlen blive brugt"
"Ignore List","Ignorer Liste"
"Insert File","Indsæt Fil"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Ugyldigt mappenavn. Brug venligst alfanumeriske tegn, understregninger og bindestreger."
"Keywords","Nøgleord"
"Last Modified","Senest Ændret"
"Layout","Layout"
"Layout Update XML","Layout Opdater XML"
"Link to a CMS Page","Link til en CMS side"
"Manage Pages","Administrer Sider"
"Media Gallery","Medie Galleri"
"Media Library","Medie Bibliotek"
"Media Storage","Medie Lagerplads"
"Meta Data","Meta Data"
"Meta Description","Meta Beskrivelse"
"Meta Keywords","Meta Keywords"
"Meta Robots","Meta Robotter"
"New Block","Ny Blok"
"New Folder Name:","Ny Mappenavn:"
"New Page","Ny Side"
"No files found","Ingen filer fundet"
"One substring per line. Validator messages containing any of these substrings will be hidden. Matching is case-sensitive. Lines starting with # are treated as comments.","En understreng pr. linje. Validator beskeder der indeholder nogen af disse understrenge, vil blive skjult. Matchning er versalfølsom. Linjer der starter med # behandles som kommentarer."
"Page Information","Side Information"
"Page Layout","Side Layout"
"Pages","Sider"
"Page Status","Side Status"
"Page Title","Side Titel"
"Please add at least one image to the slideshow","Tilføj mindst et billede til diasshowet"
"Product Tax Class Information","Information Om Vare Momsklasse"
"px.","px."
"Relative to Website Base URL","I forhold til hjemmesidens basis-URL"
"Robots","Robots"
"Save Block","Gem Blok"
"Save Page","Gem Side"
"Save Process","Gem Proces"
"Select Block...","Vælg Blok..."
"Select Page...","Vælg Side..."
"Show Breadcrumbs for CMS Pages","Vis breadcrumbs til CMS sider"
"Some content is not supported. Clean and continue?","Noget indhold understøttes ikke. Rens og fortsæt?"
"Static Blocks","Statiske Blokke"
"Status","Status"
"Storage Root","Lagerplads Rod"
"Store View","Butik Visning"
"Template","Skabelon"
"The block has been deleted.","Blokken er blevet slettet."
"The block has been saved.","Blokken er blevet gemt."
"The directory %s is not writable by server.","Mappen %s er ikke skrivbar for serveren."
"The page has been deleted.","Siden er blevet slettet."
"The page has been saved.","Siden er blevet gemt."
"The page URL key cannot consist only of numbers.","Side URL-nøglen kan ikke kun bestå af tal."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols. (Automatic Copy)"
"The static block content cannot contain  directive with its self.","Den statiske blok indhold kan ikke indeholde direktiv med sig selv."
"This block no longer exists.","Denne blok eksisterer ikke længere."
"This page no longer exists.","Denne side eksisterer ikke længere."
"Title","Titel"
"Unable to find a block to delete.","Kan ikke finde en blok at slette."
"Unable to find a page to delete.","Kan ikke finde en side at slette."
"URL Key","Url Nøgle"
"WYSIWYG Options","WYSIWYG Indstillinger"
