"Action","Toiminto"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt antaa AI agentit merkintä indeksi kaupasta: nimi, kuvaus, CMS sivut, ylimmän tason luokat, haku URL, ja sivustokarttoja. llms-full. xt lisää CMS-sivujen koko tekstin. Mikään tekoäly ei lupaa lukea näitä tiedostoja tänään, kohdellaan niitä halpoina vetovoimana syntymässä olevassa yleissopimuksessa, ei liikennekanavana. Molemmat tiedostot tarjoillaan verkkotunnusta kohden, ei myymälää kohden. Kun useat kauppojen katselut jakavat yhden verkkotunnuksen, kaupan näkymä, että paljain verkkotunnus ratkaisee on yksi, joka vastaa, ja se linkittää muihin kaupan näkymiin. Kun kaupan koodit ovat URL-osoitteissa, jokainen kaupan näkymä vastaa myös omalla polullaan, esimerkiksi /de/llms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown liitetty sanatarkka loppuun llms.txt."
"Maximum URLs per Sitemap File","URL-osoitteita per sivukarttatiedosto"
"Monthly","Kuukausittain"
"Never","Ei Koskaan"
"New Sitemap","Uusi Sivukartta"
"No, reserved","Ei, varattu"
"Not stated","Ei ilmoitettu"
"Path","Polku"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Ole hyvä ja luo määritelty kansio ""%s"" julkisen hakemiston sisällä ennen kuin tallennat sivukarttaa."
"Please define correct path","Määritä oikea polku"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Varmista, että ""%s"" julkisen hakemiston sisällä on kirjoitettava web-palvelimella."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Käytä vain kirjaimia (a-z tai A-Z), numeroita (0-9) tai alaviivaa (_) tiedostonimessä. Välilyöntejä tai muita merkkejä ei sallita."
"Priority","Prioriteetti"
"Products Options","Tuotteiden Asetukset"
"Reference: index, excerpt and link back","Viite: indeksi, johdanto ja linkki takaisin"
"Restore recommended rules","Palauta suositellut säännöt"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt tarjoillaan per verkkotunnus, ei per kauppa näkymä. Kun useampi kaupan näkymä jakaa yhden verkkotunnuksen, kaupan näkymä että paljain verkkotunnuksen ratkaisee on yksi, joka vastaa."
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Vain säännöt, yksi per rivi, ilman Käyttäjäagenttirivejä. Ne on kirjoitettu wildcard ryhmään ja toistettu sisällä jokaisen nimetyn ryhmän, koska RFC 9309 antaa nimetylle ryhmälle pääsyn jokerimerkin sääntöihin. Säännöt, jotka nimeävät ylläpitäjän polun, ovat poissa, joten polku pysyy yksityisenä."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Näytetään tekoälyn tekijöille kaupan yhteenvetona. Jätä tyhjäksi käyttääksesi metan oletuskuvausta."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Sivukartta luo varoituksia"
"Split sitemap files when they exceed this number of URLs","Jaa sivukarttatiedostot, kun ne ylittävät tämän URL-osoitteiden määrän"
"Start Time","Aloitus Aika"
"Store Description","Kaupan Kuvaus"
"Store View","Kaupan Näkymä"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","Tiedosto %s on olemassa ja palvelee web-palvelin, joten näillä asetuksilla ei ole vaikutusta siihen. Poista se käyttääksesi alla olevia asetuksia."
"The priority must be between 0 and 1.","Painopisteen on oltava välillä 0 ja 1."
"The sitemap ""%s"" has been generated.","Sivukartta ""%s"" on luotu."
"The sitemap has been deleted.","Sivukartta on poistettu."
"The sitemap has been saved.","Sivukartta on tallennettu."
"This sitemap no longer exists.","Tämä sivukartta ei ole enää olemassa."
"Training crawlers","Telakoiden koulutus"
"Training opt-out tokens (not crawlers)","Koulutus opt-out poletteja (ei telat)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Harjoittelu tai hienosäätö tekoälyn mallit sivuilla. Varattu oletuksella: se on yksi käyttö, joka antaa kaupan mitään takaisin."
"Unable to find a sitemap to delete.","Poistettavaa sivukarttaa ei löydy."
"Unable to find a sitemap to generate.","Ei löydy sivukarttaa luoda."
"Unable to generate the sitemap.","Sivukarttaa ei voitu luoda."
"User-triggered fetchers","Käyttäjän käynnistämät noutajat"
"Valid values range: from 0.0 to 1.0.","Kelvolliset arvot alue: 0 - 1.0."
"Weekly","Viikoittain"
"When off, /llms.txt answers 404.","Kun pois, /llms.txt vastaa 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Kun pois, / robots.txt vastauksia 404, joka kertoo crawlers että politiikkaa ei sovelleta."
"Yearly","Vuosittain"
"Yes, allowed","Kyllä, sallittu"
