"Could not reach the HTML validator service.","HTML-validaattoripalveluun ei saatu yhteyttä."
"Create Folder...","Luo Kansio..."
"Custom Design","Muokattu Ulkoasu"
"Custom Design From","Mukautettu Ulkoasu Alkaen"
"Custom Design To","Mukautettu Ulkoasu Päälle"
"Customer Tax Class Information","Asiakkaan Veroluokan Tiedot"
"Custom Layout","Mukautettu Asettelu"
"Custom Layout Update XML","Mukautettu Asettelun Päivitys XML"
"Custom Theme","Muokattu Teema"
"Date Created","Luotu Päivämäärä"
"Delete Block","Poista Lohko"
"Delete File","Poista Tiedosto"
"Delete Folder","Poista Kansio"
"Delete Page","Poista Sivu"
"Description","Kuvaus"
"Design","Ulkoasu"
"Disabled","Pois Käytöstä"
"Disabled by Default","Pois käytöstä oletuksena"
"Disabled Completely","Pois Käytöstä Täysin"
"Edit Block","Muokkaa Lohkoa"
"Edit Block '%s'","Muokkaa Estä '%s'"
"Edit Image","Muokkaa Kuvaa"
"Edit Page","Muokkaa Sivua"
"Edit Page '%s'","Muokkaa Sivun '%s'"
"Enabled","Käytössä"
"Enabled by Default","Käytössä oletuksena"
"Enable WYSIWYG Editor","Ota Wysiwyg- Muokkain Käyttöön"
"Expand All","Laajenna Kaikki"
"General Information","Yleiset Tiedot"
"Go to Home Page","Siirry etusivulle"
"Home","Koti"
"HTML Validator","HTML Validator"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Jos tyhjä, sivun otsikkoa käytetään"
"Ignore List","Ohita Lista"
"Insert File","Lisää Tiedosto"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Virheellinen kansion nimi. Käytä kirjaimia ja numeroita, alaviivoja ja väliviivoja."
"Keywords","Avainsanat"
"Last Modified","Viimeksi Muokattu"
"Layout","Asettelu"
"Layout Update XML","Asettelun Päivitys XML"
"Link to a CMS Page","Linkki CMS-sivulle"
"Manage Pages","Hallinnoi Sivuja"
"Media Gallery","Media Galleria"
"Media Library","Media Kirjasto"
"Media Storage","Median Tallennustila"
"Meta Data","Metatiedot"
"Meta Description","Meta Kuvaus"
"Meta Keywords","Meta Keywords"
"Meta Robots","Meta Robotit"
"New Block","Uusi Lohko"
"New Folder Name:","Uusi Kansion Nimi:"
"New Page","Uusi Sivu"
"No files found","Tiedostoja ei löytynyt"
"One substring per line. Validator messages containing any of these substrings will be hidden. Matching is case-sensitive. Lines starting with # are treated as comments.","Yksi alimerkkijono rivillä. Validaattorin viestejä, jotka sisältävät mitä tahansa näistä tekstijonoista. Täsmennys on kirjain- herkkä. # alkaen rivejä käsitellään kommentteina."
"Page Information","Sivun Tiedot"
"Page Layout","Sivun Asettelu"
"Pages","Sivut"
"Page Status","Sivun Tila"
"Page Title","Sivun Otsikko"
"Please add at least one image to the slideshow","Ole hyvä ja lisää ainakin yksi kuva diaesitykseen"
"Product Tax Class Information","Tuotteen Veroluokan Tiedot"
"px.","px."
"Relative to Website Base URL","Suhteellinen sivuston Base URL"
"Robots","Robots"
"Save Block","Tallenna Lohko"
"Save Page","Tallenna Sivu"
"Save Process","Tallenna Prosessi"
"Select Block...","Valitse Lohko..."
"Select Page...","Valitse Sivu..."
"Show Breadcrumbs for CMS Pages","Näytä Murupolut CMS-sivuille"
"Some content is not supported. Clean and continue?","Osa sisällöstä ei ole tuettu. Puhdista ja jatkaa?"
"Static Blocks","Staattiset Lohkot"
"Status","Tila"
"Storage Root","Tallennustilan Juuri"
"Store View","Kaupan Näkymä"
"Template","Malli"
"The block has been deleted.","Lohko on poistettu."
"The block has been saved.","Lohko on tallennettu."
"The directory %s is not writable by server.","Hakemisto %s ei ole kirjoitettavissa palvelimella."
"The page has been deleted.","Sivu on poistettu."
"The page has been saved.","Sivu on tallennettu."
"The page URL key cannot consist only of numbers.","Sivun URL-avain ei voi koostua vain numeroista."
"The page URL key contains capital letters or disallowed symbols.","Sivun URL-avain sisältää isoja kirjaimia tai kiellettyjä symboleja."
"The static block content cannot contain  directive with its self.","Staattisen lohkon sisältö ei voi sisältää omaa direktiiviään."
"This block no longer exists.","Tätä lohkoa ei ole enää olemassa."
"This page no longer exists.","Sivua ei ole enää olemassa."
"Title","Otsikko"
"Unable to find a block to delete.","Poistettavaa lohkoa ei löydy."
"Unable to find a page to delete.","Poistettavaa sivua ei löydy."
"URL Key","Url Avain"
"WYSIWYG Options","Wysiwyg Asetukset"
