"Attribute Label","Etiqueta de atributo"
"Attribute object is undefined","Objeto de campo indefinido"
"Attribute Properties","Propiedades de atributo"
"Attribute set with the ""%s"" name already exists.","Conjunto de atributos con el nombre ""%s"" ya existe."
"Attribute with the same code","Atributo con el mismo código"
"Can't create table: %s","No puedo crear tabla: %s"
"Cannot delete group.","Cannot delete group."
"Cannot delete group. Please move system attributes to another group and try again.","Cannot delete group. Please move system attributes to another group and try again."
"Cannot unassign attribute","Cannot unassign attribute"
"Cannot unassign group","Cannot unassign group"
"Cannot unassign system attribute","Cannot unassign system attribute"
"Catalog Input Type for Store Owner","Tipo de entrada de catálogo para el dueño de la tienda"
"Current module EAV entity is undefined","Entidad EAV del módulo actual no está definida"
"Current module pathname is undefined","La ruta de módulo actual es indefinida"
"Data integrity: No header row found for attribute","Integridad de datos: No se ha encontrado una línea de encabezamiento para el campo"
"Date","Fecha"
"Decimal Number","Número decimal"
"Default option value is not defined","El valor por defecto para la opción no está definido"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","El orden predeterminado del listado de artículos no existe en los listados de artículos disponibles."
"Default Value","Valor predeterminado"
"Delete","Borrar"
"Dropdown","Lista desplegable"
"Email","Correo electrónico"
"Entity collection expected.","Se espera una colección de entidades."
"Entity collections expected.","Colecciones de entidades esperadas."
"Entity instance is not defined","La instancia de entidad no está definida"
"Entity is not initialized","La entidad no está inicializada"
"Entity object is undefined","Objeto de entidad indefinido"
"Failed to load node %s from config","No se pudo cargar el nodo %s desde la configuración"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Para uso interno. Debe ser único sin espacios. Longitud máxima del código de atributo debe ser menos de %s símbolos"
"Form code is not defined","Código de formulario no está definido"
"Form Element with the same attribute","Elemento de formulario con el mismo atributo"
"Form Fieldset with the same code","Conjunto de campos de formulario con el mismo código"
"Form Type with the same code","Tipo de formulario con el mismo código"
"Frontend label is not defined","Etiqueta frontend no definida"
"Input Validation for Store Owner","Validación de entrada para el dueño de la tienda"
"Integer Number","Número entero"
"Invalid alias, already exists in joint attributes","Alias inválido, ya existe en los atributos unidos."
"Invalid attribute name: %s","Nombre de atributo no válido: %s"
"Invalid attribute requested: %s","Atributo no válido solicitado: %s"
"Invalid attribute type","Tipo de atributo no válido"
"Invalid character encountered in increment ID: %s","Carácter no válido encontrado en ID de incremento: %s"
"Invalid date","Fecha no válida"
"Invalid default date","Fecha por defecto no válida"
"Invalid default decimal value","Valor decimal predeterminado no válido"
"Invalid EAV attribute.","Atributo EAV no válido."
"Invalid entity specified","Entidad no válida especificada"
"Invalid entity supplied.","Entidad no válida suministrada."
"Invalid entity supplied: %s","Entidad no válida suministrada: %s"
"Invalid entity type","Tipo de entidad no válido"
"Invalid entity_id, skipping the record.","Entidad_id no válida, saltando el registro."
"Invalid foreign key","Clave externa no válida"
"Invalid form type.","Tipo de formulario no válido."
"Invalid joint fields","Campos combinados no válidos"
"Invalid store specified","Tienda no válida especificada"
"Joined field with this alias is already declared","Campo unido con este alias ya está declarado"
"Joint field or attribute expression with this alias is already declared","Ya se ha declarado un campo combinado o una expresión de atributos con este alias"
"Letters","Letras"
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) o números (0-9)"
"Loaded %d records","Cargados %d registros"
"Maximum length of attribute code must be less then %s symbols","Longitud máxima del código de atributo debe ser menos de %s símbolos"
"Multiple Select","Selección múltiple"
"No","No 	"
"None","Ninguno"
"No options found in config node %s","No se encontraron opciones en nodo de configuración %s"
"Not shared with other products","No compartido con otros productos"
"Please enter a new group name","Please enter a new group name"
"Problem loading the collection, aborting. Error: %s","Problema al cargar la colección, abortando. Error: %s"
"Problem saving the collection, aborting. Error: %s","Problema al guardar la colección, abortando. Error: %s"
"Remove attribute from set","Remove attribute from set"
"Required","Requerido"
"Saved %d record(s).","Guardado(s) %d registro(s)."
"Source model ""%s"" not found for attribute ""%s""","Modelo de origen ""%s"" no encontrado para atributo ""%s"""
"System","Sistema"
"Text Area","Área de texto"
"Text Field","Campo de texto"
"The value of attribute ""%s"" contains invalid data.","El valor del atributo ""%s"" contiene datos no válidos."
"The value of attribute ""%s"" must be unique","El valor del atributo ""%s"" debe ser único"
"The value of attribute ""%s"" must be unique.","El valor del atributo ""%s"" debe ser único."
"This attribute is used in configurable products","Este atributo se utiliza en productos configurables"
"Unique Value","Valor único"
"Unique Value (not shared with other products)","Valor exclusivo (no compartido con otros artículos)"
"Unknown parameter","Parámetro desconocido"
"URL","URL"
"Values Required","Valor obligatorio"
"Wrong attribute group ID","ID de grupo de atributos es erróneo"
"Wrong attribute set ID","ID de conjunto de atributos es erróneo"
"Wrong entity ID","ID de entidad erróneo"
"Wrong type definition for %s","Definición de tipo incorrecta para %s"
"Yes","Sí"
"Yes/No","Sí/No"
