"Last Name","Apellidos"
"Last Review","Última revisión"
"Link","Enlace"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista de productos comparados recientemente y eliminados de la lista de comparación por visitantes"
"List of Products Recently Viewed by Visitor","Lista de productos vistos recientemente por visitantes"
"Low Stock","Pocas existencias"
"Low stock","Existencia baja"
"Match Period To","Match Period To"
"Month","Mes"
"Most Viewed","Más vistos"
"Name","Nombre"
"New Accounts","Clientes con nuevas cuentas"
"No","No"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Número de artículos"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Número de productos para mostrar"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Pedidos"
"Order Status","Estado de pedido"
"Order Taxes Report Grouped by Tax Rate","Informe de impuestos de pedidos agrupados por tipo impositivo"
"Out of stock","No está disponible"
"Period","Período"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Precio"
"Product Name","Nombre del producto"
"Product Reviews","Reseñas de artículo"
"Products","Productos"
"Products in carts","Artículos en carritos"
"Product SKU","Product SKU"
"Products Ordered","Artículos pedidos"
"Products Report","Informe de productos"
"Products Reviews","Reseñas de artículos"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Compras"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Comparados recientemente"
"Recently Compared Products","Productos recientemente comparados"
"Recently Viewed","Vistos recientemente"
"Recently Viewed/Compared Products","Artículos vistos/comparados recientemente"
"Recently Viewed Products","Artículos vistos recientemente"
"Refresh Lifetime Statistics","Actualiza estadísticas acumuladas"
"Refresh Statistics","Actualizar estadísticas"
"Refresh Statistics for the Last Day","Actualizar estadísticas del último día"
"Refunds","Reembolsos"
"Report","Informe"
"Reports","Informes"
"Results","Resultados"
"Revenue","Ingresos"
"Review","Reseña"
"Reviews","Reseñas"
"Reviews for %s","Reviews for %s"
"Sales","Ventas"
"Sales Report","Informe de ventas"
"Search Query","Término de búsqueda"
"Search Terms","Términos de búsqueda"
"Select day of the month.","Elige el día del mes."
"Shipping","Envío"
"Shopping Cart","Cesta"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Mostrar valores actuales"
"Show for Current","Mostrar para el actual"
"Show Report","Mostrar informe"
"Specified","Especificado"
"Statistics","Estadísticas"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Subtotal"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","Impuestos"
"Title","Título"
"To","Hasta"
"Total","Total"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Total facturado vs. informe de pagos"
"Total Ordered Report","Informe de pedidos totales"
"Total refunded","Total refunded"
"Total Refunded Report","Informe de reembolsos totales"
"Total Shipped Report","Informe de envíos totales"
"Total Tags","Total Tags"
"undefined","no definido"
"Updated At","Actualicado el"
"Viewed Products Grid Template","Plantilla de cuadrícula de productos vistos"
"Viewed Products List Template","Plantilla de lista de productos vistos"
"Visible In","Visible In"
"Year","Año"
"Year-To-Date Starts","Año actual empieza el"
"Yes","Sí"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
