"Default Recently Viewed Products Count","Número de artículos vistos recientemente por defecto"
"Description","Descripción"
"Detail","Detalle"
"Downloads","Descargas"
"Email","E-mail"
"Empty Rows","Filas vacías"
"Enable Product Compare","Habilitar comparación de productos"
"Enable Recently Viewed Products","Habilitar artículos vistos recientemente"
"Enable Reports","Habilitar reportes"
"Excel XML","Excel XML"
"Filter","Filtro"
"First Name","Nombre"
"From","De"
"General","General"
"Guest","Invitado"
"Hits","Golpes"
"ID","ID"
"Index model name must be defined","Nombre del modelo de índice debe ser definido"
"Invalid date specified.","Fecha especificada inválida."
"Invoiced","Facturado"
"IP Address","Dirección IP"
"Items in Cart","Artículos en el carrito"
"Last 7 Days","Últimos 7 días"
"Last 30 Days","Últimos 30 días"
"Last Name","Apellido"
"Last Review","Última revisión"
"Link","Enlace"
"List of best selling products for a given period","Lista de los productos más vendidos durante un período determinado"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista de productos comparados y eliminados recientemente de la lista de comparación por visitante"
"List of Products Recently Viewed by Visitor","Lista de productos vistos recientemente por visitante"
"Low Stock","Baja stock"
"Low stock","Baja stock"
"Match Period To","Coincidir con Period"
"Month","Mes"
"Most Viewed","Más vistos"
"Name","Nombre"
"New Accounts","Nuevas cuentas"
"No","Nu"
"Number Added","Número añadido"
"Number Fulfilled","Número completado"
"Number of Items","Número de artículos"
"Number of New Accounts","Número de cuentas nuevas"
"Number of Products to display","Número de productos a mostrar"
"Number Of Reviews","Número de revisiones"
"Number of Reviews","Número de revisiones"
"Number of Total Tags","Número total de Etiquetas"
"Number of Unique Tags","Número de etiquetas únicas"
"Number of Views","Número de visitas"
"Number Purchased","Número comprado"
"Number Viewed","Número visto"
"Only In-Stock Products","Sólo productos en stock"
"Orders","Pedidos"
"Order Status","Estado del pedido"
"Order Taxes Report Grouped by Tax Rate","Informe de impuestos de pedido agrupados por tasa de impuestos"
"Out of stock","Sin stock"
"Period","Período"
"Poducts Report","Informe de conductos"
"Popularity","Popularidad"
"Popular Tags","Etiquetas populares"
"Price","Precio"
"Product Name","Producto"
"Product Reviews","Reseñas de producto"
"Products","Productos"
"Products in carts","Productos en carritos"
"Product SKU","SKU del producto"
"Products Ordered","Productos pedidos"
"Products Report","Informe de productos"
"Products Reviews","Reseñas de productos"
"Products Tags","Etiquetas de productos"
"Product Tags","Etiquetas de producto"
"Purchases","Compras"
"Quantity of Items","Cantidad de artículos"
"Quantity Ordered","Cantidad ordenada"
"Recently Compared","Comparado recientemente"
"Recently Compared Products","Productos comparados recientemente"
"Recently Viewed","Visto recientemente"
"Recently Viewed/Compared Products","Productos recientemente vistos/Comparados"
"Recently Viewed Products","Productos vistos recientemente"
"Refresh Lifetime Statistics","Actualizar estadísticas de por vida"
"Refresh Statistics","Actualizar Estadísticas"
"Refresh Statistics for the Last Day","Actualizar estadísticas del último día"
"Refunds","Reembolsos"
"Report","Reporte"
"Reports","Informes"
"Results","Resultados"
"Revenue","Ingresos"
"Review","Revisión"
"Reviews","Reseñas"
"Reviews for %s","Reseñas para %s"
"Sales","Ventas"
"Sales Report","Informe de ventas"
"Search Query","Buscar consulta"
"Search Terms","Buscar términos"
"Select day of the month.","Seleccione el día del mes."
"Shipping","Envío"
"Shopping Cart","Carrito de compras"
"Shopping Cart Price Rule","Regla de precio del carrito de compras"
"Show Actual Values","Mostrar valores reales"
"Show for Current","Mostrar por Actual"
"Show Report","Mostrar informe"
"Specified","Especificado"
"Statistics","Estadísticas"
"Stock Qty","Cantidad de existencias"
"Submitted In","Enviado en"
"Submitted On","Enviado el"
"Subtotal","Subtotal"
"Tag","Etiqueta"
"Tag ""%s"" details","Detalles de la etiqueta ""%s"""
"Tag Detail","Detalle de la etiqueta"
"Tag Name","Nombre de la etiqueta"
"Tags Submitted by %s","Etiquetas enviadas por %s"
"Tags submitted to %s","Etiquetas enviadas a %s"
"Tag Use","Uso de etiqueta"
"Tax","Impuesto"
"This Month","Este mes"
"This Year","Este año"
"Title","Título"
"To","A"
"Total","Total"
"Total invoiced","Total facturado"
"Total Invoiced vs. Paid Report","Total facturado vs. Informe de pago"
"Total Ordered Report","Informe total de pedidos"
"Total refunded","Total reembolsado"
"Total Refunded Report","Informe total reembolsado"
"Total Shipped Report","Informe total de envío"
"Total Tags","Total Etiquetas"
"undefined","indefinido"
"Updated At","Actualizado el"
"Viewed Products Grid Template","Plantilla de cuadrícula de productos vistos"
"Viewed Products Images and Names Template","Plantilla de imágenes y nombres de productos vistos"
"Viewed Products Images Only Template","Plantilla de solo imágenes de productos vistos"
"Viewed Products List Template","Plantilla de lista de artículos vistos"
"Viewed Products Names Only Template","Plantilla de solo nombres de productos vistos"
"Visible In","Visible en"
"Year","Año"
"Year-To-Date Starts","Año a la fecha comienza"
"Yes","Sí"
"Your Recently Compared","Su comparación reciente"
"Your Recently Viewed","Tus últimos vistos"
