"Index model name must be defined","El nombre del modelo de índice debe estar definido"
"Invalid date specified.","Fecha no válida especificada."
"Invoiced","Facturado"
"Items in Cart","Artículos en el carrito"
"Last Name","Apellidos"
"Last Review","Última revisión"
"Link","Enlace"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista de productos comparados recientemente y eliminados de la lista de comparación por visitantes"
"List of Products Recently Viewed by Visitor","Lista de productos vistos recientemente por visitantes"
"Low Stock","Pocas existencias"
"Low stock","Existencia baja"
"Match Period To","Coincidir Período Con"
"Month","Mes"
"Most Viewed","Más vistos"
"Name","Nombre"
"New Accounts","Clientes con nuevas cuentas"
"No","No 	"
"Number Added","Número Agregado"
"Number Fulfilled","Número Cumplido"
"Number Of Reviews","Número de opiniones"
"Number Purchased","Núm. de Comprados"
"Number Viewed","Números Vistos"
"Number of Items","Número de artículos"
"Number of New Accounts","Número de Nuevas Cuentas"
"Number of Products to display","Número de productos para mostrar"
"Number of Reviews","Número de Valoraciones"
"Number of Times Deleted","Número de Veces Eliminado"
"Number of Total Tags","Número de Etiquetas Totales"
"Number of Unique Tags","Número de Etiquetas Únicas"
"Number of Views","Número de Vistas"
"Number of items bought from a wishlist: %s","Número de artículos comprados desde una lista de deseos: %s"
"Number of times wishlists have been shared (emailed): %s","Número de veces que se han compartido listas de deseos (enviadas por correo electrónico): %s"
"Number of wishlist conversions: %s","Número de conversiones de lista de deseos: %s"
"Number of wishlist referrals: %s","Número de referidos de lista de deseos: %s"
"Number of wishlists: %s","Número de listas de deseos: %s"
"Order Status","Estado de pedido"
"Order Taxes Report Grouped by Tax Rate","Informe de impuestos de pedidos agrupados por tipo impositivo"
"Orders","Pedidos"
"Out of stock","No está disponible"
"Period","Período"
"Poducts Report","Informe de Productos"
"Popular Tags","Etiquetas Populares"
"Popularity","Popularidad"
"Price","Precio"
"Product Name","Nombre del producto"
"Product Reviews","Reseñas de artículo"
"Product SKU","SKU del producto"
"Product Tags","Etiquetas de Producto"
"Products","Productos"
"Products Ordered","Artículos pedidos"
"Products Report","Informe de productos"
"Products Reviews","Reseñas de artículos"
"Products Tags","Etiquetas de productos"
"Products in carts","Artículos en carritos"
"Purchases","Compras"
"Quantity Ordered","Cantidad Pedida"
"Quantity of Items","Cantidad de artículos"
"Recently Compared","Comparados recientemente"
"Recently Compared Products","Productos recientemente comparados"
"Recently Viewed","Vistos recientemente"
"Recently Viewed Products","Artículos vistos recientemente"
"Recently Viewed/Compared Products","Artículos vistos/comparados recientemente"
"Refresh Lifetime Statistics","Actualiza estadísticas acumuladas"
"Refresh Statistics","Actualizar estadísticas"
"Refresh Statistics for the Last Day","Actualizar estadísticas del último día"
"Refunds","Reembolsos"
"Report","Informe"
"Reports","Informes"
"Results","Resultados"
"Revenue","Ingresos"
"Review","Reseña"
"Reviews","Reseñas"
"Reviews for %s","Comentarios para %s"
"Sales","Ventas"
"Sales Report","Informe de ventas"
"Search Query","Término de búsqueda"
"Search Terms","Términos de búsqueda"
"Select day of the month.","Elige el día del mes."
"Shipping","Envío"
"Shopping Cart","Cesta"
"Shopping Cart Price Rule","Regla de Precio de Carro de Compras"
"Show Actual Values","Mostrar valores actuales"
"Show Report","Mostrar informe"
"Show for Current","Mostrar para el actual"
"Specified","Especificado"
"Statistics","Estadísticas"
"Stock Qty","Cantidad en stock"
"Submitted In","Enviado"
"Submitted On","Presentado el"
"Subtotal","Subtotal"
"Tag","Etiqueta"
"Tag ""%s"" details","Detalles de la etiqueta ""%s"""
"Tag Detail","Detalle de etiqueta"
"Tag Name","Nombre de etiqueta"
"Tag Use","Uso de etiquetas"
"Tags Submitted by %s","Etiquetas enviadas por %s"
"Tags submitted to %s","Etiquetas enviadas a %s"
"Tax","Impuestos"
"Title","Título"
"To","Hasta"
"Total","Totals"
"Total Invoiced vs. Paid Report","Total facturado vs. informe de pagos"
"Total Ordered Report","Informe de pedidos totales"
"Total Refunded Report","Informe de reembolsos totales"
"Total Shipped Report","Informe de envíos totales"
"Total Tags","Etiquetas Totales"
"Total invoiced","Total facturado"
"Total refunded","Total reembolsado"
"Updated At","Actualicado el"
"Viewed Products Grid Template","Plantilla de cuadrícula de productos vistos"
"Viewed Products List Template","Plantilla de lista de productos vistos"
"Visible In","Visible En"
"Wishlist Report","Informe de lista de deseos"
"Wishlist vs. Regular Order","Lista de deseos vs. Pedido regular"
"Wishlists","Listas de deseos"
"Year","Año"
"Year-To-Date Starts","Año actual empieza el"
"Yes","Sí"
"Your Recently Compared","Sus productos comparados recientemente"
"Your Recently Viewed","Sus Productos Vistos Recientemente"
"undefined","no definido"
