"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All Reviews","Todas las reseñas"
"All Store Views","Todas las vistas de la tienda"
"All Tags","All Tags"
"All valid rates have been saved.","Todas las tasas válidas han sido guardadas."
"All Websites","Todos los sitios web"
"Always (during development)","Siempre (durante el desarrollo)"
"Amounts","Cantidades"
" and "," and "
"An error occurred: %s","An error occurred: %s"
"An error occurred while adding condition.","An error occurred while adding condition."
"An error occurred while clearing the configurable swatches image cache.","An error occurred while clearing the configurable swatches image cache."
"An error occurred while clearing the image cache.","Error al borrar la caché de imagen."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email log entries.","An error occurred while deleting email log entries."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","Ocurrió un error al eliminar esta función."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while logging in.","An error occurred while logging in."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing roles.","An error occurred while refreshing roles."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","Ocurrió un error al guardar la cuenta."
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","Error al guardar este rol."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while sending the test email.","An error occurred while sending the test email."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Cualquiera"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"API Key","Clave API"
"API Key Confirmation","API Key Confirmation"
"Archive file name:","Archive file name:"
"Area","Area"
"Are you sure you want to delete the selected URL rewrites?","Are you sure you want to delete the selected URL rewrites?"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"ASCII","ASCII"
"Assigned","Asignado"
"Associated Tags","Associated Tags"
"At least one currency has to be allowed.","At least one currency has to be allowed."
"Attributes","Atributos"
"Attribute Set Name:","Attribute Set Name:"
"A user with the same user name or email already exists.","Ya existe un usuario con el mismo nombre de usuario o correo electrónico."
"Authorization confirmed","Authorization confirmed"
"Authorize","Autorizar"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automático (igualar los rangos de precios)"
"Automatic (equalize product counts)","Automático (igualar total de productos)"
"Average","Promedio"
"Average Order Amount","Average Order Amount"
"Back","Atrás"
"Backend Locale","Backend Locale"
"Base currency","Moneda base"
"Bcc","CCO"
"Bestsellers","Mejor vendidos"
"Billing Address","Dirección de facturación"
"Billing Address: ","Dirección de facturación: "
"Billing Agreement","Acuerdo de pago"
"Billing Agreements","Acuerdos de pago"
"BINARY","BINARY"
"Block Details","Block Details"
"Block has been deleted.","Block has been deleted."
"Block Information","Información del bloque"
"Block Name","Block Name"
"Block Name is disallowed.","Block Name is disallowed."
"Block Name is incorrect.","Block Name is incorrect."
"Block Name is required field.","Block Name is required field."
"Blocks","Bloques"
"Both (without and with tax)","Ambos (con y sin impuestos)"
"Browse Files...","Examinar archivos..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"By Email","Por correo electrónico"
"By IP","Por IP"
"By IP and Email","Por IP y correo electrónico"
"Cache Control","Control de caché"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Gestión de caché"
"Cache Type","Tipo de memoria caché"
"Cancel","Cancelar"
"Cannot add new comment.","No se puede agregar un nuevo comentario."
"Cannot add tracking number.","No se puede agregar el número de seguimiento."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order.","No se puede hacer el envío para el pedido."
"Cannot do shipment for the order separately from invoice.","No se puede realizar envíos para el pedido independientemente de la factura."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","No se puede guardar el envío."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","No se puede mandar la información del envío."
"Cannot update item quantity.","No se puede actualizar la cantidad de artículos."
"Cannot update the item's quantity.","Cannot update the item's quantity."
"Card Verification Number","Número de verificación de tarjeta"
"Catalog","Catálogo"
"Catalog Price Rules","Reglas de precios del catálogo"
"Catalog Rewrites","Reescribir el catálogo"
"Categories","Categorías"
"Category","Categoría"
"Category:","Categoría:"
"Change Password","Cambiar la contraseña"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Casilla de verificación"
"Child Transactions","Transacciones hijas"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Ladenansicht wählen:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","Limpiar"
"Close","Cerrar"
"close","cerrar"
"CMS","CMS"
"Code","Código"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Config form fieldset clone model required to be able to clone fields","Se necesita un modelo clon del conjunto de campos del formulario de configuración para poder clonar campos"
"Configuration","Configuración"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","Correo electrónico confirmado:"
"Confirm New Password","Confirmar contraseña nueva"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Continue","Continuar"
"Convert to Plain Text","Convertir a texto sin formato"
"Country","País"
"Country:","País:"
"Coupon Discount (Formatted Text)","Coupon Discount (Formatted Text)"
"Coupon Discount Amount (Raw Number)","Coupon Discount Amount (Raw Number)"
"Coupons","Cupones"
"Create","Crear"
"Created At","Creado en"
"Create DB Backup","Crear copia de seguridad de la BD"
"Create URL Rewrite:","Crear reescritura URL:"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Credit Memo History","Historial de la factura rectificativa"
"Credit Memos","Facturas rectificativas"
"Credit Memo Totals","Totales de la factura rectificativa"
"CRITICAL","CRITICAL"
"Critical","Critical"
"critical","crítico"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Currency","Moneda"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency doesn't exist.","Currency doesn't exist."
"Currency Information","Currency Information"
"Current Admin Password","Current Admin Password"
"Current Configuration Scope:","Alcance actual de configuración:"
"Current Month","Mes actual"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Personalizado"
"Customer","Cliente"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Grupo de cliente:"
"Customer Groups","Grupos de cliente"
"Customer Name","Nombre del cliente"
"Customer Reviews","Reseñas de cliente"
"Customers","Clientes"
"Customers by Number of Orders","Clientes por número de pedidos"
"Customers by Orders Total","Clientes por total de pedidos"
"Customer Shopping Carts","Carros de compras del cliente"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Clases de impuestos del cliente"
"Customer with the same email already exists.","Customer with the same email already exists."
"Custom Symbol","Custom Symbol"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Variables personalizadas"
"Dashboard","Panel"
"Database","Base de datos"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date","Fecha"
"Date & Time","Fecha y hora"
"Date Added","Fecha de Creación"
"Date Updated","Date Updated"
"Day","Día"
"Debug","Depurar"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Dirección de facturación por defecto"
"Default Config","Configuración por defecto"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","Ámbito predeterminado"
"Default Symbol","Default Symbol"
"Default Template from Locale","Default Template from Locale"
"Default Values","Valores (predeterminado)"
"Delete","Borrar"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Block","Eliminar bloque"
"Delete File","Eliminar archivo"
"Delete Image","Eliminar imagen"
"Delete Profile","Delete Profile"
"Delete Role","Eliminar Función"
"Delete Store","Borrar tienda"
"Delete Store View","Eliminar Vista de Tienda"
"Delete Template","Eliminar plantilla"
"Delete User","Eliminar usuario"
"Delete Variable","Delete Variable"
"Delete Website","Delete Website"
"Description","Descripción"
"Design","Diseño"
"Details","Detalles"
"Direction:","Direction:"
"Disable","Desactivar"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Inhabilitada"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Display default currency","Mostrar moneda por defecto"
"Do nothing","Do nothing"
"Download","Descarga"
"Downloads","Descargas"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Drop-down","Menú desplegable"
"Edit","Editar"
"Edit Block","Editar bloque"
"Edit Block '%s'","Edit Block '%s'"
"Edit Design Change","Editar cambio de diseño"
"Edit Email Template","Editar plantilla de correo electrónico"
"Edit Order","Editar pedido"
"Edit Queue","Editar la cola de tareas"
"Edit Review","Editar Comentarios"
"Edit Role","Editar Rol"
"Edit Store View","Editar Vista de Tienda"
"Edit System Template","Editar plantilla de sistema"
"Edit Template","Editar la plantilla"
"Edit URL Rewrite","Editar Reescritura URL"
"Edit User","Editar usuario"
"Edit User '%s'","Edit User '%s'"
"Edit Variable","Edit Variable"
"Edit Variable '%s'","Edit Variable '%s'"
"Edit Website","Edit Website"
"Email","Correo electrónico"
"Email:","Correo electrónico:"
"Email Address:","Correo electrónico:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Email transport is disabled. Please configure an email transport in Mail Sending Settings.","Email transport is disabled. Please configure an email transport in Mail Sending Settings."
"Emergency","Emergency"
"Enable","Activado"
"Enable 2FA","Enable 2FA"
"Enabled","Habilitado"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Enclose Values In:"
"Engagement","Engagement"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Atributos de la entidad"
"Entity Type","Tipo de datos"
"Entity type:","Tipo de entidad:"
"Entry & Exit Pages","Entry & Exit Pages"
"Error","Error"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","ejemplo: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Impuestos NO Incl."
"Excl. Tax:","Excl. Tax:"
"Expiration Date","Fecha de vencimiento"
"Export","Exportar"
"Export:","Export:"
"Export CSV","Exportar CSV"
"Export Filters","Export Filters"
"Export to:","Exportar a:"
"Failed","Falló"
"failed","fallado"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to send test email. Please check your email configuration and error logs.","Failed to send test email. Please check your email configuration and error logs."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","Archivo"
"File Information","File Information"
"File mode","File mode"
"File name:","File name:"
"File System","Sistema de archivos"
"Finished profile execution.","Finished profile execution."
"First Invoice Created Date","Fecha de creación de la primera factura"
"First Name","Nombre"
"First Name:","Nombre:"
"First Name is required field.","First Name is required field."
"Fixed","Fijo"
"Flush Catalog Images Cache","Vaciar memoria caché de imágenes del catálogo"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Flush Swatch Images Cache"
"For category","Para la categoría"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","¿Olvidaste la contraseña?"
"Forgot your user name or password?","Forgot your user name or password?"
"For product","Para el producto"
"From","Desde"
"from","a partir de"
"FTP Host[:Port]","Servidor FTP[:Puerto]"
"General Information","Información general"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Search","Búsqueda global"
"Google Sitemaps","Google Sitemaps"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Grand Total","Total general"
"Grid (default) / List","Cuadrícula (por defecto)/Lista"
"Grid Only","Cuadrícula sólo"
"Group:","Group:"
"Guest","Visitante"
"Health Check","Health Check"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Inicio"
"HTTP (unsecure)","HTTP (no seguro)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","ID"
"Id","Id"
"ID Path","ID Path"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images Cache","Caché de imágenes"
"Import","Importar"
"Import/Export","Importar/Exportar"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Importación y exportación de impuestos"
"Important: ","Wichtig: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import Service","Servicio de importación"
"In","In"
"Inactive","Inactivo"
"Incl. Tax","Impuestos incl."
"Incl. Tax:","Incl. Tax:"
"Incoming Message","Mensaje entrante"
"In Database:","In Database:"
"In File:","In File:"
"Informational","Informational"
"Input fields (from - to)","Input fields (from - to)"
"Insert Variable...","Insertar Variable..."
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Invalidado"
"Invalid current password.","Invalid current password."
"Invalid data","Datos no válidos"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Clave de formulario no válida. Por favor, actualiza la página."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Bloque padre no válido para este bloque"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid request method","Invalid request method"
"Invalid response","Invalid response"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid template data.","Invalid template data."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid timezone","Invalid timezone"
"Invalid User Name or Password.","Invalid User Name or Password."
"Inventory Stock Status","Estado de inventario"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Invoice #%s created"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice History","Historial de la factura"
"Invoices","Facturas"
"Invoice Totals","Totales de factura"
"Invoice voiding error.","Invoice voiding error."
"IP Address","Dirección IP"
"IPN (Instant Payment Notification) Only","Nur IPN (Sofortzahlungsbenachrichtigung)"
"Is Allowed","Is Allowed"
"Is Allowed is required field.","Is Allowed is required field."
"Is Closed","Está cerrado"
"Is Default","Es por defecto"
"Issue Number","Número de emisión"
"Items","Artículos"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Caché de JavaScript/CSS"
"Languages","Languages"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 Days","Últimos 7 días"
"Last 24 Hours","Últimas 24 horas"
"Last Credit Memo Created Date","Fecha de creación de la última factura rectificativa"
"Last Invoice Created Date","Fecha de Creación ultima factura"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Último inicio de sesión:"
"Last Name","Apellidos"
"Last Name:","Apellidos:"
"Last Name is required field.","Last Name is required field."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime","Lifetime"
"Lifetime Sales","Ventas acumuladas"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Enlaces"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Lista (por defecto)/Cuadrícula"
"List Only","Lista sólo"
"Load default template","Cargar plantilla predeterminada"
"Loading...","Cargando..."
"Load Template","Cargar plantilla"
"Local/Remote Server","Local/Remote Server"
"Locale","Configuración regional"
"Local Server","Servidor local"
"Log In","Log In"
"Login","Entrar"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Maho Admin Page","Log into Maho Admin Page"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Login with Passkey","Login with Passkey"
"Log Out","Log Out"
"Low Stock","Pocas existencias"
"Maho Admin","Maho Admin"
"Maho Test Email","Maho Test Email"
"MAJOR","MAJOR"
"major","principal"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Gestionar conjuntos de atributos"
"Manage Categories","Gestionar categorías"
"Manage Content","Manage Content"
"Manage Currency Rates","Gestión de tipos de cambio"
"Manage Customers","Gestionar clientes"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Ratings","Administrar puntuaciones"
"Manage Stores","Gestionar tiendas"
"Manage Tax Rules","Gestión de las normas fiscales"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Gestionar títulos (tamaño, color, etc.)"
"Manual","Manual"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","La longitud máxima del nombre de remitente es 255. Corrige la configuración."
"Messages Inbox","Bandeja de entrada"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","menor"
"Missing required fields","Missing required fields"
"Month","Mes"
"Most Viewed","Más vistos"
"Most Viewed Products","Productos más vistos"
"MS Excel XML","MS Excel XML"
"Multiple Select","Selección múltiple"
"My Account","Mi cuenta"
"My Applications","My Applications"
"N/A","N/D"
"Name","Nombre"
"Name:","Name:"
"Name on Card","Name on Card"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Nunca (producción)"
"New ","Nuevo "
"New Accounts","Clientes con nuevas cuentas"
"New API Key","New API Key"
"New Attribute","Nuevo atributo"
"New Block","Nuevo bloque"
"New block","New block"
"New Category","Nueva categoría"
"New Class","New Class"
"New Condition","Nueva condición"
"New Customer","Nuevo cliente"
"New Customers","Nuevos clientes"
"New Custom Variable","Nueva variable personalizada"
"New Design Change","New Design Change"
"New Email Template","Nueva plantilla de correo electrónico"
"New Group","Nuevo grupo"
"New Invoice","Nueva factura"
"New Memo","Nueva rectificativa"
"New Memo for #%s","New Memo for #%s"
"New Page","Página nueva"
"New Password","Nueva Contraseña"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","New password field cannot be empty."
"New Profile","New Profile"
"New Rate","New Rate"
"New Rating","Nueva puntuación"
"New Review","Nueva revisión"
"New Role","Nueva función"
"New Rule","Nueva regla"
"New Search","Nueva búsqueda"
"New Set","Nuevo conjunto"
"New Shipment","Nuevo envío"
"New Sitemap","Nuevo mapa del sitio web"
"Newsletter","Boletín de noticias"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Cola del boletín informativo"
"Newsletter Subscribers","Suscriptores del boletín informativo"
"Newsletter Templates","Plantillas del boletín informativo"
"New Store View","Nueva vista de tienda"
"New System Template","Nueva plantilla de sistema"
"New Tag","New Tag"
"New Template","Nueva plantilla"
"New User","Nuevo usuario"
"New Variable","New Variable"
"New Website","New Website"
"No","No"
"No (price without tax)","No (precio sin IVA)"
"No change","Sin cambios"
"No customer id defined.","No customer id defined."
"No Data Found","No se encontraron datos"
"No information available.","No information available."
"None","Ninguno"
"No profile loaded...","No profile loaded..."
"No records found.","No se han encontrado registros."
"No records found for this period.","No records found for this period."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","No se registraron módulos de búsqueda"
"Not allowed","Not allowed"
"Not authenticated","Not authenticated"
"Note:","Nota:"
"No Templates Found","No se encontraron plantillas"
"NOTICE","NOTICE"
"Notice","Notice"
"notice","aviso"
"Notifications","Notificaciones"
"Number of Orders","Número de pedidos"
"Number of records:","Number of records:"
"Number of Uses","Número de usos"
"Number of Views","Number of Views"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Consumers","OAuth Consumers"
"Old rate:","Tasa anterior:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr erweitertes PayPal-Konto eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an"
