"%s (Default Template from Locale)","%s (Plantilla predeterminada desde la configuración regional)"
"%s cache type(s) disabled.","%s tipo(s) de caché deshabilitado(s)."
"%s cache type(s) enabled.","%s tipo(s) de caché habilitado(s)."
"%s cache type(s) refreshed.","%s tipo(s) de caché actualizado(s)."
"Config form fieldset clone model required to be able to clone fields","Se necesita un modelo clon del conjunto de campos del formulario de configuración para poder clonar campos"
"Configuration","Configuración"
"Confirmation Of Authorization","Confirmación de Autorización"
"Confirmed email:","Correo electrónico confirmado:"
"Confirm New Password","Confirmar contraseña nueva"
"Confirm token authorization for admin","Confirmar autorización de token para administrador"
"Confirm token authorization Pop Up for admin","Confirmación de autorización de token Emergente para administrador"
"Continue","Continuar"
"Convert to Plain Text","Convertir a texto sin formato"
"Country","País"
"Country:","País:"
"Coupons","Cupones"
"Create","Crear"
"Created At","Creado en"
"Create DB Backup","Crear copia de seguridad de la BD"
"Create New Attribute","Crear nuevo atributo"
"Create URL Rewrite:","Crear reescritura URL:"
"Credit Card %s","Tarjeta de Crédito %s"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit memo #%s comment added","Comentario de nota de crédito #%s agregado"
"Credit memo #%s created","Nota de crédito #%s creada"
"Credit memo's total must be positive.","El total del memo de crédito debe ser positivo."
"Credit Memo History","Historial de la factura rectificativa"
"Credit Memos","Facturas rectificativas"
"Credit Memo Totals","Totales de la factura rectificativa"
"CRITICAL","CRÍTICO"
"Critical","Crítico"
"critical","crítico"
"CSV","CSV"
"CSV / Tab separated","CSV / Separado por tabulación"
"Currency","Moneda"
"Currency ""%s"" is used as %s in %s.","La divisa ""%s"" se utiliza como %s en %s."
"Currency doesn't exist.","La moneda no existe."
"Currency Information","Información de Moneda"
"Current Admin Password","Contraseña de administrador actual"
"Current Configuration Scope:","Alcance actual de configuración:"
"Current Month","Mes actual"
"Custom","Personalizado"
"Customer","Cliente"
"Customer Group:","Grupo de cliente:"
"Customer Groups","Grupos de cliente"
"Customer Name","Nombre del cliente"
"Customer Reviews","Reseñas de cliente"
"Customers","Clientes"
"Customers by Number of Orders","Clientes por número de pedidos"
"Customers by Orders Total","Clientes por total de pedidos"
"Customer Shopping Carts","Carros de compras del cliente"
"Customer Since:","Cliente Desde:"
"Customer Tax Classes","Clases de impuestos del cliente"
"Customer with the same email already exists.","Cliente con el mismo correo electrónico ya existe."
"Custom Variable ""%s""","Variable personalizada ""%s"""
"Custom Variables","Variables personalizadas"
"Dashboard","Panel"
"Database","Base de datos"
"Dataflow - Advanced Profiles","Flujo de datos - Perfiles avanzados"
"Dataflow - Profiles","Flujo de datos - Perfiles"
"Data Format","Formato de datos"
"Data transfer:","Transferencia de datos:"
"Date","Fecha"
"Date & Time","Fecha y hora"
"Date Added","Fecha de Creación"
"Date Updated","Fecha Actualizada"
"Day","Día"
"Debug","Depurar"
"Decimal separator:","Separador decimal:"
"Default (Admin) Values","Valores predeterminados (Administrador)"
"Default Billing Address","Dirección de facturación por defecto"
"Default Config","Configuración por defecto"
"Default display currency ""%s"" is not available in allowed currencies.","La moneda de visualización predeterminada ""%s"" no está disponible en las monedas permitidas."
"Default scope","Ámbito predeterminado"
"Default Template from Locale","Plantilla predeterminada desde Locale"
"Default Values","Valores (predeterminado)"
"Delete","Borrar"
"Delete %s","Eliminar %s"
"Delete %s '%s'","Eliminar %s '%s'"
"Delete Block","Eliminar bloque"
"Delete File","Eliminar archivo"
"Delete Image","Eliminar imagen"
"Delete Profile","Eliminar Perfil"
"Delete Role","Eliminar Función"
"Delete Store","Borrar tienda"
"Delete Store View","Eliminar Vista de Tienda"
"Delete Template","Eliminar plantilla"
"Delete User","Eliminar usuario"
"Delete Variable","Eliminar Variable"
"Delete Website","Eliminar sitio web"
"Description","Descripción"
"Design","Diseño"
"Details","Detalles"
"Direction:","Dirección"
"Disable","Desactivar"
"Disabled","Inhabilitada"
"Disallowed block name for frontend.","Nombre de bloque no permitido para frontend."
"Display default currency","Mostrar moneda por defecto"
"Do nothing","Do nothing"
"Download","Descarga"
"Downloads","Descargas"
"Do you really want to KILL parallel process and start new indexing process?","¿Realmente deseas MATAR el proceso paralelo e iniciar un nuevo proceso de indexación?"
"Drop-down","Menú desplegable"
"Edit","Editar"
"Edit Block","Editar bloque"
"Edit Block '%s'","Editar Bloque '%s'"
"Edit Design Change","Editar cambio de diseño"
"Edit Email Template","Editar plantilla de correo electrónico"
"Edit Order","Editar pedido"
"Edit Queue","Editar la cola de tareas"
"Edit Review","Editar Comentarios"
"Edit Role","Editar Rol"
"Edit Store View","Editar Vista de Tienda"
"Edit System Template","Editar plantilla de sistema"
"Edit Template","Editar la plantilla"
"Edit URL Rewrite","Editar Reescritura URL"
"Edit User","Editar usuario"
"Edit User '%s'","Editar Usuario '%s'"
"Edit Variable","Editar Variable"
"Edit Variable '%s'","Editar Variable '%s'"
"Edit Website","Editar sitio web"
"Email","Correo electrónico"
"Email:","Correo electrónico:"
"Email Address:","Correo electrónico:"
"Emergency","Emergencia"
"Enable","Activado"
"Enable 2FA","Enable 2FA"
"Enabled","Habilitado"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Encierra Valores En:"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Entity Attributes","Atributos de la entidad"
"Entity Type","Tipo de datos"
"Entity type:","Tipo de entidad:"
"Error","Error"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","""mapa del sitio/"" o ""/"" para ruta base (ruta debe ser escribible)"
"example: sitemap.xml","ejemplo: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Impuestos NO Incl."
"Excl. Tax:","Excl. IVA:"
"Expiration Date","Fecha de vencimiento"
"Export","Exportar"
"Export:","Exportar:"
"Export CSV","Exportar CSV"
"Export Filters","Filtros de Exportación"
"Export to:","Exportar a:"
"Failed","Falló"
"failed","fallado"
"Failed to add a product to cart by id ""%s"".","No se pudo agregar un producto al carrito por id ""%s""."
"Failed to cancel the billing agreement.","No se pudo cancelar el acuerdo de facturación."
"Failed to delete the billing agreement.","No se pudo eliminar el acuerdo de facturación."
"Failed to update the profile.","No se pudo actualizar el perfil."
"Field","Campo"
"Field Mapping","Asignación de Campos"
"File","Archivo"
"File Information","Información de archivo"
"File mode","Modo de archivo"
"File name:","Nombre de archivo:"
"File size should be more than 0 bytes","El tamaño del archivo debe ser mayor que 0 bytes"
"File System","Sistema de archivos"
"Finished profile execution.","Finalizada ejecución de perfil."
"First Invoice Created Date","Fecha de creación de la primera factura"
"First Name","Nombre"
"First Name:","Nombre:"
"First Name is required field.","El nombre de pila es un campo obligatorio."
"Fixed","Fijo"
"Flush Catalog Images Cache","Vaciar memoria caché de imágenes del catálogo"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Vaciar Caché de Imágenes de Muestras"
"For category","Para la categoría"
"Forgot Admin Password","Olvidó Contraseña de Admin"
"Forgot your password?","¿Olvidaste la contraseña?"
"Forgot your user name or password?","¿Olvidó su nombre de usuario o contraseña?"
"For product","Para el producto"
"From","Desde"
"from","a partir de"
"FTP Host[:Port]","Servidor FTP[:Puerto]"
"Gb","Gb"
"General Information","Información general"
"Give the verifier code to application administrator","Proporciona el código de verificador al administrador de la aplicación"
"GLOBAL","GLOBAL"
"Global Attribute","Atributo Global"
"Global Record Search","Búsqueda de Registro Global"
"Global Search","Búsqueda global"
"Google Sitemaps","Mapas del sitio de Google"
"Go to messages inbox","Ir a bandeja de entrada de mensajes"
"Go to notifications","Ir a notificaciones"
"Grand Total","Total general"
"Grid (default) / List","Cuadrícula (por defecto)/Lista"
"Grid Only","Cuadrícula sólo"
"Group:","Grupo:"
"Guest","Visitante"
"Helper attributes should not be used in custom layout updates.","Los atributos de ayuda no deberían utilizarse en actualizaciones de diseño personalizadas."
"Helper for options rendering doesn't implement required interface.","Asistente para renderizado de opciones no implementa interfaz requerida."
"Home","Inicio"
"HTTP (unsecure)","HTTP (no seguro)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","Número de Identificación (ID)"
"Id","Id"
"ID Path","Ruta de ID"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Si hay una cuenta asociada con %s recibirás un correo electrónico con un enlace para restablecer tu contraseña."
"If this message persists, please contact the store owner.","Si este mensaje persiste, por favor, póngase en contacto con el propietario de la tienda."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Si no especifica un valor de opción para una vista de tienda específica, se utilizará el valor predeterminado (Admin)."
"Images Cache","Caché de imágenes"
"Import","Importar"
"Import/Export","Importar/Exportar"
"Import/Export Advanced","Importación/Exportación Avanzada"
"Import/Export Profile","Perfil de Importación/Exportación"
"Import and Export","Importar y Exportar"
"Import and Export Tax Rates","Importación y exportación de impuestos"
"Important: ","Wichtig: "
"Imported <strong>%s</strong> records","Importados <strong>%s</strong> registros"
"Import Service","Servicio de importación"
"In","En"
"Inactive","Inactivo"
"Incl. Tax","Impuestos incl."
"Incl. Tax:","Incl. Imp.:"
"Incoming Message","Mensaje entrante"
"In Database:","En la Base de Datos:"
"In File:","En archivo:"
"Informational","Informativo"
"Insert Variable...","Insertar Variable..."
"Interactive","Interactivo"
"Interface Locale: %s","Idioma de la interfaz: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Invalidado"
"Invalid data","Datos no válidos"
"Invalid email address ""%s"".","Dirección de correo electrónico no válida ""%s""."
"Invalid email address.","Dirección de correo electrónico no válida."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Clave de formulario no válida. Por favor, actualiza la página."
"Invalid Import Service Specified","Servicio de Importación No Válido"
"Invalid input data for %s => %s rate","Datos de entrada no válidos para %s => %s tipo de cambio"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Bloque padre no válido para este bloque"
"Invalid parent block for this block.","Bloque padre no válido para este bloque."
"Invalid password reset token.","Token de restablecimiento de contraseña no válido."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Datos de POST no válidos (verifique la configuración de post_max_size y upload_max_filesize en su archivo php.ini)."
"Invalid request method","Invalid request method"
"Invalid response","Respuesta no válida"
"Invalid Secret Key. Please refresh the page.","Clave secreta no válida. Por favor, actualiza la página."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nombre de remitente no válido ""%s"". Utilice solo caracteres visibles y espacios."
"Invalid template data.","Datos de plantilla no válidos."
"Invalid template path used in layout update.","Ruta de plantilla no válida utilizada en actualización de diseño."
"Invalid timezone","Zona horaria no válida"
"Invalid User Name or Password.","Nombre de usuario o contraseña no válidos."
"Inventory Stock Status","Estado de inventario"
"Invoice #%s comment added","Comentario de factura #%s agregado"
"Invoice #%s created","Factura #%s creada"
"Invoice canceling error.","Error al cancelar factura."
"Invoice capturing error.","Error de captura de factura."
"Invoice History","Historial de la factura"
"Invoices","Facturas"
"Invoice Totals","Totales de factura"
"Invoice voiding error.","Error al anular factura."
"IP Address","Dirección IP"
"IPN (Instant Payment Notification) Only","Nur IPN (Sofortzahlungsbenachrichtigung)"
"Is Allowed","Está permitido"
"Is Allowed is required field.","Es obligatorio es un campo requerido."
"Is Closed","Está cerrado"
"Is Default","Es por defecto"
"Issue Number","Número de emisión"
"Items","Artículos"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Caché de JavaScript/CSS"
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está inhabilitado en tu navegador."
"Kb","Bd"
"Last 5 Orders","Últimos 5 Pedidos"
"Last 5 Search Terms","Últimos 5 Términos de Búsqueda"
"Last 7 Days","Últimos 7 días"
"Last 24 Hours","Últimas 24 horas"
"Last Credit Memo Created Date","Fecha de creación de la última factura rectificativa"
"Last Invoice Created Date","Fecha de Creación ultima factura"
"Last Logged In (%s):","Última sesión iniciada (%s):"
"Last Logged In:","Último inicio de sesión:"
"Last Name","Apellidos"
"Last Name:","Apellidos:"
"Last Name is required field.","Apellido es un campo obligatorio."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Última actualización: %s. Para refrescar las estadísticas del último día, haga clic <a href=""%s"">aquí</a>."
"Latest Message:","Último Mensaje:"
"Layered Navigation Indices","Índices de Navegación por Capas"
"Layered Navigation Indices were refreshed.","Índices de Navegación por Capas se han actualizado."
"Leave empty to use tax identifier","Deja vacío para utilizar identificador de impuesto"
"Lifetime Sales","Ventas acumuladas"
"Lifetime statistics have been updated.","Estadísticas de por vida han sido actualizadas."
"Links","Enlaces"
"Links with associated products will retain only after saving current product.","Los enlaces con productos asociados se conservarán solo después de guardar el producto actual."
"List (default) / Grid","Lista (por defecto)/Cuadrícula"
"List Only","Lista sólo"
"Load default template","Cargar plantilla predeterminada"
"Loading...","Cargando..."
"Load Template","Cargar plantilla"
"Local/Remote Server","Servidor Local/Remoto"
"Locale","Configuración regional"
"Local Server","Servidor local"
"Logged in as %s","Conectado como %s"
"Log In","Iniciar sesión"
"Login","Entrar"
"Log in to Admin Panel","Iniciar sesión en Panel de Administración"
"Log into Maho Admin Page","Iniciar sesión en la página de administración de Maho"
"Log in to use <strong>%s</strong>","Iniciar sesión para utilizar <strong>%s</strong>"
"Log Out","Cerrar sesión"
"Low Stock","Pocas existencias"
"Maho Admin","Administrador de Maho"
"MAJOR","PRINCIPAL"
"major","principal"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Asegúrese de que la codificación de datos en el archivo sea coherente y se guarde en una de las codificaciones admitidas (UTF-8 o ANSI)."
"Manage Attributes","Administrar Atributos"
"Manage Attribute Sets","Gestionar conjuntos de atributos"
"Manage Categories","Gestionar categorías"
"Manage Content","Gestionar Contenido"
"Manage Currency Rates","Gestión de tipos de cambio"
"Manage Customers","Gestionar clientes"
"Manage Options (values of your attribute)","Administrar Opciones (valores de tu atributo)"
"Manage Ratings","Administrar puntuaciones"
"Manage Stores","Gestionar tiendas"
"Manage Tax Rules","Gestión de las normas fiscales"
"Manage Tax Zones and Rates","Gestionar Zonas y Tarifas de Impuestos"
"Manage Titles (Size, Color, etc.)","Gestionar títulos (tamaño, color, etc.)"
"Manual","Manuell"
"Matched Expression","Expresión Coincidente"
"Maximum sender name length is 255. Please correct your settings.","La longitud máxima del nombre de remitente es 255. Corrige la configuración."
"Mb","Mb"
"Media storages synchronization has completed!","La sincronización de almacenamientos de medios ha finalizado!"
"Messages Inbox","Bandeja de entrada"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","menor"
"Month","Mes"
"Most Viewed","Más vistos"
"Most Viewed Products","Productos más vistos"
"MS Excel XML","MS Excel XML"
"Multiple Select","Selección múltiple"
"My Account","Mi cuenta"
"My Applications","Mis Aplicaciones"
"N/A","N/D"
"Name","Nombre"
"Name:","Nombre:"
"Name on Card","Nombre en la Tarjeta"
"Never (production)","Nunca (producción)"
"New ","Nuevo "
"New Accounts","Clientes con nuevas cuentas"
"New API Key","Nueva Clave de API"
"New Attribute","Nuevo atributo"
"New Block","Nuevo bloque"
"New block","Nuevo bloque"
"New Category","Nueva categoría"
"New Class","Nueva Clase"
"New Condition","Nueva condición"
"New Customer","Nuevo cliente"
"New Customers","Nuevos clientes"
"New Custom Variable","Nueva variable personalizada"
"New Design Change","Nuevo Cambio de Diseño"
"New Email Template","Nueva plantilla de correo electrónico"
"New Group","Nuevo grupo"
"New Invoice","Nueva factura"
"New Memo","Nueva rectificativa"
"New Memo for #%s","Nuevo Memorando para #%s"
"New Page","Página nueva"
"New Password","Nueva Contraseña"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","Nuevo campo de contraseña no puede estar vacío."
"New Profile","Nuevo Perfil"
"New Rate","Nueva Tarifa"
"New Rating","Nueva puntuación"
"New Review","Nueva revisión"
"New Role","Nueva función"
"New Rule","Nueva regla"
"New Search","Nueva búsqueda"
"New Set","Nuevo conjunto"
"New Shipment","Nuevo envío"
"New Sitemap","Nuevo mapa del sitio web"
"Newsletter","Boletín de noticias"
"Newsletter Problems","Problemas de newsletter"
"Newsletter Queue","Cola del boletín informativo"
"Newsletter Subscribers","Suscriptores del boletín informativo"
"Newsletter Templates","Plantillas del boletín informativo"
"New Store View","Nueva vista de tienda"
"New System Template","Nueva plantilla de sistema"
"New Tag","Nueva Etiqueta"
"New Template","Nueva plantilla"
"New User","Nuevo usuario"
