"An error occurred while deleting email template data. Please review log and try again.","Se produjo un error al eliminar los datos de plantilla de correo electrónico. Revise el registro y vuelva a intentarlo."
"An error occurred while deleting record(s).","Se produjo un error al eliminar registro(s)."
"An error occurred while deleting this role.","Ocurrió un error al eliminar esta función."
"An error occurred while deleting this set.","Se produjo un error al eliminar este conjunto."
"An error occurred while deleting this template.","Se produjo un error al eliminar esta plantilla."
"An error occurred while finishing process. Please refresh the cache","Se produjo un error al finalizar el proceso. Por favor, actualice la caché"
"An error occurred while logging in.","Se produjo un error al iniciar sesión."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Se produjo un error al reconstruir el estado de stock del inventario del catálogo."
"An error occurred while rebuilding the catalog index.","Se produjo un error al reconstruir el índice del catálogo."
"An error occurred while rebuilding the flat catalog category.","Se produjo un error al reconstruir la categoría de catálogo plano."
"An error occurred while rebuilding the flat product catalog.","Se produjo un error al reconstruir el catálogo de productos plano."
"An error occurred while rebuilding the search index.","Se produjo un error al reconstruir el índice de búsqueda."
"An error occurred while refreshing roles.","Se produjo un error al refrescar roles."
"An error occurred while refreshing the Catalog Rewrites.","Se ha producido un error al refrescar los Reescrituras de Catálogo."
"An error occurred while refreshing the Layered Navigation indices.","Se produjo un error al refrescar los índices de Navegación por Capas."
"An error occurred while refreshing the catalog rewrites.","Se ha producido un error al refrescar las reescrituras del catálogo."
"An error occurred while refreshing the layered navigation indices.","Ha ocurrido un error al refrescar los índices de navegación por capas."
"An error occurred while saving URL Rewrite.","Se produjo un error al guardar la reescritura de URL."
"An error occurred while saving account.","Ocurrió un error al guardar la cuenta."
"An error occurred while saving review.","Se produjo un error al guardar la reseña."
"An error occurred while saving the customer.","Se produjo un error al guardar el cliente."
"An error occurred while saving this configuration:","Se produjo un error al guardar esta configuración:"
"An error occurred while saving this role.","Error al guardar este rol."
"An error occurred while saving this template.","Se produjo un error al guardar esta plantilla."
"An error occurred while updating the selected review(s).","Se produjo un error al actualizar la(s) reseña(s) seleccionada(s)."
"Any","Cualquiera"
"Any Attribute Set","Cualquier Conjunto de Atributos"
"Any Group","Cualquier Grupo"
"Any Status","Cualquier Estado"
"Any Store","Cualquier Tienda"
"Any Type","Cualquier Tipo"
"Any Visibility","Visibilidad Cualquiera"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Cualquier dato creado desde que se realizó la copia de seguridad se perderá, incluyendo usuarios administrativos, clientes y pedidos."
"Archive file name:","Nombre de archivo de archivo:"
"Are you sure that you want to delete this template?","¿Estás seguro de que deseas eliminar esta plantilla?"
"Are you sure that you want to strip tags?","¿Estás seguro de que deseas eliminar etiquetas?"
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
"Are you sure you want to proceed?","¿Estás seguro de que deseas proceder?"
"Area","Área"
"As low as:","Desde:"
"Assigned","Asignado"
"Associated Tags","Etiquetas Asociadas"
"Attribute Set Name:","Nombre del Conjunto de Atributos:"
"Attributes","Atributos"
"Authorization confirmed","Autorización confirmada"
"Authorize","Autorizar"
"Authorize application","Autorizar aplicación"
"Authorized OAuth Tokens","Tokens de OAuth Autorizados"
"Automatic (equalize price ranges)","Automático (igualar los rangos de precios)"
"Automatic (equalize product counts)","Automático (igualar total de productos)"
"Average Order Amount","Importe medio del pedido"
"Average Orders","Pedidos Promedio"
"BINARY","BINARIO"
"Back","Atrás"
"Back to Login","Volver a Iniciar sesión"
"Backend Locale","Idioma de backend"
"Backup","Copia de seguridad"
"Backup Name","Nombre de la copia de seguridad"
"Backup options","Opciones de copia de seguridad"
"Backups","Copias de seguridad"
"Base currency","Moneda base"
"Bcc","CCO"
"Bestsellers","Mejor vendidos"
"Billing Address","Dirección de facturación"
"Billing Address: ","Dirección de facturación: "
"Billing Agreement","Acuerdo de pago"
"Billing Agreements","Acuerdos de pago"
"Block Details","Detalles de bloque"
"Block Information","Información del bloque"
"Block Name","Nombre de bloque"
"Block Name is disallowed.","El nombre del bloque no está permitido."
"Block Name is incorrect.","El nombre del bloque es incorrecto."
"Block Name is required field.","El nombre del bloque es un campo obligatorio."
"Block has been deleted.","Bloque ha sido eliminado."
"Blocks","Bloques"
"Both (without and with tax)","Ambos (con y sin impuestos)"
"Both IPN and PDT","Ambos IPN y PDT"
"Browse Files...","Examinar archivos..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Paquete con precio dinámico no puede incluir opciones definidas personalizadas. Las opciones no se guardarán."
"By Email","Por correo electrónico"
"By IP","Por IP"
"By IP and Email","Por IP y correo electrónico"
"CMS","Sistema de Gestión de Contenidos"
"CRITICAL","CRÍTICO"
"CSV","CSV"
"CSV / Tab separated","CSV / Separado por tabulación"
"Cache Control","Control de caché"
"Cache Control (beta)","Control de Caché (beta)"
"Cache Management","Gestión de caché"
"Cache Type","Tipo de memoria caché"
"Cancel","Cancelar"
"Cancel detach","Cancelar desvincular"
"Cannot add new comment.","No se puede agregar un nuevo comentario."
"Cannot add tracking number.","No se puede agregar el número de seguimiento."
"Cannot create an invoice without products.","No se puede crear una factura sin productos."
"Cannot create credit memo for the order.","No se puede crear nota de crédito para el pedido."
"The credit memo no longer exists.","El recibo de crédito ya no existe."
"Cannot delete the design change.","No puedo eliminar el cambio de diseño."
"Cannot delete tracking number.","No se puede eliminar el número de seguimiento."
"The shipment no longer exists.","El número de envío ya no existe."
"Cannot do shipment for the order separately from invoice.","No se puede realizar envíos para el pedido independientemente de la factura."
"Cannot do shipment for the order.","No se puede hacer el envío para el pedido."
"Cannot initialize shipment for adding tracking number.","No se puede inicializar el envío para agregar número de seguimiento."
"Cannot initialize shipment for delete tracking number.","No se puede inicializar el envío para eliminar el número de seguimiento."
"Cannot load track with retrieving identifier.","No se puede cargar la pista con el identificador de recuperación."
"Cannot retrieve tracking number detail.","No se puede recuperar el detalle del número de seguimiento."
"Cannot save shipment.","No se puede guardar el envío."
"Cannot save the credit memo.","No se puede guardar el memorando de crédito."
"Cannot send shipment information.","No se puede mandar la información del envío."
"Cannot update item quantity.","No se puede actualizar la cantidad de artículos."
"Cannot update the item's quantity.","No se puede actualizar la cantidad del artículo."
"Card Verification Number","Número de verificación de tarjeta"
"Catalog","Catálogo"
"Catalog Price Rules","Reglas de precios del catálogo"
"Catalog Rewrites","Reescribir el catálogo"
"Categories","Categorías"
"Category","Categoría"
"Category:","Categoría:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","El gráfico está deshabilitado. Si desea habilitar el gráfico, haga clic <a href=""%s"">aquí</a>."
"Checkbox","Casilla de verificación"
"Child Transactions","Transacciones hijas"
"Choose Store View:","Ladenansicht wählen:"
"Choose an attribute","Seleccionar un atributo"
"Chosen category does not associated with any website, so url rewrite is not possible.","La categoría seleccionada no está asociada con ningún sitio web, por lo que no es posible la reescritura de URL."
"Chosen product does not associated with any website, so url rewrite is not possible.","El producto seleccionado no está asociado con ningún sitio web, por lo que no es posible la reescritura de URL."
"Clear","Limpiar"
"Close","Cerrar"
"Code","Código"
"Color must be in hexadecimal format with the hash character","El color debe estar en formato hexadecimal con el carácter de número."
"Color must be in hexadecimal format without the hash character","El color debe estar en formato hexadecimal sin el carácter de numeral."
"Comment text field cannot be empty.","El campo de texto de comentarios no puede estar vacío."
"Complete","Completo"
"Config form fieldset clone model required to be able to clone fields","Se necesita un modelo clon del conjunto de campos del formulario de configuración para poder clonar campos"
"Configuration","Configuración"
"Confirm New Password","Confirmar contraseña nueva"
"Confirm token authorization Pop Up for admin","Confirmación de autorización de token Emergente para administrador"
"Confirm token authorization for admin","Confirmar autorización de token para administrador"
"Confirmation Of Authorization","Confirmación de Autorización"
"Confirmed email:","Correo electrónico confirmado:"
"Continue","Continuar"
"Convert to Plain Text","Convertir a texto sin formato"
"Cookie (unsafe)","Cookie (inseguro)"
"Country","País"
"Country:","País:"
"Coupons","Cupones"
"Create","Crear"
"Create DB Backup","Crear copia de seguridad de la BD"
"Create New Attribute","Crear nuevo atributo"
"Create URL Rewrite:","Crear reescritura URL:"
"Created At","Creado en"
"Creation date","Fecha de creación"
"Credit Card %s","Tarjeta de Crédito %s"
"Credit Card Number","Número de tarjeta de crédito"
"Credit Card Number: xxxx-%s","Número de tarjeta de crédito: xxxx-%s"
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit Card Type: %s","Tipo de Tarjeta de Crédito: %s"
"Credit Memo History","Historial de la factura rectificativa"
"Credit Memo Totals","Totales de la factura rectificativa"
"Credit Memos","Facturas rectificativas"
"Credit memo #%s comment added","Comentario de nota de crédito #%s agregado"
"Credit memo #%s created","Nota de crédito #%s creada"
"Credit memo's total must be positive.","El total del memo de crédito debe ser positivo."
"Critical","Crítico"
"Currency","Moneda"
"Currency ""%s"" is used as %s in %s.","La divisa ""%s"" se utiliza como %s en %s."
"Currency Information","Información de Moneda"
"Currency doesn't exist.","La moneda no existe."
"Current Admin Password","Contraseña de administrador actual"
"Current Configuration Scope:","Alcance actual de configuración:"
"Current Month","Mes actual"
"Custom","Personalizado"
"Custom Variable ""%s""","Variable personalizada ""%s"""
"Custom Variables","Variables personalizadas"
"Customer","Cliente"
"Customer Group:","Grupo de cliente:"
"Customer Groups","Grupos de cliente"
"Customer Name","Nombre del cliente"
"Customer Reviews","Reseñas de cliente"
"Customer Shopping Carts","Carros de compras del cliente"
"Customer Since:","Cliente Desde:"
"Customer Tax Classes","Clases de impuestos del cliente"
"Customer with the same email already exists.","Cliente con el mismo correo electrónico ya existe."
"Customers","Clientes"
"Customers by Number of Orders","Clientes por número de pedidos"
"Customers by Orders Total","Clientes por total de pedidos"
"DHTML Date/Time Selector","Selector de Fecha/Hora DHTML"
"Dashboard","Panel"
"Data Format","Formato de datos"
"Data transfer:","Transferencia de datos:"
"Database","Base de datos"
"Dataflow - Advanced Profiles","Flujo de datos - Perfiles avanzados"
"Dataflow - Profiles","Flujo de datos - Perfiles"
"Date","Fecha"
"Date & Time","Fecha y hora"
"Date Added","Fecha de Creación"
"Date Updated","Fecha Actualizada"
"Date selection:","Selección de fecha:"
"Date selector","Selector de fecha"
"Day","Día"
"Debug","Depurar"
"Decimal separator:","Separador decimal:"
"Default (Admin) Values","Valores predeterminados (Administrador)"
"Default Billing Address","Dirección de facturación por defecto"
"Default Config","Configuración por defecto"
"Default Template from Locale","Plantilla predeterminada desde Locale"
"Default Values","Valores (predeterminado)"
"Default display currency ""%s"" is not available in allowed currencies.","La moneda de visualización predeterminada ""%s"" no está disponible en las monedas permitidas."
"Default scope","Ámbito predeterminado"
"Delete","Borrar"
"Delete %s","Eliminar %s"
"Delete %s '%s'","Eliminar %s '%s'"
"Delete Block","Eliminar bloque"
"Delete File","Eliminar archivo"
"Delete Image","Eliminar imagen"
"Delete Profile","Eliminar Perfil"
"Delete Role","Eliminar Función"
"Delete Store","Borrar tienda"
"Delete Store View","Eliminar Vista de Tienda"
"Delete Template","Eliminar plantilla"
"Delete User","Eliminar usuario"
"Delete Variable","Eliminar Variable"
"Delete Website","Eliminar sitio web"
"Description","Descripción"
"Design","Diseño"
"Detach from category","Desvincular de categoría"
"Details","Detalles"
"Direction:","Dirección"
"Disable","Desactivar"
"Disabled","Inhabilitada"
"Disallowed block name for frontend.","Nombre de bloque no permitido para frontend."
"Display %s first","Mostrar %s primero"
"Display default currency","Mostrar moneda por defecto"
"Distributed under GNU LGPL. See %s for details.","Distribuido bajo GNU LGPL. Vea %s para obtener más detalles."
"Do you really want to KILL parallel process and start new indexing process?","¿Realmente deseas MATAR el proceso paralelo e iniciar un nuevo proceso de indexación?"
"Do you really want to proceed?","¿Realmente quieres proceder?"
"Download","Descarga"
"Download SKUs","Descargar SKUs"
"Downloads","Descargas"
"Drag to move","Arrastrar para mover"
"Drop-down","Menú desplegable"
"Edit","Editar"
"Edit Block","Editar bloque"
"Edit Block '%s'","Editar Bloque '%s'"
"Edit Design Change","Editar cambio de diseño"
"Edit Email Template","Editar plantilla de correo electrónico"
"Edit Order","Editar pedido"
"Edit Poll","Editar Encuesta"
"Edit Queue","Editar la cola de tareas"
"Edit Review","Editar Comentarios"
"Edit Role","Editar Rol"
"Edit Store View","Editar Vista de Tienda"
"Edit System Template","Editar plantilla de sistema"
"Edit Template","Editar la plantilla"
"Edit URL Rewrite","Editar Reescritura URL"
"Edit User","Editar usuario"
"Edit User '%s'","Editar Usuario '%s'"
"Edit Variable","Editar Variable"
"Edit Variable '%s'","Editar Variable '%s'"
"Edit Website","Editar sitio web"
"Email","Correo electrónico"
"Email Address:","Correo electrónico:"
"Email to a Friend","Escribir correo electrónico a un amigo"
"Email:","Correo electrónico:"
"Emergency","Emergencia"
"Enable","Activado"
"Enabled","Habilitado"
"Enable 2FA","Enable 2FA"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Encierra Valores En:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Introduce una lista separada por comas de SKUs que siempre se mostrarán en la parte superior de tu categoría"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Entity Attributes","Atributos de la entidad"
"Entity Type","Tipo de datos"
"Entity type:","Tipo de entidad:"
"Error","Error"
"Excel XML","Excel XML"
"Excl. Tax","Impuestos NO Incl."
"Excl. Tax:","Excl. IVA:"
"Exclude media folder from backup","Excluir la carpeta de los archivos multimedia de la copia de seguridad"
"Expiration Date","Fecha de vencimiento"
"Expiration Date: %s/%s","Fecha de caducidad: %s/%s"
"Export","Exportar"
"Export CSV","Exportar CSV"
"Export Filters","Filtros de Exportación"
"Export to:","Exportar a:"
"Export:","Exportar:"
"FTP Host","Servidor FTP"
"FTP Host[:Port]","Servidor FTP[:Puerto]"
"FTP Login","Usuario FTP"
"FTP Password","Contraseña de FTP"
"FTP credentials","Credenciales FTP"
"Failed","Falló"
"Failed to add a product to cart by id ""%s"".","No se pudo agregar un producto al carrito por id ""%s""."
"Failed to cancel the billing agreement.","No se pudo cancelar el acuerdo de facturación."
"Failed to clear the JavaScript/CSS cache.","No se pudo vaciar la caché de JavaScript/CSS."
"Failed to delete the billing agreement.","No se pudo eliminar el acuerdo de facturación."
"Failed to update the profile.","No se pudo actualizar el perfil."
"Field","Campo"
"Field Mapping","Asignación de Campos"
"File","Archivo"
"File Information","Información de archivo"
"File System","Sistema de archivos"
"File mode","Modo de archivo"
"File name:","Nombre de archivo:"
"File size should be more than 0 bytes","El tamaño del archivo debe ser mayor que 0 bytes"
"Finished profile execution.","Finalizada ejecución de perfil."
"First Invoice Created Date","Fecha de creación de la primera factura"
"First Name","Nombre"
"First Name is required field.","El nombre de pila es un campo obligatorio."
"First Name:","Nombre:"
"Fixed","Fijo"
"Flush Catalog Images Cache","Vaciar memoria caché de imágenes del catálogo"
"Flush Swatch Images Cache","Vaciar Caché de Imágenes de Muestras"
"For category","Para la categoría"
"For latest version visit: %s","Para la última versión visite: %s"
"For product","Para el producto"
"Forgot Admin Password","Olvidó Contraseña de Admin"
"Forgot your password?","¿Olvidaste la contraseña?"
"Forgot your user name or password?","¿Olvidó su nombre de usuario o contraseña?"
"From","Desde"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","Información general"
"Get Image Base64","Obtener Imagen Base64"
"Give the verifier code to application administrator","Proporciona el código de verificador al administrador de la aplicación"
"Global Attribute","Atributo Global"
"Global Record Search","Búsqueda de Registro Global"
"Global Search","Búsqueda global"
"Go Today","Hoy"
"Go to Top","Ir a la parte superior"
"Go to messages inbox","Ir a bandeja de entrada de mensajes"
"Go to notifications","Ir a notificaciones"
"Google Base","Base de Google"
"Google Content","Contenido de Google"
"Google Sitemaps","Mapas del sitio de Google"
"Grand Total","Total general"
"Grid (default) / List","Cuadrícula (por defecto)/Lista"
"Grid Only","Cuadrícula sólo"
"Group:","Grupo:"
"Guest","Visitante"
"HTTP (unsecure)","HTTP (no seguro)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Los atributos de ayuda no deberían utilizarse en actualizaciones de diseño personalizadas."
"Helper for options rendering doesn't implement required interface.","Asistente para renderizado de opciones no implementa interfaz requerida."
"Hero Products","Productos Héroes"
"Home","Inicio"
"ID","Número de Identificación (ID)"
"ID Path","Ruta de ID"
"IP Address","Dirección IP"
"IPN (Instant Payment Notification) Only","Nur IPN (Sofortzahlungsbenachrichtigung)"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Si hay una cuenta asociada con %s recibirás un correo electrónico con un enlace para restablecer tu contraseña."
"If this message persists, please contact the store owner.","Si este mensaje persiste, por favor, póngase en contacto con el propietario de la tienda."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Si no especifica un valor de opción para una vista de tienda específica, se utilizará el valor predeterminado (Admin)."
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalid request method","Invalid request method"
"Images (.gif, .jpg, .png)","Imágenes (.gif, .jpg, .png)"
"Images Cache","Caché de imágenes"
"Import","Importar"
"Import Service","Servicio de importación"
"Import and Export","Importar y Exportar"
"Import and Export Tax Rates","Importación y exportación de impuestos"
"Import/Export","Importar/Exportar"
"Import/Export Advanced","Importación/Exportación Avanzada"
"Import/Export Profile","Perfil de Importación/Exportación"
"Important: ","Wichtig: "
"Imported <strong>%s</strong> records","Importados <strong>%s</strong> registros"
"In","En"
"In Database:","En la Base de Datos:"
"In File:","En archivo:"
"Inactive","Inactivo"
"Incl. Tax","Impuestos incl."
"Incl. Tax:","Incl. Imp.:"
"Incoming Message","Mensaje entrante"
"Informational","Informativo"
"Insert Variable...","Insertar Variable..."
"Interactive","Interactivo"
"Interface Locale: %s","Idioma de la interfaz: %s"
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Clave de formulario no válida. Por favor, actualiza la página."
"Invalid Import Service Specified","Servicio de Importación No Válido"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Datos de POST no válidos (verifique la configuración de post_max_size y upload_max_filesize en su archivo php.ini)."
"Invalid Secret Key. Please refresh the page.","Clave secreta no válida. Por favor, actualiza la página."
"Invalid User Name or Password.","Nombre de usuario o contraseña no válidos."
"Invalid data","Datos no válidos"
"Invalid directory: %s","Directorio no válido: %s"
"Invalid email address ""%s"".","Dirección de correo electrónico no válida ""%s""."
"Invalid email address.","Dirección de correo electrónico no válida."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Extensión de archivo de registro no válida. Extensiones de archivo permitidas: log, txt, html, csv"
"Invalid file: %s","Archivo no válido: %s"
"Invalid input data for %s => %s rate","Datos de entrada no válidos para %s => %s tipo de cambio"
"Invalid parent block for this block","Bloque padre no válido para este bloque"
"Invalid parent block for this block.","Bloque padre no válido para este bloque."
"Invalid password reset token.","Token de restablecimiento de contraseña no válido."
"Invalid response","Respuesta no válida"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nombre de remitente no válido ""%s"". Utilice solo caracteres visibles y espacios."
"Invalid template data.","Datos de plantilla no válidos."
"Invalid template path used in layout update.","Ruta de plantilla no válida utilizada en actualización de diseño."
"Invalid timezone","Zona horaria no válida"
"Invalidated","Invalidado"
"Inventory Stock Status","Estado de inventario"
"Invoice #%s comment added","Comentario de factura #%s agregado"
"Invoice #%s created","Factura #%s creada"
"Invoice History","Historial de la factura"
"Invoice Totals","Totales de factura"
"Invoice canceling error.","Error al cancelar factura."
"Invoice capturing error.","Error de captura de factura."
"Invoice voiding error.","Error al anular factura."
"Invoices","Facturas"
"Is Allowed","Está permitido"
"Is Allowed is required field.","Es obligatorio es un campo requerido."
"Is Closed","Está cerrado"
"Is Default","Es por defecto"
"Issue Number","Número de emisión"
"Items","Artículos"
"JavaScript seems to be disabled in your browser.","Parece que JavaScript está inhabilitado en tu navegador."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Caché de JavaScript/CSS"
"Kb","Bd"
"Key %s does not contain scalar value","Clave %s no contiene valor escalar"
"Key %s does not exist in array","La clave %s no existe en la matriz"
"Last 24 Hours","Últimas 24 horas"
"Last 3 Months","Last 3 Months"
"Last 6 Months","Last 6 Months"
"Last 5 Orders","Últimos 5 Pedidos"
"Last 5 Search Terms","Últimos 5 Términos de Búsqueda"
"Last 7 Days","Últimos 7 días"
"Last Credit Memo Created Date","Fecha de creación de la última factura rectificativa"
"Last Invoice Created Date","Fecha de Creación ultima factura"
"Last Logged In (%s):","Última sesión iniciada (%s):"
"Last Logged In:","Último inicio de sesión:"
"Last Name","Apellidos"
"Last Name is required field.","Apellido es un campo obligatorio."
"Last Name:","Apellidos:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Última actualización: %s. Para refrescar las estadísticas del último día, haga clic <a href=""%s"">aquí</a>."
"Latest Message:","Último Mensaje:"
"Layered Navigation Indices","Índices de Navegación por Capas"
"Layered Navigation Indices were refreshed.","Índices de Navegación por Capas se han actualizado."
"Leave empty to use tax identifier","Deja vacío para utilizar identificador de impuesto"
"Lifetime Sales","Ventas acumuladas"
"Lifetime statistics have been updated.","Estadísticas de por vida han sido actualizadas."
"Links","Enlaces"
"Links with associated products will retain only after saving current product.","Los enlaces con productos asociados se conservarán solo después de guardar el producto actual."
"List (default) / Grid","Lista (por defecto)/Cuadrícula"
"List Only","Lista sólo"
"Load Template","Cargar plantilla"
"Load default template","Cargar plantilla predeterminada"
"Loading...","Cargando..."
"Local Server","Servidor local"
"Local/Remote Server","Servidor Local/Remoto"
"Locale","Configuración regional"
"Log In","Iniciar sesión"
