"%1$s has been updated in your wishlist.","%1$s ha sido actualizado en tu lista de deseos."
"%d product(s) have been added to shopping cart: %s.","%d producto(s) se han agregado al carrito de compras: %s."
"%s's Wishlist","La lista de deseos de %s"
"%s for ""%s"".","%s para ""%s""."
"%s has been moved to wishlist %s","%s se ha movido a la lista de deseos %s"
"%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart.","%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart."
"%s was added to your shopping cart.","%s se ha agregado a tu carrito de compras."
"* Required Fields","* Campos obligatorios"
"Cannot specify wishlist item.","No se puede especificar elemento de lista de deseos."
"Cannot update wishlist","No se puede actualizar la lista de deseos"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Marque esta casilla de verificación si desea agregar un enlace a una fuente de RSS a su lista de deseos."
"Click for price","Haz clic para ver precio"
"Comment","Comentario"
"Comment:","Comentarios:"
"Configured Price:","Precio Configurado:"
"Configure Wishlist Item","Configurar elemento de lista de deseos"
"Could not find wishlist","No se encontró la lista de deseos"
"Customer My Account My Wishlist","Cliente Mi Cuenta Mi Lista de Deseos"
"Customer My Account Wishlist Sharing Form","Cliente Mi Cuenta Lista de deseos Formulario de compartir"
"Customer Shared Wishlist View","Vista de lista de deseos compartida del cliente"
"Date Added","Fecha de Creación"
"Days in Wishlist","Días en Lista de deseos"
"Display Wishlist Summary","Mostrar Resumen de Lista de Deseos"
"Edit","Editar"
"Email address can't be empty.","La dirección de correo electrónico no puede estar vacía."
"Email Sender","Remitente de correo electrónico"
"Email Template","Plantilla de correo electrónico"
"Enabled","Habilitado"
"General Options","Opciones generales"
"Go to Wishlist","Ir a Lista de deseos"
"Helper for wishlist options rendering doesn't implement required interface.","Ayudante para opciones de lista de deseos de renderizado no implementa interfaz requerida."
"In stock","Disponible"
"Last Added Items","Últimos elementos añadidos"
"Message","Mensaje"
"My Wishlist","Mi Lista de Deseos"
"My Wishlist (%d item)","Mi Lista de Deseos (%d artículo)"
"My Wishlist (%d items)","Mi Lista de Deseos (%d artículos)"
"My Wishlist <small>(%d)</small>","Mi Lista de Deseos <small>(%d)</small>"
"My Wishlist Link","Mi Lista de Deseos Enlace"
"Options Details","Detalles de las opciones"
"Out of stock","No está disponible"
"Please, enter your comments...","(Since there is no content to translate, I will not output anything)"
"Please add product to wishlist again.","Por favor, agrega el producto a la lista de deseos de nuevo."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Introduzca direcciones de correo electrónico válidas, separadas por comas. Por ejemplo, johndoe@dominio.com, johnsmith@dominio.com."
"Please enter no more than 5 email addresses.","Por favor, introduzca no más de 5 direcciones de correo electrónico."
"Please input a valid email address.","Introduce una dirección de correo electrónico válida."
"Price","Precio"
"Product","Producto"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Producto(s) %s tienen opciones requeridas. Cada uno de ellos solo puede agregarse al carrito por separado."
"Qty","Cantidad"
"Remove Item","Eliminar elemento"
"Remove item","Quitar artículo"
"Remove This Item","Eliminar este artículo"
"Requested cart item doesn't exist","Solicitado elemento de carrito no existe"
"Requested wishlist doesn't exist","Solicitud de lista de deseos no existe"
"RSS Feed","Fuente RSS"
"RSS link to %s's wishlist","Enlace RSS a la lista de deseos de %s"
"Share Options","Opciones para compartir"
"Share Wishlist","Compartir Lista de Deseos"
"Share Your Wishlist","Compartir tu Lista de Deseos"
"Sharing Information","Compartiendo información"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"This product(s) is currently out of stock","Este producto(s) está actualmente agotado"
"This Wishlist has no Items","Esta Lista de deseos no tiene elementos"
"Unable to add the following product(s) to shopping cart: %s.","No se puede agregar el siguiente producto(s) al carrito de compras: %s."
"Update Wishlist","Actualizar Lista de deseos"
"Up to 5 email addresses, separated by commas","Hasta 5 direcciones de correo electrónico, separadas por comas"
"User Description","Descripción del usuario"
"View Details","Mostrar detalles"
"View Product","Vista del artículo"
"What's this?","¿Qué es esto?"
"Wishlist","Lista de deseos"
"Wishlist could not be created.","Lista de deseos no pudo ser creada."
"Wishlist is empty now.","La lista de deseos está vacía ahora."
"Wishlist Sharing","Compartir lista de deseos"
"You have no items in your wishlist.","No tienes artículos en tu lista de deseos."
"Your Wishlist has been shared.","Tu lista de deseos ha sido compartida."
