"%1$s has been updated in your wishlist.","%1$s ha sido actualizado en su lista de deseos."
"%d product(s) have been added to shopping cart: %s.","Se han añadido %d producto(s) al carrito de compras: %s."
"%s for ""%s"".","%s para ""%s""."
"%s has been moved to wishlist %s","%s se ha movido a la lista de deseos %s"
"%s was added to your shopping cart.","%s fue añadido a su carrito de compras."
"%s's Wishlist","Lista de deseos de %s"
"* Required Fields","* Campos requeridos"
"My Wishlist (%d items)","Mi lista de deseos (%d elementos)"
"My Wishlist <small>(%d)</small>","Mi lista de deseos <small>(%d)</small>"
"My Wishlist Link","Mi enlace de favoritos"
"Options Details","Detalles de opciones"
"Out of stock","Sin stock"
"Please add product to wishlist again.","Por favor, añade de nuevo el producto a la lista de deseos."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Por favor, introduzca una dirección de correo electrónico válida, separada por comas. Por ejemplo johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Por favor, no introduzca más de 5 direcciones de correo electrónico."
"Please input a valid email address.","Por favor, introduzca una dirección de correo electrónico válida."
"Please, enter your comments...","Por favor, introduzca sus comentarios..."
"Price","Precio"
"Product","Producto"
"Product Details and Comment","Detalles del producto y comentarios"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Producto(s) %s tienen opciones requeridas. Cada una de ellas puede ser añadida al carrito por separado."
"Product(s) %s have required options. Each product can only be added individually.","Producto(s) %s requieren opciones. Cada producto solo puede añadirse individualmente."
"Qty","Cantidad"
"RSS Feed","Feed RSS"
"RSS link to %s's wishlist","Enlace RSS a la lista de deseos de %s"
"Remove Item","Eliminar elemento"
"Remove This Item","Eliminar este elemento"
"Remove item","Eliminar elemento"
"Requested cart item doesn't exist","El artículo solicitado no existe"
"Requested wishlist doesn't exist","La lista de deseos solicitada no existe"
"SKU","SKU"
"Share Options","Compartir opciones"
"Share Wishlist","Compartir lista de deseos"
"Share Your Wishlist","Comparte tu lista de deseos"
"Sharing Information","Compartir información"
"This Wishlist has no Items","Esta lista de deseos no tiene artículos"
"This product(s) is currently out of stock","Este producto(s) está actualmente agotado"
"Unable to add the following product(s) to shopping cart: %s.","No se pueden añadir los siguientes productos al carrito de compras: %s."
"Up to 5 email addresses, separated by commas","Hasta 5 direcciones de correo electrónico, separadas por comas"
"Update Wishlist","Actualizar lista de deseos"
"User Description","Descripción del usuario"
"View Details","Ver detalles"
"View Product","Ver artículo"
"What's this?","¿Qué es esto?"
"Wishlist","Lista de deseos"
"Wishlist Sharing","Compartir lista de deseos"
"Wishlist could not be created.","No se pudo crear la lista de deseos."
"Wishlist is empty now.","Lista de deseos está vacía."
"You have no items in your wishlist.","No tiene artículos en su lista de deseos."
"Your Wishlist has been shared.","Tu lista de deseos ha sido compartida."
