"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate sobre"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate sobre"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate sobre"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate sobre"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate sobre recolección"
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate sobre"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate sobre recolección"
"Priority Mail Hold For Pickup","Recogida de correo de prioridad"
"Priority Mail International","Correo prioritario internacional"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate sobre"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate sobre"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate box"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate sobre"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Media Flat Rate Box"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate sobre"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate sobre"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate sobre"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box recolección"
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate sobre"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate sobre recolección"
"Priority Mail Medium Flat Rate Box","Priority Mail Media Flat Rate Box"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box recolección"
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate sobre"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate sobre recolección"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A recolección"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B recolección"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C recolección"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box recolección"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate sobre"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate sobre recolección"
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate sobre"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate sobre recolección"
"Priority Overnight","Prioridad noche"
"Product content code is invalid","Código de contenido del producto no es válido"
"Product name is missing","Falta el nombre del producto"
"Receiver","Receptor"
"Rectangular","Rectangular"
"Reference code is missing","Falta el código de referencia"
"Regular","Regular"
"Regular Pickup","Recogida regular"
"Request Courier","Solicitar mensajero"
"Required","Requerido"
"Required for negotiated rates; 6-character UPS.","Requerido para las tarifas negociadas; UPS de 6 caracteres."
"Residential","Residencial"
"Residential Delivery","Entrega residencial"
"Response is in the wrong format","La respuesta está en el formato incorrecto"
"Retail Ground","Terreno minorista"
"Return","Retorno"
"Round","Redondo"
"Routing barcode is missing","Falta el código de barras de ruta"
"Same day","Mismo día"
"Sample","Ejemplo"
"Sandbox Mode","Modo Sandbox"
"Second Day Service","Servicio del Segundo Día"
"Secure Gateway URL","URL de puerta de enlace segura"
"Secureline","Seguro"
"Sender","Remitente"
"Sender city info is missing","Falta la información de la ciudad del remitente"
"Sender contact name is missing","Falta el nombre de contacto del remitente"
"Sender country info is missing","Falta la información del país del remitente"
"Service type does not match","El tipo de servicio no coincide"
"Ship to Applicable Countries","Enviar a los países aplicables"
"Ship to Specific Countries","Enviar a países específicos"
"Shipment Contains Hazardous Materials","El envío contiene materiales peligrosos"
"Shipment Dutiable","Envío degradable"
"Shipment Duty Payment Type","Tipo de pago de gastos de envío"
"Shipment Type","Tipo de envío"
"Shipment is not available.","El envío no está disponible."
"Shipment picked up","Envío recogido"
"Shipper Number","Número de remitente"
"Shipping Accept XML URL","Aceptar envío URL XML"
"Shipping Confirm XML URL","URL XML de confirmación de envío"
"Shipping Key","Clave de envío"
"Shipping Key (International)","Clave de envío (Internacional)"
"Show Method if Not Applicable","Mostrar método si no se puede aplicar"
"Signature Required","Firma requerida"
"Size","Tamaño"
"Small Express Box","Caja Express pequeña"
"Smart Post","Post inteligente"
"Sort Order","Ordenar"
"Specific","Específico"
"Sprintline","Sprintline"
"Standard Overnight","Noche estándar"
"Standard Post","Post estándar"
"Station","Estación"
"Subtotal","Subtotal"
"Subtotal With Discount","Subtotal con descuento"
"The field is applicable if the Smart Post method is selected.","El campo es aplicable si se selecciona el método Smart Post."
"The response is in wrong format.","La respuesta tiene un formato incorrecto."
"There is no available method for selected shipping address.","No hay ningún método disponible para la dirección de envío seleccionada."
"There is no items in this order","No hay artículos en este pedido"
"Third Party","Terceros"
"Title","Título"
"To Lower","Bajar"
"To Upper","Al superior"
"Tracking XML URL","Seguimiento de URL XML"
"UPS","UPS"
"UPS Expedited","UPS Expedida"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS terrestre"
"UPS Letter Envelope","UPS Carta Envolvente"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Siguiente Día Aéreo Ahorro"
"UPS Saver","Ahorro UPS"
"UPS Second Day Air","UPS Segundo Día de Aire"
"UPS Second Day Air A.M.","UPS Segundo Día Air A.M."
"UPS Standard","UPS Estándar"
"UPS Three-Day Select","UPS Selección de tres días"
"UPS Today Dedicated Courrier","UPS Hoy Transportista Dedicado"
"UPS Today Express","UPS hoy Express"
"UPS Today Express Saver","UPS hoy Express Saver"
"UPS Today Intercity","UPS hoy Intercity"
"UPS Today Standard","UPS hoy estándar"
"UPS Tube","UPS Tube"
"UPS Type","Tipo de UPS"
"UPS Worldwide 10 kilo","UPS mundial 10 kilos"
"UPS Worldwide 25 kilo","UPS mundial 25 kilos"
"UPS Worldwide Expedited","UPS Worldwide Expedido"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","Ahorro mundial de UPS"
"USPS","USPS"
"USPS GXG Envelopes","Sobre USPS GXG"
"Unable to retrieve tracking","No se puede recuperar el seguimiento"
"United Parcel Service","Servicio United Parcel"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Error desconocido"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Utilizado sólo cuando ""Valor de Protección Adicional"" está establecido en ""Configuración"". Sólo puede contener una cantidad numérica."
"User ID","ID Usuario"
"Variable","Variable"
"Waybill barcode information is missing","Falta información del código de barras de Waybill"
"Weight Unit","Unidad de peso"
"Weight unit is invalid","Unidad de peso no es válida"
"Width","Width"
"Worldwide Expedited","Expedido a nivel mundial"
"Worldwide Express","Mundial Express"
"Worldwide Express Letter","World Express Letter"
"Worldwide Express Plus","Mundial Express Plus"
"Worldwide Express Plus Letter","World Express Plus Letter"
"Worldwide Express Saver","Salvador exprés mundial"
"Wrong Content Type.","Tipo de contenido incorrecto."
"Wrong Region.","Región incorrecta."
"Yes","Sí"
"Your Packaging","Tu empaquetado"
"Zero shipping charge for '%s'","Cero coste de envío para '%s'"
"cm","cm"
"inch","pulgada"
