"Customer Supplied Package","Paquete suministrado por el cliente"
"Customer services","Servicios al cliente"
"DHL","DHL"
"DHL (Deprecated)","DHL (Obsoleto)"
"DHL service is not available at %s date","El servicio DHL no está disponible en la fecha %s"
"Debug","Depurar"
"Default Package Height","Altura de Paquete Predeterminada"
"Default Package Length","Longitud de Paquete Predeterminada"
"Default Package Width","Ancho de Paquete Predeterminado"
"Delivered","Entregado"
"Delivery Confirmation","Confirmación de envío"
"Depth","Anchura"
"Destination Type","Tipo de destino"
"Destination facility code is empty","Código de instalación de destino está vacío"
"Development","Desarrollo"
"Direct","Directo"
"Displayed Error Message","Mensaje de error mostrado"
"Divide Order Weight","Dividir el peso del pedido"
"Documents","Documentos"
"Domestic Shipment Days","Días de Envío Nacional"
"Domestic economy select","Selección de economía doméstica"
"Domestic express","Envío urgente doméstico"
"Drop Box","Buzón"
"Dropoff","De entrega"
"Easy shop","Compra fácil"
"Economy select","Selección de economía"
"Empty response","Respuesta vacía"
"Enable Negotiated Rates","Habilitar tarifas negociadas"
"Enable SSL Verification","Habilitar Verificación SSL"
"Enabled for Checkout","Habilitado para el proceso de pago"
"Enables/Disables SSL verification of Maho server by UPS.","Habilita/Deshabilita la verificación SSL del servidor de Maho por UPS."
"Error #%s : %s","Error #%s : %s"
"Error #%s : %s (%s)","Error #%s : %s (%s)"
"Error #%s: %s","Error #%s: %s"
"Europack","Europack"
"Europe First Priority","Primera prioridad de Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Tipo de cambio %s (Moneda base) -> %s no encontrado. Método DHL %s omitido"
"Express","Expreso"
"Express 10:30","Envío urgente hasta las 10:30 horas"
"Express 10:30 AM","Express 10:30 AM"
"Express 12:00","Envío urgente hasta las 12:00 horas"
"Express 9:00","Envío urgente hasta las 9:00 horas"
"Express Saturday","Express Sábado"
"Express Saver","Envío urgente garantizada"
"Express easy","Envío urgente fácil"
"Express envelope","Envío urgente sobre"
"Express worldwide","Envío urgente internacional"
"Failed to parse xml document: %s","Error al analizar el documento xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","Caja de 10 Kg. de FedEx"
"FedEx 25kg Box","Caja de 25 Kg. de FedEx"
"FedEx Box","Caja de FedEx"
"FedEx Envelope","Sobre de FedEx"
"FedEx Pak","Paquete de FedEx"
"FedEx Tube","Tubo de FedEx"
"Field ""%s"" has wrong value.","Campo ""%s"" tiene valor incorrecto."
"First Overnight","Primera clase nocturno"
"First-Class Mail International Large Envelope","First-Class Mail International Sobre grande"
"First-Class Mail International Letter","Carta internacional de correo de primera clase"
"First-Class Mail International Postcard","Postal internacional de correo de primera clase"
"First-Class Mail Large Envelope","First-Class Mail Sobre grande"
"First-Class Mail Large Postcards","First-Class Mail Postal grande"
"First-Class Mail Letter","First-Class Mail Carta"
"First-Class Mail Metered Letter","Correo de Primera Clase con Medidor de Tarifa"
"First-Class Mail Postcards","Tarjetas de correo de primera clase"
"First-Class Mail Stamped Letter","Correo Certificado con Sello"
"First-Class Package International Service","Servicio Internacional de Paquetes de Primera Clase"
"First-Class Package Service","Servicio de Paquetes de Primera Clase"
"First-Class Package Service - Retail","Servicio de Paquete de Primera Clase - Detallista"
"First-Class Package Service Hold For Pickup","Paquete de primera clase servicio Espera para la Recogida"
"Flat","Tarifa plana"
"Flat-Rate Box","Caja de Tarifa Plana"
"Flat-Rate Envelope","Sobre de tarifa plana"
"Free Method","Método gratuito"
"Free Shipping with Minimum Order Amount","Envío Gratis con Monto de Pedido Mínimo"
"Freight","Mercancías"
"Freight worldwide","Transporte internacional"
"Gateway URL","URL de la pasarela"
"Gateway XML URL","URL XML de la pasarela"
"Gift","Regalo"
"Girth","Circunferencia"
"Global Express Guaranteed (GXG)","Global Express Garantizado (GXG)"
"Global Express Guaranteed Document","Documento Global Express Garantizado"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Garantizado No-Documento No-Rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantizado No-Documento Rectangular"
"Globalmail business","Negocio de correo global"
"Ground","Vía terrestre"
"Ground Commercial","Vía terrestre Comercial"
"Ground Residential","Vía terrestre Residencial"
"Handling Applied","Gastos de tramitación aplicados"
"Handling Fee","Gastos de tramitación"
"Height","Altura"
"Height, width and length should be equal or greater than %s","Altura, ancho y longitud deben ser iguales o mayores que %s"
"Home Delivery","Entrega a domicilio"
"Hub ID","ID de hub"
"Inches","Pulgadas"
"Indirect","Indirecto"
"International Economy","Internacional Económico"
"International Express","Express Internacional"
"International First","Internacional Primera"
"International Ground","Internacional Vía terrestre"
"International Priority","Internacional Prioritario"
"International Shipment Days","Días de Envío Internacional"
"Intl Economy Freight","Flete internacional económico"
"Intl Priority Freight","Flete de prioridad internacional"
"Jetline","Jetline"
"Jumbo box","Buzón Jumbo"
"Key","Clave"
"Kilograms","Kilogramos"
"Large","Grande"
"Large Express Box","Gran paquete urgente"
"Length","Longitud"
"Letter","Carta"
"Library Mail Parcel","Biblioteca Correo Paquete"
"Live","Producción"
"Machinable","Manufacturable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso máximo del paquete (Por favor, consulta a tu transportista para la carga máxima permitida)"
"Media Mail Parcel","Paquete de Correo de Medios"
"Medical express","Envío médico urgente"
"Medium Express Box","Paquete mediano urgente"
"Merchandise","Mercancía"
"Meter Number","Número de contador"
"Method toOptionArray not found in source model.","Método toOptionArray no encontrado en el modelo de origen."
"Minimum Order Amount for Free Shipping","Monto Mínimo de Pedido para Envío Gratis"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso mínimo de paquete (Por favor, consulta a tu transportista para la carga mínima soportada)"
"Mode","Modalidad"
"National Freight","Mercancía nacional"
"Next Afternoon","Mañana por la Tarde"
"Next Day Air","Transporte aéreo al día siguiente"
"Next Day Air Early AM","Transporte aéreo al día siguiente a primera hora de la mañana"
"Next Day Air Early AM Letter","Carta por transporte aéreo al día siguiente a primera hora de la mañana"
"Next Day Air Intra (Puerto Rico)","Transporte aéreo interno al día siguiente (Puerto Rico)"
"Next Day Air Letter","Carta por transporte aéreo al día siguiente"
"Next Day Air Saver","Transporte aéreo al día siguiente garantizada"
"Next Day Air Saver Letter","Transporte aéreo al día siguiente Carta garantizada"
"No","No 	"
"No packages for request","No hay paquetes que solicitar"
"Non Documents","No documentos"
"Non documents","No documentos"
"Non-rectangular","No rectangular"
"None","Ninguno"
"Not Required","No requerido"
"Order","Pedido"
"Order #%s","Pedido #%s"
"Origin of the Shipment","Origen del envío"
"Origin serviceAreaCode is missing","Código de área de origen falta"
"Other","Otro"
"Others","Otros"
"PAK","PAK"
"Package","Paquete"
"Package Description","Descripción del Paquete"
"Package content is missing","El contenido del paquete falta"
"Packages Request Type","Tipo de solicitud de paquetes"
"Packaging","Embalaje"
"Pallet","Palé"
"Parcel","Paquete"
"Password","Contraseña"
"Pickup Method","Método de recogida"
"Piece Id barcode is missing","Id de código de barras de la pieza está faltando"
"Piece number information is missing","La información del número de pieza falta"
"Please make sure to use only digits here. No dashes are allowed.","Por favor, asegúrate de introducir solamente dígitos. No se pueden utilizar guiones."
"Please, specify origin country","Por favor, indica el país de origen"
"Pounds","Libras"
"Priority Mail","Correo urgente"
"Priority Mail Express","Priority Mail Urgente"
"Priority Mail Express Flat Rate Boxes","Tarifas planas de correo exprés prioritario"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express Cajas de Tarifa Plana Mantener para Recoger"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate sobre"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate sobre recolección"
"Priority Mail Express Hold For Pickup","Priority Mail Express recolección"
"Priority Mail Express International","Correo Prioritario Exprés Internacional"
"Priority Mail Express International Flat Rate Boxes","Correo Exprés Internacional de Tarifa Plana de Cajas"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate sobre"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate sobre"
"Priority Mail Express International Padded Flat Rate Envelope","Prioridad de la tarifa única de correo urgente internacional con sobre acolchado"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate sobre"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate sobre recolección"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate sobre"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate sobre recolección"
"Priority Mail Express Sunday/Holiday Delivery","Envio Prioritario de Correo Express Domingo/Festivo"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Tarifa plana para Envio Prioritario de Correo Express Domingo/Festivo"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate sobre"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate sobre"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate sobre"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate sobre"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate sobre recolección"
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate sobre"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate sobre recolección"
"Priority Mail Hold For Pickup","Priority Mail recolección"
"Priority Mail International","Correo Prioritario Internacional"
"Priority Mail International DVD Flat Rate priced box","Tarifa plana internacional para Caja DVD en Correo Prioritario"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate sobre"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate sobre"
"Priority Mail International Large Flat Rate Box","Tarifa plana internacional para Caja Grande en Correo Prioritario"
"Priority Mail International Large Video Flat Rate priced box","Prioridad de la tarifa única de correo internacional con Caja de Vídeo Grande"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate sobre"
"Priority Mail International Medium Flat Rate Box","Tarifa plana internacional para Caja Mediana en Correo Prioritario"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate sobre"
"Priority Mail International Small Flat Rate Box","Tarifa plana internacional para Caja Pequeña en Correo Prioritario"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate sobre"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate sobre"
"Priority Mail Large Flat Rate Box","Tarifa plana para Caja Grande en Correo Prioritario"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box recolección"
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate sobre"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate sobre recolección"
"Priority Mail Medium Flat Rate Box","Tarifa plana para Caja Mediana en Correo Prioritario"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box recolección"
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate sobre"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate sobre recolección"
"Priority Mail Regional Rate Box A","Tarifa regional para Caja A en Correo Prioritario"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A recolección"
"Priority Mail Regional Rate Box B","Tarifa regional para Caja B en Correo Prioritario"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B recolección"
"Priority Mail Regional Rate Box C","Tarifa regional para Caja C en Correo Prioritario"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C recolección"
"Priority Mail Small Flat Rate Box","Tarifa plana para Caja Pequeña en Correo Prioritario"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box recolección"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate sobre"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate sobre recolección"
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate sobre"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate sobre recolección"
"Priority Overnight","Prioridad durante la noche"
"Product content code is invalid","El código de contenido del producto no es válido"
"Product name is missing","El nombre del producto falta"
"Receiver","Destinatario"
"Rectangular","Rectangular"
"Reference code is missing","Código de referencia falta"
"Regular","Normal"
"Regular Pickup","Recogida ordinaria"
"Request Courier","Solicitar servicio de mensajería"
"Required","Requerido"
"Required for negotiated rates; 6-character UPS.","Requerido para tarifas negociadas; código UPS de 6 caracteres."
"Residential","Residencial"
"Residential Delivery","Entrega residencial"
"Response is in the wrong format","La respuesta está en el formato incorrecto"
"Retail Ground","Tierra de Retail"
"Return","Devolución"
"Round","Redondear"
"Routing barcode is missing","Código de ruta de barras falta"
"Same day","El mismo día"
"Sample","Muestra"
"Sandbox Mode","Modo de prueba"
"Second Day Service","Servicio de Segundo Día"
"Secure Gateway URL","URL de pasarela segura"
"Secureline","Línea Segura"
"Sender","Remitente"
"Sender city info is missing","La información de la ciudad del remitente falta"
"Sender contact name is missing","El nombre de contacto del remitente está ausente"
"Sender country info is missing","País del remitente información falta"
"Service type does not match","El tipo de servicio no coincide"
"Ship to Applicable Countries","Envío a países aplicables"
"Ship to Specific Countries","Envío a países específicos"
"Shipment Contains Hazardous Materials","Envío contiene materiales peligrosos"
"Shipment Dutiable","Envío Graveable"
"Shipment Duty Payment Type","Tipo de Pago de Derechos de Envío"
"Shipment Type","Tipo de Envío"
"Shipment is not available.","El envío no está disponible."
"Shipment picked up","Recogida del envío"
"Shipper Number","Número del transportista"
"Shipping Accept XML URL","URL de aceptación de envío XML"
"Shipping Confirm XML URL","URL de confirmación de envío XML"
"Shipping Key","Clave de envío"
"Shipping Key (International)","Clave de envío (Internacional)"
"Show Method if Not Applicable","Mostrar el método de envío, incluso si no se aplica"
"Signature Required","Firma requerida"
"Size","Tamaño"
"Small Express Box","Caja pequeña urgente"
"Smart Post","Envío Inteligente"
"Sort Order","Orden de aparición"
"Specific","Específico"
"Sprintline","Línea de sprint"
"Standard Overnight","Estándar de un día para otro"
"Standard Post","Publicación Estándar"
"Station","Central"
"Subtotal","Subtotal"
"Subtotal With Discount","Subtotal con descuento"
"The field is applicable if the Smart Post method is selected.","El campo es aplicable si se selecciona el método de publicación inteligente."
"The response is in wrong format.","La respuesta tiene un formato incorrecto."
"There is no available method for selected shipping address.","No hay método disponible para la dirección de envío seleccionada."
"There is no items in this order","No hay artículos en este pedido"
"Third Party","Terceros"
"Title","Título"
"To Lower","A Minúsculas"
"To Upper","A Mayúsculas"
"Tracking XML URL","Seguimiento de URL XML"
"UPS","UPS"
"UPS Expedited","UPS Acelerada"
"UPS Express","UPS Urgente"
"UPS Express Box","UPS Urgente Box"
"UPS Express Early A.M.","UPS Urgente Primera hora de la mañana"
"UPS Express Plus","UPS Urgente Plus"
"UPS Ground","UPS Vía terrestre"
"UPS Letter Envelope","UPS Sobre de carta"
"UPS Next Day Air","UPS Aéreo Entrega al día siguiente"
"UPS Next Day Air Early A.M.","UPS Aéreo Entrega al día siguiente a la primera hora de la mañana"
"UPS Next Day Air Saver","UPS Aéreo Entrega al día siguiente garantizada"
"UPS Saver","UPS garantizada"
"UPS Second Day Air","UPS Aéreo Entrega al final del segundo día laboral"
"UPS Second Day Air A.M.","UPS Aéreo Entrega en la mañana del segundo día laboral"
"UPS Standard","UPS Estándar"
"UPS Three-Day Select","UPS Entrega al final del tercer día laboral"
"UPS Today Dedicated Courrier","UPS Entrega en el día por mensajería dedicada"
"UPS Today Express","UPS Entrega en el día urgente"
"UPS Today Express Saver","UPS Entrega en el día urgente y garantizada"
"UPS Today Intercity","UPS Entrega en el día interurbana"
"UPS Today Standard","UPS Entrega en el día estándar"
"UPS Tube","UPS Tubo"
"UPS Type","UPS Tipo"
"UPS Worldwide 10 kilo","UPS Internacional 10 kilos"
"UPS Worldwide 25 kilo","UPS Internacional 25 kilos"
"UPS Worldwide Expedited","UPS Internacional expedido"
"UPS Worldwide Express","UPS Internacional Express"
"UPS Worldwide Express Plus","UPS Internacional Express Plus"
"UPS Worldwide Express PlusSM","UPS Internacional Express PlusSM"
"UPS Worldwide Saver","UPS Internacional garantizada"
"USPS","Servicio Postal de los EE. UU."
"USPS GXG Envelopes","USPS GXG Sobres"
"Unable to retrieve tracking","No se puede recuperar el seguimiento."
"United Parcel Service","Servicio de Paquetería Unido"
"Unknown error","Error desconocido"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Solo se utiliza cuando ""Valor de Protección Adicional"" está establecido en ""Configuración"". Puede contener solo cantidad numérica."
"User ID","ID de Usuario"
"Variable","Variable"
"Waybill barcode information is missing","La información del código de barras de la guía de envío falta"
"Weight Unit","Unidad de peso"
"Weight unit is invalid","La unidad de peso no es válida"
"Width","Ancho"
"Worldwide Expedited","Internacional Expedido"
"Worldwide Express","Internacional Urgente"
"Worldwide Express Letter","Internacional Urgente Carta"
"Worldwide Express Plus","Internacional Urgente Plus"
"Worldwide Express Plus Letter","Internacional Urgente Plus Carta"
"Worldwide Express Saver","Internacional Urgente garantizada"
"Wrong Content Type.","Tipo de contenido incorrecto."
"Wrong Region.","Región Incorrecta."
"Yes","Sí"
"Your Packaging","Tu embalaje"
"Zero shipping charge for '%s'","Carga de envío cero para '%s'"
"cm","cm"
"inch","pulgada"
