"Google Buyer ID: %s","ID del comprador de Google: %s"
"Google Charge:","Cargo de Google:"
"Google Chargeback:","Google Chargeback:"
"Google Checkout","Google Checkout"
"Google Checkout Shipping - Carrier Calculated","Envío de Google Checkout - Transportista calculado"
"Google Checkout Shipping - Digital Delivery","Envío de Google Checkout - Entrega digital"
"Google Checkout Shipping - Flat Rate","Envío de Google Checkout - Tarifa plana"
"Google Checkout Shipping - Merchant Calculated","Envío de Google Checkout - Comerciante calculado"
"Google Checkout: %s","Pago en Google: %s"
"Google Order Number: %s","Número de pedido de Google: %s"
"Google Order Status Change:","Cambio de estado del pedido de Google:"
"Google Refund:","Reembolso de Google:"
"Google Risk Information:","Información de riesgo de Google:"
"GoogleCheckout is not configured","Google Checkout no está configurado"
"Ground","Terreno"
"Hide Cart Contents","Ocultar contenido del carrito"
"Home Delivery","Entrega inicial"
"IP Address: %s","Dirección IP: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","Si está activado, el contenido del carrito se ocultará después de hacer clic en el botón de Google Checkout en el carrito de la compra, y restaurado si el enlace ""Editar carrito"" fue activado."
"Inches","Pulgadas"
"Invoice Auto-Created: %s","Factura creada automáticamente: %s"
"Is Buyer Willing to Receive Marketing Emails: %s","¿Está el comprador dispuesto a recibir correos electrónicos de mercadotecnia: %s"
"Key/URL delivery","Entrega de clave/URL"
"Large - %s","Grande - %s"
"Latest Charge: %s","Última carga: %s"
"Latest Chargeback: %s","Último Cargo: %s"
"Latest Refund: %s","Último reembolso: %s"
"Location","Ubicación"
"Media Mail","Correo multimedia"
"Medium - %s","Medio - %s"
"Merchant ID","ID de comerciante"
"Merchant Key","Clave de comerciante"
"Method","Método"
"New Order Status","Nuevo estado del pedido"
"Next Day Air","Siguiente día aéreo"
"Next Day Air Early AM","Siguiente día Air Early AM"
"Next Day Air Saver","Ahorro aéreo del día siguiente"
"No","Nu"
"No Comment","Sin comentarios"
"No Reason","Sin razón"
"Optimistic","Optimista"
"Optional, leave empty for home page.","Opcional, dejar vacío para la página de inicio."
"Order creation error","Error al crear el pedido"
"Parcel Post","Poste de paquete"
"Pessimistic","Pessimistic"
"Priority Mail","Correo prioritario"
"Priority Overnight","Prioridad noche"
"Rate 1 Amount","Calificar 1 cantidad"
"Rate 1 Ship To Applicable Countries","Puntuar 1 nave a países aplicables"
"Rate 1 Ship to Specific Countries","Tarifa 1 - Envío a países específicos"
"Rate 1 Title","Tasa 1 Título"
"Rate 2 Amount","Tarifa 2"
"Rate 2 Ship To Applicable Countries","Tarifa 2 - Envío a países aplicables"
"Rate 2 Ship to Specific Countries","Tarifa 2 - Envío a países específicos"
"Rate 2 Title","Tarifa 2 Título"
"Rate 3 Amount","Tarifa 3"
"Rate 3 Ship To Applicable Countries","Tarifa 3 - Transportar a los países aplicables"
"Rate 3 Ship to Specific Countries","Tarifa 3 - Envío a países específicos"
"Rate 3 Title","Tarifa 3 Título"
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","Requerido para transacciones en vivo de Google Checkout. Asegúrese de que esta opción corresponde a Usar URLs seguras en el Frontend (""Web"" > ""Secure"")."
"Residential","Residencial"
"Sandbox","Caja de arena"
"Secure Callback URL","Secure Callback URL"
"Small - %s","Pequeño - %s"
"Standard Overnight","Noche estándar"
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","El importe de los impuestos se ha aplicado basándose en la información recibida de Google Checkout, porque el importe de los impuestos recibidos de Google Checkout es diferente del importe calculado del impuesto"
"Title","Título"
"Total Chargeback: %s","Devolución Total: %s"
"Total Charged: %s","Total cargado: %s"
"Total Refunded: %s","Total reembolsado: %s"
"Transparent","Transparente"
"UPS","UPS"
"USPS","USPS"
"United Kingdom","Reino Unido"
"United States","Estados Unidos"
"Unknown Reason","Razón desconocida"
"White Background","Fondo blanco"
"Yes","Sí"
"You will be redirected to GoogleCheckout in a few seconds.","Usted será redirigido a Google Checkout en unos segundos."
