"Action","Acción"
"Not Activated","No activado"
"No Templates Found","No se encontraron plantillas"
"Not Sent","No enviado"
"Pause","Pausa"
"Paused","Pausado"
"Please enter a valid email address.","Por favor, introduce una dirección de correo electrónico válida."
"Please refer to exeption.log","Please refer to exeption.log"
"Please select subscriber(s)","Please select subscriber(s)"
"Preview","Vista previa"
"Preview Template","Vista previa de la plantilla"
"Processed","Procesado"
"Queue Date Start","Fecha de inicio de la cola de tareas"
"Queue Finish","Queue Finish"
"Queue Information","Información de la cola de tareas"
"Queue Newsletter...","Queue Newsletter..."
"Queue Start","Inicio de la cola de tareas"
"Queue Subject","Asunto de la cola de tareas"
"Recipients","Recipientes"
"Reset","Restablecer"
"Resume","Reanudar"
"Return HTML Version","Devolver versión HTML"
"Save and Resume","Guardar y reanudar"
"Save As","Guardar como"
"Save Newsletter","Guardar el boletín informativo"
"Save Template","Guardar la plantilla"
"Segment Name","Nombre de segmento"
"Selected problems have been deleted.","Selected problems have been deleted."
"Selected problem subscribers have been unsubscribed.","Selected problem subscribers have been unsubscribed."
"Sender","Remitente"
"Sender Email","Correo electrónico del remitente"
"Sender Name","Nombre del remitente"
"Sender name is required","Sender name is required"
"Sending","Enviando"
"Sent","Enviado"
"Sequence Step Number","Sequence Step Number"
"Sign up for our newsletter","Sign up for our newsletter"
"Sign Up for Our Newsletter:","Inscríbete a nuestro boletín de noticias:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Comenzar"
"Status","Estado"
"Store","Tienda"
"Store View","Vista de la tienda"
"Subject","Asunto"
"Submit","Enviar"
"Subscribe","Suscribirse"
"Subscribed","Suscrito"
"Subscriber","Suscriptor"
"Subscriber Email","Subscriber Email"
"Subscribers","Suscriptores"
"Subscribers From","Suscriptores de"
"Subscription Options","Opciones de suscripción"
"Success Email Sender","Remitente de correo electrónico para operación exitosa"
"Success Email Template","Plantilla de correo electrónico para operación exitosa"
"Template code is required","Template code is required"
"Template Content","Contenido de plantilla"
"Template Information","Información de la plantilla"
"Template Name","Nombre de plantilla"
"Template Styles","Estilos de plantilla"
"Template Subject","Asunto de la plantilla"
"Template Type","Tipo de plantilla"
"Template type must be numeric","Template type must be numeric"
"Thank you for your subscription.","Gracias por suscribirte."
"The newsletter template has been deleted.","Se ha eliminado la plantilla de boletín de noticias."
"There was a problem with the subscription.","There was a problem with the subscription."
"There was a problem with the subscription: %s","There was a problem with the subscription: %s"
"There was a problem with the un-subscription.","There was a problem with the un-subscription."
"The subscription has been removed.","The subscription has been removed."
"The subscription has been saved.","The subscription has been saved."
"This email address is already assigned to another user.","Esta dirección de correo ya se asignó a otro usuario."
"This email address is already confirmed.","This email address is already confirmed."
"This email address is already registered.","This email address is already registered."
"Type","Tipo"
"Unconfirmed","Sin confirmar"
"Unsubscribe","Darse de baja"
"Unsubscribed","No suscrito"
"Unsubscribe Link","Unsubscribe Link"
"Unsubscribe Selected","Cancelar las suscripciones seleccionadas"
"Unsubscription Email Sender","Remitente de correo electrónico para cancelar la suscripción"
"Unsubscription Email Template","Plantilla de correo electrónico para cancelar la suscripción"
"View Newsletter","Ver boletín informativo"
"Website","Sitio web"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You have been unsubscribed.","You have been unsubscribed."
"Your subscription has been confirmed.","Tu suscripción ha sido confirmada."
