"Action","Acción"
"New Template","Nueva plantilla"
"No problems found.","No se han encontrado problemas."
"No subscribers selected.","No suscriptores seleccionados."
"Not Activated","No activado"
"No Templates Found","No se encontraron plantillas"
"Not Sent","No enviado"
"Pause","Pausa"
"Paused","Pausado"
"Please enter a valid email address.","Por favor, introduce una dirección de correo electrónico válida."
"Please refer to exeption.log","Por favor, refiérase a exeption.log"
"Please select subscriber(s)","Por favor, seleccione suscriptor(es)"
"Preview","Vista previa"
"Preview Template","Vista previa de la plantilla"
"Processed","Procesado"
"Queue Date Start","Fecha de inicio de la cola de tareas"
"Queue Finish","Cola Finalizar"
"Queue Information","Información de la cola de tareas"
"Queue Newsletter...","Cola de Newsletter..."
"Queue Start","Inicio de la cola de tareas"
"Queue Subject","Asunto de la cola de tareas"
"Recipients","Recipientes"
"Reset","Restablecer"
"Resume","Reanudar"
"Return HTML Version","Devolver versión HTML"
"Save and Resume","Guardar y reanudar"
"Save As","Guardar como"
"Save Newsletter","Guardar el boletín informativo"
"Save Template","Guardar la plantilla"
"Segment Name","Segment Name"
"Selected problems have been deleted.","Se han eliminado problemas seleccionados."
"Selected problem subscribers have been unsubscribed.","Se han desuscrito los suscriptores del problema seleccionados."
"Sender","Remitente"
"Sender Email","Correo electrónico del remitente"
"Sender Name","Nombre del remitente"
"Sender name is required","Sender name is required"
"Sending","Enviando"
"Sent","Enviado"
"Sequence Step Number","Sequence Step Number"
"Sign up for our newsletter","Regístrate en nuestro boletín de noticias"
"Sign Up for Our Newsletter:","Inscríbete a nuestro boletín de noticias:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Lo sentimos, pero el administrador ha denegado la suscripción para invitados. Por favor <a href=""%s"">regístrate</a>."
"Start","Comenzar"
"Status","Estado"
"Store","Tienda"
"Store View","Vista de la tienda"
"Subject","Asunto"
"Submit","Enviar"
"Subscribe","Suscribirse"
"Subscribed","Suscrito"
"Subscriber","Suscriptor"
"Subscriber Email","Subscriber Email"
"Subscribers","Suscriptores"
"Subscribers From","Suscriptores de"
"Subscription Options","Opciones de suscripción"
"Success Email Sender","Remitente de correo electrónico para operación exitosa"
"Success Email Template","Plantilla de correo electrónico para operación exitosa"
"Template code is required","Template code is required"
"Template Content","Contenido de plantilla"
"Template Information","Información de la plantilla"
"Template Name","Nombre de plantilla"
"Template Styles","Estilos de plantilla"
"Template Subject","Asunto de la plantilla"
"Template Type","Tipo de plantilla"
"Template type must be numeric","Template type must be numeric"
"Thank you for your subscription.","Gracias por suscribirte."
"The newsletter template has been deleted.","The newsletter template has been deleted."
"There was a problem with the subscription.","Hubo un problema con la suscripción."
"There was a problem with the subscription: %s","Hubo un problema con la suscripción: %s"
"There was a problem with the un-subscription.","Hubo un problema con la cancelación de la suscripción."
"The subscription has been removed.","La suscripción ha sido eliminada."
"The subscription has been saved.","La suscripción ha sido guardada."
"This email address is already assigned to another user.","Esta dirección de correo ya se asignó a otro usuario."
"This email address is already confirmed.","Esta dirección de correo electrónico ya está confirmada."
"This email address is already registered.","Esta dirección de correo electrónico ya está registrada."
"Type","Tipo"
"Unconfirmed","Sin confirmar"
"Unsubscribe","Darse de baja"
"Unsubscribed","No suscrito"
"Unsubscribe Link","Unsubscribe Link"
"Unsubscribe Selected","Cancelar las suscripciones seleccionadas"
"Unsubscription Email Sender","Remitente de correo electrónico para cancelar la suscripción"
"Unsubscription Email Template","Plantilla de correo electrónico para cancelar la suscripción"
"View Newsletter","Ver boletín informativo"
"Website","Sitio web"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You have been unsubscribed.","Has sido dado de baja."
"Your subscription has been confirmed.","Tu suscripción ha sido confirmada."
