" Copy","Copia"
"New Newsletter Template","Nueva plantilla para el boletín informativo"
"New Template","Nueva plantilla"
"Newsletter","Boletín de noticias"
"Newsletter Message Preview","Vista previa del boletín informativo"
"Newsletter Problem Reports","Informes de problemas del boletín informativo"
"Newsletter Queue","Cola del boletín informativo"
"Newsletter Sign-up:","Suscripción al boletín de noticias:"
"Newsletter Styles","Estilos del boletín informativo"
"Newsletter Subscribers","Suscriptores del boletín informativo"
"Newsletter Subscription","Suscripción al boletín informativo"
"Newsletter Subscription Form Before","Formulario de Suscripción de Newsletter Antes"
"Newsletter Subscriptions","Suscripciones al boletín informativo"
"Newsletter Templates","Plantillas del boletín informativo"
"Newsletter subscription confirmation","Confirmación de la suscripción al boletín informativo"
"Newsletter subscription success","Ha suscrito con éxito nuestro boletín informativo"
"Newsletter unsubscription success","Has cancelado con éxito tu suscripción al boletín informativo"
"No Templates Found","No se encontraron plantillas"
"No problems found.","No se han encontrado problemas."
"No subscribers selected.","No suscriptores seleccionados."
"Not Activated","No activado"
"Not Sent","No enviado"
"Pause","Pausa"
"Paused","Pausado"
"Please enter a valid email address.","Por favor, introduce una dirección de correo electrónico válida."
"Please enter new template name","Introduzca nuevo nombre de plantilla"
"Please refer to exeption.log","Por favor, refiérase a exeption.log"
"Please select subscriber(s)","Por favor, seleccione suscriptor(es)"
"Preview","Vista previa"
"Preview Template","Vista previa de la plantilla"
"Processed","Procesado"
"Queue Date Start","Fecha de inicio de la cola de tareas"
"Queue Finish","Cola Finalizar"
"Queue Information","Información de la cola de tareas"
"Queue Newsletter...","Cola de Newsletter..."
"Queue Start","Inicio de la cola de tareas"
"Queue Subject","Asunto de la cola de tareas"
"Recipients","Recipientes"
"Reset","Restablecer"
"Resume","Reanudar"
"Return HTML Version","Devolver versión HTML"
"Save As","Guardar como"
"Save Newsletter","Guardar el boletín informativo"
"Save Template","Guardar la plantilla"
"Save and Resume","Guardar y reanudar"
"Selected problem subscribers have been unsubscribed.","Se han desuscrito los suscriptores del problema seleccionados."
"Selected problems have been deleted.","Se han eliminado problemas seleccionados."
"Sender","Remitente"
"Sender Email","Correo electrónico del remitente"
"Sender Name","Nombre del remitente"
"Sending","Enviando"
"Sent","Enviado"
"Sign Up for Our Newsletter:","Inscríbete a nuestro boletín de noticias:"
"Sign up for our newsletter","Regístrate en nuestro boletín de noticias"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Lo sentimos, pero el administrador ha denegado la suscripción para invitados. Por favor <a href=""%s"">regístrate</a>."
"Start","Comenzar"
"Status","Estado"
"Store","Tienda"
"Store View","Vista de la tienda"
"Subject","Asunto"
"Submit","Enviar"
"Subscribe","Suscribirse"
"Subscribed","Suscrito"
"Subscriber","Suscriptor"
"Subscribers","Suscriptores"
"Subscribers From","Suscriptores de"
"Subscription Options","Opciones de suscripción"
"Success Email Sender","Remitente de correo electrónico para operación exitosa"
"Success Email Template","Plantilla de correo electrónico para operación exitosa"
"Template Content","Contenido de plantilla"
"Template Information","Información de la plantilla"
"Template Name","Nombre de plantilla"
"Template Styles","Estilos de plantilla"
"Template Subject","Asunto de la plantilla"
"Template Type","Tipo de plantilla"
"Thank you for your subscription.","Gracias por suscribirte."
"The subscription has been removed.","La suscripción ha sido eliminada."
"The subscription has been saved.","La suscripción ha sido guardada."
"There was a problem with the subscription.","Hubo un problema con la suscripción."
"There was a problem with the subscription: %s","Hubo un problema con la suscripción: %s"
"There was a problem with the un-subscription.","Hubo un problema con la cancelación de la suscripción."
"This email address is already assigned to another user.","Esta dirección de correo ya se asignó a otro usuario."
"This email address is already registered.","Esta dirección de correo electrónico ya está registrada."
"Type","Tipo"
"Unconfirmed","Sin confirmar"
"Unsubscribe","Darse de baja"
"Unsubscribe Selected","Cancelar las suscripciones seleccionadas"
"Unsubscribed","No suscrito"
"Unsubscription Email Sender","Remitente de correo electrónico para cancelar la suscripción"
"Unsubscription Email Template","Plantilla de correo electrónico para cancelar la suscripción"
"View Newsletter","Ver boletín informativo"
"Website","Sitio web"
"You have been unsubscribed.","Has sido dado de baja."
"Your subscription has been confirmed.","Tu suscripción ha sido confirmada."
"This email address is already confirmed.","Esta dirección de correo electrónico ya está confirmada."
"Newsletter Subscription Form","Formulario de Suscripción de Newsletter"
"Default Template","Plantilla (predeterminado)"
