" Copy"," Copiar"
"Queue Date Start","Fecha de inicio de cola"
"Queue Finish","Finalizar cola"
"Queue Information","Información de la cola"
"Queue Newsletter...","Boletín de cola..."
"Queue Start","Inicio de cola"
"Queue Subject","Asunto de cola"
"Recipients","Destinatarios"
"Reset","Reset"
"Resume","Reanudar"
"Return HTML Version","Devolver versión HTML"
"Save As","Guardar como"
"Save Newsletter","Guardar boletín"
"Save Template","Guardar plantilla"
"Save and Resume","Guardar y reanudar"
"Selected problem subscribers have been unsubscribed.","Los suscriptores de problemas seleccionados han sido cancelados."
"Selected problems have been deleted.","Los problemas seleccionados han sido eliminados."
"Sender","Remitente"
"Sender Email","Email del remitente"
"Sender Name","Nombre del remitente"
"Sending","Enviando"
"Sent","Enviado"
"Sign Up for Our Newsletter:","Regístrate en nuestro boletín de noticias:"
"Sign up for our newsletter","Suscríbase a nuestro boletín de noticias"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Comenzar"
"Status","Estado"
"Store","Tienda"
"Store View","Vista de tienda"
"Subject","Asunto"
"Submit","Enviar"
"Subscribe","Suscribirse"
"Subscribed","Suscrito"
"Subscriber","Suscriptor"
"Subscribers","Suscriptores"
"Subscribers From","Suscriptores de"
"Subscription Options","Opciones de suscripción"
"Success Email Sender","Remitente de Email Exitoso"
"Success Email Template","Plantilla de Email Exitoso"
"Template Content","Contenido de la plantilla"
"Template Information","Información de la plantilla"
"Template Name","Nombre de Plantilla"
"Template Styles","Template Styles"
"Template Subject","Asunto de la plantilla"
"Template Type","Tipo de plantilla"
"Thank you for your subscription.","Gracias por tu suscripción."
"The subscription has been removed.","La suscripción ha sido eliminada."
"The subscription has been saved.","La suscripción ha sido guardada."
"There was a problem with the subscription.","Hubo un problema con la suscripción."
"There was a problem with the subscription: %s","Hubo un problema con la suscripción: %s"
"There was a problem with the un-subscription.","Hubo un problema con la cancelación de la suscripción."
"This email address is already assigned to another user.","Este correo electrónico ya está asignado a otro usuario."
"This email address is already registered.","Esta dirección de correo electrónico ya está registrada."
"Type","Tipo"
"Unconfirmed","Sin confirmar"
"Unsubscribe","Darse de baja"
"Unsubscribe Selected","Desuscribirse Seleccionado"
"Unsubscribed","Desuscrito"
"Unsubscription Email Sender","Remitente de Correo sin Suscripción"
"Unsubscription Email Template","Plantilla de correo electrónico de baja"
"View Newsletter","Ver boletín"
"Website","Sitio web"
"You have been unsubscribed.","Ha sido cancelado su suscripción."
"Your subscription has been confirmed.","Tu suscripción ha sido confirmada."
"This email address is already confirmed.","Esta dirección de correo electrónico ya está confirmada."
"Newsletter Subscription Form","Formulario de suscripción al boletín de noticias"
"Default Template","Plantilla por defecto"
