"-- Please Select --","-- Selecciona --"
"Unable to check balance.","Unable to check balance."
"Unable to find a gift card to delete.","Unable to find a gift card to delete."
"Unknown","Desconocido"
"Updated At","Actualicado el"
"Used","Utilizado"
"Use Default (%s)","Use Default (%s)"
"View","Ver"
"Website","Sitio web"
"When refunding to an expired gift card, extend expiration by this many days. 0 = no extension (card stays expired but balance is restored).","When refunding to an expired gift card, extend expiration by this many days. 0 = no extension (card stays expired but balance is restored)."
"Your Email","Your Email"
"Your Name","Your Name"
