"%s","%s"
"%s role is a special one and can't be changed.","El rol de %s es especial y no puede ser cambiado."
"%s role is a special one and can't be deleted.","El rol de %s es especial y no puede ser eliminado."
"%s role is protected.","El rol de %s está protegido."
"Delete","Borrar"
"Deny","Denegar"
"Disable automatic group change based on VAT ID","Deshabilitar cambio de grupo automático basado en NIF"
"Discount","Descuento"
"Discount Amount","Importe del descuento"
"Discount Description","Descripción de descuento"
"Edit","Editar"
"Edit %s ACL attribute rules","Editar reglas de atributos de ACL %s"
"Edit Role","Editar Rol"
"Edit attribute rules for %s Role","Editar reglas de atributos para %s Rol"
"Email","Correo electrónico"
"Enable Qty Increments","Habilitar incrementos de cantidad"
"Exclude","Excluir"
"File Content","Contenido del archivo"
"File MIME Type","Tipo de archivo MIME"
"File Name","Nombre de archivo"
"Final Price With Tax","Precio Final con Impuesto"
"Final Price Without Tax","Precio Final Sin Impuesto"
"First Name","Nombre"
"Gift Message","Mensaje regalo"
"Grand Total","Total general"
"Grand Total to Be Charged","Importe total a cobrar"
"Group","Grupo"
"Guest","Visitante"
"Has Custom Options","Tiene Opciones Personalizadas"
"ID","ID"
"Inventory Data","Datos de inventario"
"Invoiced Qty","Cantidad Facturada"
"Is Confirmed","Está Confirmado"
"Is Default Billing Address","¿Es Dirección de Facturación Predeterminada"
"Is Default Shipping Address","¿Es Dirección de Envío Predeterminada?"
"Item ID","ID de artículo"
"Item Subtotal","Subtotal del artículo"
"Item Subtotal Including Tax","Subtotal del artículo incluyendo impuestos"
"Label","Etiqueta"
"Last Logged In","Última conexión"
"Last Name","Apellidos"
"Low Stock Date","Fecha de stock bajo"
"Manage Stock","Gestionar existencias"
"Maximum Qty Allowed in Shopping Cart","Cantidad Máxima Permitida en la Cesta del Carrito"
"Minimum Qty Allowed in Shopping Cart","Cantidad Mínima Permitida en la Cesta de Compra"
"New Role","Nueva función"
"Notify for Quantity Below","Notificar cuando la cantidad sea inferior a"
"OAuth","OAuth"
"Order","Pedido"
"Order Addresses","Direcciones de Pedido"
"Order Comments","Comentarios del pedido"
"Order Currency","Moneda del Pedido"
"Order Date","Fecha del pedido"
"Order ID","Pedido ID"
"Order ID (internal)","ID de pedido (interno)"
"Order Item ID","ID de artículo de pedido"
"Order Items","Ítems del Pedido"
"Order Status","Estado de pedido"
"Ordered Qty","Cantidad Pedida"
"Orders","Pedidos"
"Original Price","Precio original"
"Parent Order Item ID","ID de elemento de pedido padre"
"Payment Method","Método de pago"
"Phone Number","Número de teléfono"
"Placed from IP","Realizado desde IP"
"Please enter a valid number in ""max_sale_qty"" field","Introduzca un número válido en el campo ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Introduzca un número válido en el campo ""min_qty"""
"Please enter a valid number in ""min_sale_qty"" field","Por favor, introduzca un número válido en el campo ""min_sale_qty""."
"Please enter a valid number in ""notify_stock_qty"" field","Introduzca un número válido en el campo ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Por favor, utilice solo números en el campo ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Por favor, utilice solo números en el campo ""qty_increments"". Evite espacios o otros caracteres como puntos o comas."
"Position","Posición"
"Price","Precio"
"Price Including Tax","Precio Incluyendo Impuesto"
"Product","Producto"
"Product Category","Categoría de Producto"
"Product ID","ID de artículo"
"Product Image","Imagen del Producto"
"Product Type","Tipo de Producto"
"Product URL","URL del producto"
"Product Website","Sitio Web de Producto"
"Product and Custom Options Name","Nombre de Producto y Opciones Personalizadas"
"Qty","Cantidad"
"Qty Increments","Incrementos de cantidad"
"Qty Uses Decimals","La Cantidad Usa Decimales"
"Qty for Item's Status to Become Out of Stock","Cantidad para que el estado del artículo pase a Agotado"
"REST - Attributes","REST - Atributos"
"REST - Roles","REST - Roles"
"REST ACL Attributes","Atributos de ACL de REST"
"REST Attributes","Atributos REST"
"REST Role","Rol de REST"
"REST Roles","Roles de REST"
"REST Roles Information","Información de Roles de REST"
"Read","Leer"
"Refunded Qty","Cantidad reembolsada"
"Regular Price With Tax","Precio Regular con Impuesto"
"Regular Price Without Tax","Precio Regular Sin Impuesto"
"Rest Roles","Roles de Reposo"
"Retrieve","Recuperar"
"Role ""%s"" no longer exists","Rol ""%s"" ya no existe"
"Role ""%s"" not found.","Rol ""%s"" no encontrado."
"Role API Resources","Recursos de API de Rol"
"Role Info","Información de la función"
"Role Information","Información del rol"
"Role Name","Nombre del puesto"
"Role Users","Funciones del usuario"
"Role has been deleted.","Rol ha sido eliminado."
"Roles","Funciones"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Salability Status","Estado de Venta"
"Sales","Ventas"
"Save","Guardar"
"Shipped Qty","Cantidad enviada"
"Shipping Amount","Importe del envío"
"Shipping Discount","Descuento de Envío"
"Shipping Including Tax","Envío Incluyendo Impuesto"
"Shipping Method","Método de envío"
"Shipping Tax","Impuesto de Envío"
"State","Estado"
"Stock Availability","Disponibilidad de inventario"
"Stock ID","ID de Stock"
"Stock Item","Artículo en stock"
"Stock Status","Estado de existencias"
"Store Currency to Order Currency Rate","Tipo de moneda de tienda a tasa de cambio de moneda de pedido"
"Store Name","Nombre de la tienda"
"Street","Calle"
"Subtotal","Subtotal"
"Subtotal Including Tax","Subtotal Incluyendo Impuesto"
"System","Sistema"
"Tax Amount","Importe de impuestos"
"Tax Name","Nombre de Impuesto"
"Tax Percent","Porcentaje de impuestos"
"Tax Rate","Tarifa de impuestos"
"The ""enable_qty_increments"" field must be set to 0 or 1.","El campo ""enable_qty_increments"" debe establecerse en 0 o 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","El campo ""is_decimal_divided"" debe establecerse en 0 o 1."
"The ""is_in_stock"" field must be set to 0 or 1.","El campo ""is_in_stock"" debe establecerse en 0 o 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","El campo ""is_qty_decimal"" debe establecerse en 0 o 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","El campo ""is_qty_decimal"" debe establecerse en 0, 1 o 2."
"The ""manage_stock"" field must be set to 0 or 1.","El campo ""manage_stock"" debe establecerse en 0 o 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","El campo ""stock_status_changed_auto"" debe establecerse en 0 o 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","El campo ""use_config_backorders"" debe establecerse en 0 o 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","El campo ""use_config_enable_qty_inc"" debe establecerse en 0 o 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","El campo ""use_config_manage_stock"" debe establecerse en 0 o 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","El campo ""use_config_max_sale_qty"" debe establecerse en 0 o 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","El campo ""use_config_min_qty"" debe establecerse en 0 o 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","El campo ""use_config_min_sale_qty"" debe establecerse en 0 o 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","El campo ""use_config_notify_stock_qty"" debe establecerse en 0 o 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","El campo ""use_config_qty_increments"" debe establecerse en 0 o 1."
"The attribute rules were saved.","Las reglas de atributo se guardaron."
"The role has been saved.","El rol ha sido guardado."
"The role is a special one and not for assigning it to admin users.","El rol es especial y no está destinado a asignarlo a usuarios administradores."
"Total Due","Total debido"
"Total Paid","Total pagado"
"Total Refunded","Total reembolsado"
"Total Reviews Count","Total de Comentarios"
"Type","Tipo"
"URL","URL"
"Update","Actualizar"
"Use Config Settings for Allow Gift Message","Utiliza configuración de ajustes para permitir mensaje de regalo"
"Use Config Settings for Allow Gift Wrapping","Utiliza configuración de ajustes para permitir envoltorio de regalo"
"Use Config Settings for Backorders","Utiliza configuración de ajustes para pedidos pendientes"
"Use Config Settings for Enable Qty Increments","Utiliza Configuración de ajustes para habilitar incrementos de cantidad"
"Use Config Settings for Manage Stock","Utiliza Configuración de ajustes para administrar existencias"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Utiliza Configuración de ajustes para cantidad máxima permitida en carrito de compras"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Utiliza configuración de ajustes para cantidad mínima permitida en carrito de compras"
"Use Config Settings for Notify for Quantity Below","Utiliza configuración de ajustes para notificar por cantidad por debajo"
"Use Config Settings for Qty Increments","Utiliza Configuración de Ajustes para Incrementos de Cantidad"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Utiliza configuración de ajustes para cantidad para que el estado del artículo pase a Agotado"
"User Type","Tipo de usuario"
"User type ""%s"" no longer exists","Tipo de usuario ""%s"" ya no existe"
"User type ""%s"" not found.","Tipo de usuario ""%s"" no encontrado."
"Web Services","Servicios Web"
"Web services","Servicios web"
"Write","Escribe"
"ZIP/Postal Code","Código Postal"
