"Edit Address","Editar dirección"
"Edit Billing Address","Modificar dirección de facturación"
"Edit Condition","Editar condición"
"Edit item parameters","Editar los parámetros del artículo"
"Edit Items","Editar artículos"
"Edit Shipping Address","Modificar dirección de envío"
"Edit Terms and Conditions","Editar términos y condiciones"
"Email Address","Dirección de email"
"Empty Shopping Cart Content Before","Empty Shopping Cart Content Before"
"Enabled","Habilitado"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Habilitar proceso de pago en una sola página"
"Enable Terms and Conditions","Habilitar términos y condiciones"
"Enter a New Address","Introducir una dirección nueva"
"Enter discount code","Introducir código de descuento"
"Enter promo code","Enter promo code"
"Estimate","Estimate"
"Estimate Shipping and Tax","Estimación de envío e impuestos"
"Excl. Tax","Impuestos NO Incl."
"Fax","Fax"
"Forgot your password?","¿Olvidaste la contraseña?"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","Get terms and conditions"
"Get total prices for shopping cart","Get total prices for shopping cart"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Tarjeta de regalo:"
"Gift Message","Mensaje regalo"
"Grand Total:","Total general:"
"Grouped Product Image","Imagen de artículo agrupado"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Impuestos incl."
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Invalid data."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Invalid method: %s"
"Invalid shipping method.","Invalid shipping method."
"Item not found or already ordered","Artículo no encontrado o ya pedido"
"Items","Artículos"
"Items After","Items After"
"Items Before","Items Before"
"Item was removed successfully.","Item was removed successfully."
"Item was updated successfully.","Item was updated successfully."
"Load customer quote error","Error al cargar la oferta al cliente"
"Loading next step...","Loading next step..."
"Login","Entrar"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximum qty allowed for Shipping to multiple addresses is %s"
"Mini-cart promotion block","Mini-cart promotion block"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Mover"
"Move to Wishlist","A la lista de deseos"
"Move to wishlist","Move to wishlist"
"Multishipping Checkout","Multishipping Checkout"
"Multishipping Checkout Address (Any) Form","Multishipping Checkout Address (Any) Form"
"Multishipping Checkout Billing Address Creation","Multishipping Checkout Billing Address Creation"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Billing Address Edit Form"
"Multishipping Checkout Billing Address Selection","Multishipping Checkout Billing Address Selection"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Billing Information Step"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Customer Address Edit Form"
"Multishipping Checkout Overview","Multishipping Checkout Overview"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Shipping Address Creation"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Shipping Address Edit Form"
"Multishipping Checkout Shipping Address Selection","Multishipping Checkout Shipping Address Selection"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Shipping Information Step"
"Multishipping Checkout Success","Multishipping Checkout Success"
"New Address","Nueva dirección"
"New Condition","Nueva condición"
"New Terms and Conditions","Nuevos términos y condiciones"
"No Payment Methods","No hay métodos de pago"
"ok","ok"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One Step Checkout","One Step Checkout"
"or","o"
"Order #","Pedido n.º "
"Order place error.","Order place error."
"Order Review","Revisión del pedido"
"Order Success","Pedido realizado correctamente"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"Other Items in Your Order","Other Items in Your Order"
"Overview Items After","Overview Items After"
"Password","Contraseña"
"Payment Failed Email Reciever","Payment Failed Email Reciever"
"Payment Failed Emails","Correos electrónicos de pagos fallidos"
"Payment Failed Email Sender","Remitente de correo electrónico de pago fallido"
"Payment Failed Template","Plantilla Pago Fallido"
"Payment Information","Información de pago"
"Payment Method","Método de pago"
"Payment method information","Payment method information"
"Payment method is not defined","Payment method is not defined"
"Payment Methods After","Payment Methods After"
"Payment Methods After Checkout Button","Payment Methods After Checkout Button"
"Payment Methods Before","Payment Methods Before"
"Payment Methods Before Checkout Button","Payment Methods Before Checkout Button"
"Payment methods in shopping cart","Payment methods in shopping cart"
"Payment profile # %s: ""%s"".","Payment profile # %s: ""%s""."
"Place Order","Realizar pedido"
"Please agree to all Terms and Conditions before placing the order.","Por favor acepta todos los términos y condiciones antes de realizar el pedido."
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders."
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido."
"Please check billing address information.","Por favor comprueba la información de la dirección de facturación."
"Please check shipping addresses information.","Por favor comprueba la información de las direcciones de envío."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Por favor selecciona región, estado o provincia"
"Please select shipping address for applicable items","Please select shipping address for applicable items"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please select shipping methods for all addresses","Please select shipping methods for all addresses"
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please specify shipping methods for all addresses.","Por favor selecciona métodos de envío para todas las direcciones."
"Price","Precio"
"Proceed to Checkout","Tramitar pedido"
"Product","Producto"
"Product Name","Nombre del producto"
"Product not found.","Product not found."
"Products","Productos"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Cantidad"
"Qty:","Cant:"
"Quantity","Cantidad"
"Quantity was recalculated from %d to %d","Quantity was recalculated from %d to %d"
"Quote item does not exist.","Quote item does not exist."
"Quote item is not found.","Quote item is not found."
"Quote Lifetime (days)","Duración del presupuesto (días)"
"Register","Register"
"Remove","Eliminar"
"Remove coupon code from shopping cart","Remove coupon code from shopping cart"
"Remove Item","Eliminar elemento"
"Remove product(s) from shopping cart","Remove product(s) from shopping cart"
"Remove product from shopping cart","Remove product from shopping cart"
"Remove This Item","Eliminar este artículo"
"Retrieve information about shopping cart","Retrieve information about shopping cart"
"Review Order","Revisar pedido"
"Review Order - %s","Review Order - %s"
"Sales","Ventas"
"Save Condition","Guardar condición"
"Save in address book","Guardar en libreta de direcciones"
"See price before order confirmation.","Consulta el precio antes de la confirmación del pedido."
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
"Select Address","Seleccionar dirección"
"Select Addresses","Selecciona direcciones"
"Select a shipping address from your address book or enter a new address.","Selecciona una dirección de envío de tu libreta de direcciones o introduce una dirección nueva."
"Select Shipping Method","Seleccionar método de envío"
"Send Payment Failed Email Copy Method","Método de envío de la copia del correo electrónico de pago fallido"
"Send Payment Failed Email Copy To","Enviar copia del correo electrónico de pago fallido a"
"Send To","Enviar a"
"Separate by "","".","Separados por "",""."
"Set customer's addresses in shopping cart","Set customer's addresses in shopping cart"
"Set customer for shopping cart","Set customer for shopping cart"
"Set payment method","Set payment method"
"Set shipping method","Set shipping method"
"Shipping Address","Dirección de envío"
"Shipping Information","Información de envío"
"Shipping information","Shipping information"
"Shipping Method","Método de envío"
"Shipping method has not been selected yet","Shipping method has not been selected yet"
"Shipping Methods","Métodos de envío"
"Shipping methods in shopping cart","Shipping methods in shopping cart"
"Shipping selection is not applicable.","Shipping selection is not applicable."
"Shipping To","Enviar a"
"Ship to different address","Ship to different address"
"Ship to Multiple Addresses","Envíos a múltiples direcciones"
"Ship to this address","Ship to this address"
"Shopping Cart","Cesta"
"Shopping cart ability to set coupon code","Shopping cart ability to set coupon code"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Shopping Cart Items After"
"Shopping Cart Items Before","Shopping Cart Items Before"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Show Content as","Mostrar contenido como"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","SKU"
"Some of the requested products are not available in the desired quantity.","Some of the requested products are not available in the desired quantity."
"Some of the requested products are unavailable.","Some of the requested products are unavailable."
"Some products quantities were recalculated because of quantity increment mismatch","Some products quantities were recalculated because of quantity increment mismatch"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, guest checkout is not enabled. Please try again or contact store owner."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"State/Province","Estado/provincia"
"Status","Estado"
"Store View","Vista de la tienda"
"Street Address","Dirección"
"Street Address %s","Street Address %s"
"Submitting order information...","Enviando la información del pedido..."
"Subtotal","Subtotal"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Summary","Resumen"
"Telephone","Telephone"
"Terms and Conditions","Términos y condiciones"
"Terms and Conditions Information","Información de términos y condiciones"
"Text","Texto"
"Thank you for your purchase!","¡Gracias por tu compra!"
"The condition has been deleted","The condition has been deleted"
"The condition has been saved.","The condition has been saved."
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The product could not be found.","The product could not be found."
"The product does not exist.","El producto no existe."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This condition no longer exists.","Esta condición ya no existe."
"Total","Total"
"Total for this address","Total para esta dirección"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Unable to set Payment Method."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Precio Unitario"
"Update","Actualizar"
"Update Cart","Actualizar carrito"
"Update product(s) quantities in shopping cart","Update product(s) quantities in shopping cart"
"Update product quantities in shopping cart","Update product quantities in shopping cart"
"Update Qty &amp; Addresses","Actualizar cantidad y direcciones"
"Update Shopping Cart","Actualizar carrito"
"Update Total","Update Total"
"Use Billing Address","Use Billing Address"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Número de identificación fiscal"
"View Shopping Cart","Ver cesta de la compras"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress."
"What's this?","¿Qué es esto?"
"You have no items in your shopping cart.","No tienes ningún artículo en tu carrito."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Your billing agreement # is: %s."
"Your Checkout Progress","Your Checkout Progress"
"Your order # is: %s.","Your order # is: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Your order has been received."
"Your order number is ","Your order number is "
"Your recurring payment profiles:","Your recurring payment profiles:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Zip","Zip"
"Zip/Postal Code","Código Postal"
