"%s was added to your shopping cart.","%s se ha agregado a tu carrito de compras."
"%s was updated in your shopping cart.","%s se actualizó en tu carrito de compras."
"(Excl. Tax)","(Impuesto no incluido)"
"Data saving problem","Problema de guardar los datos"
"Default Billing","Facturación predeterminada"
"Default Shipping","Envío predeterminado"
"Delete Condition","Eliminar condición"
"Details","Detalles"
"Disabled","Inhabilitada"
"Discount Codes","Códigos de Descuento"
"Display Cart Summary","Mostrar Resumen del Carro"
"Display Shopping Cart Sidebar","Mostrar la barra lateral del carrito de compra"
"Display item quantities","Mostrar las cantidades de artículo"
"Display number of items in cart","Mostrar el número de artículos en el carrito"
"Display number of items in wishlist","Mostrar número de artículos en la lista de deseos"
"Easy access to your order history and status","Acceso fácil a tu historial de pedidos y estado"
"Edit","Editar"
"Edit Address","Editar dirección"
"Edit Billing Address","Modificar dirección de facturación"
"Edit Condition","Editar condición"
"Edit Items","Editar artículos"
"Edit Shipping Address","Modificar dirección de envío"
"Edit Terms and Conditions","Editar términos y condiciones"
"Edit Your Cart","Editar Carrito"
"Edit item","Editar artículo"
"Edit item parameters","Editar los parámetros del artículo"
"Email Address","Dirección de email"
"Empty Cart","Carrito Vacío"
"Empty Shopping Cart Content Before","Contenido del Carro de Compras Vacío Anterior"
"Enable Onepage Checkout","Habilitar proceso de pago en una sola página"
"Enable Terms and Conditions","Habilitar términos y condiciones"
"Enabled","Habilitado"
"Enter a New Address","Introducir una dirección nueva"
"Enter your coupon code if you have one.","Introduce tu código de cupón si tienes uno."
"Enter your destination to get a shipping estimate.","Introduce tu destino para obtener una estimación de envío."
"Estimate","Estimación"
"Estimate Shipping and Tax","Estimación de envío e impuestos"
"Excl. Tax","Impuestos NO Incl."
"Fast and easy check out","Rápido y fácil checkout"
"Fax","Fax"
"Forgot an Item?","¿Ha olvidado un producto?"
"Forgot your password?","¿Olvidaste la contraseña?"
"Get a Quote","Obtener una Cotización"
"Get list of available payment methods","Obtener lista de métodos de pago disponibles"
"Get list of available shipping methods","Obtener lista de métodos de envío disponibles"
"Get list of products in shopping cart","Obtener lista de productos en carrito de compras"
"Get terms and conditions","Obtener términos y condiciones"
"Get total prices for shopping cart","Obtener precios totales para carrito de compras"
"Gift Message","Mensaje regalo"
"Grand Total:","Total general:"
"Grouped Product Image","Imagen de artículo agrupado"
"HTML","HTML"
"ID","Número de Identificación (ID)"
"If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email.","If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email."
"Incl. Tax","Impuestos incl."
"Invalid checkout type.","Tipo de checkout no válido."
"Invalid data.","Datos no válidos."
"Invalid email address ""%s""","Dirección de correo electrónico no válida ""%s"""
"Invalid method: %s","Método no válido: %s"
"Invalid shipping method.","Método de envío no válido."
"Item not found or already ordered","Artículo no encontrado o ya pedido"
"Item was removed successfully.","Elemento eliminado con éxito."
"Item was updated successfully.","El elemento se actualizó correctamente."
"Items","Artículos"
"Items After","Elementos después"
"Items Before","Elementos Anteriores"
"Load customer quote error","Error al cargar la oferta al cliente"
"Loading next step...","Cargando próximo paso..."
"Login","Entrar"
"Login/Registration Before","Iniciar sesión/Registro Anterior"
"Manage Terms and Conditions","Administrar Términos y Condiciones"
"Maximum Display Recently Added Item(s)","Número máximo de artículos añadidos recientemente a mostrar"
"Maximum qty allowed for Shipping to multiple addresses is %s","Cantidad máxima permitida para Envío a direcciones múltiples es %s"
"Mini-cart promotion block","Bloque de promoción de carrito mini"
"Minimum order amount is %s","Monto de pedido mínimo es %s"
"Move","Mover"
"Move to Wishlist","A la lista de deseos"
"Move to wishlist","Mover a lista de deseos"
"Multishipping Checkout","Pago de envíos múltiples"
"Multishipping Checkout Address (Any) Form","Formulario de Dirección de Pago de Envío Múltiple (Cualquiera)"
"Multishipping Checkout Billing Address Creation","Creación de Dirección de Facturación de Pago de Envíos Múltiples"
"Multishipping Checkout Billing Address Edit Form","Formulario de Edición de Dirección de Facturación de Checkout de Envío Múltiple"
"Multishipping Checkout Billing Address Selection","Selección de Dirección de Facturación de Checkout de Envíos Múltiples"
"Multishipping Checkout Billing Information Step","Paso de Información de Facturación de Checkout de Envíos Múltiples"
"Multishipping Checkout Customer Address Edit Form","Formulario de Edición de Dirección del Cliente de Pago de Envío Múltiple"
"Multishipping Checkout Overview","Resumen de pago de envío múltiple"
"Multishipping Checkout Shipping Address Creation","Creación de Dirección de Envío de Checkout de Envío Múltiple"
"Multishipping Checkout Shipping Address Edit Form","Formulario de Edición de Dirección de Envío de Checkout de Envío Múltiple"
"Multishipping Checkout Shipping Address Selection","Selección de Dirección de Envío de Checkout de Envío Múltiple"
"Multishipping Checkout Shipping Information Step","Paso de Información de Envío de Checkout de Envíos Múltiples"
"Multishipping Checkout Success","Éxito de pago de envío múltiple"
"My Cart","Mi cesta"
"My Cart (%s item)","Mi Carro (%s artículo)"
"My Cart (%s items)","Mi Carro (%s artículos)"
"My Cart Extra Actions","Mi Carro Acciones Extras"
"My Cart Link","Enlace a mi carrito"
"New Address","Nueva dirección"
"New Condition","Nueva condición"
"New Terms and Conditions","Nuevos términos y condiciones"
"No Payment Methods","No hay métodos de pago"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","EL TOTAL DEL PEDIDO SE MOSTRARÁ ANTES DE ENVIAR EL PEDIDO"
"One Page Checkout","Pago en una sola página"
"One Page Checkout Failure","Fallo de pago de una sola página"
"One Page Checkout Overview","Visión general de pago en una página"
"One Page Checkout Success","Éxito de Pago en Una Sola Página"
"One item of products do not have identifier or sku","Un artículo de productos no tiene identificador o referencia."
"One item of products is not belong any of quote item","Un artículo de productos no pertenece a ninguno de los artículos de la cotización"
"Order #","Pedido n.º "
"Order Review","Revisión del pedido"
"Order Success","Pedido realizado correctamente"
"Order place error.","Error al realizar el pedido."
"Other Items in Your Order","Otros Artículos en Tu Pedido"
"Overview Items After","Resumen de elementos después"
"Password","Contraseña"
"Payment Failed Email Reciever","Destinatario de correo electrónico de pago fallido"
"Payment Failed Email Sender","Remitente de correo electrónico de pago fallido"
"Payment Failed Emails","Correos electrónicos de pagos fallidos"
"Payment Failed Template","Plantilla Pago Fallido"
"Payment Information","Información de pago"
"Payment Method","Método de pago"
"Payment Methods After","Métodos de Pago Después"
"Payment Methods After Checkout Button","Métodos de Pago Después del Botón de Pago"
"Payment Methods Before","Métodos de Pago Anteriores"
"Payment Methods Before Checkout Button","Métodos de Pago Antes del Botón de Pago"
"Payment method information","Información del método de pago"
"Payment method is not defined","El método de pago no está definido"
"Payment methods in shopping cart","Métodos de pago en carrito de compras"
"Payment profile # %s: ""%s"".","Perfil de pago # %s: ""%s""."
"Place Order","Realizar pedido"
"Please agree to all Terms and Conditions before placing the order.","Por favor acepta todos los términos y condiciones antes de realizar el pedido."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, acepte todos los Términos y Condiciones antes de realizar los pedidos."
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido."
"Please check billing address information.","Por favor comprueba la información de la dirección de facturación."
"Please check shipping address information.","Por favor comprueba la información de la dirección de envío."
"Please check shipping addresses information.","Por favor comprueba la información de las direcciones de envío."
"Please choose to register or to checkout as a guest","Por favor, elija registrar o realizar el checkout como invitado"
"Please log in below:","Por favor, inicie sesión a continuación:"
"Please select region, state or province","Por favor selecciona región, estado o provincia"
"Please select shipping address for applicable items","Por favor, seleccione la dirección de envío para artículos aplicables"
"Please select shipping methods for all addresses","Por favor, seleccione métodos de envío para todas las direcciones"
"Please select valid payment method.","Seleccione un método de pago válido."
"Please specify payment method.","Especifica el método de pago."
"Please specify shipping method.","Especifica el método de envío."
"Please specify shipping methods for all addresses.","Por favor selecciona métodos de envío para todas las direcciones."
"Price","Precio"
"Proceed to Checkout","Tramitar pedido"
"Product","Producto"
"Product Name","Nombre del producto"
"Products","Productos"
"Qty","Cantidad"
"Qty:","Cant:"
"Quantity","Cantidad"
"Quantity was recalculated from %d to %d","La cantidad se recalculó de %d a %d"
"Quote Lifetime (days)","Duración del presupuesto (días)"
"Quote item does not exist.","La cita del artículo no existe."
"Quote item is not found.","Elemento de cita no encontrado."
"Recently added item(s)","Artículos recientemente agregados"
"Register","Registrarse"
"Register and save time!","Registra y ahorra tiempo!"
"Register to Create an Account","Regístrate para crear una cuenta"
"Register with us for future convenience:","Regístrate con nosotros para comodidad futura:"
"Remove","Remove"
"Remove Item","Eliminar elemento"
"Remove This Item","Eliminar este artículo"
"Remove coupon code from shopping cart","Eliminar código de cupón del carrito de compras"
"Remove product from shopping cart","Eliminar producto del carrito de compras"
"Remove product(s) from shopping cart","Eliminar producto(s) del carrito de compras"
"Retrieve information about shopping cart","Recuperar información sobre carrito de compras"
"Review Order","Revisar pedido"
"Review Order - %s","Revisar Pedido - %s"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Sales","Ventas"
"Save Condition","Guardar condición"
"Save in address book","Guardar en libreta de direcciones"
"See price before order confirmation.","Consulta el precio antes de la confirmación del pedido."
"Select Address","Seleccionar dirección"
"Select Addresses","Selecciona direcciones"
"Select Shipping Method","Seleccionar método de envío"
"Select State/Province...","Seleccionar Estado/Provincia..."
"Select a billing address from your address book or enter a new address.","Selecciona una dirección de facturación de tu libro de direcciones o ingresa una dirección nueva."
"Select a shipping address from your address book or enter a new address.","Selecciona una dirección de envío de tu libreta de direcciones o introduce una dirección nueva."
"Send Payment Failed Email Copy Method","Método de envío de la copia del correo electrónico de pago fallido"
"Send Payment Failed Email Copy To","Enviar copia del correo electrónico de pago fallido a"
"Send To","Enviar a"
"Separate by "","".","Separados por "",""."
"Set customer for shopping cart","Establecer cliente para carrito de compras"
"Set customer's addresses in shopping cart","Establecer direcciones del cliente en carrito de compras"
"Set payment method","Establecer método de pago"
"Set shipping method","Establecer método de envío"
"Ship to Multiple Addresses","Envíos a múltiples direcciones"
"Ship to different address","Enviar a dirección diferente"
"Ship to this address","Envía a esta dirección"
"Shipping Address","Dirección de envío"
"Shipping Information","Información de envío"
"Shipping Method","Método de envío"
"Shipping Methods","Métodos de envío"
"Shipping To","Enviar a"
"Shipping information","Información de envío"
"Shipping method has not been selected yet","No se ha seleccionado el método de envío todavía"
"Shipping methods in shopping cart","Métodos de envío en carrito de compras"
"Shipping selection is not applicable.","La selección de envío no es aplicable."
"Shopping Cart","Cesta"
"Shopping Cart Form Before","Formulario del Carro de Compras Antes"
"Shopping Cart Items After","Artículos del Carro de Compras Después"
"Shopping Cart Items Before","Artículos del Carro de Compras Anteriores"
"Shopping Cart Sidebar","Barra lateral del carrito de compra"
"Shopping Cart Sidebar Extra Actions","Barra Lateral del Carro de Compras Acciones Extra"
"Shopping Cart is Empty","Carro de Compras Vacío"
"Shopping cart ability to set coupon code","Carro de compras capacidad para establecer código de cupón"
"Show Content as","Mostrar contenido como"
"Some of the requested products are not available in the desired quantity.","Algunos de los productos solicitados no están disponibles en la cantidad deseada."
"Some of the requested products are unavailable.","Algunos de los productos solicitados no están disponibles."
"Some products quantities were recalculated because of quantity increment mismatch","Algunas cantidades de productos se recalculó debido a la incompatibilidad de incremento de cantidad"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Lo sentimos, la compra como invitado no está habilitada. Por favor, inténtelo de nuevo o póngase en contacto con el propietario de la tienda."
"Sorry, no quotes are available for this order at this time.","Lo sentimos, no hay cotizaciones disponibles para este pedido en este momento."
"State/Province","Estado/provincia"
"Status","Estado"
"Store View","Vista de la tienda"
"Street Address","Dirección"
"Street Address %s","Dirección de la calle %s"
"Submitting order information...","Enviando la información del pedido..."
"Subtotal","Subtotal"
"Subtotal must exceed minimum order amount","El subtotal debe exceder el monto mínimo de pedido"
"Telephone","Teléfono"
"Terms and Conditions","Términos y condiciones"
"Terms and Conditions Information","Información de términos y condiciones"
"Text","Texto"
"Thank you for your purchase!","¡Gracias por tu compra!"
"The condition has been deleted","La condición ha sido eliminada"
"The condition has been saved.","La condición ha sido guardada."
"The onepage checkout is disabled.","La página de pago única está deshabilitada."
"The product could not be found.","El producto no se pudo encontrar."
"The product does not exist.","El producto no existe."
"There are <a href=""%s"">%s items</a> in your cart.","Hay <a href=""%s"">%s artículos</a> en tu carrito."
"There is <a href=""%s"">1 item</a> in your cart.","Hay <a href=""%s"">1 artículo</a> en tu carrito."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Ya hay un cliente registrado utilizando esta dirección de correo electrónico. Inicia sesión con esta dirección de correo electrónico o introduce una dirección de correo electrónico diferente para registrar tu cuenta."
"There was an error processing your order. Please contact us or try again later.","Hubo un error al procesar su pedido. Por favor, póngase en contacto con nosotros o inténtelo de nuevo más tarde."
"This condition no longer exists.","Esta condición ya no existe."
"Total","Totals"
"Total for this address","Total para esta dirección"
"Unable to set Payment Method.","No se puede establecer Método de Pago."
"Unit Price","Precio Unitario"
"Update","Actualizar"
"Update Cart","Actualizar carrito"
"Update Qty &amp; Addresses","Actualizar cantidad y direcciones"
"Update Shopping Cart","Actualizar carrito"
"Update Total","Actualizar Total"
"Update product quantities in shopping cart","Actualizar cantidades de productos en carrito de compras"
"Update product(s) quantities in shopping cart","Actualizar cantidad(es) de producto(s) en carrito de compras"
"Use Billing Address","Utiliza Dirección de Facturación"
"Use Separate Register Step","Use Separate Register Step"
"VAT Number","Número de identificación fiscal"
"View Shopping Cart","Ver cesta de la compras"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Estamos procesando su pedido y pronto recibirá un correo electrónico con detalles del pedido. Una vez que el pedido se haya enviado, recibirá otro correo electrónico con un enlace para rastrear su progreso."
"What&#39;s this?","¿Qué es esto?"
"What's this?","¿Qué es esto?"
"You have no items in your shopping cart.","No tienes ningún artículo en tu carrito."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Recibirás un correo electrónico de confirmación de pedido con detalles de tu pedido y un enlace para rastrear su progreso."
"Your Checkout Progress","Tu Progreso de Pago"
"Your billing agreement # is: %s.","Tu número de acuerdo de facturación es: %s."
"Your order # is: %s.","Su pedido nº es: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","No se puede completar su pedido en este momento, ya que no hay métodos de pago disponibles para él."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","No se puede completar su pedido en este momento, ya que no hay métodos de envío disponibles para él. Por favor, realice los cambios necesarios en su dirección de envío."
"Your order has been received.","Tu pedido ha sido recibido."
"Your order number is ","Tu número de pedido es "
"Your recurring payment profiles:","Tus perfiles de pago recurrente:"
"Zip","Zip"
"Zip/Postal Code","Código Postal"
"ok","ok"
"or","o"
