"Item was updated successfully.","El elemento se ha actualizado correctamente."
"Items","Elementos"
"Items After","Elementos después de"
"Items Before","Elementos antes"
"Load customer quote error","Error al cargar la cotización del cliente"
"Loading next step...","Cargando el siguiente paso..."
"Login","Ingresar"
"Login/Registration Before","Iniciar sesión/Registro antes"
"Manage Terms and Conditions","Administrar términos y condiciones"
"Maximum Display Recently Added Item(s)","Número máximo de elementos añadidos recientemente"
"Maximum qty allowed for Shipping to multiple addresses is %s","Cantidad máxima permitida para el envío a varias direcciones es %s"
"Mini-cart promotion block","Bloque promoción de mini carrito"
"Minimum order amount is %s","La cantidad mínima del pedido es %s"
"Move","Mover"
"Move to Wishlist","Mover a lista de deseos"
"Move to wishlist","Mover a lista de deseos"
"Multishipping Checkout","Pago con múltiples envíos"
"Multishipping Checkout Address (Any) Form","Dirección de pago múltiple (Any) Formulario"
"Multishipping Checkout Billing Address Creation","Checkout de Multiples Envíos Creación de Dirección de Facturación"
"Multishipping Checkout Billing Address Edit Form","Formulario de edición de dirección de facturación de pago múltiple"
"Multishipping Checkout Billing Address Selection","Checkout con Multiples Envíos Selección de Dirección"
"Multishipping Checkout Billing Information Step","Múltiples envíos paso de información de facturación"
"Multishipping Checkout Customer Address Edit Form","Checkout múltiple - Formulario de edición de dirección de cliente"
"Multishipping Checkout Overview","Resumen de pago de múltiples envíos"
"Multishipping Checkout Shipping Address Creation","Checkout de Multiples Envíos Creación de Dirección de Envío"
"Multishipping Checkout Shipping Address Edit Form","Formulario de edición de dirección de envío de pago múltiple"
"Multishipping Checkout Shipping Address Selection","Checkout de Multiples Envíos Selección de Dirección de Envío"
"Multishipping Checkout Shipping Information Step","Múltiples envíos paso de información de envío"
"Multishipping Checkout Success","Checkout de Multienvíos Éxito"
"My Cart","Mi carrito"
"My Cart (%s item)","Mi carrito (%s artículo)"
"My Cart (%s items)","Mi carrito (%s artículos)"
"My Cart Extra Actions","Mi Carrito de Acciones Extra"
"My Cart Link","Mi Enlace Carrito"
"New Address","Nueva dirección"
"New Condition","Nueva condición"
"New Terms and Conditions","Nuevos términos y condiciones"
"No Payment Methods","Sin métodos de pago"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDEN TOTALES SERÁN DISPLAZADOS POR QUE SUBMITES EL ORDEN"
"One Page Checkout","Pago de una página"
"One Page Checkout Failure","Falló el pago de una página"
"One Page Checkout Overview","Resumen de pago de una página"
"One Page Checkout Success","Checkout de una página con éxito"
"One item of products do not have identifier or sku","Un artículo de productos no tiene identificador o sku"
"One item of products is not belong any of quote item","Un artículo de los productos no pertenece a ninguno de los artículos citados"
"Order #","Pedido #"
"Order Review","Revisión del pedido"
"Order Success","Pedido exitoso"
"Order place error.","Error al colocar el pedido."
"Other Items in Your Order","Otros artículos en su pedido"
"Overview Items After","Objetos de Resumen Después"
"Password","Contraseña"
"Payment Failed Email Reciever","Receptor de Email de Pago Fallido"
"Payment Failed Email Sender","Remitente de correo de pago fallido"
"Payment Failed Emails","Correos de pago fallidos"
"Payment Failed Template","Plantilla de pago fallida"
"Payment Information","Información de pago"
"Payment Method","Método de pago"
"Payment Methods After","Métodos de pago después de"
"Payment Methods After Checkout Button","Métodos de pago después del botón de pago"
"Payment Methods Before","Métodos de pago antes"
"Payment Methods Before Checkout Button","Métodos de pago antes del botón de pago"
"Payment method information","Información del método de pago"
"Payment method is not defined","El método de pago no está definido"
"Payment methods in shopping cart","Métodos de pago en el carrito de compras"
"Payment profile # %s: ""%s"".","Perfil de pago # %s: ""%s""."
"Place Order","Realizar pedido"
"Please agree to all Terms and Conditions before placing the order.","Por favor, acepte todos los términos y condiciones antes de realizar el pedido."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, acepte todos los términos y condiciones antes de realizar los pedidos."
"Please agree to all the terms and conditions before placing the order.","Por favor, acepte todos los términos y condiciones antes de realizar el pedido."
"Please check billing address information.","Compruebe la información de la dirección de facturación."
"Please check shipping address information.","Por favor, compruebe la información de la dirección de envío."
"Please check shipping addresses information.","Por favor, compruebe la información de las direcciones de envío."
"Please choose to register or to checkout as a guest","Por favor, elija registrarse o comprar como invitado"
"Please log in below:","Inicia sesión a continuación:"
"Please select region, state or province","Por favor seleccione región, estado o provincia"
"Please select shipping address for applicable items","Por favor, seleccione la dirección de envío para los artículos aplicables"
"Please select shipping methods for all addresses","Por favor, seleccione métodos de envío para todas las direcciones"
"Please select valid payment method.","Por favor, seleccione un método de pago válido."
"Please specify payment method.","Por favor, especifique el método de pago."
"Please specify shipping method.","Por favor, especifique el método de envío."
"Please specify shipping methods for all addresses.","Por favor, especifique métodos de envío para todas las direcciones."
"Price","Precio"
"Proceed to Checkout","Proceder a la compra"
"Product","Producto"
"Product Name","Producto"
"Products","Productos"
"Qty","Cantidad"
"Qty:","Caja:"
"Quantity","Cantidad"
"Quantity was recalculated from %d to %d","La cantidad se ha recalculado de %d a %d"
"Quote Lifetime (days)","Citar tiempo de vida (días)"
"Quote item does not exist.","Citar artículo no existe."
"Quote item is not found.","No se encontró la cita del artículo."
"Recently added item(s)","Elemento(s) recientemente añadidos"
"Register","Registrarse"
"Register and save time!","¡Regístrate y ahorra tiempo!"
"Register to Create an Account","Registrarse para crear una cuenta"
"Register with us for future convenience:","Regístrese con nosotros para mayor conveniencia:"
"Remove Item","Eliminar elemento"
"Remove This Item","Eliminar este elemento"
"Remove coupon code from shopping cart","Quitar código de cupón del carrito de compras"
"Remove item","Eliminar elemento"
"Remove product from shopping cart","Eliminar producto del carrito de compras"
"Remove product(s) from shopping cart","Eliminar producto(s) del carrito de compras"
"Require Customer To Be Logged In To Checkout","Requiere al cliente para iniciar sesión"
"Retrieve information about shopping cart","Recuperar información sobre el carrito de compras"
"Review Order","Revisar pedido"
"Review Order - %s","Revisar pedido - %s"
"SKU","SKU"
"Sales","Ventas"
"Save Condition","Guardar condición"
"Save in address book","Guardar en libreta de direcciones"
"See price before order confirmation.","Ver el precio antes de confirmar el pedido."
"Select Address","Seleccionar dirección"
"Select Addresses","Seleccionar direcciones"
"Select Shipping Method","Seleccionar método de envío"
"Select State/Province...","Seleccione Estado/Provenza..."
"Select a billing address from your address book or enter a new address.","Seleccione una dirección de facturación de su libreta de direcciones o introduzca una nueva dirección."
"Select a shipping address from your address book or enter a new address.","Seleccione una dirección de envío de su libreta de direcciones o introduzca una nueva dirección."
"Send Payment Failed Email Copy Method","Método de copia de correo electrónico fallido de envío"
"Send Payment Failed Email Copy To","Enviar copia de correo fallida de pago a"
"Send To","Enviar a"
"Separate by "","".","Separar por "",""."
"Set customer for shopping cart","Establecer cliente para carrito de compras"
"Set customer's addresses in shopping cart","Configurar direcciones del cliente en el carrito de compras"
"Set payment method","Establecer método de pago"
"Set shipping method","Establecer método de envío"
"Ship to Multiple Addresses","Enviar a varias direcciones"
"Ship to different address","Enviar a una dirección diferente"
"Ship to this address","Enviar a esta dirección"
"Shipping Address","Dirección de envío"
"Shipping Information","Información de envío"
"Shipping Method","Método de envío"
"Shipping Methods","Métodos de envío"
"Shipping To","Envío a"
"Shipping information","Información de envío"
"Shipping method has not been selected yet","El método de envío aún no ha sido seleccionado"
"Shipping methods in shopping cart","Métodos de envío en el carrito de compras"
"Shipping selection is not applicable.","La selección de envío no es aplicable."
"Shopping Cart","Carrito de compras"
"Shopping Cart Form Before","Formulario Carrito de Compras Antes"
"Shopping Cart Items After","Carrito de compras después de"
"Shopping Cart Items Before","Carrito de compras antes de"
"Shopping Cart Sidebar","Barra lateral del carrito de compras"
"Shopping Cart Sidebar Extra Actions","Acciones extra de la barra lateral de la compra"
"Shopping Cart is Empty","El carrito de compras está vacío"
"Shopping cart ability to set coupon code","Capacidad del carrito de la compra para establecer código de cupón"
"Show Content as","Mostrar contenido como"
"Some of the requested products are not available in the desired quantity.","Algunos de los productos solicitados no están disponibles en la cantidad deseada."
"Some of the requested products are unavailable.","Algunos de los productos solicitados no están disponibles."
"Some products quantities were recalculated because of quantity increment mismatch","Algunas cantidades de productos fueron recalculadas debido a la falta de coincidencia del incremento de la cantidad"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Lo sentimos, el pago de invitado no está habilitado. Por favor, inténtalo de nuevo o contacta con el propietario de la tienda."
"Sorry, no quotes are available for this order at this time.","Lo sentimos, no hay cotizaciones disponibles para este pedido en este momento."
"State/Province","Estado/Provenza"
"Status","Estado"
"Store View","Vista de tienda"
"Street Address","Dirección de calle"
"Street Address %s","Dirección de calle %s"
"Submitting order information...","Enviando información del pedido..."
"Subtotal","Subtotal"
"Subtotal must exceed minimum order amount","El subtotal debe exceder el importe mínimo del pedido"
"Telephone","Teléfono"
"Terms and Conditions","Términos y Condiciones"
"Terms and Conditions Information","Información de términos y condiciones"
"Text","Texto"
"Thank you for your purchase!","¡Gracias por tu compra!"
"The condition has been deleted","La condición ha sido eliminada"
"The condition has been saved.","La condición ha sido guardada."
"The onepage checkout is disabled.","El pago de una página está deshabilitado."
"The product could not be found.","El producto no se ha encontrado."
"The product does not exist.","El producto no existe."
"There are <a href=""%s"">%s items</a> in your cart.","There are <a href=""%s"">%s items</a> in your cart."
"There is <a href=""%s"">1 item</a> in your cart.","There is <a href=""%s"">1 item</a> in your cart."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Ya hay un cliente registrado usando esta dirección de correo electrónico. Inicie sesión usando esta dirección de correo electrónico o introduzca una dirección de correo electrónico diferente para registrar su cuenta."
"There was an error processing your order. Please contact us or try again later.","Hubo un error al procesar su pedido. Por favor, póngase en contacto con nosotros o inténtelo de nuevo más tarde."
"This condition no longer exists.","Esta condición ya no existe."
"Total","Total"
"Total for this address","Total para esta dirección"
"Unable to set Payment Method.","No se puede establecer el método de pago."
"Unit Price","Precio unitario"
"Update","Actualizar"
"Update Cart","Actualizar Carrito"
"Update Qty &amp; Addresses","Actualizar cantidad &amp; direcciones"
"Update Shopping Cart","Actualizar carrito de compras"
"Update Total","Actualizar Total"
"Update product quantities in shopping cart","Actualizar cantidades de productos en el carrito de compras"
"Update product(s) quantities in shopping cart","Actualizar cantidades de producto(s) en el carrito de compras"
"Use Billing Address","Usar dirección de facturación"
"VAT Number","Número de IVA"
"View Shopping Cart","Ver carrito de compras"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Estamos procesando su pedido y pronto recibirá un correo electrónico con los detalles del pedido. Una vez que el pedido haya sido enviado recibirás otro correo electrónico con un enlace para rastrear su progreso."
"What&#39;s this?","¿Qué&#39;s esto?"
"What's this?","¿Qué es esto?"
"You have no items in your shopping cart.","No tiene artículos en su carrito de compras."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Recibirás un correo electrónico de confirmación de pedido con los detalles de tu pedido y un enlace para seguir su progreso."
"Your Checkout Progress","Progreso de pago"
"Your billing agreement # is: %s.","Tu número de acuerdo de facturación es: %s."
"Your order # is: %s.","Su número de pedido es: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Su pedido no se puede completar en este momento ya que no hay métodos de pago disponibles."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Su pedido no se puede completar en este momento ya que no hay métodos de envío disponibles para ello. Por favor, haga los cambios necesarios en su dirección de envío."
"Your order has been received.","Su pedido ha sido recibido."
"Your order number is ","Su número de pedido es "
"Your recurring payment profiles:","Tus perfiles de pago recursos:"
"Zip","Zip"
"Zip/Postal Code","Código postal"
"ok","ok"
"or","o"
