"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","3D seguro"
"3D Secure Card Validation","Validación segura 3D de la tarjeta"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","La validación 3D Secure es necesaria para las tarjetas Maestro. La compatibilidad con tarjetas American Express requiere un acuerdo adicional. Más información en <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Un caso que se ha resuelto y cerrado requiere un reembolso."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Se ha producido un revés en esta transacción debido a una disputa de cliente que sospecha que falla no autorizada."
"A reversal has occurred on this transaction because you have given the customer a refund.","Ha ocurrido un revés en esta transacción porque le ha dado al cliente un reembolso."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Ha ocurrido un revés en esta transacción debido a un contracargo por parte de su cliente."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Ha ocurrido un revés en esta transacción debido a una queja sobre la transacción de su cliente."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Ha ocurrido un revés en esta transacción debido a que su cliente activa una garantía de devolución del dinero."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Se requiere un valor para el modo en vivo. Consulte su acuerdo de comercio de tarjetas."
"ACH Deposit (Hold for Dispute or Other Investigation)","Depósito ACH (Carga para disputas u otra investigación)"
"ACH Deposit (Reversal)","ACH Deposit (Reversal)"
"ACH Funding for Funds Recovery from Account Balance","Financiación ACH para la recuperación de fondos del saldo de cuenta"
"ACH Withdrawal","Retiro ACH"
"API Authentication Methods","Métodos de autenticación API"
"API Certificate","Certificado API"
"API Password","Contraseña API"
"API Signature","Firma API"
"API Username","Usuario API"
"API Uses Proxy","Proxy de usos API"
"Ability for buyer to purchase without PayPal account.","Capacidad para que el comprador compre sin cuenta de PayPal."
"Accept credit card and PayPal payments securely.","Acepte pagos con tarjeta de crédito y PayPal de forma segura."
"Accept credit cards, debit cards and PayPal payments securely.","Acepta tarjetas de crédito, tarjetas de débito y pagos con PayPal de forma segura."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Aceptar pagos en su carrito de compras. PayPal procesará los pagos de su tarjeta a través de la pasarela de Payflow."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Acepta pagos con un pago compatible con PCI que mantenga a los clientes en tu sitio."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Acepta pagos con un pago compatible con el PCI que mantenga a los clientes en tu sitio."
"Accept payments with a completely customizable checkout page.","Acepta pagos con una página de pago completamente personalizable."
"Accept payments with a completely customizable checkout.","Aceptar pagos con un pago completamente personalizable."
"Acceptance Mark","Marca de aceptación"
"Acceptance Mark Image","Imagen de la marca de aceptación"
"Account-to-Account Payment, initiated by PayPal","Pago de Cuenta a Cuenta, iniciado por PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Añada PayPal como método de pago adicional a su página de pago para aumentar sus ventas."
"Add PayPal as an additional payment method to your checkout page.","Añada PayPal como método de pago adicional a su página de pago."
"Add another payment method to your existing solution or as a stand-alone option.","Añada otro método de pago a su solución existente o como una opción independiente."
"Additional Options","Opciones adicionales"
"Address","Dirección"
"Address Verification System Response","Respuesta del sistema de verificación de dirección"
"Advanced Settings","Configuración Avanzada"
"Advertise Paypal Credit","Crédito de Advertise Paypal"
"All the address information matched","Toda la información de la dirección coincide"
"Allow in Billing Agreement Wizard","Permitir en el asistente de acuerdo de facturación"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valores permitidos: ""paypal"", ""primario"" (por defecto), your_custom_value (un estilo de página de pago personalizado de su perfil de cuenta de comerciante)."
"Allowed Credit Card Types","Tipos de tarjeta de crédito permitidos"
"Also affects mini-shopping cart.","También afecta al carrito de la compra."
"Ask Customer","Preguntar al cliente"
"Attempted Authentication, Bad Result","Intento de autenticación, resultados incorrectos"
"Attempted Authentication, Good Result","Intento de autenticación, buen resultado"
"Auction Payment other than through eBay","Pago de subastas que no sea a través de eBay"
"Authenticated, Bad Result","Autenticado, resultado incorrecto"
"Authenticated, Good Result","Autenticado, buen resultado"
"Authorization","Autorización"
"Authorization Honor Period (days)","Periodo de honor de autorización (días)"
"Authorization expired.","Autorización caducada."
"Authorization transaction is required to void.","La transacción de autorización es necesaria para anularla."
"Authorization was voided by merchant.","La autorización fue anulada por el comerciante."
"Authorized amount of %s.","Cantidad autorizada de %s."
"Authorizing amount of %s is pending approval on gateway.","Cantidad autorizada de %s está pendiente de aprobación en la puerta de enlace."
"Auto","Auto"
"AutoSweep","Autobarrido"
"Available Balance","Saldo disponible"
"Balance Manager Account Bonus","Bono de Cuenta de Gestor de Balance"
"Basic Settings - PayPal Express Checkout","Ajustes básicos: PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Ajustes básicos: Evolución integral de PayPal"
"Basic Settings - PayPal Pasarela integral","Ajustes básicos: integral de PayPal Pasarela"
"Basic Settings - PayPal Payflow Link","Ajustes básicos: Enlace Payflow de PayPal"
"Basic Settings - PayPal Payflow Pro","Ajustes básicos: PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Ajustes básicos: Pagos de PayPal Avanzados"
"Basic Settings - PayPal Payments Pro","Ajustes básicos: PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Ajustes básicos: Solución alojada de PayPal Payments Pro"
"Basic Settings - PayPal Payments Standard","Ajustes básicos: Pagos estándar de PayPal"
"Basic Settings - PayPal Pro","Ajustes básicos: PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Ajustes básicos: PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Ajustes básicos: PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Ajustes básicos: Solución alojada en sitios web de PayPal Payments Pro"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Ajustes básicos: PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Ajustes básicos: Pagos web estándar de PayPal"
"Billing Agreement Signup","Registro de acuerdo de facturación"
"Billing Information","Información de facturación"
"Bonus for first ACH Use","Bono por primer uso ACH"
"Both section above must be complete. ","Ambas secciones deben estar completas. "
"Buyer Credit Payment","Pago de Crédito del Comprador"
"Buyer claims that a possible duplicate payment was made to the merchant.","El comprador reclama que se hizo un posible pago duplicado al comerciante."
"Buyer claims that he did not receive goods or service.","El comprador reclama que no recibió bienes o servicios."
"Buyer claims that he/she did not authorize transaction.","El comprador afirma que no autorizó la transacción."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","El comprador reclama que los bienes o servicios recibidos difieren de la descripción que hace el comerciante de los bienes o servicios."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","El comprador reclama que la meritura recibida es insatisfactoria, defensiva o dañada."
"Buyer's Tax ID","ID de impuesto del comprador"
"Buyer's Tax ID Type","Tipo de ID de impuesto del comprador"
"By default it is ""reports.paypal.com"".","Por defecto es ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF"
"CVV Entry is Editable","Entrada CVV es editable"
"CVV2 Check Result by PayPal","Resultado del cheque CVV2 por PayPal"
"Can not send new order email.","No se puede enviar el correo electrónico del nuevo pedido."
"Cannot create target file for reading reports.","No se puede crear el archivo de destino para leer los informes."
"Catalog Category Page","Página de categoría de catálogo"
"Catalog Product Page","Página de producto del catálogo"
"Charge-off","Apagado"
"Chargeback","Chargeback"
"Checkout Cart Page","Página del carrito de pago"
"Checkout with PayPal","Pagar con PayPal"
"Checkout with PayPal Paypal Credit","Pago con PayPal Paypal Credit"
"Choose a secure bundled payment solution for your business.","Elija una solución de pago segura para su negocio."
"City","Ciudad"
"Click here if you are not redirected within 10 seconds...","Haga clic aquí si no es redirigido en 10 segundos..."
"Close","Cerrar"
"Company","Empresa"
"Complaint","Queja"
"Completion Date","Fecha de finalización"
"Configure","Configurar"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Conecte su cuenta de comerciante con una pasarela compatible con PCI que permita a los clientes pagar sin salir de su sitio."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Conecte su cuenta de comerciante con una pasarela totalmente personalizable que permita a los clientes pagar sin salir de su sitio."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Conectando al servidor SFTP de PayPal para obtener nuevos informes. ¿Estás seguro de que quieres continuar?"
"Continue","Continuar"
"Countries Payment Applicable From","Pagos de países a los que se puede aplicar"
"Country","País"
"Coupon Redemption","Cupón de canje"
"Credit","Crédito"
"Credit Card Settings","Ajustes de tarjeta de crédito"
"Currency Conversion required to cover negative balance","Conversión de moneda necesaria para cubrir el saldo negativo"
"Custom","Personalizado"
"Custom Endpoint Hostname or IP-Address","Nombre de host personalizado de Endpoint o dirección IP"
"Custom Path","Ruta personalizada"
"Customer did not include a confirmed address.","El cliente no ha incluido una dirección confirmada."
"Customer failed to pay.","El cliente no ha podido pagar."
"Customer used non-confirmed address.","El cliente utilizó una dirección no confirmada."
"Daily","Diario"
"Debit","Débito"
"Debit Card Cash Back","Efectivo de la tarjeta de débito"
"Debit Card Transaction","Transacción de tarjeta de débito"
"Debit or Credit","Débito o crédito"
"Debug Mode","Modo de depuración"
"Direct Payment API","API de pago directo"
"Discount","Descuento"
"Display","Mostrar"
"Display Express Checkout in the Payment Information step","Mostrar pago exprés en el paso de información de pago"
"Display on Product Details Page","Mostrar en la página de detalles del artículo"
"Display on Shopping Cart","Mostrar en el carrito de compras"
"Displays on catalog pages and homepage.","Muestra en páginas de catálogo y página de inicio."
"Dispute","Disputa"
"Don't have a PayPal account? Simply enter your email address.","¿No tiene una cuenta PayPal? Simplemente introduzca su dirección de correo electrónico."
"Dynamic","Dinámica"
"EFT Funding (German banking)","Financiación EFT (banca alemana)"
"Edit","Editar"
"Edit Payment Information","Editar información de pago"
"Edit Shopping Cart","Editar carrito de compras"
"Email Address","Dirección de email"
"Email Associated with PayPal Merchant Account","Correo electrónico asociado con la cuenta de comerciante de PayPal"
"Email Associated with PayPal Merchant Account (Optional)","Correo electrónico asociado con la cuenta de comerciante de PayPal (opcional)"
"Enable Automatic Fetching","Activar obtención automática"
"Enable Express Checkout","Activar pago exprés"
"Enable PayPal Guest Checkout","Habilitar PayPal Guest Checkout"
"Enable Payflow Link","Activar enlace de Payflow"
"Enable Paypal Credit","Activar crédito de Paypal"
"Enable SSL verification","Habilitar verificación SSL"
"Enable this Solution","Activar esta Solución"
"Enabled","Activado"
"Event","Evento"
"Event Code","Código del evento"
"Every 10 days","Cada 10 días"
"Every 14 days","Cada 14 días"
"Every 3 days","Cada 3 días"
"Every 30 days","Cada 30 días"
"Every 40 days","Cada 40 días"
"Every 7 days","Cada 7 días"
"Exact Match. Address and Postal Code. International","Coincidencia exacta. Dirección y Código Posal. Internacional"
"Exact Match. Address and Postal Code. UK-specific","Coincidencia exacta. Dirección y código postal. Específico de Reino Unido"
"Exact Match. Address and nine-digit ZIP code","Coincidencia exacta. Dirección y código postal de nueve dígitos"
"Explanation: %s.","Explicación: %s."
"Express Checkout","Pago exprés"
"Express Checkout APIs","API de pago exprés"
"Express Checkout and Order have been canceled.","El pago exprés y el pedido han sido cancelados."
"Express Checkout has been canceled.","Se ha cancelado el pago exprés."
"Failed to fetch reports from '%s@%s'.","Error al obtener los informes de '%s@%s'."
"Fax","Fax"
"Fee Amount","Importe de cuota"
"Fee Debit or Credit","Cuota débito o crédito"
"Fee Reversal","Comisión Invernal"
"Fee: Foreign ACH Withdrawal","Cuota: Retiro ACH extranjero"
"Fee: Mass Pay Request","Comisión: Solicitud de pago masivo"
"Fee: Web Site Payments Pro Account Monthly","Comisión: Cuenta mensual de Web Site Payments Pro"
"Fee: WorldLink Check Withdrawal","Cuota: Retiro de cheque de WorldLink"
"Fetch","Obtener"
"Fetch Updates","Obtener actualizaciones"
"Fetched %s report rows from '%s@%s'.","Se obtuvieron %s filas de informe de '%s@%s'."
"For Virtual Quotes Only","Sólo para presupuestos virtuales"
"Frontend Experience Settings","Ajustes de Experiencia del Frontend"
"Funding","Financiación"
"General (Authorization)","General (autorización)"
"General (Dividend)","General (Dividendo)"
"General (Funds Transfer from PayPal Account to Another)","General (Transferencia de fondos de la cuenta de PayPal a ella)"
"General (Purchase with a credit card)","General (Comprar con tarjeta de crédito)"
"General Adjustment without businessrelated event","Ajuste general sin evento relacionado con el negocio"
"General Currency Conversion","Conversión general de moneda"
"General Funding of PayPal Account ","Financiación general de la cuenta de PayPal "
"General Redemption","Redención general"
"General Withdrawal from PayPal Account","Retiro general de la cuenta de PayPal"
"General. Product no longer supported","General. Producto ya no soportado"
"General: Use of PayPal account for purchasing as well as receiving payments","General: Uso de la cuenta de PayPal tanto para la compra como para recibir pagos"
"General: Withdrawal from PayPal Account","General: Retiro desde la cuenta de PayPal"
"General: Withdrawal to Non-Bank Entity","General: Retiro a entidad no bancaria"
"General: adjustment of a type not belonging to the other T12xx categories","General: ajuste de un tipo que no pertenece a las otras categorías T12xx"
"General: bonus of a type not belonging to the other T08xx categories","General: bonificación de un tipo que no pertenece a las otras categorías T08xx"
"General: event not yet categorized","General: evento aún no categorizado"
"General: non-payment fee of a type not belonging to the other T01xx categories","General: cuota de impago de un tipo que no pertenece a las otras categorías T01xx"
"General: received payment of a type not belonging to the other T00xx categories","General: pago recibido de un tipo que no pertenece a las otras T00xx categorías"
"General: reversal of a type not belonging to the other T11xx categories","General: inversión de un tipo que no pertenece a las otras categorías T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","General: retención temporal de un tipo que no pertenece a las otras categorías T15xx"
"Get Credentials from PayPal","Obtener credenciales de PayPal"
"Get Publisher ID from PayPal","Obtener ID de Publisher de PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Pago de Certificado de Regalo: Compra de Certificado de Regalo"
"Gift Certificate Redemption","Redención del certificado de regalo"
"Gross Amount","Cantidad Bruta"
"Header (center)","Encabezado (central)"
"Header Background Color","Color de fondo del encabezado"
"Header Border Color","Color del borde de cabecera"
"Header Image URL","URL de la imagen de cabecera"
"Help","Ayuda"
"Hidden Virtual PayPal Debit Card Transaction","Transacción oculta de tarjeta de débito virtual PayPal"
"Hold for Dispute Investigation","Mantener para la investigación de disputas"
"Home Page","Página de inicio"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Lo siento, pero no podemos completar su transacción. Por favor, contáctenos para poder asistirle."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Lo siento, pero no hemos podido procesar su pago. Por favor, pruebe otro método de pago o póngase en contacto con nosotros para poder asistirle."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s Cantidad de la transacción %s. ID de la transacción: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Un conflicto ha sido resuelto y cerrado. %s cantidad de la transacción %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"IPN verification ""%s"".","Verificación IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si está vacío, se utilizará un valor por defecto. La URL personalizada puede ser proporcionada por el acuerdo de CardinalCommerce."
"If not specified, Default Country from General Config will be used","Si no se especifica, se utilizará el país por defecto de la configuración general"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Si esta opción está activada, el cliente puede cambiar la dirección de envío y el método de envío en el sitio web de PayPal. En el modo en vivo sólo funciona a través del protocolo HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Si no tiene varios usuarios configurados en su cuenta, por favor vuelva a introducir su nombre de usuario de proveedor / comerciante aquí."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Imposible emitir una transacción de reembolso porque la transacción de captura no existe."
"Incentive","Incentivo"
"Initiation Date","Fecha de inicio"
"Integral Evolution","Evolución integral"
"Invoice ID","ID Factura"
"Issuer Liability","Responsabilidad del emisor"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Se recomienda establecer este valor en ""Tarjeta de débito o crédito"" por vista de tienda."
"It is recommended to set this value to ""PayPal"" per store views.","Se recomienda establecer este valor a ""PayPal"" por vista de tienda."
"Items in Your Shopping Cart","Artículos en su carrito de compras"
"Last Correlation ID","ID de última Correlación"
"Last Transaction ID","ID de la última transacción"
"Learn More","Más información"
"Login","Ingresar"
"Mass Pay Payment","Pago en masa"
"Matched (CVV2)","Coincidencia (CVV2)"
"Matched (CVV2CSC)","Coincidir (CVV2CSC)"
"Matched Address only (no ZIP)","Sólo dirección coincidente (sin ZIP)"
"Matched Address only (no ZIP). International","Sólo dirección coincidente (sin ZIP). Internacional"
"Matched Postal Code only (no Address)","Sólo código postal coincidente (sin dirección)"
"Matched five-digit ZIP only (no Address)","Solo coinciden cinco dígitos ZIP (sin dirección)"
"Matched whole nine-didgit ZIP (no Address)","Coincidir con todo el ZIP de nueve didgit (sin dirección)"
"Merchant Account","Cuenta de comerciante"
"Merchant Country","País de comerciante"
"Merchant Liability","Responsabilidad del comerciante"
"Merchant Location","Ubicación del comerciante"
"Merchant Protection Eligibility","Elegibilidad de la protección del comerciante"
"Merchant Referral Bonus","Bono de referencia de comerciante"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","La cuenta de comerciante no tiene un mecanismo de retiro. El comerciante debe aceptar o denegar manualmente este pago de su vista general de cuenta."
"Merchant account is not verified.","La cuenta de comerciante no está verificada."
"Merchant denied this pending payment.","El comerciante negó este pago pendiente."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","El comerciante tiene una cuenta que no es de los Estados Unidos y no tiene un mecanismo de retiro."
"Merchant must upgrade account to Business or Premier status.","El comerciante debe actualizar su cuenta a la categoría Business o Premier."
"Merchant reference ID format is not supported.","Formato de ID de referencia de comerciante no es compatible."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Los comerciantes necesitan aplicar a PayPal para habilitar la función de acuerdos de facturación. No active esta opción hasta que PayPal confirme que los acuerdos de facturación están habilitados para su cuenta de comerciante."
"Mobile Optimized","Móvil optimizado"
"Mobile Payment (made via a mobile phone)","Pago móvil (realizado a través de un teléfono móvil)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problema con varias divisas. El comerciante debe aceptar o denegar manualmente este pago de PayPal Account Overview."
"N/A","N/A"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Dirección no comprobada, o el adquirente no tiene respuesta. Servicio no disponible"
"N/A. Global Unavailable","N/A. Global no disponible"
"N/A. International Unavailable","N/A. Internacional no disponible"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. El comerciante ha indicado que CVV2 no está presente en la tarjeta"
"N/A. No response","N/A. Sin respuesta"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. No permitido para transacciones MOTO (Internet/Teléfono)"
"N/A. Not processed","N/A. No procesado"
"N/A. Retry","N/A. Reintentar"
"N/A. Service not Supported","N/A. Servicio no soportado"
"N/A. Service not available","N/A. Servicio no disponible"
"N/A. Service not supported","N/A. Servicio no soportado"
"N/A. The merchant did not provide AVS information","N/A. El comerciante no proporcionó información AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/A. El comerciante no ha implementado el manejo de código CVV2"
"N/A. Unavailable","N/A. Unavailable"
"Near Paypal Credit checkout button","Cerca del botón de pago de crédito de Paypal"
"Negative Balance","Saldo negativo"
"Never","Nunca"
"No","Nu"
"No Details matched","No hay detalles coincidentes"
"No Details matched. International","No hay detalles coincidentes. Internacional"
"No Liability Shift","Sin cambio de responsabilidad"
"No Logo","Sin Logo"
"No match","Sin coincidencia"
"None of the address information matched","Ninguna de la información de la dirección coincide"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","¿No estás seguro de qué método de pago utilizar PayPal? Haz clic <a href=""%s"" target=""_blank"">aquí</a> para obtener más información."
"Note: %s","Nota: %s"
"Nothing to fetch because of an empty configuration.","Nada para buscar debido a una configuración vacía."
"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Tenga en cuenta que PayPal puede manejar hasta 10 opciones de envío. Por eso Maho sólo transferirá 10 opciones de envío más baratas si hay más de 10 disponibles."
"Notified customer about creditmemo #%s.","Cliente notificado sobre la nota de crédito #%s."
"Notified customer about invoice #%s.","Cliente informado de la factura #%s."
"Now accepting PayPal (150 X 40)","Ahora aceptando PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Ahora aceptando PayPal (150 X 60)"
"Number of Child Authorizations","Número de Autorizaciones Hijas"
"Open Authorization","Abrir autorización"
"Order","Pedido"
"Order ID","ID del pedido"
"Order Valid Period (days)","Periodo de pedido válido (días)"
"Ordered amount of %s.","Cantidad ordenada de %s."
"Ordering amount of %s is pending approval on gateway.","Pedir cantidad de %s está pendiente de aprobación en la puerta de enlace."
"Page Background Color","Color de fondo de página"
"Page Style","Estilo de página"
"Part of the address information matched","Parte de la información de la dirección coincide"
"Partner","Socio"
"Pasarela integral","Integral de Pasarela"
"Password","Contraseña"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Soluciones de pago todo en uno de PayPal&nbsp;&nbsp;<i>Aceptar y procesar tarjetas de crédito y pagos de PayPal.</i>"
"PayPal Balance Manager function of PayPal account","Función de PayPal Balance Manager de la cuenta de PayPal"
"PayPal Billing Agreement Settings","Configuración del acuerdo de facturación de PayPal"
"PayPal Buyer Warranty Bonus","Bono de garantía del comprador de PayPal"
"PayPal Debit Card Cash Advance","Avance en efectivo de la tarjeta de débito PayPal"
"PayPal Debit Card Withdrawal from ATM","Retiro de tarjeta de débito de PayPal del cajero automático"
"PayPal Express Checkout","Pago exprés de PayPal"
"PayPal Express Checkout Shortcut Wrapper","Envoltura de corte directo de PayPal Express"
