"""Remember Me"" Default Value","Valor predeterminado de ""Recordarme"""
"Customer Group","Grupo del cliente"
"Customer Groups","Grupos de cliente"
"Customer Information","Información del cliente"
"Customer Login","Inicio de sesión de cliente"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Clientes"
"Customer Since","Cliente desde"
"Customers Only","Customers Only"
"Customer View","Vista cliente"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","El cliente permanecerá en la página actual si se elige «No»."
"Date","Fecha"
"Date Added","Fecha de Creación"
"Date of Birth","Fecha de nacimiento"
"Day","Día"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Direcciones (predeterminado)"
"Default Billing Address","Dirección de facturación por defecto"
"Default Email Domain","Dominio de correo electrónico predeterminado"
"Default Group","Grupo (predeterminado)"
"Default Shipping Address","Dirección de envío predeterminada"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor predeterminado para desactivar el cambio de grupo automático basado en el NIF"
"Default Welcome Email","Correo de bienvenida (predeterminado)"
"Delete","Borrar"
"Delete Address","Borrar dirección"
"Delete Customer","Eliminar Cliente"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Borrar grupo de clientes"
"Deleted Stores","Tiendas eliminadas"
"Details","Detalles"
"Disabled","Inhabilitada"
"Edit","Editar"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Editar información de la cuenta"
"Edit Address","Editar dirección"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Editar grupos del cliente"
"Edit Group","Editar grupo"
"Email","Correo electrónico"
"Email:","Correo electrónico:"
"Email Address","Dirección de email"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Remitente de correo electrónico"
"Email Template","Plantilla de correo electrónico"
"Enable ""Remember Me""","Activar ""Recordarme"""
"Enable Automatic Assignment to Customer Group","Habilitar la asignación automática al grupo de clientes"
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","Excel XML"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Nombre"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Plantilla para recordatorio de correo electrónico"
"Forgot Password","Olvidó la contraseña"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","¿Olvidaste la contraseña?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Sexo"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Generar ID de cliente amigable"
"Global","General"
"Group","Grupo"
"Group for Invalid VAT ID","Grupo para NIF no válido"
"Group for Valid VAT ID - Domestic","Grupo para NIF válido - Doméstico"
"Group for Valid VAT ID - Intra-Union","Grupo para NIF válido - Intraunión"
"Group Information","Información del grupo"
"Group Name","Nombre del grupo"
"Guest","Visitante"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"HTML","HTML"
"ID","ID"
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Usuario o contraseña incorrectos."
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","Dirección IP"
"Last Activity","Última actividad"
"Last Date Subscribed","Última fecha de suscripción"
"Last Date Unsubscribed","Última fecha de baja"
"Last Name","Apellidos"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Dejar en blanco para el valor predeterminado (2). Rango válido: 1-4"
"Leave empty for default (15 minutes).","Dejar en blanco para tomar el valor por defecto (15 minutos)."
"Lifetime Sales","Ventas acumuladas"
"Log In","Log In"
"Login","Entrar"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Opciones para el acceso"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Gestionar direcciones"
"Manage Customers","Gestionar clientes"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","MM"
"Month","Mes"
"My Account","Mi cuenta"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","Mis pedidos"
"n/a","n/a"
"Name","Nombre"
"Name and Address Options","Opciones de nombre y dirección"
"Never","Nunca"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Nueva dirección"
"New Customer","Nuevo cliente"
"New Customer Address","New Customer Address"
"New Customer Group","Nuevo grupo de clientes"
"New Customer Groups","Nuevos grupos de clientes"
"New Customers","Nuevos clientes"
"New Group","Nuevo grupo"
"New Password","Nueva Contraseña"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Boletín de noticias"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Información del boletín"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Suscripción al boletín informativo"
"No customer collections found","No customer collections found"
"No Items Found","No se encontraron artículos"
"No item specified.","No se especificó artículo."
"No Newsletter Found","Boletín informativo no encontrado"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","No enviado"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Desconectado"
"Online","Conectado"
"Online Customers","Clientes conectados"
"Online Customers Options","Opciones para clientes conectados"
"Online Minutes Interval","Intervalo de minutos con conexión"
"or","o"
"Order #","Pedido n.º "
"Orders","Pedidos"
"Order Total","Total del pedido"
"Password","Contraseña"
"Password:","Contraseña:"
"Password forgotten","Recordatorio de contraseña"
"Password Management","Password Management"
"Password Options","Opciones de contraseña"
"Paused","Pausado"
"PDF","PDF"
"Pending","Pendiente"
"Personal Information","Información Personal"
"Per Website","Por sitio web"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Por favor, introduce 1 o un número mayor en este campo."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Por favor, introduce la ciudad."
"Please enter the country.","Por favor, introduce el país."
"Please enter the first name.","Introduce el nombre."
"Please enter the last name.","Introduce el apellido."
"Please enter the state/province.","Por favor, introduce el estado/provincia."
"Please enter the street.","Por favor, introduce la calle."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Por favor, introduce el código postal."
"Please enter your email.","Por favor, introduce tu dirección de correo electrónico."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Por favor, asegúrate de que las contraseñas coinciden."
"Please select","Por favor, selecciona"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Por favor selecciona región, estado o provincia"
"Prefix Dropdown Options","Opciones para listas desplegables con prefijo"
"Price","Precio"
"Product","Producto"
"Product ID","ID de artículo"
"Product Name","Nombre del producto"
"Product Reviews","Reseñas de artículo"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Cantidad"
"Recent Orders","Pedidos recientes"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Período de expiración del enlace de recuperación (horas)"
"Redirect Customer to Account Dashboard after Logging in","Redirigir a los clientes al Panel de Control de la cuenta después de iniciar sesión"
"Refunded","Reembolsado"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Recordarme"
"Remind Email Template","Plantilla para el correo electrónico de recordatorio"
"Remind Password","Remind Password"
"Remove","Eliminar"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","Solicitar confirmación por correo electrónico"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Restablecer una contraseña"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Estadísticas de Ventas"
"Save","Guardar"
"Save Address","Guardar dirección"
"Save and Continue Edit","Guardar y continuar editando"
"Save Customer","Guardar cliente"
"Save Customer Group","Guardar grupo de clientes"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Guardar en libreta de direcciones"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","Enviar enlace de confirmación"
"Send From","Enviar desde"
"Sending","Enviando"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Enviado"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Compartir cuentas de cliente"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Cesta"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Mostrar fecha de nacimiento"
"Show Gender","Mostrar Sexo"
"Show Middle Name (initial)","Mostrar segundo nombre (inicial)"
"Show Prefix","Mostrar prefijo"
"Show Suffix","Mostrar sufijo"
"Show Tax/VAT Number","Mostrar número de identificación fiscal"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Suscribirse al boletín"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","SKU"
"State/Province","Estado/provincia"
"Status","Estado"
"Store","Tienda"
"Store View","Vista de la tienda"
"Street Address","Dirección"
"Street Address %s","Street Address %s"
"Subject","Asunto"
"Submit","Enviar"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Suscribir al boletín informativo"
"Suffix Dropdown Options","Opciones para listas desplegables con sufijo"
"Tag Name","Tag Name"
"Tax/VAT number","Número de identificación fiscal"
"Tax Calculation Based On","Cálculo tributario basado en"
"Tax Class","Grupo de tributación"
"Telephone","Telephone"
"Text","Texto"
"Text One Line","Text One Line"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","El cliente no tiene una dirección de facturación predeterminada."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","El sufijo que va después de nombre (padre, hijo, etc.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","El título que va antes del nombre (señor, señorita, etc.)"
"The VAT ID entered (%s) is not a valid VAT ID.","El NIF introducido (%s) no es un NIF válido."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","El NIF es válido. Se utilizará el grupo de cliente actual."
"This account is not active.","This account is not active."
"This account is not confirmed.","Esta cuenta no está confirmada."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Este mensaje de correo electrónico no requiere confirmación."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Total"
"Type","Tipo"
"Unknown","Desconocido"
"Unsubscribe from Newsletter","Cancelar suscripción al boletín informativo"
"Update","Actualizar"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Usar como mi dirección de facturación predeterminada"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Usar como mi dirección de envío predeterminada"
"Validate on Each Transaction","Validar en cada transacción"
"Validate VAT Number","Validar número de identificación fiscal"
"Validation Error Group","Error de validación al grupo"
"VAT Number","Número de identificación fiscal"
"VAT Request Date","Fecha de petición de IVA"
"VAT Request Identifier","Identificador de petición de IVA"
"View","Ver"
"View Order","Ver pedido"
"Visitor","Visitante"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Sitio web"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","Mensaje de correo electrónico de bienvenida"
"Wishlist","Lista de deseos"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","¿Deseas cambiar el grupo de clientes para este pedido?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Se especificó una dirección de correo electrónico incorrecta."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","Año"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","No tienes ninguna dirección de facturación predeterminada en tu libreta de direcciones."
"You have no default shipping address in your address book.","No tienes ninguna dirección de envío predeterminada en tu libreta de direcciones."
"You have not set a default billing address.","No has establecido una dirección de facturación predeterminada."
"You have not set a default shipping address.","No has establecido una dirección de envío predeterminada."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","Tu NIF no se ha podido validar."
"Your VAT ID was successfully validated.","Tu NIF se ha validado correctamente."
"You will be charged tax.","Se te cargarán los impuestos."
"You will not be charged tax.","No se te cargarán los impuestos."
"YYYY","YYYY"
"ZIP","Código postal"
"Zip/Postal Code","Código Postal"
"ZIP/Post Code","Código postal"
