" or "," o "
"Edit Address","Editar dirección"
"Edit Address Entry","Editar Entrada de Dirección"
"Edit Customer Group ""%s""","Editar Grupo de Cliente ""%s"""
"Edit Customer Groups","Editar grupos del cliente"
"Edit Customer's Address","Editar Dirección del Cliente"
"Edit Group","Editar grupo"
"Edit Newsletters","Editar Newsletters"
"Edit address","Editar dirección"
"Email","Correo electrónico"
"Email Address","Dirección de email"
"Email Sender","Remitente de correo electrónico"
"Email:","Correo electrónico:"
"Enable Automatic Assignment to Customer Group","Habilitar la asignación automática al grupo de clientes"
"Entity collection is expected.","Se espera una colección de entidades."
"Excel XML","Excel XML"
"Failed to confirm customer account.","No se pudo confirmar la cuenta del cliente."
"Fax","Fax"
"First Name","Nombre"
"Forgot Email Template","Plantilla para recordatorio de correo electrónico"
"Forgot Password","Olvidó la contraseña"
"Forgot Your Password","Olvidó Su Contraseña"
"Forgot Your Password?","¿Olvidaste la contraseña?"
"Forgot and Remind Email Sender","Olvidó y Recordatorio de Remitente de Correo Electrónico"
"Forgot password flow secure","Flujo de contraseña olvidada seguro"
"Forgot password requests to times per 24 hours from 1 e-mail","Solicitudes de contraseña olvidada limitadas a 1 vez por correo electrónico cada 24 horas"
"Forgot password requests to times per hour from 1 IP","Solicitudes de contraseña olvidada a 2 veces por hora desde 1 IP"
"Form Fields Before","Campos de formulario Anteriores"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Desde tu Panel de control de Mi Cuenta tienes la capacidad de ver una instantánea de tu actividad de cuenta reciente y actualizar tu información de cuenta. Selecciona un enlace a continuación para ver o editar información."
"Gender","Sexo"
"Gender is required.","El género es requerido."
"General Subscription","Suscripción general"
"Generate Human-Friendly Customer ID","Generar ID de cliente amigable"
"Global","General"
"Group","Grupo"
"Group Information","Información del grupo"
"Group Name","Nombre del grupo"
"Group for Invalid VAT ID","Grupo para NIF no válido"
"Group for Valid VAT ID - Domestic","Grupo para NIF válido - Doméstico"
"Group for Valid VAT ID - Intra-Union","Grupo para NIF válido - Intraunión"
"Guest","Visitante"
"HTML","HTML"
"Hello, %s!","Hola, %s!"
"ID","ID"
"IP Address","Dirección IP"
"If you believe this is an error, please contact us at %s","Si cree que esto es un error, por favor póngase en contacto con nosotros en %s"
"If you have an account with us, please log in.","Si tienes una cuenta con nosotros, por favor inicia sesión."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opción de atributo no válida especificada para el atributo %s (%s), omitiendo el registro."
"Invalid attribute set specified, skipping the record."," Conjunto de atributos no válido especificado, saltando el registro."
"Invalid billing address for (%s)","Dirección de facturación no válida para (%s)"
"Invalid current password","Contraseña actual no válida"
"Invalid customer data","Datos de cliente no válidos"
"Invalid email address ""%s"".","Dirección de correo electrónico no válida ""%s""."
"Invalid email address.","Dirección de correo electrónico no válida."
"Invalid login or password.","Usuario o contraseña incorrectos."
"Invalid password reset customer Id.","Contraseña de restablecimiento de cliente no válida Id."
"Invalid password reset token.","Token de restablecimiento de contraseña no válido."
"Invalid shipping address for (%s)","Dirección de envío no válida para (%s)"
"Invalid store specified, skipping the record.","Tienda no válida especificada, omitiendo el registro."
"Invalid website, skipping the record, line: %s","Sitio web no válido, saltando el registro, línea: %s"
"Last Activity","Última actividad"
"Last Date Subscribed","Última fecha de suscripción"
"Last Date Unsubscribed","Última fecha de baja"
"Last Name","Apellidos"
"Last URL","Última URL"
"Leave empty for default (15 minutes).","Dejar en blanco para tomar el valor por defecto (15 minutos)."
"Leave empty for default (2). Valid range: 1-4","Dejar en blanco para el valor predeterminado (2). Rango válido: 1-4"
"Lifetime Sales","Ventas acumuladas"
"Log In","Iniciar sesión"
"Log Out","Cerrar sesión"
"Login","Entrar"
"Login Information","Información de inicio de sesión"
"Login Options","Opciones para el acceso"
"Login and password are required.","Se requiere inicio de sesión y contraseña."
"Login or Create an Account","Iniciar sesión o Crear una cuenta"
"MM","MM"
"Manage Addresses","Gestionar direcciones"
"Manage Customers","Gestionar clientes"
"Maximum length must be less then %s symbols","Longitud máxima debe ser menos de %s símbolos"
"Middle Name","Segundo Nombre"
"Minimum admin password length","Longitud mínima de contraseña de administrador"
"Minimum password length","Longitud mínima de contraseña"
"Missing email, skipping the record, line: %s","Correo electrónico perdido, omitiendo el registro, línea: %s"
"Missing email, skipping the record.","Correo electrónico perdido, omitiendo el registro."
"Missing first name, skipping the record, line: %s","Nombre de pila ausente, saltando el registro, línea: %s"
"Missing firstname, skipping the record.","Falta nombre, saltando el registro."
"Missing last name, skipping the record, line: %s","Apellido ausente, saltando el registro, línea: %s"
"Missing lastname, skipping the record.","Apellido ausente, omitiendo el registro."
"Missing website, skipping the record, line: %s","Sitio web perdido, saltando el registro, línea: %s"
"Month","Mes"
"My Account","Mi cuenta"
"My Account Wrapper","Mi Cuenta Wrapper"
"My Dashboard","Mi panel de control"
"My Orders","Mis pedidos"
"Name","Nombre"
"Name and Address Options","Opciones de nombre y dirección"
"Never","Nunca"
"New Address","Nueva dirección"
"New Address Entry","Nueva Entrada de Dirección"
"New Customer","Nuevo cliente"
"New Customer Address","Nueva Dirección del Cliente"
"New Customer Group","Nuevo grupo de clientes"
"New Customer Groups","Nuevos grupos de clientes"
"New Customers","Nuevos clientes"
"New Group","Nuevo grupo"
"New Password","Nueva Contraseña"
"New account","Nueva cuenta"
"New account confirmation key","Clave de confirmación de nueva cuenta"
"New account confirmed","Nueva cuenta confirmada"
"New password field cannot be empty.","El campo de contraseña nueva no puede estar vacío."
"Newsletter","Boletín de noticias"
"Newsletter Finish","Boletín de noticias finalizado"
"Newsletter Information","Información del boletín"
"Newsletter Received","Boletín de noticias recibido"
"Newsletter Start","Newsletter Inicio"
"Newsletter Subscription","Suscripción al boletín informativo"
"Newsletters","Boletines informativos"
"No Items Found","No se encontraron artículos"
"No Newsletter Found","Boletín informativo no encontrado"
"No customer collections found","No se han encontrado colecciones de clientes"
"No item specified.","No se especificó artículo."
"Not Sent","No enviado"
"Not confirmed, can login","No confirmado, puede iniciar sesión"
"Not confirmed, cannot login","No confirmado, no puedo iniciar sesión"
"Number of Lines in a Street Address ","Número de líneas en una dirección de calle "
"Offline","Desconectado"
"Online","Conectado"
"Online Customers","Clientes conectados"
"Online Customers Options","Opciones para clientes conectados"
"Online Minutes Interval","Intervalo de minutos con conexión"
"Order #","Pedido n.º "
"Order Total","Total del pedido"
"Orders","Pedidos"
"PDF","PDF"
"Password","Contraseña"
"Password Management","Gestión de Contraseñas"
"Password Options","Opciones de contraseña"
"Password forgotten","Recordatorio de contraseña"
"Password:","Contraseña:"
"Paused","Pausado"
"Pending","Pendiente"
"Per Website","Por sitio web"
"Personal Information","Información Personal"
"Please enter a number 1 or greater in this field.","Por favor, introduce 1 o un número mayor en este campo."
"Please enter a number 7 or greater in this field.","Introduzca un número 7 o superior en este campo."
"Please enter a password with at most %s characters.","Introduzca una contraseña con un máximo de %s caracteres."
"Please enter a valid date between %s and %s at %s.","Introduzca una fecha válida entre %s y %s a %s."
"Please enter a valid date equal to or greater than %s at %s.","Introduzca una fecha válida igual o posterior a %s a %s."
"Please enter a valid date less than or equal to %s at %s.","Introduzca una fecha válida menor o igual a %s a %s."
"Please enter the city.","Por favor, introduce la ciudad."
"Please enter the country.","Por favor, introduce el país."
"Please enter the first name.","Introduce el nombre."
"Please enter the last name.","Introduce el apellido."
"Please enter the state/province.","Por favor, introduce el estado/provincia."
"Please enter the street.","Por favor, introduce la calle."
"Please enter the telephone number.","Introduzca el número de teléfono."
"Please enter the zip/postal code.","Por favor, introduce el código postal."
"Please enter your email address below. You will receive a link to reset your password.","Escriba su correo electrónico más abajo. Recibirá un enlace para restablecer su contraseña."
"Please enter your email below and we'll send you confirmation link for it.","Por favor, introduzca su correo electrónico a continuación y le enviaremos un enlace de confirmación para él."
"Please enter your email.","Por favor, introduce tu dirección de correo electrónico."
"Please make sure your passwords match.","Por favor, asegúrate de que las contraseñas coinciden."
"Please select a website which contains store view","Por favor, seleccione un sitio web que contenga una vista de tienda"
"Please select region, state or province","Por favor selecciona región, estado o provincia"
"Please, check your email for confirmation key.","Por favor, comprueba tu correo electrónico para la clave de confirmación."
"Prefix Dropdown Options","Opciones para listas desplegables con prefijo"
"Price","Precio"
"Product","Producto"
"Product ID","ID de artículo"
"Product Name","Nombre del producto"
"Product Reviews","Reseñas de artículo"
"Product Tags","Etiquetas de Producto"
"Provided address does not belong to the logged in customer.","La dirección proporcionada no pertenece al cliente conectado."
"Purchase On","Compra en"
"Purchased On","Comprado el"
"Qty","Cantidad"
"Recent Orders","Pedidos recientes"
"Records for %s store found.","Registros para la tienda %s encontrados."
"Recovery Link Expiration Period (days)","Periodo de caducidad del enlace de recuperación (en días)"
"Recovery Link Expiration Period (hours)","Período de expiración del enlace de recuperación (horas)"
"Redirect Customer to Account Dashboard after Logging in","Redirigir a los clientes al Panel de Control de la cuenta después de iniciar sesión"
"Refunded","Reembolsado"
"Register","Registrarse"
"Registered Customers","Clientes registrados"
"Remind Email Template","Plantilla para el correo electrónico de recordatorio"
"Remind Password","Recordar Contraseña"
"Remove","Eliminar"
"Remove address","Eliminar dirección"
"Require Emails Confirmation","Solicitar confirmación por correo electrónico"
"Require admin user to change user password","Requerir al usuario administrador que cambie la contraseña de usuario"
"Reset a Password","Restablecer una contraseña"
"Retrieve address data","Recuperar datos de dirección"
"Retrieve address info","Recuperar información de dirección"
"Retrieve customer addresses","Recuperar direcciones de clientes"
"Retrieve customer data","Recuperar datos del cliente"
"Retrieve customer groups","Recuperar grupos de clientes"
"Retrieve customer info","Recuperar información del cliente"
"Retrieve customers","Recuperar clientes"
"Retrieve your confirmation link here","Recupera tu enlace de confirmación aquí"
"Retrieve your password here","Recupera tu contraseña aquí"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Sales Statistics","Estadísticas de Ventas"
"Save","Guardar"
"Save Address","Guardar dirección"
"Save Customer","Guardar cliente"
"Save Customer Group","Guardar grupo de clientes"
"Save Password","Guardar Contraseña"
"Save and Continue Edit","Guardar y continuar editando"
"Saved %d record(s)","Guardado(s) %d registro(s)"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valores separados por punto y coma (;).<br/>Ponga punto y coma al principio para opción vacía primera.<br/>Deje vacío para campo de texto abierto."
"Send Auto-Generated Password","Enviar Contraseña Auto-Generada"
"Send From","Enviar desde"
"Send Welcome Email","Enviar correo electrónico de bienvenida"
"Send Welcome Email after Confirmation","Enviar correo de bienvenida después de confirmación"
"Send confirmation link","Enviar enlace de confirmación"
"Sending","Enviando"
"Sent","Enviado"
"Session Start Time","Hora de inicio de sesión"
"Set as Default Billing Address","Establecer como Dirección de Facturación Predeterminada"
"Set as Default Shipping Address","Establecer como Dirección de Envío Predeterminada"
"Share Customer Accounts","Compartir cuentas de cliente"
"Shipped to First Name","Enviado a Nombre"
"Shipped to Last Name","Enviado a Apellido"
"Shipped to Name","Enviado a Nombre"
"Shopping Cart","Cesta"
"Shopping Cart - %d item(s)","Carro de Compras - %d artículo(s)"
"Shopping Cart of %1$s - %2$d item(s)","Carro de Compras de %1$s - %2$d artículo(s)"
"Show Date of Birth","Mostrar fecha de nacimiento"
"Show Gender","Mostrar Sexo"
"Show Middle Name (initial)","Mostrar segundo nombre (inicial)"
"Show Prefix","Mostrar prefijo"
"Show Suffix","Mostrar sufijo"
"Show Tax/VAT Number","Mostrar número de identificación fiscal"
"Show VAT Number on Frontend","Mostrar Número de IVA en Frontend"
"Sign Up for Newsletter","Suscribirse al boletín"
"Skipping import row, required field ""%s"" is not defined.","Omitiendo fila de importación, campo requerido ""%s"" no está definido."
"Skipping import row, website ""%s"" field does not exist.","Omitiendo fila de importación, campo ""sitio web"" ""%s"" no existe."
"State/Province","Estado/provincia"
"Status","Estado"
"Store","Tienda"
"Store View","Vista de la tienda"
"Street Address","Dirección"
"Street Address %s","Dirección de la calle %s"
"Subject","Asunto"
"Submit","Enviar"
"Subscribe to Newsletter","Suscribir al boletín informativo"
"Subscribed to Newsletter?","¿Suscripto al boletín de noticias?"
"Suffix Dropdown Options","Opciones para listas desplegables con sufijo"
"Tag Name","Nombre de etiqueta"
"Tax Calculation Based On","Cálculo tributario basado en"
"Tax Class","Grupo de tributación"
"Tax/VAT number","Número de identificación fiscal"
"Telephone","Teléfono"
"Text","Texto"
"Text One Line","Texto Una Línea"
"Thank you for registering with %s.","Gracias por registrarte con %s."
"The Date of Birth is required.","La fecha de nacimiento es requerida."
"The TAX/VAT number is required.","El número de IVA es requerido."
"The VAT ID entered (%s) is not a valid VAT ID.","El NIF introducido (%s) no es un NIF válido."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","El ID de IVA introducido (%s) no es un ID de IVA válido. El cliente pertenecería al Grupo de clientes %s."
"The VAT ID is valid. The current Customer Group will be used.","El NIF es válido. Se utilizará el grupo de cliente actual."
"The account information has been saved.","La información de la cuenta ha sido guardada."
"The address does not belong to this customer.","La dirección no pertenece a este cliente."
"The address has been deleted.","La dirección ha sido eliminada."
"The address has been saved.","La dirección ha sido guardada."
"The customer ID and email did not match, skipping the record, line: %s","El ID de cliente y el correo electrónico no coincidieron, omitiendo el registro, línea: %s"
"The customer does not have default billing address.","El cliente no tiene una dirección de facturación predeterminada."
"The customer email (%s) already exists, skipping the record, line: %s","El correo electrónico del cliente (%s) ya existe, omitiendo el registro, línea: %s"
"The customer group has been deleted.","El grupo de clientes ha sido eliminado."
"The customer group has been saved.","El grupo de clientes ha sido guardado."
"The customer is currently assigned to Customer Group %s.","El cliente está actualmente asignado al Grupo de clientes %s."
"The first name cannot be empty.","El nombre de pila no puede estar vacío."
"The group ""%s"" cannot be deleted","El grupo ""%s"" no puede ser eliminado"
"The last name cannot be empty.","El apellido no puede estar vacío."
"The minimum password length is %s","La longitud mínima de la contraseña es %s"
"The password cannot be empty.","La contraseña no puede estar vacía."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","La contraseña debe tener al menos %d caracteres. Los espacios iniciales o finales se ignorarán."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","La contraseña debe tener al menos 6 caracteres. Los espacios principales o finales se ignorarán."
"The suffix that goes after name (Jr., Sr., etc.)","El sufijo que va después de nombre (padre, hijo, etc.)"
"The title that goes before name (Mr., Mrs., etc.)","El título que va antes del nombre (señor, señorita, etc.)"
"There are no items in customer's wishlist at the moment","No hay artículos en la lista de deseos del cliente en este momento"
"There are no items in customer's shopping cart at the moment","No hay artículos en el carrito de compras del cliente en este momento"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Ya existe una cuenta con esta dirección de correo electrónico. Si estás seguro de que es tu dirección de correo electrónico, <a href=""%s"">haz clic aquí</a> para obtener tu contraseña y acceder a tu cuenta."
"There was an error validating the VAT ID.","Hubo un error al validar el NIF."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Hubo un error al validar el NIF. El cliente pertenecería al Grupo de clientes %s."
"This account is not confirmed.","Esta cuenta no está confirmada."
"This customer email already exists","Este correo electrónico del cliente ya existe"
"This customer has no saved addresses.","Este cliente no tiene direcciones guardadas."
"This email does not require confirmation.","Este mensaje de correo electrónico no requiere confirmación."
"This email will be sent instead of default welcome email, after account confirmation.","Este correo electrónico se enviará en lugar del correo de bienvenida predeterminado, después de la confirmación de la cuenta."
"This is My Default %s Address","Esta es mi Dirección Predeterminada %s"
"To Cart","Al Carrito"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Para mostrar el número de IVA en frontend, establezca la opción Mostrar número de IVA en frontend en Sí."
"Total","Totals"
"Type","Tipo"
"Unable to save the customer.","No se puede guardar el cliente."
"Unknown","Desconocido"
"Unsubscribe from Newsletter","Cancelar suscripción al boletín informativo"
"Update","Actualizar"
"Update customer address data","Actualizar datos de dirección del cliente"
"Update customer data","Actualizar datos del cliente"
"Use as My Default %s Address","Usar como mi dirección predeterminada %s"
"Use as My Default Billing Address","Utilizar como Mi Dirección de Facturación Predeterminada"
"Use as My Default Shipping Address","Utilizar como Mi Dirección de Envío Predeterminada"
"Use as my default billing address","Usar como mi dirección de facturación predeterminada"
"Use as my default shipping address","Usar como mi dirección de envío predeterminada"
"VAT Number","Número de identificación fiscal"
"VAT Request Date","Fecha de petición de IVA"
"VAT Request Identifier","Identificador de petición de IVA"
"Validate VAT Number","Validar número de identificación fiscal"
"Validate on Each Transaction","Validar en cada transacción"
"Validation Error Group","Error de validación al grupo"
"View","Ver"
"View Order","Ver pedido"
"Visitor","Visitante"
"Visitors Only","Sólo Visitantes"
"Website","Sitio web"
"Welcome Email","Mensaje de correo electrónico de bienvenida"
"Wishlist","Lista de deseos"
"Wishlist - %d item(s)","Lista de deseos - %d artículo(s)"
"Would you like to change the Customer Group for this order?","¿Deseas cambiar el grupo de clientes para este pedido?"
"Wrong confirmation key.","Clave de confirmación incorrecta."
"Wrong customer account specified.","Cuenta de cliente incorrecta especificada."
"Wrong email.","Se especificó una dirección de correo electrónico incorrecta."
"Wrong transactional account email type","Tipo de correo electrónico de cuenta transaccional incorrecto"
"YYYY","aaaa"
"Year","Año"
"You are currently not subscribed to any newsletter.","No estás suscrito actualmente a ningún boletín de noticias."
"You are currently not subscribed to our newsletter.","No estás actualmente suscrito a nuestro boletín de noticias."
"You are currently subscribed to 'General Subscription'.","Estás actualmente suscrito a 'Suscripción General'."
"You are currently subscribed to our newsletter.","Estás actualmente suscrito a nuestro boletín de noticias."
"You are now logged out","Ya has cerrado la sesión"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Has superado las solicitudes permitidas por hora en 24 horas desde 1 correo electrónico."
"You have exceeded requests to times per hour from 1 IP.","Has superado las solicitudes por hora desde 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Has cerrado la sesión y será redirigido a nuestra página de inicio en 5 segundos."
"You have no additional address entries in your address book.","No tienes entradas de dirección adicionales en tu libro de direcciones."
"You have no additional entries in your address book.","No tienes entradas adicionales en tu libro de direcciones."
"You have no default billing address in your address book.","No tienes ninguna dirección de facturación predeterminada en tu libreta de direcciones."
"You have no default entries in your address book.","No tienes entradas predeterminadas en tu libro de direcciones."
"You have no default shipping address in your address book.","No tienes ninguna dirección de envío predeterminada en tu libreta de direcciones."
"You have not set a default billing address.","No has establecido una dirección de facturación predeterminada."
"You have not set a default shipping address.","No has establecido una dirección de envío predeterminada."
"You have placed no orders yet.","No has realizado pedidos todavía."
"You have placed no products yet.","No has colocado productos todavía."
"You will be charged tax.","Se te cargarán los impuestos."
"You will not be charged tax.","No se te cargarán los impuestos."
"Your Tax ID cannot be validated.","Tu NIF no se ha podido validar."
"Your VAT ID was successfully validated.","Tu NIF se ha validado correctamente."
"Your account balance is: %s","Tu saldo de cuenta es: %s"
"ZIP","Código postal"
"ZIP/Post Code","Código postal"
"Zip/Postal Code","Código Postal"
"n/a","n/a"
"or","o"
"register","registrar"
