" or "," o "
"Missing email, skipping the record.","Falta correo electrónico, omitiendo el registro."
"Missing first name, skipping the record, line: %s","Nombre faltante, saltando el registro, línea: %s"
"Missing firstname, skipping the record.","Falta el nombre, omitiendo el registro."
"Missing last name, skipping the record, line: %s","Apellido faltante, omitiendo el registro, línea: %s"
"Missing lastname, skipping the record.","Falta el apellido, omitiendo el registro."
"Missing website, skipping the record, line: %s","Falta sitio web, omitiendo el registro, línea: %s"
"Month","Mes"
"My Account","Mi cuenta"
"My Account Wrapper","Mi Contrato de Cuenta"
"My Dashboard","Mi Tablero"
"My Orders","Mis pedidos"
"Name","Nombre"
"Name and Address Options","Opciones de nombre y dirección"
"Never","Nunca"
"New Address","Nueva dirección"
"New Address Entry","Nueva entrada de dirección"
"New Customer","Nuevo cliente"
"New Customer Address","Nueva dirección de cliente"
"New Customer Group","Nuevo grupo de clientes"
"New Customer Groups","Nuevos grupos de clientes"
"New Customers","Nuevos clientes"
"New Group","Nuevo grupo"
"New Password","Nueva contraseña"
"New account","Nueva cuenta"
"New account confirmation key","Nueva clave de confirmación de cuenta"
"New account confirmed","Nueva cuenta confirmada"
"New password field cannot be empty.","El campo de la nueva contraseña no puede estar vacío."
"Newsletter","Boletín"
"Newsletter Finish","Último boletín"
"Newsletter Information","Información del boletín"
"Newsletter Received","Boletín recibido"
"Newsletter Start","Inicio del boletín"
"Newsletter Subscription","Suscripción al boletín de noticias"
"Newsletters","Boletines"
"No Items Found","No hay artículos encontrados"
"No Newsletter Found","No se encontró boletín de noticias"
"No customer collections found","No se encontraron colecciones de clientes"
"No item specified.","Ningún elemento especificado."
"Not Sent","No enviado"
"Not confirmed, can login","No confirmado, puede iniciar sesión"
"Not confirmed, cannot login","No confirmado, no se puede iniciar sesión"
"Number of Lines in a Street Address ","Número de líneas en una dirección de calle "
"Offline","Desconectado"
"Online","En línea"
"Online Customers","Clientes en línea"
"Online Customers Options","Opciones de clientes en línea"
"Online Minutes Interval","Intervalo de minutos en línea"
"Order #","Pedido #"
"Order Total","Total del pedido"
"Orders","Pedidos"
"PDF","DF"
"Password","Contraseña"
"Password Management","Gestión de contraseñas"
"Password Options","Opciones de contraseña"
"Password forgotten","Contraseña olvidada"
"Password:","Contraseña:"
"Paused","Pausado"
"Pending","Pendiente"
"Per Website","Por sitio web"
"Personal Information","Información Personal"
"Please enter a number 1 or greater in this field.","Por favor, introduzca un número 1 o mayor en este campo."
"Please enter a number 7 or greater in this field.","Por favor, introduzca un número 7 o mayor en este campo."
"Please enter a password with at most %s characters.","Por favor, introduzca una contraseña con como máximo %s caracteres."
"Please enter a valid date between %s and %s at %s.","Por favor, introduzca una fecha válida entre %s y %s en %s."
"Please enter a valid date equal to or greater than %s at %s.","Por favor, introduzca una fecha válida igual o mayor que %s en %s."
"Please enter a valid date less than or equal to %s at %s.","Por favor, introduzca una fecha válida menor o igual a %s en %s."
"Please enter the city.","Por favor, introduzca la ciudad."
"Please enter the country.","Por favor ingrese el país."
"Please enter the first name.","Por favor, introduzca el nombre."
"Please enter the last name.","Por favor, introduzca el apellido."
"Please enter the state/province.","Por favor, introduzca el estado/provincia."
"Please enter the street.","Por favor, introduzca la calle."
"Please enter the telephone number.","Por favor, introduzca el número de teléfono."
"Please enter the zip/postal code.","Por favor, introduzca el código postal."
"Please enter your email address below. You will receive a link to reset your password.","Por favor, introduce tu dirección de correo electrónico a continuación. Recibirás un enlace para restablecer tu contraseña."
"Please enter your email below and we'll send you confirmation link for it.","Por favor, introduce tu correo electrónico a continuación y te enviaremos el enlace de confirmación."
"Please enter your email.","Por favor, introduce tu correo electrónico."
"Please make sure your passwords match.","Por favor, asegúrese de que sus contraseñas coinciden."
"Please select a website which contains store view","Por favor, seleccione un sitio web que contenga vista de tienda"
"Please select region, state or province","Por favor seleccione región, estado o provincia"
"Please, check your email for confirmation key.","Por favor, compruebe su correo electrónico para obtener la clave de confirmación."
"Prefix Dropdown Options","Opciones de prefijo Dropdown"
"Price","Precio"
"Product","Producto"
"Product ID","ID producto"
"Product Name","Producto"
"Product Reviews","Reseñas de producto"
"Product Tags","Etiquetas de producto"
"Provided address does not belong to the logged in customer.","La dirección proporcionada no pertenece al cliente conectado."
"Purchase On","Comprar en"
"Purchased On","Comprado el"
"Qty","Cantidad"
"Recent Orders","Pedidos recientes"
"Records for %s store found.","Registros de la tienda %s."
"Recovery Link Expiration Period (days)","Periodo de expiración de enlace de recuperación (días)"
"Recovery Link Expiration Period (hours)","Periodo de expiración de enlace de recuperación (horas)"
"Redirect Customer to Account Dashboard after Logging in","Redirigir al cliente al panel de control de cuentas después de iniciar sesión"
"Refunded","Reembolsado"
"Register","Registrarse"
"Registered Customers","Clientes registrados"
"Remind Email Template","Plantilla de recordatorio de email"
"Remind Password","Recordar contraseña"
"Remove","Eliminar"
"Remove address","Eliminar dirección"
"Require Emails Confirmation","Requerir Confirmación de Emails"
"Require admin user to change user password","Requiere que el usuario admin cambie la contraseña de usuario"
"Reset a Password","Restablecer una contraseña"
"Retrieve address data","Recuperar datos de dirección"
"Retrieve address info","Recuperar información de dirección"
"Retrieve customer addresses","Recuperar direcciones de clientes"
"Retrieve customer data","Recuperar datos del cliente"
"Retrieve customer groups","Recuperar grupos de clientes"
"Retrieve customer info","Recuperar información del cliente"
"Retrieve customers","Recuperar clientes"
"Retrieve your confirmation link here","Recuperar el enlace de confirmación aquí"
"Retrieve your password here","Recuperar su contraseña aquí"
"SKU","SKU"
"Sales Statistics","Estadísticas de ventas"
"Save","Guardar"
"Save Address","Guardar dirección"
"Save Customer","Guardar cliente"
"Save Customer Group","Guardar grupo de clientes"
"Save Password","Guardar contraseña"
"Save and Continue Edit","Guardar y continuar editando"
"Saved %d record(s)","Saved %d record(s)"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Punto y coma (;) valores separados.<br/>Ponga punto y coma al principio para la primera opción vacía.<br/>Deje en blanco para el campo de texto abierto."
"Send Auto-Generated Password","Enviar contraseña autogenerada"
"Send From","Enviar desde"
"Send Welcome Email","Enviar Email de Bienvenida"
"Send Welcome Email after Confirmation","Enviar correo de bienvenida después de la confirmación"
"Send confirmation link","Enviar enlace de confirmación"
"Sending","Enviando"
"Sent","Enviado"
"Session Start Time","Hora de inicio de sesión"
"Set as Default Billing Address","Establecer como dirección de facturación predeterminada"
"Set as Default Shipping Address","Establecer como dirección de envío predeterminada"
"Share Customer Accounts","Compartir cuentas de cliente"
"Shipped to First Name","Enviado al Nombre"
"Shipped to Last Name","Enviado a Apellido"
"Shipped to Name","Enviado a nombre"
"Shopping Cart","Carrito de compras"
"Shopping Cart - %d item(s)","Carrito de compras - %d artículo(s)"
"Shopping Cart of %1$s - %2$d item(s)","Carrito de compra de %1$s - %2$d artículo(s)"
"Show Date of Birth","Mostrar fecha de nacimiento"
"Show Gender","Mostrar género"
"Show Middle Name (initial)","Mostrar nombre central (inicial)"
"Show Prefix","Mostrar prefijo"
"Show Suffix","Show Suffix"
"Show Tax/VAT Number","Mostrar número impuesto/IVA"
"Show VAT Number on Frontend","Mostrar número de IVA en el Frontend"
"Sign Up for Newsletter","Regístrate en el boletín"
"Skipping import row, required field ""%s"" is not defined.","Omitir la fila de importación, el campo obligatorio ""%s"" no está definido."
"Skipping import row, website ""%s"" field does not exist.","Omitir la fila de importación, el campo ""%s"" del sitio web no existe."
"State/Province","Estado/Provenza"
"Status","Estado"
"Store","Tienda"
"Store View","Vista de tienda"
"Street Address","Dirección de calle"
"Street Address %s","Dirección de calle %s"
"Subject","Asunto"
"Submit","Enviar"
"Subscribe to Newsletter","Suscribirse al boletín de noticias"
"Subscribed to Newsletter?","¿Suscrito a Boletín de noticias?"
"Suffix Dropdown Options","Opciones de sufijo Dropdown"
"Tag Name","Nombre de la etiqueta"
"Tax Calculation Based On","Cálculo de impuestos basado en"
"Tax Class","Clase de impuestos"
"Tax/VAT number","Número de impuesto/IVA"
"Telephone","Teléfono"
"Text","Texto"
"Text One Line","Texto de una línea"
"Thank you for registering with %s.","Gracias por registrarse en %s."
"The Date of Birth is required.","Se requiere la fecha de nacimiento."
"The TAX/VAT number is required.","Se requiere el número TAX/IVA."
"The VAT ID entered (%s) is not a valid VAT ID.","El ID de IVA introducido (%s) no es un ID de IVA válido."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","El ID de IVA introducido (%s) no es un ID de IVA válido. El cliente pertenecería al grupo de clientes %s."
"The VAT ID is valid. The current Customer Group will be used.","El ID del IVA es válido. Se utilizará el grupo de clientes actual."
"The account information has been saved.","La información de la cuenta ha sido guardada."
"The address does not belong to this customer.","La dirección no pertenece a este cliente."
"The address has been deleted.","La dirección ha sido eliminada."
"The address has been saved.","La dirección ha sido guardada."
"The customer ID and email did not match, skipping the record, line: %s","El ID del cliente y el correo electrónico no coincidieron, omitiendo el registro, línea: %s"
"The customer does not have default billing address.","El cliente no tiene la dirección de facturación predeterminada."
"The customer email (%s) already exists, skipping the record, line: %s","El correo electrónico del cliente (%s) ya existe, ignorando el registro, línea: %s"
"The customer group has been deleted.","El grupo de clientes ha sido eliminado."
"The customer group has been saved.","El grupo de clientes ha sido guardado."
"The customer is currently assigned to Customer Group %s.","El cliente está actualmente asignado al grupo de clientes %s."
"The first name cannot be empty.","El nombre no puede estar vacío."
"The group ""%s"" cannot be deleted","El grupo ""%s"" no puede ser eliminado"
"The last name cannot be empty.","El apellido no puede estar vacío."
"The minimum password length is %s","La longitud mínima de la contraseña es %s"
"The password cannot be empty.","La contraseña no puede estar vacía."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","La contraseña debe tener al menos %d caracteres. Los espacios principales o finales serán ignorados."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","La contraseña debe tener al menos 6 caracteres. Los espacios iniciales o finales serán ignorados."
"The suffix that goes after name (Jr., Sr., etc.)","El sufijo que va después del nombre (Jr., a., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","El título que va antes del nombre (m., m., m., etc.)"
"There are no items in customer's wishlist at the moment","No hay artículos en la lista de deseos del cliente en este momento"
"There are no items in customer's shopping cart at the moment","No hay artículos en el carrito de compras del cliente en este momento"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Ya hay una cuenta con esta dirección de correo electrónico. Si estás seguro de que es tu dirección de correo electrónico, <a href=""%s"">haz clic aquí</a> para obtener tu contraseña y acceder a tu cuenta."
"There was an error validating the VAT ID.","Hubo un error al validar el ID del IVA."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Hubo un error al validar el ID del IVA. El cliente pertenecería al grupo de clientes %s."
"This account is not confirmed.","Esta cuenta no está confirmada."
"This customer email already exists","Este correo electrónico de cliente ya existe"
"This customer has no saved addresses.","Este cliente no tiene direcciones guardadas."
"This email does not require confirmation.","Este correo electrónico no requiere confirmación."
"This email will be sent instead of default welcome email, after account confirmation.","Este correo electrónico se enviará en lugar del correo de bienvenida por defecto, después de la confirmación de la cuenta."
"This is My Default %s Address","Esta es mi dirección %s por defecto"
"To Cart","A Carrito"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Para mostrar el número de IVA en la parte delantera, establezca la opción Mostrar número de IVA en el Frontend en Sí."
"Total","Total"
"Type","Tipo"
"Unable to save the customer.","No se puede guardar el cliente."
"Unknown","Desconocido"
"Unsubscribe from Newsletter","Darse de baja del boletín"
"Update","Actualizar"
"Update customer address data","Actualizar datos de la dirección del cliente"
"Update customer data","Actualizar datos del cliente"
"Use as My Default %s Address","Usar como mi dirección predeterminada %s"
"Use as My Default Billing Address","Usar como mi dirección de facturación predeterminada"
"Use as My Default Shipping Address","Usar como mi dirección de envío predeterminada"
"Use as my default billing address","Usar como mi dirección de facturación por defecto"
"Use as my default shipping address","Usar como mi dirección de envío por defecto"
"VAT Number","Número de IVA"
"VAT Request Date","Fecha de solicitud de IVA"
"VAT Request Identifier","Identificador de solicitud de IVA"
"Validate VAT Number","Validar número de IVA"
"Validate on Each Transaction","Validar en cada transacción"
"Validation Error Group","Grupo de error de validación"
"View","Ver"
"View Order","Ver pedido"
"Visitor","Visitante"
"Visitors Only","Sólo visitantes"
"Website","Sitio web"
"Welcome Email","Email de bienvenida"
"Wishlist","Lista de deseos"
"Wishlist - %d item(s)","Lista de deseos - %d artículo(s)"
"Would you like to change the Customer Group for this order?","¿Quieres cambiar el grupo de clientes para este pedido?"
"Wrong confirmation key.","Clave de confirmación incorrecta."
"Wrong customer account specified.","Cuenta de cliente incorrecta especificada."
"Wrong email.","Email incorrecto."
"Wrong transactional account email type","Tipo de email de cuenta transaccional incorrecto"
"YYYY","AAAA"
"Year","Año"
"You are currently not subscribed to any newsletter.","Actualmente no está suscrito a ningún boletín de noticias."
"You are currently not subscribed to our newsletter.","Actualmente no estás suscrito a nuestro boletín de noticias."
"You are currently subscribed to 'General Subscription'.","Actualmente estás suscrito a 'Suscripción General'."
"You are currently subscribed to our newsletter.","Actualmente está suscrito a nuestro boletín de noticias."
"You are now logged out","Has cerrado la sesión"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Usted ha superado los tiempos por 24 horas a partir de 1 correo electrónico."
"You have exceeded requests to times per hour from 1 IP.","Ha excedido las solicitudes a veces por hora desde 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Has cerrado sesión y serás redirigido a nuestra página principal en 5 segundos."
"You have no additional address entries in your address book.","No tiene entradas de direcciones adicionales en su libreta de direcciones."
"You have no additional entries in your address book.","No tiene entradas adicionales en su libreta de direcciones."
"You have no default billing address in your address book.","No tiene ninguna dirección de facturación por defecto en su libreta de direcciones."
"You have no default entries in your address book.","No tiene entradas por defecto en su libreta de direcciones."
"You have no default shipping address in your address book.","No tiene ninguna dirección de envío por defecto en su libreta de direcciones."
"You have not set a default billing address.","No ha establecido una dirección de facturación predeterminada."
"You have not set a default shipping address.","No ha establecido una dirección de envío predeterminada."
"You have placed no orders yet.","Aún no ha realizado ningún pedido."
"You have placed no products yet.","Aún no has colocado ningún producto."
"You will be charged tax.","Se le cobrará impuestos."
"You will not be charged tax.","No se le cobrará impuestos."
"Your Tax ID cannot be validated.","Su ID de impuesto no puede ser validado."
"Your VAT ID was successfully validated.","Su ID de IVA fue validado con éxito."
"Your account balance is: %s","El saldo de tu cuenta es: %s"
"ZIP","ZIP"
"ZIP/Post Code","Código postal"
"Zip/Postal Code","Código postal"
"n/a","n/a"
"or","o"
"register","registrarse"
