"Incl. Tax","Incl. impuestos"
"Information","Información"
"Initial Fee","Tarifa inicial"
"Initial Fees","Tarifas iniciales"
"Initial period payment","Pago inicial del período"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Información insuficiente para crear etiquetas de envío. Por favor verifique la información de la tienda y la configuración de envío."
"Invalid block: %s.","Bloque no válido: %s."
"Invalid carrier specified.","Transportista especificado no válido."
"Invalid draw line data. Please define ""lines"" array.","Datos de la línea de dibujo no válidos. Por favor, defina el array ""líneas""."
"Invalid entity model","Modelo de entidad no válido"
"Invalid item option format.","Formato de opción de artículo inválido."
"Invalid order data.","Datos de pedido inválidos."
"Invalid qty to invoice item ""%s""","Cantidad inválida para facturar el elemento ""%s"""
"Invalid qty to refund item ""%s""","Cantidad inválida para reembolsar el artículo ""%s"""
"Invalid qty to ship for item ""%s""","Cantidad inválida para enviar el artículo ""%s"""
"Invalid renderer model","Modelo de renderizador inválido"
"Invalid request for adding product to quote.","Solicitud no válida para añadir un producto a la cita."
"Invalid value(s) for Qty to Ship","Valor(es) no válido(s) para la cantidad a enviar"
"Invoice","Factura"
"Invoice #","Factura #"
"Invoice # ","Factura # "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Factura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Factura #%s"
"Invoice Comment Email Sender","Remitente de Email de Comentario de Factura"
"Invoice Comment Email Template","Plantilla de email de comentario de factura"
"Invoice Comment Email Template for Guest","Plantilla de correo electrónico de comentario de factura para el invitado"
"Invoice Comments","Comentarios de factura"
"Invoice Date","Fecha Factura"
"Invoice Email Sender","Remitente de Email de Factura"
"Invoice Email Template","Plantilla de email de factura"
"Invoice Email Template for Guest","Plantilla de email de factura para invitado"
"Invoice Update","Actualización de factura"
"Invoice Update for Guest","Actualización de factura para invitado"
"Invoice and Packing Slip Design","Diseño de Factura y Packing Slip"
"Invoice and Ship","Factura y envío"
"Invoice canceling problem.","Problema de cancelación de la factura."
"Invoice cannot be canceled.","La factura no se puede cancelar."
"Invoice cannot be captured.","La factura no puede ser capturada."
"Invoice cannot be voided.","La factura no puede ser anulada."
"Invoice capturing problem.","Problema de captura de factura."
"Invoice void problem","Problema con la factura"
"Invoice will be created without communication with payment gateway.","La factura se creará sin comunicación con la pasarela de pago."
"Invoiced","Facturado"
"Invoiced:","Facturado:"
"Invoices","Facturas"
"Is Closed","Está cerrado"
"Item","Objeto"
"Item in your order","Artículo en su pedido"
"Item Status","Estado del artículo"
"Item object is not specified.","Objeto de artículo no especificado."
"Item options declaration error.","Error de declaración de opciones del artículo."
"Item ordered qty","Artículo pedido cantidad"
"Item qty declaration error.","Error de declaración del artículo."
"Items","Elementos"
"Items in your order","Elementos en su pedido"
"Items Invoiced","Elementos facturados"
"Items Ordered","Artículos ordenados"
"Items Refunded","Elementos reembolsados"
"Items Shipped","Elementos enviados"
"Items in the Package","Elementos en el paquete"
"Items maximum quantity or price do not allow checkout.","La cantidad máxima de artículos o el precio no permiten la compra."
"Items options declaration error.","Error de declaración de opciones de elementos."
"Items to Refund","Elementos a reembolsar"
"Items to Ship","Elementos a enviar"
"Key","Clave"
"Last Name","Apellido"
"Last Ordered Items","Últimos artículos pedidos"
"Last status can't be unassigned from state.","El último estado no puede ser desasignado del estado."
"Length","Longitud"
"Link to the New Order","Enlace al nuevo pedido"
"Link to the Previous Order","Enlace al pedido anterior"
"Logo for HTML Print View","Logo para la vista de impresión HTML"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logotipo solo para documentos HTML. Si está vacío, se usará por defecto.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo para impresiones PDF (200x50)"
"Make Check payable to:","Hacer cheque pagadero a:"
"Manage","Gestionar"
"Maximum amount available to refund is %s","La cantidad máxima disponible para el reembolso es %s"
"Maximum shipping amount allowed to refund is: %s","La cantidad máxima permitida para el envío es: %s"
"Message","Mensaje"
"Message:","Mensaje:"
"Middle Name","Segundo nombre"
"Minimum Amount","Cantidad Mínima"
"Minimum Order Amount","Importe mínimo del pedido"
"Mixed","Mixto"
"Most Viewed","Más vistos"
"Most Viewed Products Report","Informe de productos más vistos"
"Move to Shopping Cart","Mover al carrito de compras"
"Move to Wishlist","Mover a lista de deseos"
"Multi-address Description Message","Mensaje de descripción de múltiples direcciones"
"Multi-address Error to Show in Shopping Cart","Error de múltiples direcciones a mostrar en el carrito de compras"
"My Orders","Mis pedidos"
"My Orders - Details","Mis pedidos - Detalles"
"N/A","N/A"
"Name","Nombre"
"New","Nuevo"
"New Billing Agreement","Nuevo acuerdo de facturación"
"New Credit Memo","Nueva factura rectificada"
"New Credit Memo for Guest","Nueva factura rectificada para el huésped"
"New Credit Memo for Invoice #%s","Nueva factura rectificada para la factura #%s"
"New Credit Memo for Order #%s","Nueva factura rectificada para el pedido #%s"
"New Invoice","Nueva factura"
"New Invoice and Shipment for Order #%s","Nueva factura y envío para el pedido #%s"
"New Invoice for Guest","Nueva factura para invitado"
"New Invoice for Order #%s","Nueva factura para el pedido #%s"
"New Order","Nuevo pedido"
"New Order Confirmation Email Sender","Remitente de correo de confirmación de pedido nuevo"
"New Order Confirmation Template","Nueva plantilla de confirmación de pedido"
"New Order Confirmation Template for Guest","Nueva plantilla de confirmación de pedido para visitante"
"New Order RSS","Nuevo pedido RSS"
"New Order Status","Nuevo estado del pedido"
"New Order for Guest","Nuevo pedido para invitado"
"New Shipment","Nuevo envío"
"New Shipment for Guest","Nuevo envío para el invitado"
"New Shipment for Order #%s","Nuevo envío para el pedido #%s"
"Newsletter Subscription","Suscripción al boletín de noticias"
"No","Nu"
"No Items","No hay artículos"
"No Items To Refund","No hay elementos para reembolsar"
"No Payment Methods","Sin métodos de pago"
"No detail for number ""%s""","Ningún detalle para el número ""%s"""
"No information available.","No hay información disponible."
"No items","No hay elementos"
"No order(s) were put on hold.","Ningún pedido(s) fue puesto en espera."
"No order(s) were released from holding status.","Ningún pedido(s) fue liberado del estado de tenencia."
"No ordered items","No hay artículos pedidos"
"No shipping information available","No hay información de envío disponible"
"Nominal Items","Artículos Nominales"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","El artículo nominal puede ser comprado solo de forma independiente. Para proceder, por favor elimine otros artículos del presupuesto."
"Nominal order registered.","Pedido nominal registrado."
"Not Capture","No capturar"
"Not Initialized","No inicializado"
"Not Notified","No notificado"
"Not enough valid data to save the parent transaction ID.","No hay suficientes datos válidos para guardar el ID de transacción padre."
"Notification Not Applicable","Notificación no aplicable"
"Notified","Notificado"
"Notify Customer by Email","Notificar al cliente por email"
"Number","Número"
"Number of Invoiced Orders","Número de pedidos facturados"
"Number of Orders","Número de pedidos"
"Number of Refunded Orders","Número de pedidos reembolsados"
"OK","Ok"
"Offline Refunded","Reembolsado sin conexión"
"On Hold","En espera"
"Online Refunded","Reembolsado en línea"
"Order","Pedido"
"Order #","Pedido #"
"Order # ","Pedido # "
"Order # %s","Pedido # %s"
"Order # %s %s | %s","Pedido # %s %s | %s"
"Order #%s","Pedido #%s"
"Order #%s - %s","Pedido #%s - %s"
"Order API","Order API"
"Order Address Information","Información de la dirección del pedido"
"Order Comment","Comentario del pedido"
"Order Comment Email Sender","Remitente de Email de Comentario"
"Order Comment Email Template","Plantilla de correo de comentario de pedido"
"Order Comment Email Template for Guest","Plantilla de correo electrónico de comentario de pedido para invitado"
"Order Comments","Comentarios del pedido"
"Order Currency:","Moneda del pedido:"
"Order Date","Fecha del pedido"
"Order Date (%s)","Fecha del pedido (%s)"
"Order Date: ","Fecha del pedido: "
"Order Date: %s","Fecha del pedido: %s"
"Order Details","Detalles del pedido"
"Order Grand Total","Total del pedido"
"Order History","Historial de pedidos"
"Order History Info","Historial de Pedidos"
"Order ID","ID del pedido"
"Order Information","Información del pedido"
"Order State","Estado del pedido"
"Order Status","Estado del pedido"
"Order Status Information","Información del estado del pedido"
"Order Statuses","Estados de pedidos"
"Order Subtotal","Subtotal del pedido"
"Order Taxes Report Grouped by Tax Rates","Informe de impuestos de pedido agrupados por tasas de impuestos"
"Order Total","Total del pedido"
"Order Totals","Total del pedido"
"Order Update","Actualizar pedido"
"Order Update for Guest","Actualizar pedido para invitado"
"Order View","Vista de pedido"
"Order credit memo","Nota de crédito de pedido"
"Order does not allow to be canceled.","El pedido no permite ser cancelado."
"Order invoice","Factura de pedido"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Se suspende el pedido, ya que se sospecha que la cantidad autorizada %s es fraudulenta."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Se suspende el pedido, ya que se sospecha que su cantidad de captura %s es fraudulenta."
"Order object is not specified.","Objeto de pedido no especificado."
"Order saving error: %s","Error al guardar el pedido: %s"
"Order shipments","Envíos de pedidos"
"Order status does not exist.","El estado del pedido no existe."
"Order status with the same status code already exist.","El estado del pedido con el mismo código de estado ya existe."
"Order was placed using %s","El pedido fue realizado usando %s"
"Ordered","Ordenado"
"Ordered amount of %s.","Cantidad ordenada de %s."
"Ordering amount of %s is pending approval on gateway.","Pedir cantidad de %s está pendiente de aprobación en la puerta de enlace."
"Orders","Pedidos"
"Orders and Returns","Pedidos y devoluciones"
"Orders and Returns Search Form","Pedidos y Devuelve Formulario de Búsqueda"
"Original Price","Precio original"
"Original order item that recurring payment profile correspondss to.","Artículo de pedido original al que corresponde el perfil de pago recurrente."
"PDF Credit Memos","Memos de crédito PDF"
"PDF Invoices","Facturas PDF"
"PDF Packingslips","Albaranes de embalaje PDF"
"PDF Print-outs","Imprimir PDF"
"PDF object is not specified.","Objeto PDF no especificado."
"PDF page object is not specified.","Objeto de página PDF no especificado."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Modelo total PDF debe extender Mage_Sales_Model_Order_Pdf_Total_Default"
"Package","Paquete"
"Package types are disregarded for USPS domestic shipments.","Los tipos de paquetes se ignoran para envíos domésticos USPS."
"Packages","Paquetes"
"Packingslip # ","Bolsa de empaque # "
"Paid","Pagado"
"Paid Amount","Importe pagado"
"Parent Transaction ID","ID de transacción padre"
"Parent transaction ID must have a transaction ID.","El ID de transacción padre debe tener un ID de transacción."
"Partial","Parcial"
"Payment Failed","Pago fallido"
"Payment Information","Información de pago"
"Payment Method","Método de pago"
"Payment Method Name","Nombre del método de pago"
"Payment Method:","Método de pago:"
"Payment Review","Revisión de pago"
"Payment disallow storing objects.","El pago no permite almacenar objetos."
"Payment transactions disallow storing objects.","Las transacciones de pago no permiten almacenar objetos."
"Payment type","Tipo de pago"
"Payment update has been made.","Se ha realizado la actualización del pago."
"Pending","Pendiente"
"Pending Payment","Pago pendiente"
"Period","Período"
"Place Order Using Billing Agreements","Realizar pedido usando acuerdos de facturación"
"Placed from IP","Realizado desde IP"
"Please Select Products to Add","Por favor, seleccione artículos a añadir"
"Please Select a Customer","Por favor, seleccione un cliente"
"Please Select a Store","Por favor, seleccione una tienda"
"Please check billing address information. %s","Por favor, comprueba la dirección de facturación. %s"
"Please check shipping address information. %s","Compruebe la información de la dirección de envío. %s"
"Please define PDF object before using.","Por favor, defina el objeto PDF antes de usar."
"Please enter positive number in this field.","Por favor, introduzca un número positivo en este campo."
"Please select a valid payment method.","Por favor, seleccione un método de pago válido."
"Please specify a shipping method.","Por favor, especifique un método de envío."
"Please specify a valid grid column alias name that exists in grid table.","Por favor, especifique un nombre de alias de columna de cuadrícula válido que existe en la tabla de cuadrículas."
"Price","Precio"
"Print","Imprimir"
"Print All","Imprimir todo"
"Print All Invoices","Imprimir todas las facturas"
"Print All Refunds","Imprimir todos los reembolsos"
"Print All Shipments","Imprimir todos los envíos"
"Print Credit Memos","Imprimir memorias de crédito"
"Print Invoice","Imprimir factura"
"Print Invoices","Imprimir facturas"
"Print Order","Imprimir pedido"
"Print Order # %s","Imprimir pedido # %s"
"Print Packingslips","Imprimir papeletas de embalaje"
"Print Refund","Imprimir reembolso"
"Print Shipment","Imprimir envío"
"Print Shipping Label","Imprimir etiqueta de envío"
"Print Shipping Labels","Imprimir etiquetas de envío"
"Processing","Procesando"
"Product","Producto"
"Product Name","Producto"
"Products","Productos"
"Products Bestsellers Report","Informe de los mejores productores de productos"
"Products in Comparison List","Productos en la lista de comparación"
"Products should be added to package(s)","Los productos deben ser añadidos al paquete(s)"
"Profile #%s","Perfil #%s"
"Profile Information","Información del perfil"
"Profile State","Estado del perfil"
"Profit","Ganancia"
"Promotion Coupons Usage Report","Informe de uso de cupones de promoción"
"Proper payment object must be set.","Debe establecerse el objeto de pago adecuado."
"Purchase Order Number:","Número de orden de compra:"
"Purchased From","Comprado desde"
"Purchased From (Store)","Comprado desde (tienda)"
"Purchased Item","Objeto comprado"
"Purchased On","Comprado el"
"Qty","Cantidad"
"Qty Invoiced","Cantidad facturada"
"Qty Ordered","Cantidad ordenada"
"Qty Shipped","Cantidad enviada"
"Qty To Add","Cantidad a añadir"
"Qty to Add","Cantidad a añadir"
"Qty to Invoice","Cantidad a Factura"
"Qty to Refund","Cantidad a reembolsar"
"Qty to Ship","Cantidad a enviar"
"Quantity Ordered","Cantidad ordenada"
"Quote item id is not received.","Cotizar id del artículo no se ha recibido."
"Quote item is not loaded.","No se ha cargado el artículo."
"Rate","Tasa"
"Recent Orders","Pedidos recientes"
"Recently Compared Products","Productos comparados recientemente"
"Recently Viewed","Visto recientemente"
"Recently Viewed Products","Productos vistos recientemente"
"Recurring Profile # %s","Perfil recurrente # %s"
"Recurring Profile Initial Fee","Tarifa inicial del perfil recurrente"
"Recurring Profiles","Perfiles recurrientes"
"Recurring Profiles (beta)","Perfiles recurrentes (beta)"
"Reference ID","ID de referencia"
"Reference ID:","ID de referencia:"
"Refresh","Refrescar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund #%s","Reembolso #%s"
"Refund Amount","Importe del reembolso"
"Refund Offline","Reembolso sin conexión"
"Refund Shipping","Reembolso de envío"
"Refund Shipping (Excl. Tax)","Reembolso de envío (excl. impuesto)"
"Refund Shipping (Incl. Tax)","Reembolso de envío (incluido impuesto)"
"Refund Totals","Total del reembolso"
"Refunded","Reembolsado"
