"Email Copy of Shipment","Copia de correo del envío"
"Email Order Confirmation","Confirmación del pedido por correo electrónico"
"Enable","Activar"
"Enabled","Activado"
"Enter the billing last name and email/ZIP as in the order billing address","Introduzca el apellido de facturación y correo electrónico/ZIP como en la dirección de facturación del pedido"
"Error creating shipping labels archive: %s","Error al crear el archivo de etiquetas de envío: %s"
"Error to Show in Shopping Cart","Error al mostrar en el carrito de compras"
"Excel XML","Excel XML"
"Excl. Tax","Excl. impuestos"
"Expired","Caducó"
"Explanation","Explicación"
"Failed to cancel the billing agreement.","No se ha podido cancelar el acuerdo de facturación."
"Failed to create billing agreement for this order.","Error al crear acuerdo de facturación para este pedido."
"Failed to finish billing agreement wizard.","Error al finalizar el asistente de acuerdo de facturación."
"Failed to send the order email.","Error al enviar el correo electrónico del pedido."
"Failed to start billing agreement wizard.","Error al iniciar el asistente de acuerdo de facturación."
"Failed to update the payment.","Error al actualizar el pago."
"Failed to update the profile.","Error al actualizar el perfil."
"Failed to void the payment.","Error al anular el pago."
"Fetch","Obtener"
"File extension not known or unsupported type in the following shipment: %s","Extensión de archivo desconocida o no soportada en el siguiente envío: %s"
"Find Order By:","Buscar pedido por:"
"First Name","Nombre"
"From","De"
"From:","De:"
"From Name","De nombre"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Comprado)"
"General","General"
"General Information","Información General"
"Get Payment Update","Obtener actualización de pago"
"Get shipping methods and rates","Obtener métodos de envío y tarifas"
"Get Update","Get Update"
"Gift Card","Tarjeta de regalo"
"Gift Message","Mensaje de regalo"
"Gift Message for the Entire Order","Mensaje de regalo para todo el pedido"
"Gift Message for This Order","Mensaje de regalo para este pedido"
"Gift Message for this Order","Mensaje de regalo para este pedido"
"Gift Options","Opciones de regalo"
"Girth","Girta"
"Go to Home Page","Ir a la página de inicio"
"Grand Total","Total"
"Grand Total to be Charged","Total total a cobrar"
"Guest","Invitado"
"Guest order lookup","Búsqueda de pedido invitado"
"Height","Altura"
"Hide Customer IP","Ocultar IP del cliente"
"Hold","Mantener"
"Hold action is not available.","La acción sostenida no está disponible."
"Hold order","Mantener pedido"
"Home","Inicio"
"ID","ID"
"ID #","ID #"
"If the invoice was created offline, try creating an offline creditmemo.","Si la factura fue creada sin conexión, intente crear una nota de crédito sin conexión."
"If you placed an order as a guest using this email address, you can add it to your account.","Si ha realizado un pedido como invitado utilizando esta dirección de correo electrónico, puede añadirlo a su cuenta."
"in","en"
"Incl. Tax","Incl. impuestos"
"Information","Información"
"Initial Fee","Tarifa inicial"
"Initial Fees","Tarifas iniciales"
"Initial period payment","Pago inicial del período"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Información insuficiente para crear etiquetas de envío. Por favor verifique la información de la tienda y la configuración de envío."
"Invalid block: %s.","Bloque no válido: %s."
"Invalid carrier specified.","Transportista especificado no válido."
"Invalid entity model","Modelo de entidad no válido"
"Invalid item option format.","Formato de opción de artículo inválido."
"Invalid order data.","Datos de pedido inválidos."
"Invalid qty to invoice item ""%s""","Cantidad inválida para facturar el elemento ""%s"""
"Invalid qty to refund item ""%s""","Cantidad inválida para reembolsar el artículo ""%s"""
"Invalid qty to ship for item ""%s""","Cantidad inválida para enviar el artículo ""%s"""
"Invalid request for adding product to quote.","Solicitud no válida para añadir un producto a la cita."
"Invalid value(s) for Qty to Ship","Valor(es) no válido(s) para la cantidad a enviar"
"Invoice","Factura"
"Invoice #","Factura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Factura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Factura #%s"
"Invoice and Packing Slip Design","Diseño de Factura y Packing Slip"
"Invoice and Ship","Factura y envío"
"Invoice canceling problem.","Problema de cancelación de la factura."
"Invoice cannot be canceled.","La factura no se puede cancelar."
"Invoice cannot be captured.","La factura no puede ser capturada."
"Invoice cannot be voided.","La factura no puede ser anulada."
"Invoice capturing problem.","Problema de captura de factura."
"Invoice Comment Email Sender","Remitente de Email de Comentario de Factura"
"Invoice Comment Email Template","Plantilla de email de comentario de factura"
"Invoice Comment Email Template for Guest","Plantilla de correo electrónico de comentario de factura para el invitado"
"Invoice Comments","Comentarios de factura"
"Invoiced","Facturado"
"Invoiced:","Facturado:"
"Invoice Date","Fecha Factura"
"Invoice Email Sender","Remitente de Email de Factura"
"Invoice Email Template","Plantilla de email de factura"
"Invoice Email Template for Guest","Plantilla de email de factura para invitado"
"Invoices","Facturas"
"Invoice Update","Actualización de factura"
"Invoice Update for Guest","Actualización de factura para invitado"
"Invoice void problem","Problema con la factura"
"Invoice will be created without communication with payment gateway.","La factura se creará sin comunicación con la pasarela de pago."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Devuelto"". Reembolso emitido por el comerciante. Notificación registrada sobre la cantidad reembolsada de %s. ID de la transacción: ""%s"". La factura rectificada no ha sido creada. Por favor, cree una factura rectificada sin conexión."
"Is Closed","Está cerrado"
"Item","Objeto"
"Item in your order","Artículo en su pedido"
"Item options declaration error.","Error de declaración de opciones del artículo."
"Item ordered qty","Artículo pedido cantidad"
"Item qty declaration error.","Error de declaración del artículo."
"Items","Elementos"
"Items in the Package","Elementos en el paquete"
"Items Invoiced","Elementos facturados"
"Items in your order","Elementos en su pedido"
"Items maximum quantity or price do not allow checkout.","La cantidad máxima de artículos o el precio no permiten la compra."
"Items options declaration error.","Error de declaración de opciones de elementos."
"Items Ordered","Artículos ordenados"
"Items Refunded","Elementos reembolsados"
"Items Shipped","Elementos enviados"
"Item Status","Estado del artículo"
"Items to Refund","Elementos a reembolsar"
"Items to Ship","Elementos a enviar"
"Key","Clave"
"kg","kg"
"Last Name","Apellido"
"Last Ordered Items","Últimos artículos pedidos"
"Last status can't be unassigned from state.","El último estado no puede ser desasignado del estado."
"lb","libra"
"Length","Longitud"
"Link to the New Order","Enlace al nuevo pedido"
"Link to the Previous Order","Enlace al pedido anterior"
"Logo for HTML documents only. If empty, default will be used.<br>(jpeg, gif, png)","Logotipo solo para documentos HTML. Si está vacío, se usará por defecto.<br>(jpeg, gif, png)"
"Logo for HTML Print View","Logo para la vista de impresión HTML"
"Logo for PDF Print-outs (200x50)","Logo para impresiones PDF (200x50)"
"Make Check payable to:","Hacer cheque pagadero a:"
"Manage","Gestionar"
"Maximum amount available to refund is %s","La cantidad máxima disponible para el reembolso es %s"
"Maximum shipping amount allowed to refund is: %s","La cantidad máxima permitida para el envío es: %s"
"Message","Mensaje"
"Message:","Mensaje:"
"Middle Name","Segundo nombre"
"Minimum Amount","Cantidad Mínima"
"Minimum Order Amount","Importe mínimo del pedido"
"Missing an order?","¿Falta un pedido?"
"Mixed","Mixto"
"Most Viewed","Más vistos"
"Most Viewed Products Report","Informe de productos más vistos"
"Move to Shopping Cart","Mover al carrito de compras"
"Move to Wishlist","Mover a lista de deseos"
"My Orders","Mis pedidos"
"N/A","N/A"
"Name","Nombre"
"New","Nuevo"
"New Billing Agreement","Nuevo acuerdo de facturación"
"New Credit Memo","Nueva factura rectificada"
"New Credit Memo for Guest","Nueva factura rectificada para el huésped"
"New Credit Memo for Invoice #%s","Nueva factura rectificada para la factura #%s"
"New Credit Memo for Order #%s","Nueva factura rectificada para el pedido #%s"
"New Invoice","Nueva factura"
"New Invoice and Shipment for Order #%s","Nueva factura y envío para el pedido #%s"
"New Invoice for Guest","Nueva factura para invitado"
"New Invoice for Order #%s","Nueva factura para el pedido #%s"
"New Order","Nuevo pedido"
"New Order Confirmation Email Sender","Remitente de correo de confirmación de pedido nuevo"
"New Order Confirmation Template","Nueva plantilla de confirmación de pedido"
"New Order Confirmation Template for Guest","Nueva plantilla de confirmación de pedido para visitante"
"New Order for Guest","Nuevo pedido para invitado"
"New Order RSS","Nuevo pedido RSS"
"New Order Status","Nuevo estado del pedido"
"New Shipment","Nuevo envío"
"New Shipment for Guest","Nuevo envío para el invitado"
"New Shipment for Order #%s","Nuevo envío para el pedido #%s"
"Newsletter Subscription","Suscripción al boletín de noticias"
"No","Nu"
"No detail for number ""%s""","Ningún detalle para el número ""%s"""
"No guest orders found for your email address.","No se han encontrado pedidos de invitados para su dirección de correo electrónico."
"No information available.","No hay información disponible."
"No Items","No hay artículos"
"No items","No hay elementos"
"No Items To Refund","No hay elementos para reembolsar"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","El artículo nominal puede ser comprado solo de forma independiente. Para proceder, por favor elimine otros artículos del presupuesto."
"Nominal Items","Artículos Nominales"
"Nominal order registered.","Pedido nominal registrado."
"No order(s) were put on hold.","Ningún pedido(s) fue puesto en espera."
"No order(s) were released from holding status.","Ningún pedido(s) fue liberado del estado de tenencia."
"No ordered items","No hay artículos pedidos"
"No Payment Methods","Sin métodos de pago"
"No shipping information available","No hay información de envío disponible"
"Not Capture","No capturar"
"Not enough valid data to save the parent transaction ID.","No hay suficientes datos válidos para guardar el ID de transacción padre."
"Notify Customer by Email","Notificar al cliente por email"
"Not Initialized","No inicializado"
"Number","Número"
"Number of Invoiced Orders","Número de pedidos facturados"
"Number of Orders","Número de pedidos"
"Number of Refunded Orders","Número de pedidos reembolsados"
"Offline Refunded","Reembolsado sin conexión"
"On Hold","En espera"
"Online Refunded","Reembolsado en línea"
"Order","Pedido"
"Order #","Pedido #"
"Order # %s","Pedido # %s"
"Order #%s","Pedido #%s"
"Order # %s %s | %s","Pedido # %s %s | %s"
"Order #%s - %s","Pedido #%s - %s"
"Order Address Information","Información de la dirección del pedido"
"Order API","Order API"
"Order Comment","Comentario del pedido"
"Order Comment Email Sender","Remitente de Email de Comentario"
"Order Comment Email Template","Plantilla de correo de comentario de pedido"
"Order Comment Email Template for Guest","Plantilla de correo electrónico de comentario de pedido para invitado"
"Order Comments","Comentarios del pedido"
"Order credit memo","Nota de crédito de pedido"
"Order Currency:","Moneda del pedido:"
"Order Date","Fecha del pedido"
"Order Date (%s)","Fecha del pedido (%s)"
"Order Date: %s","Fecha del pedido: %s"
"Order does not allow to be canceled.","El pedido no permite ser cancelado."
"Ordered","Ordenado"
"Ordered amount of %s.","Cantidad ordenada de %s."
"Order Grand Total","Total del pedido"
"Order History","Historial de pedidos"
"Order History Info","Historial de Pedidos"
"Order ID","ID del pedido"
"Order Information","Información del pedido"
"Ordering amount of %s is pending approval on gateway.","Pedir cantidad de %s está pendiente de aprobación en la puerta de enlace."
"Order invoice","Factura de pedido"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Se suspende el pedido, ya que se sospecha que la cantidad autorizada %s es fraudulenta."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Se suspende el pedido, ya que se sospecha que su cantidad de captura %s es fraudulenta."
"Orders","Pedidos"
"Orders and Returns","Pedidos y devoluciones"
"Orders and Returns Search Form","Pedidos y Devuelve Formulario de Búsqueda"
"Order saving error: %s","Error al guardar el pedido: %s"
"Orders Based on This Profile","Pedidos basados en este perfil"
"Order shipments","Envíos de pedidos"
"Order State","Estado del pedido"
"Order Status","Estado del pedido"
"Order status does not exist.","El estado del pedido no existe."
"Order Statuses","Estados de pedidos"
"Order Status Information","Información del estado del pedido"
"Order status with the same status code already exist.","El estado del pedido con el mismo código de estado ya existe."
"Order Taxes Report Grouped by Tax Rates","Informe de impuestos de pedido agrupados por tasas de impuestos"
"Order Total","Total del pedido"
"Order Totals","Total del pedido"
"Order Update","Actualizar pedido"
"Order Update for Guest","Actualizar pedido para invitado"
"Order View","Vista de pedido"
"Order was placed using %s","El pedido fue realizado usando %s"
"Original order item that recurring payment profile correspondss to.","Artículo de pedido original al que corresponde el perfil de pago recurrente."
"Original Price","Precio original"
"Package","Paquete"
"Packages","Paquetes"
"Paid","Pagado"
"Paid Amount","Importe pagado"
"Parent Transaction ID","ID de transacción padre"
"Parent transaction ID must have a transaction ID.","El ID de transacción padre debe tener un ID de transacción."
"Partial","Parcial"
"Payment disallow storing objects.","El pago no permite almacenar objetos."
"Payment Failed","Pago fallido"
"Payment Information","Información de pago"
"Payment Method","Método de pago"
"Payment Method:","Método de pago:"
"Payment Method Name","Nombre del método de pago"
"Payment Review","Revisión de pago"
"Payment transactions disallow storing objects.","Las transacciones de pago no permiten almacenar objetos."
"Payment type","Tipo de pago"
"Payment update has been made.","Se ha realizado la actualización del pago."
"PDF Credit Memos","Memos de crédito PDF"
"PDF Invoices","Facturas PDF"
"PDF Packingslips","Albaranes de embalaje PDF"
"PDF Print-outs","Imprimir PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Modelo total PDF debe extender Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","Pendiente"
"Pending Payment","Pago pendiente"
"Period","Período"
"Per IP address. Default 30 per hour. 0 to disable.","Por dirección IP. Por defecto 30 por hora. 0 para desactivar."
"Placed from IP","Realizado desde IP"
"Place Order Using Billing Agreements","Realizar pedido usando acuerdos de facturación"
"Please check billing address information. %s","Por favor, comprueba la dirección de facturación. %s"
"Please check shipping address information. %s","Compruebe la información de la dirección de envío. %s"
"Please confirm your email address before associating guest orders.","Por favor, confirme su dirección de correo electrónico antes de asociar pedidos de invitados."
"Please enter positive number in this field.","Por favor, introduzca un número positivo en este campo."
"Please log in to associate orders.","Por favor, inicie sesión para asociar pedidos."
"Please Select a Customer","Por favor, seleccione un cliente"
"Please Select a Store","Por favor, seleccione una tienda"
"Please select a valid payment method.","Por favor, seleccione un método de pago válido."
"Please Select Products to Add","Por favor, seleccione artículos a añadir"
"Please specify a shipping method.","Por favor, especifique un método de envío."
"Please specify a valid grid column alias name that exists in grid table.","Por favor, especifique un nombre de alias de columna de cuadrícula válido que existe en la tabla de cuadrículas."
"Price","Precio"
"Print","Imprimir"
"Print All","Imprimir todo"
"Print All Invoices","Imprimir todas las facturas"
"Print All Refunds","Imprimir todos los reembolsos"
"Print All Shipments","Imprimir todos los envíos"
"Print Credit Memos","Imprimir memorias de crédito"
"Print Invoice","Imprimir factura"
"Print Invoices","Imprimir facturas"
"Print Order","Imprimir pedido"
"Print Order # %s","Imprimir pedido # %s"
"Print Packingslips","Imprimir papeletas de embalaje"
"Print Refund","Imprimir reembolso"
"Print Shipment","Imprimir envío"
"Print Shipping Label","Imprimir etiqueta de envío"
"Print Shipping Labels","Imprimir etiquetas de envío"
"Processing","Procesando"
"Product","Producto"
"Product Name","Producto"
"Products","Productos"
"Products Bestsellers Report","Informe de los mejores productores de productos"
"Products in Comparison List","Productos en la lista de comparación"
"Products should be added to package(s)","Los productos deben ser añadidos al paquete(s)"
"Profile #%s","Perfil #%s"
"Profile Information","Información del perfil"
"Profile State","Estado del perfil"
"Profit","Ganancia"
"Promotion Coupons Usage Report","Informe de uso de cupones de promoción"
"Proper payment object must be set.","Debe establecerse el objeto de pago adecuado."
"Purchased From","Comprado desde"
"Purchased From (Store)","Comprado desde (tienda)"
"Purchased Item","Objeto comprado"
"Purchased On","Comprado el"
"Purchase Order Number:","Número de orden de compra:"
"Qty","Cantidad"
"Qty Invoiced","Cantidad facturada"
"Qty Ordered","Cantidad ordenada"
"Qty Shipped","Cantidad enviada"
"Qty To Add","Cantidad a añadir"
"Qty to Add","Cantidad a añadir"
"Qty to Invoice","Cantidad a Factura"
"Qty to Refund","Cantidad a reembolsar"
"Qty to Ship","Cantidad a enviar"
"Quantity Ordered","Cantidad ordenada"
"Quote item id is not received.","Cotizar id del artículo no se ha recibido."
"Quote item is not loaded.","No se ha cargado el artículo."
"Rate","Tasa"
"Recently Compared Products","Productos comparados recientemente"
"Recently Viewed","Visto recientemente"
"Recently Viewed Products","Productos vistos recientemente"
"Recent Orders","Pedidos recientes"
"Recurring Profile # %s","Perfil recurrente # %s"
"Recurring Profile Initial Fee","Tarifa inicial del perfil recurrente"
"Recurring Profiles","Perfiles recurrientes"
"Recurring Profiles (beta)","Perfiles recurrentes (beta)"
"Reference ID","ID de referencia"
"Reference ID:","ID de referencia:"
"Refresh","Refrescar"
"Refund","Reembolso"
"Refund #","Reembolso #"
