"Are you sure you want to send Shipment email to customer?","¿Estás seguro de que deseas enviar correo electrónico de envío al cliente?"
"Are you sure you want to send order email to customer?","¿Estás seguro de que deseas enviar correo electrónico de pedido al cliente?"
"Are you sure you want to void the payment?","¿Realmente quieres anular el pago?"
"Are you sure?","¿Estás seguro?"
"Are you sure? This order will be canceled and a new one will be created instead","¿Estás seguro? Este pedido se cancelará y se creará uno nuevo en su lugar"
"Assign Order Status to State","Asignar un estado al estado de pedido"
"Assign Status to State","Asignar un estado al estado"
"Assignment Information","Información de la asignación"
"At least a payment ID must be set.","Al menos debe establecerse un ID de pago."
"Authorization","Autorización"
"Authorized amount of %s.","Monto autorizado de %s."
"Authorizing amount of %s is pending approval on gateway.","La autorización del monto de %s está pendiente de aprobación en la pasarela."
"Back","Atrás"
"Back to Billing Agreements","Volver a los contratos de facturación"
"Back to My Orders","Volver a mis pedidos"
"Back to Recurring Profiles","Volver a Perfiles Recurrentes"
"Backordered","Pendientes de entrega"
"Bestsellers","Mejor vendidos"
"Bill to Name","Nombre de factura"
"Billing","Facturación"
"Billing Address","Dirección de facturación"
"Billing Agreement","Acuerdo de pago"
"Billing Agreement # %s","Acuerdo de facturación # %s"
"Billing Agreement #%s","Acuerdo de facturación #%s"
"Billing Agreement View","Ver acuerdo de pago"
"Billing Agreements","Acuerdos de pago"
"Billing Last Name","Apellido para facturación"
"Billing ZIP Code","Código postal de facturación"
"Buy %s for price %s","Comprar %s por precio %s"
"CSV","CSV"
"Cancel","Cancelar"
"Cancel credit memo","Cancelar nota de crédito"
"Cancel invoice","Cancelar factura"
"Cancel order","Cancelar pedido"
"Canceled","Cancelado"
"Canceled order offline.","Pedido cancelado fuera de línea."
"Canceled order online.","Pedido cancelado en línea."
"Cannot add order history.","No se puede agregar historial de pedidos."
"Cannot create an empty shipment.","No se puede crear un envío vacío."
"Cannot determine the field name.","No se puede determinar el nombre del campo."
"Cannot do invoice for order.","No puedo realizar factura para pedido."
"Cannot do shipment for order.","No puedo realizar el envío para el pedido."
"Cannot get order instance","No se puede obtener instancia de pedido"
"Cannot get the order instance.","No se puede obtener la instancia de pedido."
"Cannot register an existing credit memo.","No se puede registrar un crédito existente."
"Cannot register existing invoice","No se puede registrar factura existente"
"Cannot register existing shipment","No se puede registrar envío existente"
"Capture","Captura"
"Capture Amount","Capturar Monto"
"Capture Offline","Capturar sin conexión"
"Capture Online","Capturar en línea"
"Capture invoice","Capturar factura"
"Captured amount of %s online.","Capturado monto de %s en línea."
"Capturing amount of %s is pending approval on gateway.","Capturando el monto del %s está pendiente de aprobación en la pasarela."
"Carrier","Transportista"
"Carrier/Method","Transportista/Método"
"Change status, add comments","Cambiar estado, agregar comentarios"
"Changing address information will not recalculate shipping, tax or other order amount.","El cambio de la información de la dirección no calcula de nuevo los gastos del envío, los impuestos ni el total del pedido."
"Checkout Totals Sort Order","Orden de los totales del pago"
"City","Ciudad"
"Clear Shopping Cart","Vaciar el carrito"
"Click to change shipping method","Haz clic para cambiar el método de envío"
"Close","Cerrar"
"Closed","Cerrado"
"Comma-separated.","Separados por coma."
"Comment","Comentario"
"Comment Text","Texto del comentario"
"Comments","Comentarios"
"Comments History","Historial de comentarios"
"Company","Empresa"
"Complete","Completo"
"Configure","Configurar"
"Configure and Add to Order","Configurar y añadir al pedido"
"Contents","Contenidos"
"Continue","Continuar"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controla si la dirección IP del cliente se muestra en pedidos, facturas, envíos, notas de crédito."
"Country","País"
"Coupons","Cupones"
"Create","Crear"
"Create New Customer","Crear nuevo cliente"
"Create New Order","Crear nuevo pedido"
"Create New Order Status","Nuevo estado de pedido"
"Create New Order for %s","Crear Nuevo Pedido para %s"
"Create New Order for %s in %s","Crear Nuevo Pedido para %s en %s"
"Create New Order for %s in %s - %s","Crear Nuevo Pedido para %s en %s - %s"
"Create New Order for New Customer","Crear nuevo pedido para el nuevo cliente"
"Create New Order for New Customer in %s","Crear Nuevo Pedido para Nuevo Cliente en %s"
"Create New Order for New Customer in %s - %s","Crear Nuevo Pedido para Nuevo Cliente en %s - %s"
"Create New Status","Crear estado nuevo"
"Create Order","Crear pedido"
"Create Packages","Crear paquetes"
"Create Shipment","Crear albarán"
"Create Shipping Label","Crear etiqueta de envío"
"Create Shipping Label...","Crear etiqueta de envío..."
"Create new credit memo for order","Crear nuevo crédito para orden"
"Create new invoice for order","Crear nueva factura para pedido"
"Create new shipment for order","Crear nuevo envío para pedido"
"Create...","Crear..."
"Created At","Creado en"
"Created billing agreement #%s.","Creó acuerdo de facturación #%s."
"Created:","Creado:"
"Credit Memo","Factura rectificativa"
"Credit Memo #","Recibo de Crédito #"
"Credit Memo # ","Factura rectificativa n.º "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Nota de crédito #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Remitente del correo electrónico de comentario de la factura rectificativa"
"Credit Memo Comment Email Template","Plantilla del correo electrónico de comentario de la factura rectificativa"
"Credit Memo Comment Email Template for Guest","Plantilla del correo electrónico de comentario de la factura rectificativa para invitado"
"Credit Memo Comments","Comentarios de la factura rectificativa"
"Credit Memo Email Sender","Remitente de correo electrónico de factura rectificativa"
"Credit Memo Email Template","Plantilla de correo electrónico de factura rectificativa"
"Credit Memo Email Template for Guest","Plantilla de correo electrónico de factura rectificativa para visitante"
"Credit Memo Update","Actualización de Nota de Crédito"
"Credit Memo Update for Guest","Actualización de Nota de Crédito para Invitado"
"Credit Memos","Facturas rectificativas"
"Credit memo canceling problem.","Problema de anulación de nota de crédito."
"Credit memo cannot be canceled.","Nota de crédito no puede ser cancelada."
"Credit memo has been created automatically","Se ha creado automáticamente un memo de crédito"
"Custom Price","Precio personalizado"
"Custom Value","Valor personalizado"
"Customer","Cliente"
"Customer Can Define Start Date","El cliente puede definir la fecha de inicio"
"Customer Email","Correo electrónico del cliente"
"Customer Group","Grupo del cliente"
"Customer Last Name","Apellido del cliente"
"Customer Middle Name","Segundo Nombre del Cliente"
"Customer My Account Order Creditmemo View","Cliente Mi Cuenta Pedido Nota de Crédito Ver"
"Customer My Account Order History","Cliente Mi Cuenta Historial de Pedidos"
"Customer My Account Order Invoice View","Cliente Mi Cuenta Pedido Factura Ver"
"Customer My Account Order Shipment View","Cliente Mi Cuenta Pedido Envío Ver"
"Customer My Account Order View","Cliente Mi Cuenta Ver Pedido"
"Customer Name","Nombre del cliente"
"Customer's Current Activities","Actividades Actuales del Cliente"
"Customs Value","Valor en aduana"
"Date","Fecha"
"Date Shipped","Fecha Enviada"
"Default Status","Estado predeterminado"
"Default Template","Plantilla (predeterminado)"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Logotipo predeterminado, se utilizará en documentos PDF y HTML.<br />(jpeg, tiff, png) Si ve distorsión de imagen en PDF, intente utilizar una imagen más grande"
"Delete","Borrar"
"Delete Package","Eliminar paquete"
"Denied the payment online.","Denegado el pago en línea."
"Deny Payment","Denegar el pago"
"Description Message","Mensaje de descripción"
"Discount","Descuento"
"Discount (%s)","Descuento (%s)"
"Discount Amount","Importe del descuento"
"Display Order ID in Header","Mostrar ID del pedido en la cabecera"
"Edit","Editar"
"Edit Order #%s","Editar Pedido #%s"
"Edit Order %s %s Address","Editar Pedido %s %s Dirección"
"Edit Order Status","Editar estado de pedido"
"Email","Correo electrónico"
"Email Address","Dirección de email"
"Email Copy of Credit Memo","Enviar una copia de la factura rectificativa por correo electrónico"
"Email Copy of Invoice","Enviar una copia de la factura por correo electrónico"
"Email Copy of Shipment","Enviar una copia del pedido por correo electrónico"
"Email Order Confirmation","Enviar una confirmación del pedido por correo electrónico"
"Enable","Activado"
"Enabled","Habilitado"
"Enter the billing last name and email/ZIP as in the order billing address","Introduce el apellido de facturación y correo electrónico/código postal como en la dirección de facturación del pedido"
"Entered data is incorrect. Please try again.","Los datos introducidos son incorrectos. Por favor, inténtelo de nuevo."
"Error to Show in Shopping Cart","Error a mostrar en la cesta de la compra"
"Excel XML","Excel XML"
"Excl. Tax","Impuestos NO Incl."
"Expired","Caducado"
"Explanation","Explicación"
"Failed to cancel the billing agreement.","No se pudo cancelar el acuerdo de facturación."
"Failed to create billing agreement for this order.","No se pudo crear un acuerdo de facturación para este pedido."
"Failed to finish billing agreement wizard.","No se pudo finalizar el asistente de acuerdo de facturación."
"Failed to send the order email.","No se pudo enviar el correo electrónico del pedido."
"Failed to start billing agreement wizard.","No se pudo iniciar el asistente de acuerdo de facturación."
"Failed to update the payment.","No se pudo actualizar el pago."
"Failed to update the profile.","No se pudo actualizar el perfil."
"Failed to void the payment.","No se pudo anular el pago."
"Fetch","Optener"
"File extension not known or unsupported type in the following shipment: %s","Extensión de archivo desconocida o tipo no admitido en el siguiente envío: %s"
"Find Order By:","Buscar por:"
"First Name","Nombre"
"From","Desde"
"From Name","Por nombre"
"From:","Desde:"
"G.T. (Base)","T.B. (Base)"
"G.T. (Purchased)","G.T. (Comprado)"
"General","General"
"General Information","Información general"
"Get Payment Update","Recibir la actualización de pago"
"Get Update","Obtener actualización"
"Get shipping methods and rates","Obtener métodos y tarifas de envío"
"Gift Message","Mensaje regalo"
"Gift Message for This Order","Mensaje de regalo para este pedido"
"Gift Message for the Entire Order","Mensaje de regalo por todo el pedido"
"Gift Message for this Order","Mensaje de regalo para este pedido"
"Gift Options","Opciones de regalo"
"Gift Wrapping for the Entire Order","Papel para regalo para el pedido completo"
"Girth","Circunferencia"
"Go to Home Page","Ir a la página de inicio"
"Grand Total","Total general"
"Grand Total to be Charged","Importe total a cobrar"
"Guest","Visitante"
"Height","Altura"
"Hide Customer IP","Ocultar la IP del cliente"
"Hold","Reservar"
"Hold action is not available.","La acción de retención no está disponible."
"Hold order","Retener pedido"
"Home","Inicio"
"ID","Número de Identificación (ID)"
"ID #","ID #"
"If empty, the default description above will be used.","Si está vacío, se utilizará la descripción predeterminada anterior."
"If empty, the default error above will be used.","Si está vacío, se utilizará el error predeterminado anterior."
"If the invoice was created offline, try creating an offline creditmemo.","Si la factura se creó fuera de línea, intente crear un creditmemo offline."
"Incl. Tax","Impuestos incl."
"Information","Información"
"Initial Fee","Cuota Inicial"
"Initial Fees","Cuotas Iniciales"
"Initial period payment","Pago inicial"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Información insuficiente para crear etiqueta(s) de envío. Verifique su Información de Tienda y Configuración de Envíos."
"Invalid block: %s.","Bloque no válido: %s."
"Invalid carrier specified.","Transportista no válido especificado."
"Invalid draw line data. Please define ""lines"" array.","Datos de línea de dibujo no válidos. Defina el array ""líneas""."
"Invalid entity model","Modelo de entidad no válido"
"Invalid item option format.","Formato de opción de artículo no válido."
"Invalid order data.","Datos de pedido no válidos."
"Invalid qty to invoice item ""%s""","Cantidad no válida para artículo de factura ""%s"""
"Invalid qty to refund item ""%s""","Cantidad no válida para reembolsar artículo ""%s"""
"Invalid qty to ship for item ""%s""","Cantidad no válida para enviar para artículo ""%s"""
"Invalid renderer model","Modelo de renderizado no válido"
"Invalid request for adding product to quote.","Solicitud no válida para agregar producto a presupuesto."
"Invalid value(s) for Qty to Ship","Valor(es) no válido(s) para Cantidad a enviar"
"Invoice","Factura"
"Invoice #","Factura n.º "
"Invoice # ","Factura n.º "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Factura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Factura #%s"
"Invoice Comment Email Sender","Remitente de correo electrónico para comentarios de la factura"
"Invoice Comment Email Template","Plantilla de correo electrónico para comentarios de la factura"
"Invoice Comment Email Template for Guest","Plantilla de correo electrónico para comentarios de la factura para visitante"
"Invoice Comments","Comentarios de la factura"
"Invoice Date","Fecha de la factura"
"Invoice Email Sender","Remitente de correo electrónico de la factura"
"Invoice Email Template","Plantilla de correo electrónico de la factura"
"Invoice Email Template for Guest","Plantilla de correo electrónico de factura para visitante"
"Invoice Update","Actualizar Factura"
"Invoice Update for Guest","Actualización de factura para invitado"
"Invoice and Packing Slip Design","Diseño de la factura y de la etiqueta del paquete postal"
"Invoice and Ship","Factura y albarán"
"Invoice canceling problem.","Problema de cancelación de factura."
"Invoice cannot be canceled.","La factura no puede ser cancelada."
"Invoice cannot be captured.","La factura no puede ser capturada."
"Invoice cannot be voided.","La factura no puede ser anulada."
"Invoice capturing problem.","Problema de captura de factura."
"Invoice void problem","Problema de anulación de factura"
"Invoice will be created without communication with payment gateway.","La factura se creará sin comunicación con la pasarela de pago."
"Invoiced","Facturado"
"Invoiced:","Facturado:"
"Invoices","Facturas"
"Is Closed","Está cerrado"
"Item","Articulo"
"Item in your order","Artículo en tu pedido"
"Item Status","Estado del artículo"
"Item object is not specified.","El objeto del artículo no está especificado."
"Item options declaration error.","Declaración de opciones de artículo incorrecta."
"Item ordered qty","Cantidad de artículos pedidos"
"Item qty declaration error.","Error de declaración de cantidad de artículo."
"Items","Artículos"
"Items in your order","Artículos en tu pedido"
"Items Invoiced","Artículos facturados"
"Items Ordered","Artículos pedidos"
"Items Refunded","Artículos devueltos"
"Items Shipped","Artículos enviados"
"Items in the Package","Artículos en el paquete"
"Items maximum quantity or price do not allow checkout.","La cantidad máxima de artículos o precio no permite la finalización de la compra."
"Items options declaration error.","Error de declaración de opciones de artículos."
"Items to Refund","Artículos para reembolso"
"Items to Ship","Artículos para enviar"
"Key","Clave"
"Last Name","Apellidos"
"Last Ordered Items","Últimos artículos pedidos"
"Last status can't be unassigned from state.","Último estado no puede ser desasignado del estado."
"Length","Longitud"
"Link to the New Order","Enlace al nuevo pedido"
"Link to the Previous Order","Enlace al pedido anterior"
"Logo for HTML Print View","Logo para la vista de impresión HTML<br />(también para las plantillas de email)"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logotipo solo para documentos HTML. Si está vacío, se usará el predeterminado. <br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo para impresiones PDF (200x50)"
"Make Check payable to:","Pagar el cheque a:"
"Manage","Administrar"
"Maximum amount available to refund is %s","La cantidad máxima disponible para reembolsar es %s"
"Maximum shipping amount allowed to refund is: %s","La cantidad máxima de envío permitida para reembolsar es: %s"
"Message","Mensaje"
"Message:","Mensaje:"
"Middle Name","Segundo Nombre"
"Minimum Amount","Importe mínimo"
"Minimum Order Amount","Pedido mínimo"
"Mixed","Mixto"
"Most Viewed","Más vistos"
"Most Viewed Products Report","Informe de artículos más vistos"
"Move to Shopping Cart","Al carrito de la compra"
"Move to Wishlist","A la lista de deseos"
"Multi-address Description Message","Múltiple direcciones Mensaje descriptivo"
"Multi-address Error to Show in Shopping Cart","Múltiple direcciones Error en el carrito de compra"
"My Orders","Mis pedidos"
"My Orders - Details","Mis Pedidos - Detalles"
"N/A","N/D"
"Name","Nombre"
"New","Nuevo"
"New Billing Agreement","Nuevo acuerdo de facturación"
"New Credit Memo","Nuevo Recibo de Crédito"
"New Credit Memo for Guest","Nuevo Recibo de Crédito para Invitado"
"New Credit Memo for Invoice #%s","Nuevo Recibo de Crédito para Factura #%s"
"New Credit Memo for Order #%s","Nuevo Recibo de Crédito para Pedido #%s"
"New Invoice","Nueva factura"
"New Invoice and Shipment for Order #%s","Nueva factura y envío para Pedido #%s"
"New Invoice for Guest","Nueva Factura para Invitado"
"New Invoice for Order #%s","Nueva factura para pedido #%s"
"New Order","Nuevo pedido"
"New Order Confirmation Email Sender","Confirmación de pedido - Remitente de correo electrónico"
"New Order Confirmation Template","Plantilla para nueva confirmación de pedido"
"New Order Confirmation Template for Guest","Plantilla para nueva confirmación de pedido como visitante"
"New Order RSS","RSS para nuevos pedidos"
"New Order Status","Nuevo estado del pedido"
"New Order for Guest","Nuevo Pedido para Invitado"
"New Shipment","Nuevo envío"
"New Shipment for Guest","Nuevo Envío para Invitado"
"New Shipment for Order #%s","Nuevo Envío para Pedido #%s"
"Newsletter Subscription","Suscripción al boletín informativo"
"No","No 	"
"No Items","No hay artículos"
"No Items To Refund","No hay artículos para reembolso"
"No Payment Methods","No hay métodos de pago"
"No detail for number ""%s""","No detalle para número ""%s"""
"No information available.","No hay información disponible."
"No items","No hay artículos"
"No order(s) were put on hold.","Ningún pedido fue puesto en suspenso."
"No order(s) were released from holding status.","No se han lanzado pedidos desde el estado de espera."
"No ordered items","No hay artículos pedidos"
"No shipping information available","No hay información disponible sobre el envío"
"Nominal Items","Artículos Nominales"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Artículo nominal solo se puede comprar de forma independiente. Para continuar, por favor elimine otros artículos de la cotización."
"Nominal order registered.","Pedido nominal registrado."
"Not Capture","No captura"
"Not Initialized","No Inicializado"
"Not Notified","No notificado"
"Not enough valid data to save the parent transaction ID.","No hay suficientes datos válidos para guardar el ID de transacción padre."
"Notification Not Applicable","Notificación no disponible"
"Notified","Notificado"
"Notify Customer by Email","Notificar al cliente por correo electrónico"
"Number","Número"
"Number of Invoiced Orders","Número de Pedidos Facturados"
"Number of Orders","Número de pedidos"
"Number of Refunded Orders","Número de Pedidos Reembolsados"
"OK","Aceptar"
"Offline Refunded","Devuelto offline"
"On Hold","En espera"
"Online Refunded","Devuelto en línea"
"Order","Pedido"
"Order #","Pedido n.º "
"Order # ","Pedido n.º "
"Order # %s","Pedido # %s"
"Order # %s %s | %s","Pedido # %s %s | %s"
"Order #%s","Pedido #%s"
"Order #%s - %s","Pedido #%s - %s"
"Order API","API de Pedido"
"Order Address Information","Información de la dirección del pedido"
"Order Comment","Comentario del pedido"
"Order Comment Email Sender","Comentario del pedido – Remitente de correo electrónico"
"Order Comment Email Template","Comentario del pedido – Plantilla de correo electrónico"
"Order Comment Email Template for Guest","Comentario del pedido – Plantilla de correo electrónico para visitante"
"Order Comments","Comentarios del pedido"
"Order Currency:","Moneda de pedido:"
"Order Date","Fecha del pedido"
"Order Date (%s)","Fecha de pedido (%s)"
"Order Date: ","Fecha de pedido: "
"Order Date: %s","Fecha de pedido: %s"
"Order Details","Detalles del Pedido"
"Order Grand Total","Gran Total del pedido"
"Order History","Historial de pedidos"
"Order History Info","Información de Historial de Pedidos"
"Order ID","Pedido ID"
"Order Information","Información del pedido"
"Order State","Estado del pedido"
"Order Status","Estado de pedido"
"Order Status Information","Información sobre el estatus del pedido"
"Order Statuses","Estados de pedidos"
"Order Subtotal","Subtotal del Pedido"
"Order Taxes Report Grouped by Tax Rates","Impuestos del pedido agrupados por tasas de impuestos"
"Order Total","Total del pedido"
"Order Totals","Total del pedido"
"Order Update","Actualizar Pedido"
"Order Update for Guest","Actualización de Pedido para Invitado"
"Order View","Vista del pedido"
"Order credit memo","Nota de crédito de pedido"
"Order does not allow to be canceled.","El pedido no permite ser cancelado."
"Order invoice","Factura de pedido"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","El pedido está suspendido porque se sospecha que la cantidad de autorización %s es fraudulenta."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","El pedido está suspendido porque se sospecha que la cantidad de captura %s es fraudulenta."
"Order object is not specified.","El objeto de pedido no está especificado."
"Order saving error: %s","Error al guardar pedido: %s"
"Order shipments","Envíos de pedidos"
"Order status does not exist.","El estado del pedido no existe."
"Order status with the same status code already exist.","El estado del pedido con el mismo código de estado ya existe."
"Order was placed using %s","Pedido se realizó utilizando %s"
"Ordered","Pedidos"
"Ordered amount of %s.","Cantidad pedida de %s."
"Ordering amount of %s is pending approval on gateway.","La cantidad de pedido de %s está pendiente de aprobación en la pasarela de pago."
"Orders","Pedidos"
"Orders and Returns","Pedidos y devoluciones"
"Orders and Returns Search Form","Buscador de Pedidos y Devoluciones"
"Original Price","Precio original"
"Original order item that recurring payment profile correspondss to.","Ítem de pedido original que corresponde al perfil de pago recurrente."
"PDF Credit Memos","Facturas rectificativas en PDF"
"PDF Invoices","Facturas en PDF"
"PDF Packingslips","PDF Albaranes de envío"
"PDF Print-outs","Impresos en PDF"
"PDF object is not specified.","El objeto PDF no está especificado."
"PDF page object is not specified.","El objeto de página de PDF no está especificado."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","El modelo de PDF total debería extender a Maho_Ventas_Model_Pedido_Pdf_Total_Predeterminado"
"Package","Paquete"
"Package types are disregarded for USPS domestic shipments.","Los tipos de paquetes se ignoran para los envíos domésticos de USPS."
"Packages","Paquetes"
"Packingslip # ","Albarán # "
"Paid","Pagado"
"Paid Amount","Cantidad pagada"
"Parent Transaction ID","ID de transacción principal"
"Parent transaction ID must have a transaction ID.","La ID de transacción padre debe tener una ID de transacción."
"Partial","Parcial"
"Payment Failed","Pago Fallido"
"Payment Information","Información de pago"
"Payment Method","Método de pago"
"Payment Method Name","Nombre de Método de Pago"
"Payment Method:","Forma de pago "
"Payment Review","Revisión de pago"
"Payment disallow storing objects.","Pago no permite almacenar objetos."
"Payment transactions disallow storing objects.","Las operaciones de pago no permiten almacenar objetos."
"Payment type","Tipo de pago"
"Payment update has been made.","Se ha realizado una actualización de pago."
"Pending","Pendiente"
"Pending Payment","Pago pendiente"
"Period","Período"
"Place Order Using Billing Agreements","Hacer el pedido utilizando los acuerdos de facturación"
"Placed from IP","Realizado desde IP"
"Please Select Products to Add","Por favor, seleccione artículos a añadir"
"Please Select a Customer","Por favor, seleccione un cliente"
"Please Select a Store","Por favor, seleccione una tienda"
"Please check billing address information. %s","Por favor, compruebe la información de la dirección de facturación. %s"
"Please check shipping address information. %s","Comprueba la información de la dirección de envío. %s"
"Please define PDF object before using.","Defina el objeto PDF antes de utilizar."
"Please enter positive number in this field.","Por favor, introduce un número positivo en este campo."
"Please select a valid payment method.","Por favor, selecciona un método de pago válido."
"Please specify a shipping method.","Por favor, especifica un método de envío."
"Please specify a valid grid column alias name that exists in grid table.","Especifique un alias de columna de cuadrícula válido que existe en la tabla de cuadrícula."
"Price","Precio"
"Print","Imprimir"
"Print All","Imprimir todo"
"Print All Invoices","Imprimir todas las facturas"
"Print All Refunds","Imprimir todos los reembolsos"
"Print All Shipments","Imprimir todos los envíos"
"Print Credit Memos","Imprimir facturas rectificativas"
"Print Invoice","Imprimir factura"
"Print Invoices","Imprimir facturas"
"Print Order","Imprimir pedido"
"Print Order # %s","Imprimir Pedido Nº %s"
"Print Packingslips","Imprimir Albaranes de Embalaje"
"Print Refund","Imprimir reembolso"
"Print Shipment","Imprimir envío"
"Print Shipping Label","Imprimir etiqueta de envío"
"Print Shipping Labels","Imprimir etiquetas de envío"
"Processing","Procesando"
"Product","Producto"
"Product Name","Nombre del producto"
"Products","Productos"
"Products Bestsellers Report","Informe de artículos más vendidos"
"Products in Comparison List","Artículos en la lista de comparación"
"Products should be added to package(s)","Los artículos deberían ser añadidos a paquete(s)"
"Profile #%s","Perfil #%s"
"Profile Information","Información de Perfil"
"Profile State","Estado de Perfil"
"Profit","Ganancia"
"Promotion Coupons Usage Report","Informe de utilización de cupones de promoción"
"Proper payment object must be set.","Debe establecerse un objeto de pago adecuado."
"Purchase Order Number:","Número de Pedido de Compra:"
"Purchased From","Comprado de"
"Purchased From (Store)","Comprado desde (Tienda)"
"Purchased Item","Artículo Comprado"
"Purchased On","Comprado el"
"Qty","Cantidad"
"Qty Invoiced","Cantidad facturada"
"Qty Ordered","Cantidad pedida"
"Qty Shipped","Cantidad enviada"
"Qty To Add","Cantidad a agregar"
"Qty to Add","Cantidad a Agregar"
"Qty to Invoice","Cantidad a facturar"
"Qty to Refund","Cantidad a reembolsar"
"Qty to Ship","Cantidad a enviar"
"Quantity Ordered","Cantidad Pedida"
"Quote item id is not received.","No se recibió el id del artículo del presupuesto."
"Quote item is not loaded.","El artículo del presupuesto no está cargado."
"Rate","Tasa"
"Recent Orders","Pedidos recientes"
"Recently Compared Products","Productos recientemente comparados"
"Recently Viewed","Vistos recientemente"
"Recently Viewed Products","Artículos vistos recientemente"
"Recurring Profile # %s","Perfil recurrente # %s"
"Recurring Profile Initial Fee","Tarifa inicial de perfil recurrente"
"Recurring Profiles","Perfiles recurrentes"
