"Installer does not exist for %s database engine","El instalador no existe para el motor de base de datos %s"
"Installing Maho","Instalando Maho"
"Installing Sample Data","Instalar datos de ejemplo"
"Install Sample Data","Instalar datos de ejemplo"
"Just a moment...","Un momento..."
"Last Name","Apellido"
"License","Licencia"
"Locale","Local"
"Localization","Localización"
"Localization Options","Opciones de localización"
"Login Information","Información de acceso"
"Maho Installation Wizard","Asistente de instalación de Maho"
"Media","Medios"
"One of PHP Extensions ""%s"" must be loaded.","Una de las extensiones PHP ""%s"" debe ser cargada."
"Organized catalog structure","Estructura de catálogo organizada"
"Password","Contraseña"
"Password Confirmation","Confirmación de contraseña"
"Passwords do not match.","Las contraseñas no coinciden."
"Path ""%s"" must be writable.","La ruta ""%s"" debe tener permisos de escritura."
"Personal Information","Información Personal"
"PHP extension ""%s"" must be loaded.","La extensión PHP ""%s"" debe estar cargada."
"PHP Extension '%s' loaded","Extensión PHP '%s' cargada"
"PHP Extensions ""%s"" must be loaded.","Las extensiones PHP ""%s"" deben estar cargadas."
"Please correct the user data and try again.","Por favor, corrija los datos del usuario e inténtelo de nuevo."
"Please set all required settings before clicking Continue","Por favor, establezca todos los ajustes necesarios antes de hacer clic en Continuar"
"Please wait while we set up your demo content...","Espere mientras configuramos su contenido de demostración..."
"Please wait while we set up your store...","Por favor, espere mientras configuramos su tienda..."
"Product images & banners","Imágenes y banners de productos"
"Products","Productos"
"Reindex","Reindex"
"Reindexing data...","Reindexando datos..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Ruta relativa desde el directorio var/db/, o ruta absoluta o :memory: para la base de datos en memoria"
"Required Fields","Campos requeridos"
"Response from server isn't valid.","La respuesta del servidor no es válida."
"Retry","Reintentar"
"Run admin interface with SSL","Ejecutar interfaz de administración con SSL"
"Sample Data","Datos de ejemplo"
"Sample data installed successfully!","Datos de ejemplo instalados con éxito!"
"Save Session Data In","Guardar datos de sesión en"
"Save Session Files In","Guardar archivos de sesión en"
"Secure Base URL","URL base segura"
"Session Storage Options","Opciones de almacenamiento de sesión"
"Skip","Saltar"
"Skip Sample Data","Saltar datos de ejemplo"
"Starting...","Comenzando..."
"Tables Prefix","Prefijo de Tablas"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","El prefijo de la tabla debe contener sólo letras (a-z), números (0-9) o guiones bajos (_), el primer carácter debe ser una letra."
"The URL ""%s"" is invalid.","La URL ""%s"" no es válida."
"The URL ""%s"" is not accessible.","La URL ""%s"" no es accesible."
"Time Zone","Zona horaria"
"To complete localization, run the following command:","Para completar la localización, ejecute el siguiente comando:"
"URL must end with a trailing slash (/)","La URL debe terminar con una barra final (/)"
"User Name","Usuario"
"Username","Usuario"
"User Password","Contraseña de usuario"
"Use Secure URLs (SSL)","Usar URL seguras (SSL)"
"Web Access Options","Opciones de acceso web"
"Welcome to Maho's Installation Wizard","Bienvenido al asistente de instalación de Maho"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","¿Le gustaría instalar productos de muestra y contenido? Esto le ayuda a explorar las características de Maho con datos de demostración realistas."
"You're All Set","Estás listo"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Puede especificar el puerto del servidor, por ejemplo. localhost:3307<br>Si no está usando el socket UNIX por defecto, puede especificarlo aquí en lugar de host, por ejemplo: /var/run/(0)[video] qld/(0)[video] qld.sock"
"You can specify server port, ex.: localhost:5432","Puede especificar el puerto del servidor, por ejemplo: localhost:5432"
