"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Si estás ejecutando PHP como CGI, tus procesos de PHP pueden ejecutarse bajo el mismo usuario que el usuario que utilizaste al subir archivos de Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Si estás ejecutando el asistente de instalación sobre una instalación de Maho previamente descargada e instalada, procede con este método."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Si no desea o no puede tener carpetas de Maho con permisos de escritura para el proceso web, podría utilizar el ejecutable de PEAR ubicado en la raíz de la instalación de Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Si ha descargado el paquete completo o ha instalado Maho a través de SVN, debería omitir la instalación y validación de paquetes haciendo clic en el botón de abajo."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Si desea administrar paquetes de Maho a través de la interfaz de administración web, deberá tener permisos de escritura web aplicados a todas las carpetas y archivos de Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Si tu servidor se ejecuta en MS Windows, probablemente no necesitarás cambiar nada."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","En otros casos, deberá hacer que los archivos de Maho sean editables para el usuario bajo el cual se ejecuta el proceso del servidor web."
"Installation","Instalación"
"Installation Guide","Guía de Instalación"
"Installer does not exist for %s database type","No existe instalador para el tipo de base de datos %s"
"Last Name","Apellidos"
"License Agreement","Acuerdo de Licencia"
"Locale","Configuración regional"
"Locale settings","Configuración de localidad"
"Localization","Localización"
"Login Information","Información de inicio de sesión"
"Maho","Maho"
"No resource for %s DB model.","No hay recurso para el modelo de BD %s."
"One of PHP Extensions ""%s"" must be loaded.","Una de las extensiones de PHP ""%s"" debe estar cargada."
"PHP Extension '%s' loaded","Extensión de PHP '%s' cargada"
"PHP Extensions ""%s"" must be loaded.","Las extensiones de PHP ""%s"" deben estar cargadas."
"PHP extension ""%s"" must be loaded.","La extensión de PHP ""%s"" debe estar cargada."
"Package Management through the Web","Gestión de Paquetes a través de la Web"
"Password","Contraseña"
"Password Confirmation","Confirmación de la contraseña"
"Path ""%s"" must be writable.","Ruta ""%s"" debe ser escribible."
"Personal Information","Información Personal"
"Please correct the user data and try again.","Por favor, corrige los datos del usuario e inténtalo de nuevo."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Por favor, asegúrese de que <code>mod_rewrite</code> esté habilitado en la configuración de Apache."
"Please note that it is much less stable than beta.","Por favor, tenga en cuenta que es mucho menos estable que beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Por favor, tenga en cuenta que solo se admiten actualmente shells de UNIX, Linux y Mac OS X. Para Windows, utilice la opción '%s'."
"Please set all required settings before clicking Continue","Por favor, establezca todos los ajustes requeridos antes de continuar"
"Preferred stability: %s","Preferencia de estabilidad: %s"
"Proceed With Automatic Download (%s)","Proceder con Descarga Automática (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Proporciona una URL base completa para conexión SSL. Por ejemplo: %s"
"Report All Bugs","Informar de todos los errores"
"Required Fields","Campos obligatorios"
"Response from server isn't valid.","La respuesta del servidor no es válida."
"Run admin interface with SSL","Ejecutar interfaz de administración con SSL"
"Run this in your shell from Maho root folder:","Ejecuta esto en tu shell desde la carpeta raíz de Maho:"
"Save Session Data In","Guardar datos de sesión en"
"Save Session Files In","Guardar Archivos de Sesión En"
"Secure Base URL","URL base segura"
"Session Storage Options","Opciones de Almacenamiento de Sesión"
"Setting preferred state to: %s","Configuración del estado preferido a: %s"
"Skip Base URL Validation Before the Next Step","Omitir la validación de la URL base antes del próximo paso"
"Skip Secure URL validation before next step","Omitir la validación de URL segura antes del próximo paso"
"Tables Prefix","Prefijo de Tablas"
"The URL ""%s"" is invalid.","La URL ""%s"" no es válida."
"The URL ""%s"" is not accessible.","La URL ""%s"" no es accesible."
"The database server version doesn't match system requirements (required: %s, actual: %s).","La versión del servidor de base de datos no coincide con los requisitos del sistema (requerido: %s, actual: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","El prefijo de la tabla debe contener solo letras (a-z), números (0-9) o guiones bajos (_), el primer carácter debe ser una letra."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Hubo un problema al instalar paquetes de Maho. Por favor, lea el registro, corrija errores y vuelva a intentarlo."
"Time Zone","Zona Horaria"
"Use Secure URLs (SSL)","Utiliza URLs seguras (SSL)"
"Use Web Server (Apache) Rewrites","Utiliza Reescrituras del Servidor Web (Apache)"
"User Name","Nombre de usuario"
"User Password","Contraseña de usuario"
"Username","Nombre de Usuario"
"Validation","Validación"
"Web access options","Opciones de acceso web"
"Welcome","Bienvenido"
"Welcome to Maho's Installation Wizard","Bienvenido al Asistente de Instalación de Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Puedes especificar puerto del servidor, por ejemplo: localhost:3307<br />Si no estás utilizando la socket UNIX predeterminada, puedes especificarla aquí en lugar de host, por ejemplo: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Podrías habilitar esta opción para utilizar la funcionalidad de reescrituras de servidor web para una optimización de motores de búsqueda mejorada."
"You're All Set","¡Estás Listo!"
"You're All Set!","¡Todo Listo!"
