"Password Confirmation","Confirmación de la contraseña"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Ruta ""%s"" debe ser escribible."
"Personal Information","Información Personal"
"PHP extension ""%s"" must be loaded.","La extensión de PHP ""%s"" debe estar cargada."
"PHP Extension '%s' loaded","Extensión de PHP '%s' cargada"
"PHP Extensions ""%s"" must be loaded.","Las extensiones de PHP ""%s"" deben estar cargadas."
"Please correct the user data and try again.","Por favor, corrige los datos del usuario e inténtalo de nuevo."
"Please set all required settings before clicking Continue","Por favor, establezca todos los ajustes requeridos antes de continuar"
"Please wait while we set up your demo content...","Please wait while we set up your demo content..."
"Please wait while we set up your store...","Please wait while we set up your store..."
"Product images & banners","Product images & banners"
"Products","Products"
"Reindex","Reindex"
"Reindexing data...","Reindexing data..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Campos obligatorios"
"Response from server isn't valid.","La respuesta del servidor no es válida."
"Retry","Retry"
"Run admin interface with SSL","Ejecutar interfaz de administración con SSL"
"Sample Data","Sample Data"
"Sample data installed successfully!","Sample data installed successfully!"
"Save Session Data In","Guardar datos de sesión en"
"Save Session Files In","Guardar Archivos de Sesión En"
"Secure Base URL","URL base segura"
"Session Storage Options","Opciones de Almacenamiento de Sesión"
"Skip","Skip"
"Skip Sample Data","Skip Sample Data"
"Starting...","Starting..."
"Tables Prefix","Prefijo de Tablas"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","El prefijo de la tabla debe contener solo letras (a-z), números (0-9) o guiones bajos (_), el primer carácter debe ser una letra."
"The URL ""%s"" is invalid.","La URL ""%s"" no es válida."
"The URL ""%s"" is not accessible.","La URL ""%s"" no es accesible."
"Time Zone","Zona Horaria"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Nombre de usuario"
"Username","Nombre de Usuario"
"User Password","Contraseña de usuario"
"Use Secure URLs (SSL)","Utiliza URLs seguras (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Bienvenido al Asistente de Instalación de Maho"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Would you like to install sample products and content? This helps you explore Maho features with realistic demo data."
"You're All Set","¡Estás Listo!"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
