"%s %s cycle.","%s %s ciclo."
"* Required Fields","* Campos obligatorios"
"Short description of the recurring payment. By default equals to the product name.","Descripción breve del pago recurrente. De forma predeterminada, es igual al nombre del producto."
"Sort Order","Orden de aparición"
"Start Date","Fecha de inicio"
"Start date has invalid format.","La fecha de inicio tiene un formato no válido."
"Start date is undefined.","La fecha de inicio es indefinida."
"Subscriber Name","Nombre del Suscriptor"
"Switch/Solo/Maestro Issue Number","Número de expedición de Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro únicamente"
"Switch/Solo/Maestro Start Date","Fecha de inicio de Switch/Solo/Maestro"
"Tax Amount","Importe de impuestos"
"Test Mode","Modo de prueba"
"The date when billing for the profile begins.","La fecha en que comienza la facturación del perfil."
"The number of billing cycles for payment period.","El número de ciclos de facturación para el período de pago."
"The number of scheduled payments that can fail before the profile is automatically suspended.","El número de pagos programados que pueden fallar antes de que el perfil sea suspendido automáticamente."
"The payment review action is unavailable.","La acción de revisión de pago no está disponible."
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"Title","Título"
"Trial Billing Amount","Cantidad de Facturación de Prueba"
"Trial Billing Frequency","Frecuencia de Facturación de Prueba"
"Trial Billing Period Unit","Unidad de Período de Facturación de Prueba"
"Trial Period","Período de Prueba"
"Trial billing amount is wrong.","La cantidad de facturación de prueba es incorrecta."
"Trial billing period unit is wrong.","Unidad de período de facturación de prueba incorrecta."
"Trial period frequency is wrong.","La frecuencia del período de prueba es incorrecta."
"Trial period max cycles is wrong.","Período de prueba máximo ciclos está equivocado."
"Two Weeks","Dos Semanas"
"Unable to save Billing Agreement:","No se puede guardar el contrato de facturación:"
"Unit for billing during the subscription period.","Unidad para la facturación durante el período de suscripción."
"Unsupported currency code: %s.","Código de moneda no admitido: %s."
"Void action is not available.","Acción vacía no disponible."
"Week","Semana"
"What is this?","¿Qué es esto?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Si suspender el perfil de pago si falla la tarifa inicial o agregarlo al saldo pendiente."
"Wrong %s specified.","Parámetro %s incorrecto."
"Wrong or empty billing amount specified.","Cantidad de facturación incorrecta o vacía especificada."
"Year","Año"
"Zero Subtotal Checkout","Proceso de pago con subtotal cero"
