"%s %s cycle.","%s %s cycle."
"* Required Fields","* Campos obligatorios"
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Credit Card Type","Tipo de tarjeta de crédito"
"Credit card type is not allowed for this payment method.","Este tipo de tarjeta de crédito no está permitido para este método de pago."
"Credit Card Types","Tipos de tarjeta de crédito"
"Currency","Moneda"
"Currency code is undefined.","Currency code is undefined."
"Customer Groups","Grupos de cliente"
"Customer ID is not set.","Customer ID is not set."
"Day","Día"
"Debug Mode","Modo depuración"
"Delete Restriction","Delete Restriction"
"Description","Descripción"
"Edit","Editar"
"Edit Restriction","Edit Restriction"
"Edit Restriction '%s'","Edit Restriction '%s'"
"Enabled","Habilitado"
"equals or greater than","igual o mayor que"
"equals or less than","igual o menor que"
"Expiration Date","Fecha de vencimiento"
"FOUND","ENCONTRADO"
"Full name of the person receiving the product or service paid for by the recurring payment.","Full name of the person receiving the product or service paid for by the recurring payment."
"General Information","Información general"
"greater than","mayor que"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Fecha de caducidad de la tarjeta de crédito incorrecta."
"Initial Fee","Initial Fee"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation."
"Instructions","Instrucciones"
"Internal Reference ID","Internal Reference ID"
"Invalid Credit Card Number","Número de tarjeta de crédito inválido"
"is","es"
"is not","no es"
"Issue Number","Número de emisión"
"less than","menor que"
"Make Check Payable to","Pagar el cheque a"
"Make Check payable to:","Pagar el cheque a:"
"Make Check payable to: %s","Make Check payable to: %s"
"Maximum Billing Cycles","Maximum Billing Cycles"
"Maximum Order Total","Total máximo del pedido"
"Maximum Payment Failures","Maximum Payment Failures"
"Maximum Trial Billing Cycles","Maximum Trial Billing Cycles"
"Minimum Order Total","Total mínimo del pedido"
"Month","Mes"
"N/A","N/D"
"Name","Nombre"
"Name on Card","Name on Card"
"Name on the Card","Name on the Card"
"New Order Status","Nuevo estado del pedido"
"New Restriction","New Restriction"
"NOT FOUND","NO ENCONTRADO"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Order action is not available."
"Password","Contraseña"
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Payment Method","Método de pago"
"Payment method code is not set.","Payment method code is not set."
"Payment method code is undefined.","Payment method code is undefined."
"Payment Methods","Métodos de pago"
"Payment profile is invalid:\n%s","Payment profile is invalid:\n%s"
"Payment Reference ID","Payment Reference ID"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Servicios de pago"
"Period frequency is wrong.","Period frequency is wrong."
"Please choose a condition to add.","Por favor, elige una condición para añadir."
"Please enter a valid credit card verification number.","Por favor, introduce un número de verificación de tarjeta de crédito válido."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Atributos del artículo"
"Product attribute combination","Combinación de atributos de artículo"
"Product Categories","Categorías de artículo"
"Products subselection","Subselección de artículos"
"Purchase Order","Pedido de compra"
"Purchase Order Number","Número de pedido de compra"
"Purchase Order Number:","Purchase Order Number:"
"Purchase Order Number: %s","Purchase Order Number: %s"
"Recurring Profile Start Date","Recurring Profile Start Date"
"Recurring profile start date has invalid format.","Recurring profile start date has invalid format."
"Reference ID is not set.","Reference ID is not set."
"Refund action is not available.","Refund action is not available."
"Repeats %s time(s).","Repeats %s time(s)."
"Repeats until suspended or canceled.","Repeats until suspended or canceled."
"Save Restriction","Save Restriction"
"Schedule Description","Schedule Description"
"Schedule description must be not empty.","Schedule description must be not empty."
"Selected payment type is not allowed for billing country.","El tipo de pago seleccionado no está permitido para el país de facturación."
"Send Check to","Enviar cheque a"
"Send Check to:","Enviar cheque a:"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"Shipping Amount","Importe del envío"
"Shipping Country","País de envío"
"Shipping Method","Método de envío"
"Shipping Postcode","Código postal"
"Shipping Region","Región de envío"
"Shipping State/Province","Provincia/Estado de envío"
"Short description of the recurring payment. By default equals to the product name.","Short description of the recurring payment. By default equals to the product name."
"Sort Order","Orden de aparición"
"Start Date","Fecha de inicio"
"Start date has invalid format.","Start date has invalid format."
"Start date is undefined.","Start date is undefined."
"Status","Estado"
"Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s","Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s"
"Stores","Tiendas"
"Subscriber Name","Subscriber Name"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Número de expedición de Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro únicamente"
"Switch/Solo/Maestro Start Date","Fecha de inicio de Switch/Solo/Maestro"
"Tax Amount","Importe de impuestos"
"Test Mode","Modo de prueba"
"The date when billing for the profile begins.","The date when billing for the profile begins."
"The number of billing cycles for payment period.","The number of billing cycles for payment period."
"The number of scheduled payments that can fail before the profile is automatically suspended.","The number of scheduled payments that can fail before the profile is automatically suspended."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","La acción de revisión de pago no está disponible."
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Título"
"total amount","Cantidad total"
"Total Items Quantity","Cantidad total de artículos"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","Suma total"
"Total Weight","Peso total"
"Trial Billing Amount","Trial Billing Amount"
"Trial billing amount is wrong.","Trial billing amount is wrong."
"Trial Billing Frequency","Trial Billing Frequency"
"Trial Billing Period Unit","Trial Billing Period Unit"
"Trial billing period unit is wrong.","Trial billing period unit is wrong."
"Trial Period","Trial Period"
"Trial period frequency is wrong.","Trial period frequency is wrong."
"Trial period max cycles is wrong.","Trial period max cycles is wrong."
"Two Weeks","Two Weeks"
"Type","Tipo"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","No se puede guardar el contrato de facturación:"
"Unit for billing during the subscription period.","Unit for billing during the subscription period."
"Void action is not available.","Void action is not available."
"Week","Week"
"What is this?","¿Qué es esto?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance."
"Wrong %s specified.","Wrong %s specified."
"Wrong or empty billing amount specified.","Wrong or empty billing amount specified."
"Year","Año"
"Zero Subtotal Checkout","Proceso de pago con subtotal cero"
