"One substring per line. Validator messages containing any of these substrings will be hidden. Matching is case-sensitive. Lines starting with # are treated as comments.","Una subcadena por línea. Los mensajes de validador que contengan cualquiera de estas subcadenas serán ocultados. La coincidencia es sensible a mayúsculas. Las líneas que empiezan con # son tratadas como comentarios."
"Page Information","Información de la página"
"Page Layout","Diseño de página"
"Pages","Páginas"
"Page Status","Estado de página"
"Page Title","Título de página"
"Please add at least one image to the slideshow","Por favor, añade al menos una imagen a la presentación"
"Product Tax Class Information","Información de la clase fiscal del producto"
"px.","px."
"Relative to Website Base URL","Relativo a la URL base del sitio web"
"Robots","Robots"
"Save Block","Guardar bloque"
"Save Page","Guardar página"
"Save Process","Guardar proceso"
"Select Block...","Seleccionar Bloqueo..."
"Select Page...","Seleccionar página..."
"Show Breadcrumbs for CMS Pages","Mostrar migas de pan para páginas CMS"
"Some content is not supported. Clean and continue?","Algunos contenidos no son compatibles. ¿Limpiar y continuar?"
"Static Blocks","Bloques estáticos"
"Status","Estado"
"Storage Root","Raíz de almacenamiento"
"Store View","Vista de tienda"
"Template","Plantilla"
"The block has been deleted.","El bloque ha sido eliminado."
"The block has been saved.","El bloque ha sido guardado."
"The directory %s is not writable by server.","El servidor no puede escribir en el directorio %s."
"The page has been deleted.","La página ha sido eliminada."
"The page has been saved.","La página ha sido guardada."
"The page URL key cannot consist only of numbers.","La clave URL de la página no puede consistir sólo de números."
"The page URL key contains capital letters or disallowed symbols.","La clave URL de la página contiene letras mayúsculas o símbolos no permitidos."
"The static block content cannot contain  directive with its self.","El contenido del bloque estático no puede contener una directiva consigo mismo."
"This block no longer exists.","Este bloque ya no existe."
"This page no longer exists.","Esta página ya no existe."
"Title","Título"
"Unable to find a block to delete.","No se puede encontrar un bloque para eliminar."
"Unable to find a page to delete.","No se puede encontrar una página para eliminar."
"URL Key","Clave URL"
"WYSIWYG Options","Opciones de WYSIWYG"
